assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,1.0,475,0.0,0.0,0.0,2.09,1,3,0,0.6,3.2,2023-08-11,90,13,0,0,0,0,1,0,13803,1,3,0,2.0,2,0,0,0,5.0,True,0,0,0,0.0,90,Burnley,Manchester City,0,3,22275,2023,603611,0.0,0,0,0,0.0,0.0580548197031021,0.0580548197031021,Burnley,5,2,1,0.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.111,0.178,0.711
0,0,1,0,15.3,475,0.02,0.02,0.0,2.21,25,3,0,2.3,3.2,2023-08-27,67,2,0,0,0,0,3,0,14433,1,3,1,4.0,1,-1830,345,2175,5.0,True,1,0,0,0.0,71,Burnley,Aston Villa,1,3,22302,2023,607444,0.0156287904828786,0,1,0,0.0,0.1154755055904388,0.099846713244915,Burnley,3,2,3,1.0,MID,0.0,0.0,0.0,0.0,2.09,3.0,0.0,0.6,3.2,1.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.1,13803.0,0.0,0.0,0.0,0.0,2.09,3.0,0.0,0.6,3.2,1.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.1,13803.0,630.0,-0.7261904761904762,1.0,0.279,0.275,0.446
0,0,8,0,12.3,475,0.01,0.01,0.0,1.06,34,2,0,2.5,12.2,2023-09-02,45,18,0,0,0,0,4,0,13132,1,5,2,0.0,1,-1592,248,1840,4.9,True,0,0,0,0.0,51,Burnley,Tottenham,2,5,21929,2023,608681,0.0226836558431386,0,1,0,0.0,0.5955385565757751,0.5728549361228943,Burnley,3,2,4,0.8,MID,0.0,0.02,0.02,0.0,4.3,6.0,0.0,2.9,6.4,16.3,6.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.17,0.16,1.1,28236.0,0.0,0.02,0.02,0.0,4.3,6.0,0.0,2.9,6.4,16.3,6.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.17,0.16,1.1,28236.0,-1301.0,-0.7624521072796935,1.0,0.261,0.261,0.479
0,0,5,0,1.5,475,0.0,0.0,0.0,0.2,47,0,0,1.9,7.8,2023-09-18,26,16,0,0,0,0,5,0,11907,0,1,1,10.0,1,-1367,174,1541,4.9,False,0,0,0,0.0,24,Nottingham Forest,Burnley,1,1,21944,2023,611611,0.0,0,0,0,0.0,0.0,0.0,Burnley,2,2,5,0.5,MID,0.0,0.03,0.03,0.0,3.27,5.0,0.0,4.8,15.4,27.6,4.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,0.04,0.0,2.0,0.0,0.0,0.71,0.67,1.8,27565.0,0.0,0.03,0.03,0.0,5.36,8.0,0.0,5.4,18.6,28.6,6.0,202.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,3.0,4.0,0.0,0.0,0.0,0.04,0.0,2.0,0.0,0.0,0.77,0.73,1.9,41368.0,-1225.0,-0.7970845481049562,1.0,0.434,0.278,0.287
0,0,3,0,2.8,475,0.01,0.22,0.21,0.42,54,0,0,1.2,0.0,2023-09-23,17,14,0,0,0,0,6,0,11338,0,1,0,9.0,1,-660,225,885,4.9,True,0,0,1,0.0881740748882293,14,Burnley,Manchester United,0,1,21950,2023,612528,0.0,0,0,0,0.0881740748882293,0.1237946525216102,0.1237946525216102,Burnley,3,2,6,0.0,MID,0.0,0.03,0.03,0.0,3.47,5.0,0.0,6.7,23.2,29.1,14.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0,3.0,0.0,0.0,0.0,0.04,0.0,2.0,0.0,0.0,0.71,0.67,2.3,39472.0,0.0,0.03,0.03,0.0,5.56,8.0,0.0,7.3,26.4,30.1,16.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.04,0.0,2.0,0.0,0.0,0.77,0.73,2.4,53275.0,-569.0,-0.5945945945945946,1.0,0.212,0.24,0.548
0,0,13,0,23.6,475,0.06,0.13,0.07,3.13,66,2,0,4.7,17.0,2023-09-30,87,15,0,0,0,0,7,0,11078,1,0,2,6.0,2,-299,405,704,4.8,False,0,0,1,0.0798665732145309,90,Newcastle United,Burnley,2,0,21958,2023,614678,0.1404413878917694,0,2,0,0.0798665732145309,0.3413376808166504,0.12102971971035,Burnley,2,4,7,4.6,MID,0.0,0.02,0.23,0.21,1.68,2.0,0.0,5.6,20.0,16.6,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,1.0,0.09,0.02,0.0,1.0,0.0,0.09,0.72,0.7,1.3,36377.0,0.0,0.04,0.25,0.21,3.89,5.0,0.0,7.9,23.2,31.9,23.0,155.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,4.0,4.0,0.0,1.0,0.09,0.04,0.0,2.0,0.0,0.09,0.83,0.8,2.3,50810.0,-260.0,-0.2696122633002705,2.0,0.724,0.171,0.105
1,2,25,0,16.4,475,0.05,0.05,0.0,1.31,15,1,0,5.0,29.4,2023-10-03,90,12,0,0,0,0,7,0,11078,1,2,1,4.0,7,-299,405,704,4.8,False,0,0,0,0.0,90,Luton,Burnley,1,2,22289,2023,615888,0.3298803865909576,1,1,0,0.0,0.1255197525024414,0.1255197525024414,Burnley,2,2,7,4.6,MID,0.0,0.02,0.23,0.21,1.68,2.0,0.0,5.6,20.0,16.6,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,1.0,0.09,0.02,0.0,1.0,0.0,0.09,0.72,0.7,1.3,36377.0,0.0,0.04,0.25,0.21,3.89,5.0,0.0,7.9,23.2,31.9,23.0,155.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,4.0,4.0,0.0,1.0,0.09,0.04,0.0,2.0,0.0,0.09,0.83,0.8,2.3,50810.0,0.0,-0.2696122633002705,5.0,0.329,0.306,0.365
0,0,8,0,4.3,475,0.01,0.05,0.04,1.58,73,4,0,1.0,0.8,2023-10-07,90,7,0,0,0,0,8,0,12595,1,4,1,5.0,2,1261,2199,938,4.8,True,0,0,1,0.0517924353480339,90,Burnley,Chelsea,1,4,21967,2023,616376,0.0,0,0,0,0.0517924353480339,0.6690939664840698,0.6173015236854553,Burnley,3,2,8,2.5,MID,0.0,0.06,0.27,0.21,1.93,1.0,0.0,8.1,37.2,20.7,23.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,9.0,0.0,1.0,0.09,0.33,1.0,1.0,0.0,0.09,0.25,0.25,5.1,34323.0,0.0,0.09,0.3,0.21,5.2,6.0,0.0,12.9,52.6,48.3,27.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,5.0,11.0,0.0,1.0,0.09,0.37,1.0,3.0,0.0,0.09,0.96,0.92,6.9,61888.0,1517.0,0.4019764105833599,2.0,0.198,0.248,0.554
0,0,0,0,1.2,475,0.01,0.01,0.0,2.79,83,2,0,0.9,7.8,2023-10-21,65,4,0,0,0,0,9,0,12999,1,0,3,0.0,1,365,1384,1019,4.8,False,1,0,0,0.0,70,Brentford,Burnley,3,0,21977,2023,618113,0.0,0,0,0,0.0,0.0,0.0,Burnley,2,2,9,2.5,MID,0.0,0.07,0.32,0.25,3.31,5.0,0.0,7.2,30.2,23.5,18.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,10.0,0.0,2.0,0.14,0.33,1.0,1.0,0.0,0.14,0.92,0.87,7.1,35011.0,0.0,0.08,0.33,0.25,4.57,7.0,0.0,11.6,50.2,37.3,28.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,12.0,0.0,2.0,0.14,0.35,1.0,2.0,0.0,0.14,1.51,1.44,8.4,60050.0,404.0,0.151893466500208,1.0,0.538,0.248,0.214
0,0,1,0,1.1,475,0.01,0.61,0.6,0.14,93,1,0,3.1,6.0,2023-10-28,30,3,0,0,0,0,10,0,12650,0,1,2,24.0,1,-370,972,1342,4.8,False,0,0,2,0.7038391828536987,27,Bournemouth,Burnley,2,1,21985,2023,619893,0.0,0,0,0,0.7038391828536987,0.0360427126288414,0.0,Burnley,2,2,10,2.3,MID,0.0,0.07,0.11,0.04,5.68,7.0,0.0,6.9,38.0,21.9,9.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,10.0,0.0,1.0,0.05,0.33,1.0,1.0,0.0,0.05,0.79,0.74,9.6,36672.0,0.0,0.08,0.33,0.25,6.3,7.0,0.0,10.0,45.8,26.2,28.0,288.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,6.0,12.0,0.0,2.0,0.14,0.33,1.0,1.0,0.0,0.14,0.92,0.87,10.1,59917.0,-349.0,-0.1598962834917891,1.0,0.449,0.262,0.29
