assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,22,0,55.8,430,0.26,0.26,0.0,1.9,6,1,0,7.5,17.0,2023-08-12,90,2,0,0,0,0,1,0,2707037,1,1,5,2.0,2,0,0,0,6.5,True,0,0,0,0.0,90,Newcastle United,Aston Villa,5,1,22281,2023,603906,0.4225389361381531,0,4,0,0.0,1.2633713483810425,1.2349010705947876,Newcastle United,3,4,1,3.6,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.533,0.255,0.212
0,0,19,0,19.5,430,0.07,0.07,0.0,1.09,16,1,0,4.9,27.6,2023-08-19,90,13,0,0,0,0,2,0,2916692,1,0,1,2.0,2,-96548,78901,175449,6.5,False,0,0,0,0.0,90,Manchester City,Newcastle United,1,0,22291,2023,605566,0.0305752996355295,0,1,0,0.0,0.2412532716989517,0.2106779664754867,Newcastle United,3,5,2,1.5,DEF,0.0,0.26,0.26,0.0,1.9,1.0,0.0,7.5,17.0,55.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.42,0.0,4.0,0.0,0.0,1.26,1.23,3.6,2707037.0,0.0,0.26,0.26,0.0,1.9,1.0,0.0,7.5,17.0,55.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.42,0.0,4.0,0.0,0.0,1.26,1.23,3.6,2707037.0,209655.0,-0.3795871830155298,2.0,0.566,0.24,0.193
0,0,15,0,61.4,430,0.18,0.18,0.0,0.95,29,2,0,8.8,22.2,2023-08-27,90,11,0,0,0,0,3,0,2967715,1,2,1,4.0,0,-47049,115111,162160,6.5,True,1,0,0,0.0,90,Newcastle United,Liverpool,1,2,22304,2023,607682,0.2800792157649994,0,5,0,0.0,0.5189662575721741,0.3443911969661712,Newcastle United,4,4,3,1.3,DEF,0.0,0.33,0.33,0.0,2.99,2.0,0.0,12.4,44.6,75.3,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.45,0.0,5.0,0.0,0.0,1.5,1.45,5.1,5623729.0,0.0,0.33,0.33,0.0,2.99,2.0,0.0,12.4,44.6,75.3,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.45,0.0,5.0,0.0,0.0,1.5,1.45,5.1,5623729.0,51023.0,-0.1696859750929596,0.0,0.432,0.246,0.322
0,0,12,0,15.3,430,0.04,0.04,0.0,1.42,33,3,0,4.0,25.0,2023-09-02,90,5,0,0,0,0,4,0,2984483,1,1,3,0.0,1,-40432,121964,162396,6.5,False,0,0,0,0.0,90,Brighton,Newcastle United,3,1,21931,2023,608882,0.0089656934142112,0,1,0,0.0,0.5370388627052307,0.5370388627052307,Newcastle United,3,3,4,1.7,DEF,0.0,0.51,0.51,0.0,3.94,4.0,0.0,21.2,66.8,136.7,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.73,0.0,10.0,0.0,0.0,2.02,1.79,6.4,8591444.0,0.0,0.51,0.51,0.0,3.94,4.0,0.0,21.2,66.8,136.7,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.73,0.0,10.0,0.0,0.0,2.02,1.79,6.4,8591444.0,16768.0,-0.1421859614573076,1.0,0.396,0.262,0.342
0,2,29,1,36.2,430,0.2,0.21,0.01,0.54,46,0,0,6.2,19.2,2023-09-16,90,4,0,0,0,0,5,0,2989121,1,0,1,7.0,8,-57126,145531,202657,6.5,True,0,0,1,0.0113647580146789,90,Newcastle United,Brentford,1,0,21943,2023,610648,0.1983871757984161,0,2,0,0.0113647580146789,0.2425973415374755,0.1462978422641754,Newcastle United,2,4,5,3.5,DEF,0.0,0.29,0.29,0.0,3.46,6.0,0.0,17.7,74.8,96.2,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,0.32,0.0,7.0,0.0,0.0,1.3,1.09,4.5,8868890.0,0.0,0.55,0.55,0.0,5.36,7.0,0.0,25.2,91.8,152.0,8.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,10.0,5.0,0.0,0.0,0.0,0.74,0.0,11.0,0.0,0.0,2.56,2.33,8.1,11575927.0,4638.0,-0.1640665387664135,6.0,0.613,0.226,0.161
3,3,67,1,65.1,430,0.68,0.68,0.0,0.73,60,0,0,13.7,69.6,2023-09-24,69,17,0,0,0,0,6,0,3217379,1,8,0,2.0,18,188585,249499,60914,6.5,False,0,0,0,0.0,76,Sheffield United,Newcastle United,0,8,21954,2023,613091,1.2641726732254028,3,5,0,0.0,1.2962751388549805,0.6142156720161438,Newcastle United,3,2,6,7.8,DEF,1.0,0.42,0.43,0.01,2.91,5.0,0.0,19.0,66.4,112.9,11.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,9.0,0.0,1.0,0.01,0.49,0.0,8.0,0.0,0.01,1.3,1.03,6.5,8941319.0,1.0,0.75,0.76,0.01,5.9,7.0,0.0,31.4,111.0,188.2,15.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,11.0,13.0,0.0,1.0,0.01,0.94,0.0,13.0,0.0,0.01,2.8,2.47,11.6,14565048.0,228258.0,0.6075293238363084,15.0,0.136,0.211,0.652
1,3,44,1,69.2,430,0.62,0.66,0.04,0.65,66,0,0,11.3,39.8,2023-09-30,90,6,0,0,0,0,7,0,4127650,1,0,2,4.0,12,810354,850872,40518,6.7,True,0,0,1,0.0450045652687549,90,Newcastle United,Burnley,2,0,21958,2023,614658,0.5411638021469116,1,5,0,0.0450045652687549,0.966438889503479,0.8332847952842712,Newcastle United,2,4,7,13.7,DEF,2.0,0.92,0.93,0.01,2.69,3.0,0.0,23.9,113.8,116.6,9.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,27.0,0.0,1.0,0.01,1.47,3.0,8.0,0.0,0.01,2.08,1.3,13.0,9190983.0,2.0,1.17,1.18,0.01,4.73,6.0,0.0,37.6,163.6,197.5,15.0,429.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,6.0,29.0,0.0,1.0,0.01,1.78,3.0,14.0,0.0,0.01,2.84,1.85,15.8,15075390.0,910271.0,0.9090902971763202,9.0,0.724,0.171,0.105
1,2,33,0,72.2,430,0.43,0.43,0.0,1.22,79,2,0,11.3,36.8,2023-10-08,90,19,0,0,0,0,8,0,4611041,1,2,2,4.0,6,478922,597929,119007,6.8,False,0,0,0,0.0,90,West Ham,Newcastle United,2,2,21973,2023,616963,0.7468684315681458,1,5,0,0.0,1.2968844175338743,0.655325174331665,Newcastle United,3,3,8,12.5,DEF,3.0,1.5,1.55,0.05,1.92,0.0,0.0,31.2,128.6,170.5,13.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,38.0,0.0,2.0,0.06,2.0,4.0,12.0,0.0,0.06,2.51,1.59,25.0,10334150.0,3.0,1.72,1.77,0.05,4.29,5.0,0.0,44.0,175.8,247.2,17.0,429.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,7.0,39.0,0.0,2.0,0.06,2.29,4.0,18.0,0.0,0.06,3.56,2.48,28.0,16286348.0,483391.0,0.6680122075052725,4.0,0.286,0.255,0.46
1,2,36,1,42.2,430,0.48,0.48,0.0,0.39,87,0,0,6.9,27.0,2023-10-21,68,8,0,0,0,0,9,0,4898315,1,0,4,0.0,10,264001,307726,43725,6.9,True,1,0,0,0.0,74,Newcastle United,Crystal Palace,4,0,21981,2023,618154,0.7625195384025574,1,2,0,0.0,2.2391257286071777,1.5198689699172974,Newcastle United,2,4,9,9.8,DEF,2.0,1.73,1.77,0.04,2.6,2.0,0.0,36.3,146.2,206.5,10.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4.0,36.0,0.0,1.0,0.05,2.55,5.0,15.0,0.0,0.05,3.56,2.1,34.0,11956070.0,3.0,1.97,2.02,0.05,4.56,5.0,0.0,46.5,190.4,258.0,17.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,8.0,45.0,0.0,2.0,0.06,2.76,5.0,18.0,0.0,0.06,4.34,2.79,39.2,17929674.0,287274.0,0.7511744169172943,8.0,0.661,0.212,0.127
0,0,9,0,39.7,430,0.57,0.57,0.0,0.98,100,2,0,5.6,12.0,2023-10-28,90,20,0,0,0,0,10,0,5077713,1,2,2,4.0,0,161242,249401,88159,7.0,False,1,0,0,0.0,90,Wolverhampton Wanderers,Newcastle United,2,2,21994,2023,620126,0.2783056795597076,0,2,0,0.0,0.3850434720516205,0.3850434720516205,Newcastle United,3,2,10,5.8,DEF,2.0,1.53,1.57,0.04,2.26,2.0,0.0,29.5,103.6,183.6,8.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,28.0,0.0,1.0,0.05,2.05,3.0,12.0,0.0,0.05,4.5,3.01,36.0,13637006.0,4.0,2.41,2.46,0.05,3.53,2.0,0.0,49.4,192.4,284.9,17.0,407.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,9.0,54.0,0.0,2.0,0.06,3.51,6.0,19.0,0.0,0.06,6.04,3.77,47.3,19843506.0,179398.0,0.477669155113165,0.0,0.218,0.242,0.54
