assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,24,0,21.5,663,0.12,0.14,0.02,1.36,17,2,1,7.7,42.8,2023-08-18,90,16,0,0,0,0,2,0,1826,1,1,2,13.0,6,1419,1474,55,5.0,False,1,1,1,0.0205855797976255,90,Nottingham Forest,Sheffield United,2,1,22285,2023,604797,0.0527561269700527,0,1,1,0.0205855797976255,0.0,0.0,Sheffield United,2,2,2,1.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9280575539568344,6.0,0.494,0.278,0.228
0,0,9,0,10.6,663,0.02,0.16,0.14,3.52,30,2,0,2.3,6.0,2023-08-27,90,13,0,0,0,0,3,0,10260,1,2,1,6.0,2,5450,6568,1118,5.0,True,0,0,1,0.0165246948599815,90,Sheffield United,Manchester City,1,2,22303,2023,607475,0.0455817766487598,0,1,0,0.0165246948599815,0.0621064715087413,0.0,Sheffield United,5,2,3,2.5,MID,0.0,0.12,0.14,0.02,1.36,2.0,1.0,7.7,42.8,21.5,13.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0.02,0.0,0.0,1.2,1826.0,0.0,0.12,0.14,0.02,1.36,2.0,1.0,7.7,42.8,21.5,13.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0.02,0.0,0.0,1.2,1826.0,8434.0,0.7090814467863649,2.0,0.068,0.137,0.795
0,0,15,0,27.8,663,0.09,0.35,0.26,2.59,40,2,0,6.6,14.6,2023-09-02,90,9,0,0,0,0,4,0,14791,1,2,2,24.0,2,3715,5413,1698,5.0,True,0,0,2,0.1430710703134536,90,Sheffield United,Everton,2,2,21926,2023,608342,0.1044207289814949,0,2,0,0.1430710703134536,0.3363532125949859,0.0888614133000373,Sheffield United,2,2,4,2.8,MID,0.0,0.14,0.3,0.16,4.88,4.0,1.0,10.0,48.8,32.1,19.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,8.0,1.0,2.0,0.04,0.1,0.0,2.0,1.0,0.04,0.06,0.0,3.7,12086.0,0.0,0.14,0.3,0.16,4.88,4.0,1.0,10.0,48.8,32.1,19.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,8.0,1.0,2.0,0.04,0.1,0.0,2.0,1.0,0.04,0.06,0.0,3.7,12086.0,4531.0,0.5224300379693433,2.0,0.307,0.288,0.405
0,2,31,1,40.7,663,0.19,0.27,0.08,1.32,48,0,1,10.7,49.4,2023-09-16,80,18,0,0,0,0,5,0,12805,1,1,2,17.0,10,-2168,1359,3527,5.0,False,0,1,1,0.0831794068217277,84,Tottenham,Sheffield United,2,1,21936,2023,611543,0.5043005347251892,0,3,1,0.0831794068217277,0.1649759262800216,0.0817965194582939,Sheffield United,2,4,5,4.2,MID,0.0,0.23,0.65,0.42,7.47,6.0,1.0,16.6,63.4,59.9,43.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,10.0,1.0,4.0,0.18,0.2,0.0,4.0,1.0,0.18,0.4,0.09,6.5,26877.0,0.0,0.23,0.65,0.42,7.47,6.0,1.0,16.6,63.4,59.9,43.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,10.0,1.0,4.0,0.18,0.2,0.0,4.0,1.0,0.18,0.4,0.09,6.5,26877.0,-1986.0,-0.443716741711011,8.0,0.725,0.177,0.098
0,0,5,0,10.8,663,0.0,0.1,0.1,2.45,60,5,0,2.2,2.0,2023-09-24,65,15,0,0,0,0,6,0,27285,1,8,0,9.0,2,12875,15181,2306,5.0,True,0,0,2,0.1248991265892982,72,Sheffield United,Newcastle United,0,8,21954,2023,613083,0.018942529335618,0,1,0,0.1248991265892982,0.1555341482162475,0.0548073947429657,Sheffield United,3,2,6,3.0,MID,1.0,0.3,0.78,0.48,7.43,4.0,1.0,19.6,70.0,79.1,47.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,14.0,1.0,4.0,0.24,0.65,0.0,6.0,1.0,0.24,0.56,0.17,9.5,37856.0,1.0,0.42,0.92,0.5,8.79,6.0,2.0,27.3,112.8,100.6,60.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,7.0,20.0,2.0,5.0,0.26,0.71,0.0,7.0,2.0,0.26,0.56,0.17,10.7,39682.0,14480.0,0.7362612226225196,2.0,0.136,0.211,0.652
0,0,15,0,47.8,663,0.25,0.3,0.05,1.67,69,2,0,6.8,11.4,2023-09-30,78,19,0,0,0,0,7,0,26848,1,0,2,9.0,2,20,4733,4713,5.0,False,0,0,2,0.076852448284626,82,West Ham,Sheffield United,2,0,21960,2023,614742,0.1337267756462097,0,3,0,0.076852448284626,0.2851259410381317,0.1691572070121765,Sheffield United,2,3,7,3.2,MID,1.0,0.28,0.72,0.44,6.36,7.0,1.0,19.5,66.0,79.3,50.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,14.0,1.0,5.0,0.35,0.63,0.0,6.0,1.0,0.35,0.66,0.23,10.0,54881.0,1.0,0.42,1.02,0.6,11.24,11.0,2.0,29.5,114.8,111.4,69.0,415.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,7.0,22.0,2.0,7.0,0.39,0.73,0.0,8.0,2.0,0.39,0.72,0.23,13.7,66967.0,-437.0,0.0021172983273343,2.0,0.669,0.197,0.134
0,0,8,0,5.3,663,0.03,0.05,0.02,1.75,76,1,0,1.5,6.2,2023-10-07,65,10,0,0,0,0,8,0,32306,1,1,3,3.0,2,4358,8412,4054,5.0,False,0,0,1,0.0227297097444534,81,Fulham,Sheffield United,3,1,21970,2023,616453,0.0,0,0,0,0.0227297097444534,0.0127752674743533,0.0127752674743533,Sheffield United,2,3,8,1.5,MID,1.0,0.44,0.67,0.23,5.44,7.0,1.0,19.7,62.8,99.3,35.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,14.0,1.0,5.0,0.28,0.66,0.0,7.0,1.0,0.28,0.61,0.31,10.4,66938.0,1.0,0.55,1.18,0.63,11.55,11.0,1.0,28.6,83.4,137.7,65.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,7.0,18.0,1.0,8.0,0.44,0.81,0.0,10.0,1.0,0.44,1.0,0.39,15.7,91989.0,5458.0,0.3495908872132199,2.0,0.588,0.241,0.171
0,0,1,0,2.5,663,0.1,0.14,0.04,0.98,89,2,0,1.0,2.6,2023-10-21,83,14,0,0,0,0,9,0,29942,1,2,1,5.0,2,-2280,2320,4600,5.0,True,0,0,3,0.035319123417139,90,Sheffield United,Manchester United,1,2,21983,2023,618470,0.0,0,0,0,0.035319123417139,0.0769860446453094,0.0416669249534606,Sheffield United,3,2,9,1.0,MID,0.0,0.28,0.45,0.17,5.87,8.0,0.0,10.5,19.6,63.9,21.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,6.0,0.0,5.0,0.22,0.15,0.0,4.0,0.0,0.22,0.45,0.24,7.7,86439.0,1.0,0.56,1.07,0.51,9.78,10.0,1.0,27.8,83.6,132.4,62.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,9.0,18.0,1.0,8.0,0.45,0.76,0.0,9.0,1.0,0.45,0.95,0.41,14.7,114035.0,-2364.0,-0.3294797687861271,2.0,0.127,0.191,0.682
0,0,4,0,10.6,663,0.0,0.01,0.01,1.5,91,3,0,2.5,10.6,2023-10-28,82,1,0,0,0,0,10,0,26777,1,0,5,4.0,2,-3202,862,4064,5.0,False,0,0,1,0.0147468512877821,86,Arsenal,Sheffield United,5,0,21986,2023,619921,0.0134085398167371,0,1,0,0.0147468512877821,0.0281553920358419,0.0134085398167371,Sheffield United,2,5,10,1.0,MID,0.0,0.38,0.49,0.11,4.4,5.0,0.0,9.3,20.2,55.6,17.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,6.0,0.13,0.13,0.0,3.0,0.0,0.13,0.37,0.22,5.7,89096.0,1.0,0.57,0.86,0.29,8.17,10.0,1.0,22.2,71.6,107.1,43.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,8.0,18.0,1.0,9.0,0.34,0.66,0.0,7.0,1.0,0.34,0.7,0.36,12.9,129186.0,-3165.0,-0.6500203004466099,2.0,0.855,0.104,0.041
0,0,6,0,13.1,663,0.05,0.08,0.03,1.33,109,1,0,1.6,0.0,2023-11-04,89,20,0,0,0,0,11,0,25305,1,1,2,3.0,1,-1617,1148,2765,5.0,True,1,0,1,0.0263269674032926,90,Sheffield United,Wolverhampton Wanderers,2,1,22003,2023,621470,0.0230037793517112,0,1,0,0.0263269674032926,0.0359836369752883,0.0129798585548996,Sheffield United,2,2,11,1.2,MID,0.0,0.13,0.2,0.07,4.23,6.0,0.0,5.0,19.4,18.4,12.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,6.0,0.0,5.0,0.07,0.01,0.0,1.0,0.0,0.07,0.12,0.07,3.5,89025.0,0.0,0.38,0.6,0.22,8.35,13.0,0.0,14.0,32.8,77.0,30.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,11.0,10.0,0.0,9.0,0.27,0.17,0.0,5.0,0.0,0.27,0.56,0.29,9.7,143158.0,-1472.0,-0.4132379248658318,1.0,0.257,0.257,0.485
