assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,18,0,0.4,476,0.0,0.14,0.14,0.72,30,1,1,5.3,36.0,2023-08-27,19,13,0,0,0,0,3,0,1601,0,2,1,17.0,7,-202,96,298,4.5,True,0,1,1,0.0577950365841388,14,Sheffield United,Manchester City,1,2,22303,2023,607480,0.0,0,0,1,0.0577950365841388,0.0577950365841388,0.0,Sheffield United,5,2,3,0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5126903553299492,7.0,0.068,0.137,0.795
0,0,18,1,10.8,476,0.05,0.05,0.0,1.32,48,0,0,1.9,6.4,2023-09-16,85,18,0,0,0,0,5,0,4460,1,1,2,2.0,6,-1921,429,2350,4.5,False,0,0,0,0.0,89,Tottenham,Sheffield United,2,1,21936,2023,611540,0.0983529686927795,0,1,0,0.0,0.1801494807004928,0.0817965194582939,Sheffield United,2,4,5,3.8,DEF,0.0,0.0,0.14,0.14,0.72,1.0,1.0,5.3,36.0,0.4,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.06,0.0,0.2,1601.0,0.0,0.0,0.14,0.14,0.72,1.0,1.0,5.3,36.0,0.4,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.06,0.0,0.2,1601.0,2859.0,-0.6912558474271321,6.0,0.725,0.177,0.098
0,0,6,0,14.6,476,0.02,0.02,0.0,1.34,60,3,0,2.1,6.0,2023-09-24,45,15,0,0,0,0,6,0,6505,1,8,0,0.0,0,1289,2013,724,4.5,True,0,0,0,0.0,52,Sheffield United,Newcastle United,0,8,21954,2023,613079,0.0548073947429657,0,1,0,0.0,0.1337843388319015,0.1337843388319015,Sheffield United,3,2,6,2.2,DEF,1.0,0.05,0.19,0.14,2.04,1.0,1.0,7.2,42.4,11.2,19.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,13.0,1.0,1.0,0.06,0.1,0.0,1.0,1.0,0.06,0.24,0.08,4.0,6061.0,1.0,0.05,0.19,0.14,2.04,1.0,1.0,7.2,42.4,11.2,19.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,13.0,1.0,1.0,0.06,0.1,0.0,1.0,1.0,0.06,0.24,0.08,4.0,6061.0,2045.0,0.4709535988308367,0.0,0.136,0.211,0.652
0,0,1,0,5.8,476,0.06,0.14,0.08,1.67,69,2,0,1.9,2.4,2023-09-30,78,19,0,0,0,0,7,0,6167,1,0,2,11.0,1,-465,431,896,4.5,False,0,0,1,0.0665511563420295,82,West Ham,Sheffield United,2,0,21960,2023,614739,0.0,0,0,0,0.0665511563420295,0.2253716439008712,0.1588204801082611,Sheffield United,2,3,7,1.8,DEF,1.0,0.07,0.07,0.0,2.66,3.0,0.0,4.0,12.4,25.4,2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,6.0,0.0,0.0,0.0,0.15,0.0,2.0,0.0,0.0,0.31,0.22,6.0,10965.0,1.0,0.07,0.21,0.14,3.38,4.0,1.0,9.3,48.4,25.8,19.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,3.0,13.0,1.0,1.0,0.06,0.15,0.0,2.0,1.0,0.06,0.37,0.22,6.2,12566.0,-338.0,-0.3504144687264506,1.0,0.669,0.197,0.134
1,0,12,0,1.8,476,0.01,0.41,0.4,2.14,76,3,0,1.9,3.8,2023-10-07,90,10,0,0,0,0,8,0,7486,1,1,3,13.0,4,891,1570,679,4.5,False,0,0,1,0.1048866882920265,90,Fulham,Sheffield United,3,1,21970,2023,616450,0.0,0,0,0,0.1048866882920265,0.1048866882920265,0.0,Sheffield United,2,3,8,1.2,DEF,1.0,0.13,0.21,0.08,4.33,5.0,0.0,5.9,14.8,31.2,13.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,7.0,0.0,1.0,0.07,0.15,0.0,2.0,0.0,0.07,0.54,0.37,7.8,17132.0,1.0,0.13,0.35,0.22,5.05,6.0,1.0,11.2,50.8,31.6,30.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,14.0,1.0,2.0,0.12,0.15,0.0,2.0,1.0,0.12,0.6,0.37,8.0,18733.0,1319.0,0.3961760782570031,4.0,0.588,0.241,0.171
0,0,10,0,2.0,476,0.01,0.01,0.0,1.05,89,2,0,1.4,12.0,2023-10-21,90,14,0,0,0,0,9,0,7297,1,2,1,0.0,1,-482,746,1228,4.5,True,0,0,0,0.0,90,Sheffield United,Manchester United,1,2,21983,2023,618463,0.0,0,0,0,0.0,0.0171293094754219,0.0171293094754219,Sheffield United,3,2,9,1.0,DEF,0.0,0.09,0.57,0.48,5.15,8.0,0.0,5.9,12.2,22.2,24.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,5.0,0.0,2.0,0.17,0.05,0.0,1.0,0.0,0.17,0.46,0.29,5.2,20158.0,1.0,0.14,0.62,0.48,6.47,8.0,0.0,7.8,18.6,33.0,26.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,7.0,11.0,0.0,2.0,0.17,0.15,0.0,2.0,0.0,0.17,0.64,0.37,9.0,24618.0,-189.0,-0.2441742654508611,1.0,0.127,0.191,0.682
0,0,1,0,0.1,476,0.0,0.0,0.0,1.46,91,3,0,0.0,0.0,2023-10-28,70,1,0,0,0,0,10,0,7823,1,0,5,0.0,0,344,1039,695,4.5,False,1,0,0,0.0,74,Arsenal,Sheffield United,5,0,21986,2023,619913,0.0,0,0,0,0.0,0.0,0.0,Sheffield United,2,5,10,0.7,DEF,0.0,0.08,0.56,0.48,4.86,7.0,0.0,5.2,18.2,9.6,24.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.17,0.35,0.18,4.0,20950.0,1.0,0.15,0.63,0.48,7.52,10.0,0.0,9.2,30.6,35.0,26.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,8.0,12.0,0.0,2.0,0.17,0.15,0.0,2.0,0.0,0.17,0.66,0.39,10.0,31915.0,526.0,0.1983852364475201,0.0,0.855,0.104,0.041
0,0,8,0,1.0,476,0.02,0.07,0.05,1.33,109,1,0,2.5,12.6,2023-11-04,90,20,0,0,0,0,11,0,7425,1,1,2,11.0,2,-584,487,1071,4.5,True,0,0,2,0.0786457061767578,90,Sheffield United,Wolverhampton Wanderers,2,1,22003,2023,621466,0.0,0,0,0,0.0786457061767578,0.0786457061767578,0.0,Sheffield United,2,2,11,0.5,DEF,0.0,0.02,0.42,0.4,4.65,8.0,0.0,3.3,15.8,3.9,13.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,5.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.12,0.02,2.9,22606.0,0.0,0.1,0.58,0.48,7.66,13.0,0.0,7.3,24.2,24.3,24.0,373.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,11.0,6.0,0.0,2.0,0.17,0.05,0.0,1.0,0.0,0.17,0.48,0.31,6.9,35278.0,-398.0,-0.3748395378690629,2.0,0.257,0.257,0.485
1,0,10,0,6.1,476,0.03,0.32,0.29,1.54,114,1,0,3.0,2.0,2023-11-12,90,5,0,0,0,0,12,0,7488,1,1,1,22.0,4,-101,401,502,4.5,False,1,0,4,0.4752942621707916,90,Brighton,Sheffield United,1,1,22008,2023,623886,0.0,0,0,0,0.4752942621707916,0.4627721011638641,0.0218441225588321,Sheffield United,2,3,12,1.5,DEF,0.0,0.03,0.08,0.05,3.84,6.0,0.0,3.9,24.6,3.1,11.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,3.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.08,0.1,0.02,2.2,22545.0,0.0,0.1,0.63,0.53,7.65,11.0,0.0,7.7,30.8,10.7,35.0,418.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,13.0,8.0,0.0,4.0,0.25,0.0,0.0,0.0,0.0,0.25,0.43,0.18,5.2,36198.0,63.0,-0.1118493909191583,4.0,0.778,0.144,0.078
0,0,4,0,0.4,476,0.04,0.04,0.0,1.19,129,2,0,0.7,4.8,2023-11-25,45,3,0,0,0,0,13,0,9338,1,3,1,2.0,0,1174,1724,550,4.5,True,0,0,0,0.0,50,Sheffield United,Bournemouth,1,3,22023,2023,624962,0.0,0,0,0,0.0,0.0,0.0,Sheffield United,2,2,13,1.5,DEF,0.0,0.05,0.39,0.34,4.33,5.0,0.0,5.5,14.6,7.2,33.0,250.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,6.0,0.0,6.0,0.55,0.0,0.0,0.0,0.0,0.55,0.54,0.02,2.7,22736.0,0.0,0.07,0.81,0.74,7.52,10.0,0.0,8.8,30.4,11.0,46.0,430.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,12.0,11.0,0.0,7.0,0.66,0.0,0.0,0.0,0.0,0.66,0.66,0.04,4.9,37519.0,1850.0,0.5162708883025505,0.0,0.3,0.258,0.442
