assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,-1,0,0.0,115,0.0,0.27,0.27,0.24,8,0,0,0.4,0.0,2023-08-13,18,18,0,0,0,0,1,0,8667,0,2,2,6.0,1,0,0,0,5.5,True,0,0,1,0.2823283076286316,7,Brentford,Tottenham,2,2,22282,2023,604197,0.0,0,0,0,0.2823283076286316,0.2823283076286316,0.0,Brentford,3,2,1,2.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.354,0.261,0.385
0,0,2,1,1.3,115,0.05,0.05,0.0,0.36,13,0,0,0.7,1.4,2023-08-19,70,10,0,0,0,0,2,0,8819,1,3,0,4.0,3,-1165,199,1364,5.5,False,0,0,0,0.0,73,Fulham,Brentford,0,3,22287,2023,605111,0.0,0,0,0,0.0,0.0,0.0,Brentford,2,3,2,2.0,MID,0.0,0.0,0.27,0.27,0.24,0.0,0.0,0.4,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,0.28,0.28,0.0,2.1,8667.0,0.0,0.0,0.27,0.27,0.24,0.0,0.0,0.4,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,0.28,0.28,0.0,2.1,8667.0,152.0,-0.745361484325016,3.0,0.357,0.279,0.364
0,2,26,0,11.8,115,0.11,0.22,0.11,0.76,23,1,1,7.3,36.0,2023-08-26,79,8,0,0,0,0,3,0,8325,1,1,1,25.0,9,-998,349,1347,5.4,True,0,1,2,0.1037807166576385,81,Brentford,Crystal Palace,1,1,22298,2023,606901,0.3380696773529053,0,1,1,0.1037807166576385,0.1037807166576385,0.0,Brentford,2,2,3,4.3,MID,1.0,0.05,0.32,0.27,0.6,0.0,0.0,1.1,1.4,1.3,10.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,0.28,0.28,0.0,4.1,17486.0,1.0,0.05,0.32,0.27,0.6,0.0,0.0,1.1,1.4,1.3,10.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,0.28,0.28,0.0,4.1,17486.0,-494.0,-0.5884433962264151,7.0,0.458,0.279,0.263
1,0,11,0,28.4,115,0.19,0.61,0.42,1.0,32,1,0,6.2,10.8,2023-09-02,70,3,0,0,0,0,4,0,16896,1,2,2,23.0,5,7118,8578,1460,5.4,True,0,0,2,0.3869747817516327,74,Brentford,Bournemouth,2,2,21928,2023,608654,0.2184686660766601,0,2,0,0.3869747817516327,0.6753727197647095,0.1360872834920883,Brentford,2,2,4,4.5,MID,1.0,0.16,0.54,0.38,1.36,1.0,1.0,8.4,37.4,13.1,35.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,13.0,1.0,3.0,0.39,0.34,0.0,1.0,1.0,0.39,0.39,0.0,8.4,25811.0,1.0,0.16,0.54,0.38,1.36,1.0,1.0,8.4,37.4,13.1,35.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,13.0,1.0,3.0,0.39,0.34,0.0,1.0,1.0,0.39,0.39,0.0,8.4,25811.0,8571.0,0.7091053994819685,5.0,0.575,0.238,0.188
0,0,2,0,0.5,115,0.0,0.0,0.0,0.0,46,0,0,0.5,0.0,2023-09-16,18,15,0,0,0,0,5,0,20194,0,0,1,4.0,1,2664,6162,3498,5.4,False,0,0,0,0.0,13,Newcastle United,Brentford,1,0,21943,2023,610672,0.0,0,0,0,0.0,0.0,0.0,Brentford,2,4,5,4.5,MID,1.0,0.35,0.88,0.53,2.12,2.0,1.0,14.2,48.2,41.5,52.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,17.0,1.0,4.0,0.49,0.56,0.0,3.0,1.0,0.49,0.78,0.14,10.8,34040.0,1.0,0.35,1.15,0.8,2.36,2.0,1.0,14.6,48.2,41.5,58.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,18.0,1.0,5.0,0.77,0.56,0.0,3.0,1.0,0.77,1.06,0.14,12.9,42707.0,3298.0,0.2757763975155279,1.0,0.613,0.226,0.161
1,0,16,0,13.3,115,0.35,0.35,0.0,0.0,323,0,0,3.5,19.2,2024-04-13,1,17,0,0,0,0,33,0,5357,0,0,2,2.0,4,4,25,21,5.2,True,0,0,0,0.0,1,Brentford,Sheffield United,2,0,22217,2023,653210,0.3899890482425689,1,1,0,0.0,0.3899890482425689,0.0,Brentford,2,2,33,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0,0.0869565217391304,4.0,0.676,0.189,0.135
0,0,19,0,1.4,115,0.0,0.44,0.44,0.31,336,1,1,5.7,34.2,2024-04-20,19,12,0,0,0,0,34,0,5499,0,5,1,21.0,6,99,130,31,5.2,False,0,1,1,0.5746036171913147,15,Luton,Brentford,1,5,22230,2023,654829,0.0,0,0,1,0.5746036171913147,0.5746036171913147,0.0,Brentford,2,2,34,2.5,MID,0.0,0.35,0.35,0.0,0.0,0.0,0.0,3.5,19.2,13.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.39,1.0,1.0,0.0,0.0,0.39,0.0,1.5,5357.0,0.0,0.35,0.35,0.0,0.0,0.0,0.0,3.5,19.2,13.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.39,1.0,1.0,0.0,0.0,0.39,0.0,1.5,5357.0,142.0,0.6149068322981367,6.0,0.305,0.255,0.44
0,0,4,0,0.0,115,0.0,0.03,0.03,0.04,343,0,0,1.3,4.0,2024-04-27,13,9,0,0,0,0,35,0,5578,0,0,1,9.0,1,61,113,52,5.2,False,0,0,1,0.0273193791508674,11,Everton,Brentford,1,0,22237,2023,657178,0.0,0,0,0,0.0273193791508674,0.0273193791508674,0.0,Brentford,2,2,35,2.2,MID,0.0,0.35,0.79,0.44,0.31,1.0,1.0,9.2,53.4,14.7,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,10.0,1.0,1.0,0.57,0.39,1.0,1.0,1.0,0.57,0.96,0.0,4.0,10856.0,0.0,0.35,0.79,0.44,0.31,1.0,1.0,9.2,53.4,14.7,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,10.0,1.0,1.0,0.57,0.39,1.0,1.0,1.0,0.57,0.96,0.0,4.0,10856.0,79.0,0.3696969696969697,1.0,0.41,0.262,0.328
0,0,2,0,0.0,115,0.0,0.02,0.02,0.04,352,0,0,0.4,0.0,2024-05-04,8,10,0,0,0,0,36,0,5575,0,0,0,6.0,1,-21,44,65,5.2,True,0,0,1,0.0267076082527637,2,Brentford,Fulham,0,0,22246,2023,658846,0.0,0,0,0,0.0267076082527637,0.0,0.0,Brentford,2,2,36,3.0,MID,0.0,0.35,0.82,0.47,0.35,1.0,1.0,10.5,57.4,14.7,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,11.0,1.0,2.0,0.6,0.39,1.0,1.0,1.0,0.6,0.99,0.0,6.2,16434.0,0.0,0.35,0.82,0.47,0.35,1.0,1.0,10.5,57.4,14.7,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,11.0,1.0,2.0,0.6,0.39,1.0,1.0,1.0,0.6,0.99,0.0,6.2,16434.0,-3.0,-0.1926605504587156,1.0,0.459,0.247,0.294
0,0,-2,0,0.3,115,0.01,0.01,0.0,0.12,362,1,0,0.0,0.0,2024-05-11,15,3,0,0,0,0,37,0,5617,0,2,1,0.0,1,14,81,67,5.2,False,0,0,0,0.0,11,Bournemouth,Brentford,1,2,22255,2023,660716,0.0,0,0,0,0.0,0.0275107566267251,0.0275107566267251,Brentford,2,2,37,2.2,MID,0.0,0.0,0.49,0.49,0.39,1.0,1.0,7.4,38.2,1.4,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,8.0,1.0,3.0,0.63,0.0,0.0,0.0,1.0,0.63,0.6,0.0,7.7,16652.0,0.0,0.35,0.84,0.49,0.39,1.0,1.0,10.9,57.4,14.7,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,12.0,1.0,3.0,0.63,0.39,1.0,1.0,1.0,0.63,0.99,0.0,9.2,22009.0,42.0,0.0945945945945946,1.0,0.485,0.237,0.278
0,0,2,0,1.3,115,0.01,0.01,0.0,0.71,372,1,0,0.2,0.2,2024-05-19,16,15,0,0,0,0,38,0,5605,0,4,2,0.0,1,-28,45,73,5.2,True,0,0,0,0.0,11,Brentford,Newcastle United,2,4,22266,2023,663219,0.0,0,0,0,0.0,0.0329963490366935,0.0329963490366935,Brentford,3,2,38,1.0,MID,0.0,0.01,0.06,0.05,0.2,1.0,0.0,1.7,4.0,0.3,15.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.03,7.4,16770.0,0.0,0.36,0.85,0.49,0.51,2.0,1.0,10.9,57.4,15.0,38.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,13.0,1.0,3.0,0.63,0.39,1.0,1.0,1.0,0.63,1.02,0.03,11.4,27626.0,-12.0,-0.2372881355932203,1.0,0.327,0.235,0.438
