assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,17,0,17.3,572,0.13,0.13,0.0,1.46,10,1,0,4.7,27.6,2023-08-14,90,14,0,0,0,0,1,0,24058,1,0,1,2.0,2,0,0,0,4.5,False,0,0,0,0.0,90,Manchester United,Wolverhampton Wanderers,1,0,22284,2023,604635,0.0168922059237957,0,1,0,0.0,0.5097441077232361,0.4928519129753113,Wolverhampton Wanderers,2,4,1,1.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.72,0.183,0.098
0,0,10,0,1.5,572,0.01,0.03,0.02,2.27,20,4,0,1.3,10.6,2023-08-19,90,5,0,0,0,0,2,0,37300,1,4,1,1.0,0,5059,7400,2341,4.5,True,0,0,1,0.019421162083745,90,Wolverhampton Wanderers,Brighton,1,4,22286,2023,605055,0.0,0,0,0,0.019421162083745,0.0278027094900608,0.0278027094900608,Wolverhampton Wanderers,2,2,2,1.0,DEF,0.0,0.13,0.13,0.0,1.46,1.0,0.0,4.7,27.6,17.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.51,0.49,1.5,24058.0,0.0,0.13,0.13,0.0,1.46,1.0,0.0,4.7,27.6,17.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.51,0.49,1.5,24058.0,13242.0,0.5193511959757725,0.0,0.254,0.261,0.485
0,0,19,1,2.6,572,0.01,0.01,0.0,1.2,27,0,0,1.6,13.4,2023-08-26,90,9,0,0,0,0,3,0,36259,1,1,0,0.0,5,-2665,2636,5301,4.5,False,1,0,0,0.0,90,Everton,Wolverhampton Wanderers,0,1,22299,2023,606877,0.0,0,0,0,0.0,0.1911541223526001,0.1911541223526001,Wolverhampton Wanderers,2,2,3,2.3,DEF,0.0,0.14,0.16,0.02,3.73,5.0,0.0,6.0,38.2,18.8,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,0.02,0.02,0.0,1.0,0.0,0.02,0.54,0.52,2.5,61358.0,0.0,0.14,0.16,0.02,3.73,5.0,0.0,6.0,38.2,18.8,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,0.02,0.02,0.0,1.0,0.0,0.02,0.54,0.52,2.5,61358.0,-1041.0,-0.3357691823106967,5.0,0.405,0.297,0.297
0,0,8,0,14.3,572,0.03,0.05,0.02,2.13,36,3,0,3.4,19.0,2023-09-03,90,8,0,0,0,0,4,0,38696,1,2,3,1.0,0,447,2783,2336,4.5,False,1,0,1,0.0200124029070138,90,Crystal Palace,Wolverhampton Wanderers,3,2,21932,2023,609351,0.0114748338237404,0,1,0,0.0200124029070138,0.0732209905982017,0.0532085858285427,Wolverhampton Wanderers,2,2,4,1.8,DEF,1.0,0.15,0.17,0.02,4.93,5.0,0.0,7.6,51.6,21.4,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,7.0,0.0,1.0,0.02,0.02,0.0,1.0,0.0,0.02,0.73,0.71,4.8,97617.0,1.0,0.15,0.17,0.02,4.93,5.0,0.0,7.6,51.6,21.4,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,7.0,0.0,1.0,0.02,0.02,0.0,1.0,0.0,0.02,0.73,0.71,4.8,97617.0,2437.0,0.0873217425278374,0.0,0.478,0.276,0.246
0,0,18,0,16.2,572,0.14,0.24,0.1,2.55,50,3,0,5.4,28.8,2023-09-16,90,11,0,0,0,0,5,0,38168,1,3,1,9.0,0,-2003,1936,3939,4.5,True,1,0,1,0.0833043232560157,90,Wolverhampton Wanderers,Liverpool,1,3,21935,2023,610054,0.0,0,0,0,0.0833043232560157,0.2389043122529983,0.1555999964475631,Wolverhampton Wanderers,4,2,5,1.2,DEF,1.0,0.05,0.09,0.04,5.6,7.0,0.0,6.3,43.0,18.4,2.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,4.0,5.0,0.0,2.0,0.04,0.01,0.0,1.0,0.0,0.04,0.29,0.27,5.1,112255.0,1.0,0.18,0.22,0.04,7.06,8.0,0.0,11.0,70.6,35.7,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,5.0,7.0,0.0,2.0,0.04,0.03,0.0,2.0,0.0,0.04,0.8,0.77,6.6,136313.0,-528.0,-0.3409361702127659,0.0,0.148,0.201,0.651
0,0,10,0,1.4,572,0.0,0.0,0.0,1.78,58,1,0,1.2,10.2,2023-09-23,83,12,0,0,0,0,6,0,48826,1,1,1,0.0,2,8300,11164,2864,4.5,False,0,0,0,0.0,89,Luton,Wolverhampton Wanderers,1,1,21945,2023,612193,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,6,2.3,DEF,1.0,0.18,0.3,0.12,5.88,6.0,0.0,10.4,61.2,33.1,10.0,270.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,4.0,5.0,0.0,2.0,0.1,0.01,0.0,1.0,0.0,0.1,0.5,0.4,5.3,113123.0,1.0,0.32,0.46,0.14,9.61,11.0,0.0,16.4,99.4,51.9,13.0,450.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,10.0,6.0,7.0,0.0,3.0,0.12,0.03,0.0,2.0,0.0,0.12,1.04,0.92,7.8,174481.0,10658.0,0.5916737952666097,2.0,0.278,0.287,0.434
0,0,12,0,1.6,572,0.0,0.0,0.0,0.87,70,1,0,2.5,23.4,2023-09-30,90,13,0,0,0,0,7,0,41641,1,1,2,0.0,2,-6295,1275,7570,4.5,True,0,0,0,0.0,90,Wolverhampton Wanderers,Manchester City,2,1,21961,2023,614603,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,5,2,7,0.3,DEF,0.0,0.17,0.29,0.12,6.46,7.0,0.0,10.0,58.0,31.9,10.0,263.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,5.0,2.0,0.0,2.0,0.1,0.01,0.0,1.0,0.0,0.1,0.31,0.21,5.3,125690.0,1.0,0.19,0.33,0.14,9.93,11.0,0.0,12.9,82.0,36.0,11.0,443.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,11.0,6.0,7.0,0.0,3.0,0.12,0.01,0.0,1.0,0.0,0.12,0.53,0.43,8.6,199249.0,-7185.0,-0.7117015262860373,2.0,0.099,0.171,0.73
0,0,0,0,5.5,572,0.01,0.18,0.18,1.65,80,1,0,2.9,6.2,2023-10-08,90,2,0,0,0,0,8,0,42908,1,1,1,17.0,1,185,3128,2943,4.5,True,1,0,1,0.2257427275180816,90,Wolverhampton Wanderers,Aston Villa,1,1,21974,2023,616980,0.0,0,0,0,0.2257427275180816,0.2257427275180816,0.0,Wolverhampton Wanderers,3,2,8,1.7,DEF,0.0,0.14,0.24,0.1,5.2,5.0,0.0,9.1,62.4,19.2,9.0,263.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,4.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.24,0.16,3.8,128635.0,1.0,0.18,0.3,0.12,8.53,8.0,0.0,14.1,94.8,36.1,10.0,443.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,7.0,9.0,0.0,2.0,0.1,0.01,0.0,1.0,0.0,0.1,0.5,0.4,7.9,203590.0,1267.0,0.0304727392521825,1.0,0.287,0.263,0.451
0,0,17,0,12.8,572,0.11,0.11,0.0,2.17,100,2,0,3.0,14.8,2023-10-28,90,15,0,0,0,0,10,0,38322,1,2,2,2.0,1,-1489,1066,2555,4.5,True,0,0,0,0.0,90,Wolverhampton Wanderers,Newcastle United,2,2,21994,2023,620112,0.1210560277104377,0,1,0,0.0,0.1210560277104377,0.0,Wolverhampton Wanderers,3,2,10,0.2,DEF,0.0,0.01,0.18,0.18,2.52,2.0,0.0,5.4,29.6,7.1,17.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,0.23,0.0,0.0,0.0,0.0,0.23,0.23,0.0,2.0,84549.0,0.0,0.15,0.42,0.28,6.85,6.0,0.0,12.0,68.6,24.7,26.0,353.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,5.0,5.0,0.0,2.0,0.31,0.0,0.0,0.0,0.0,0.31,0.46,0.16,5.5,171543.0,-4586.0,-0.4112123722728528,1.0,0.218,0.242,0.54
0,0,7,0,2.7,572,0.03,0.05,0.02,1.06,109,2,0,2.2,11.2,2023-11-04,90,17,0,0,0,0,11,0,43128,1,1,2,8.0,1,3541,5085,1544,4.5,False,0,0,1,0.0346797853708267,90,Sheffield United,Wolverhampton Wanderers,2,1,22003,2023,621476,0.0,0,0,0,0.0346797853708267,0.1756274700164795,0.1409476846456527,Wolverhampton Wanderers,2,2,11,1.2,DEF,0.0,0.12,0.29,0.18,3.82,3.0,0.0,5.9,21.0,18.3,19.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.23,0.12,0.0,1.0,0.0,0.23,0.35,0.0,1.9,81230.0,0.0,0.12,0.29,0.18,6.47,5.0,0.0,9.6,54.6,21.3,19.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,6.0,0.0,1.0,0.23,0.12,0.0,1.0,0.0,0.23,0.35,0.0,4.5,171697.0,4806.0,0.5341680494795595,1.0,0.257,0.257,0.485
0,0,15,0,12.8,572,0.02,0.04,0.02,0.46,120,1,0,2.5,10.4,2023-11-11,66,18,0,0,0,0,12,0,42088,1,1,2,2.0,2,-736,2132,2868,4.5,True,0,0,1,0.0298356991261243,72,Wolverhampton Wanderers,Tottenham,2,1,22014,2023,622991,0.0197701603174209,0,1,0,0.0298356991261243,0.1468621641397476,0.0972563028335571,Wolverhampton Wanderers,3,2,12,1.3,DEF,0.0,0.14,0.16,0.02,3.23,4.0,0.0,5.2,26.0,15.5,10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,1.0,0.03,0.12,0.0,1.0,0.0,0.03,0.3,0.14,1.4,81450.0,0.0,0.15,0.34,0.2,5.75,6.0,0.0,10.6,55.6,22.6,27.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,5.0,0.0,2.0,0.26,0.12,0.0,1.0,0.0,0.26,0.52,0.14,3.4,165999.0,-1040.0,-0.1472,2.0,0.309,0.25,0.441
