assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.0,676,0.0,0.0,0.0,0.05,69,0,0,0.0,0.2,2023-09-30,1,17,0,0,0,0,7,0,1473,0,0,2,0.0,1,176,278,102,4.5,True,0,0,0,0.0,1,West Ham,Sheffield United,2,0,21960,2023,614733,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,3,7,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631578947368421,1.0,0.669,0.197,0.134
0,0,-2,0,0.5,676,0.0,0.03,0.03,1.4,101,3,0,1.4,7.8,2023-11-04,90,4,1,0,0,0,11,0,2262,1,2,3,6.0,-2,37,174,137,4.5,False,1,0,1,0.0251671820878982,90,Brentford,West Ham,3,2,21995,2023,621539,0.0,0,0,0,0.0251671820878982,0.0251671820878982,0.0,West Ham,2,2,11,-0.7,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1473.0,789.0,0.1189710610932476,-2.0,0.466,0.252,0.282
0,0,10,0,0.5,676,0.0,0.14,0.14,0.88,140,1,0,2.0,10.8,2023-12-03,90,8,0,0,0,0,14,0,3066,1,1,1,9.0,2,-80,117,197,4.5,True,0,0,1,0.0767307877540588,90,West Ham,Crystal Palace,1,1,22034,2023,627360,0.0,0,0,0,0.0767307877540588,0.2512947618961334,0.1745639741420745,West Ham,2,3,14,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.4,3.0,0.0,1.4,7.8,0.5,6.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,-2.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.0,-0.7,2262.0,804.0,-0.2547770700636942,2.0,0.476,0.265,0.258
0,0,6,0,10.7,676,0.05,0.05,0.0,1.21,155,2,0,1.9,6.0,2023-12-10,45,10,0,0,0,0,16,0,3146,0,0,5,2.0,0,-42,63,105,4.5,False,0,0,0,0.0,40,Fulham,West Ham,5,0,22049,2023,629321,0.0721744298934936,0,1,0,0.0,0.3959197103977203,0.3237452805042267,West Ham,2,3,16,0.4,DEF,0.0,0.0,0.14,0.14,0.88,1.0,0.0,2.0,10.8,0.5,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.25,0.17,0.0,3066.0,0.0,0.0,0.17,0.17,2.28,4.0,0.0,3.4,18.6,1.0,15.0,180.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.1,0.28,0.17,-0.7,5328.0,80.0,-0.25,0.0,0.404,0.258,0.338
0,0,25,1,0.3,676,0.0,0.0,0.0,0.91,179,0,0,1.2,12.0,2023-12-23,90,14,0,0,0,0,18,0,3285,1,0,2,0.0,6,-40,56,96,4.5,True,0,0,0,0.0,90,West Ham,Manchester United,2,0,22072,2023,632520,0.0,0,0,0,0.0,0.0,0.0,West Ham,3,3,18,0.8,DEF,0.0,0.05,0.05,0.0,1.21,2.0,0.0,1.9,6.0,10.7,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.4,0.32,0.4,3146.0,0.0,0.05,0.19,0.14,2.09,3.0,0.0,3.9,16.8,11.2,11.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,0.08,0.07,0.0,1.0,0.0,0.08,0.65,0.5,0.4,6212.0,139.0,-0.2631578947368421,6.0,0.371,0.258,0.371
0,3,38,1,0.2,676,0.0,0.11,0.11,2.68,181,0,1,8.3,48.2,2023-12-28,90,1,0,0,0,0,19,0,3498,1,2,0,35.0,15,92,154,62,4.5,False,0,1,1,0.0624772831797599,90,Arsenal,West Ham,0,2,22076,2023,633197,0.0,0,0,1,0.0624772831797599,0.0,0.0,West Ham,2,5,19,3.3,DEF,1.0,0.05,0.05,0.0,2.12,2.0,0.0,3.1,18.0,11.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.4,0.32,1.2,6431.0,1.0,0.05,0.19,0.14,3.0,3.0,0.0,5.1,28.8,11.5,11.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,8.0,0.0,1.0,0.08,0.07,0.0,1.0,0.0,0.08,0.65,0.5,1.2,9497.0,213.0,0.4259259259259259,12.0,0.715,0.169,0.116
0,0,26,1,3.6,676,0.01,0.12,0.11,2.48,199,0,0,2.9,21.2,2024-01-02,90,5,0,0,0,0,20,0,11379,1,0,0,4.0,6,7195,7470,275,4.5,True,0,0,1,0.2255258709192276,90,West Ham,Brighton,0,0,22093,2023,633854,0.0,0,0,0,0.2255258709192276,0.0523249357938766,0.0523249357938766,West Ham,2,3,20,4.5,DEF,2.0,0.0,0.11,0.11,3.59,0.0,1.0,9.5,60.2,0.5,35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,21.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.0,0.0,4.1,6783.0,2.0,0.05,0.16,0.11,4.8,2.0,1.0,11.4,66.2,11.2,37.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,21.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.06,0.4,0.32,4.5,9929.0,7881.0,0.9289864428663654,6.0,0.391,0.251,0.358
0,0,6,0,0.1,676,0.0,0.03,0.03,2.23,210,2,0,1.6,12.0,2024-01-21,90,17,0,0,0,0,21,0,17392,1,2,2,4.0,1,5279,11053,5774,4.5,False,0,0,1,0.0151851810514926,90,Sheffield United,West Ham,2,2,22101,2023,636202,0.0,0,0,0,0.0151851810514926,0.1063233092427253,0.1063233092427253,West Ham,2,2,21,5.8,DEF,3.0,0.01,0.23,0.22,6.07,0.0,1.0,12.4,81.4,4.1,39.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,27.0,1.0,2.0,0.29,0.0,0.0,0.0,1.0,0.29,0.05,0.05,8.6,18162.0,3.0,0.06,0.28,0.22,7.28,2.0,1.0,14.3,87.4,14.8,41.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,27.0,1.0,2.0,0.29,0.07,0.0,1.0,1.0,0.29,0.45,0.38,9.0,21308.0,6013.0,0.3137219944137398,1.0,0.281,0.265,0.453
0,0,18,0,0.2,676,0.0,0.0,0.0,1.17,217,1,0,3.3,32.8,2024-02-01,90,3,0,0,0,0,22,0,26633,1,1,1,0.0,2,8200,10920,2720,4.5,True,0,0,0,0.0,90,West Ham,Bournemouth,1,1,22110,2023,638054,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,3,22,1.5,DEF,2.0,0.01,0.26,0.25,7.39,2.0,1.0,12.8,81.4,3.9,43.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,22.0,1.0,3.0,0.3,0.0,0.0,0.0,1.0,0.3,0.16,0.16,13.6,32269.0,3.0,0.01,0.26,0.25,8.3,2.0,1.0,14.0,93.4,4.2,43.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,28.0,1.0,3.0,0.3,0.0,0.0,0.0,1.0,0.3,0.16,0.16,14.4,35554.0,9241.0,0.6011730205278593,2.0,0.391,0.251,0.358
0,0,3,0,1.9,676,0.0,0.0,0.0,0.88,239,2,0,1.4,10.4,2024-02-11,45,1,0,0,0,0,24,0,21118,0,6,0,2.0,0,-3078,212,3290,4.5,True,0,0,0,0.0,37,West Ham,Arsenal,0,6,22133,2023,640651,0.0,0,0,0,0.0,0.0,0.0,West Ham,5,3,24,0.3,DEF,0.0,0.0,0.03,0.03,3.4,3.0,0.0,4.9,44.8,0.3,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.11,0.11,7.3,44025.0,2.0,0.01,0.26,0.25,8.56,3.0,1.0,16.1,114.2,4.1,43.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,24.0,1.0,3.0,0.3,0.0,0.0,0.0,1.0,0.3,0.16,0.16,15.1,58902.0,-5515.0,-0.8789263278126784,0.0,0.168,0.214,0.618
