assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,24,1,3.3,222,0.01,0.04,0.03,1.18,74,0,0,1.5,5.4,2023-10-07,90,16,0,0,0,0,8,0,10193,1,0,0,6.0,6,-173,347,520,4.4,True,0,0,1,0.0418425016105175,90,Crystal Palace,Nottingham Forest,0,0,21968,2023,616613,0.0,0,0,0,0.0418425016105175,0.4240777492523193,0.4240777492523193,Crystal Palace,2,2,8,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1995386389850057,6.0,0.439,0.291,0.27
0,0,3,0,0.3,222,0.0,0.0,0.0,0.25,96,0,0,0.3,2.6,2023-10-27,20,18,0,0,0,0,10,0,11241,0,2,1,0.0,1,99,650,551,4.4,True,0,0,0,0.0,18,Crystal Palace,Tottenham,1,2,21990,2023,619477,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,2,10,2.3,DEF,1.0,0.01,0.04,0.03,1.18,0.0,0.0,1.5,5.4,3.3,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.42,0.42,2.0,10193.0,1.0,0.01,0.04,0.03,1.18,0.0,0.0,1.5,5.4,3.3,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.42,0.42,2.0,10193.0,1048.0,0.0824313072439633,1.0,0.205,0.251,0.544
0,0,3,0,0.0,222,0.0,0.0,0.0,0.52,102,0,0,0.2,2.4,2023-11-04,20,6,0,0,0,0,11,0,11732,0,2,0,0.0,1,392,860,468,4.4,False,0,0,0,0.0,18,Burnley,Crystal Palace,0,2,21996,2023,621579,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,11,1.2,DEF,1.0,0.01,0.04,0.03,1.43,0.0,0.0,1.8,8.0,3.6,6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.42,0.42,4.3,21434.0,1.0,0.01,0.04,0.03,1.43,0.0,0.0,1.8,8.0,3.6,6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.42,0.42,4.3,21434.0,491.0,0.2951807228915662,1.0,0.332,0.31,0.358
0,0,14,0,3.3,222,0.01,0.01,0.0,0.82,143,1,0,2.0,12.4,2023-12-06,61,3,0,0,0,0,15,0,11174,0,2,0,4.0,2,-170,108,278,4.4,True,0,0,0,0.0,62,Crystal Palace,Bournemouth,0,2,22043,2023,628036,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,15,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.5,5.0,0.3,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,22973.0,-558.0,-0.4404145077720207,2.0,0.442,0.273,0.285
0,0,7,0,0.9,222,0.01,0.01,0.0,1.25,153,2,0,0.8,4.6,2023-12-09,90,11,0,0,0,0,16,0,11101,1,2,1,2.0,1,-111,142,253,4.4,True,0,0,0,0.0,90,Crystal Palace,Liverpool,1,2,22047,2023,628414,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,4,2,16,0.1,DEF,0.0,0.01,0.01,0.0,0.82,1.0,0.0,2.0,12.4,3.3,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11174.0,0.0,0.01,0.01,0.0,1.34,1.0,0.0,2.2,14.8,3.3,4.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,22906.0,-73.0,-0.2810126582278481,1.0,0.154,0.205,0.641
0,0,8,0,0.4,222,0.0,0.0,0.0,1.61,167,2,0,1.2,11.2,2023-12-16,90,13,0,0,0,0,17,0,11092,1,2,2,0.0,1,-75,248,323,4.4,False,0,0,0,0.0,90,Manchester City,Crystal Palace,2,2,22061,2023,630310,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,5,17,-0.2,DEF,0.0,0.02,0.02,0.0,2.07,3.0,0.0,2.8,17.0,4.2,6.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,22275.0,0.0,0.02,0.02,0.0,2.07,3.0,0.0,2.8,17.0,4.2,6.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,22275.0,-9.0,-0.1313485113835376,1.0,0.814,0.124,0.062
0,0,9,0,2.9,222,0.01,0.01,0.0,1.14,172,1,0,1.5,12.2,2023-12-21,90,5,0,0,0,0,18,0,11321,1,1,1,0.0,2,134,395,261,4.4,True,0,0,0,0.0,90,Crystal Palace,Brighton,1,1,22066,2023,632243,0.0,0,0,0,0.0,0.1839082539081573,0.1839082539081573,Crystal Palace,2,2,18,1.0,DEF,0.0,0.02,0.02,0.0,3.68,5.0,0.0,4.0,28.2,4.6,6.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,33367.0,0.0,0.02,0.02,0.0,3.68,5.0,0.0,4.0,28.2,4.6,6.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,33367.0,229.0,0.2042682926829268,2.0,0.29,0.258,0.452
0,0,16,0,6.3,222,0.03,0.03,0.0,2.74,186,2,0,2.5,18.6,2023-12-27,90,7,0,0,0,0,19,0,11303,1,1,2,0.0,1,-76,206,282,4.4,False,0,0,0,0.0,90,Chelsea,Crystal Palace,2,1,22080,2023,633082,0.0,0,0,0,0.0,0.0705499053001403,0.0705499053001403,Crystal Palace,2,3,19,1.2,DEF,0.0,0.02,0.02,0.0,4.0,5.0,0.0,3.5,28.0,4.2,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.9,33514.0,0.0,0.03,0.03,0.0,4.82,6.0,0.0,5.5,40.4,7.5,6.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.4,44688.0,-18.0,-0.1557377049180328,1.0,0.561,0.237,0.201
0,0,16,0,5.6,222,0.02,0.02,0.0,1.4,192,1,0,1.9,13.4,2023-12-30,90,4,0,0,0,0,20,0,11846,1,1,3,0.0,2,461,740,279,4.4,True,0,0,0,0.0,90,Crystal Palace,Brentford,3,1,22086,2023,633547,0.0,0,0,0,0.0,0.6436767578125,0.6436767578125,Crystal Palace,2,2,20,1.5,DEF,0.0,0.04,0.04,0.0,5.49,5.0,0.0,5.2,42.0,9.6,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.0,33716.0,0.0,0.06,0.06,0.0,7.56,8.0,0.0,8.0,59.0,13.8,6.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.6,55991.0,543.0,0.4524043179587831,2.0,0.434,0.274,0.292
0,0,9,0,10.8,222,0.0,0.01,0.01,2.46,201,3,0,2.5,13.2,2024-01-20,75,1,0,0,0,0,21,0,11477,1,0,5,1.0,1,-466,443,909,4.4,False,0,0,1,0.0116214174777269,80,Arsenal,Crystal Palace,5,0,22103,2023,635688,0.0118615282699465,0,1,0,0.0116214174777269,0.0738092511892318,0.0619477219879627,Crystal Palace,2,5,21,0.8,DEF,0.0,0.06,0.06,0.0,5.28,4.0,0.0,5.9,44.2,14.8,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.7,34470.0,0.0,0.07,0.07,0.0,8.14,8.0,0.0,7.9,60.0,16.1,2.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.6,56663.0,-369.0,-0.3446745562130177,1.0,0.746,0.169,0.085
