assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,26,1,14.5,369,0.04,0.04,0.0,0.3,1,0,0,2.0,3.6,2023-08-11,90,6,0,0,0,0,1,0,266642,1,3,0,2.0,6,0,0,0,5.0,False,0,0,0,0.0,90,Burnley,Manchester City,0,3,22275,2023,603620,0.0143527025356888,0,1,0,0.0,0.4829328060150146,0.4685800969600677,Manchester City,5,2,1,3.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.111,0.178,0.711
0,0,25,1,16.3,369,0.05,0.05,0.0,0.29,16,0,0,2.8,7.2,2023-08-19,90,15,0,0,0,0,2,0,477500,1,0,1,4.0,6,87981,107637,19656,5.0,True,0,0,0,0.0,90,Manchester City,Newcastle United,1,0,22291,2023,605555,0.0321272984147071,0,1,0,0.0,0.5971447229385376,0.5650174021720886,Manchester City,3,5,2,6.5,DEF,1.0,0.04,0.04,0.0,0.3,0.0,0.0,2.0,3.6,14.5,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.48,0.47,3.8,266642.0,1.0,0.04,0.04,0.0,0.3,0.0,0.0,2.0,3.6,14.5,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.48,0.47,3.8,266642.0,210858.0,0.6911691923357922,6.0,0.566,0.24,0.193
0,0,20,0,46.3,369,0.43,0.47,0.04,0.73,30,1,0,7.5,17.2,2023-08-27,90,17,0,0,0,0,3,0,816739,1,2,1,11.0,2,282609,315193,32584,5.1,False,0,0,2,0.0330251716077327,90,Sheffield United,Manchester City,1,2,22303,2023,607484,0.2096441388130188,0,3,0,0.0330251716077327,1.664567232131958,1.5419737100601196,Manchester City,5,2,3,6.2,DEF,2.0,0.09,0.09,0.0,0.59,0.0,0.0,4.8,10.8,30.8,6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,12.0,0.0,0.0,0.0,0.05,0.0,2.0,0.0,0.0,1.08,1.03,10.3,744142.0,2.0,0.09,0.09,0.0,0.59,0.0,0.0,4.8,10.8,30.8,6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,12.0,0.0,0.0,0.0,0.05,0.0,2.0,0.0,0.0,1.08,1.03,10.3,744142.0,339239.0,0.8126155553702517,2.0,0.068,0.137,0.795
0,0,14,0,5.5,369,0.03,0.03,0.0,1.45,39,1,0,1.9,9.6,2023-09-02,90,10,0,0,0,0,4,0,1114826,1,1,5,4.0,2,245379,285979,40600,5.2,True,0,0,0,0.0,90,Manchester City,Fulham,5,1,21927,2023,608707,0.0,0,0,0,0.0,0.1983372569084167,0.1983372569084167,Manchester City,2,5,4,5.0,DEF,2.0,0.52,0.56,0.04,1.32,1.0,0.0,12.3,28.0,77.1,17.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,14.0,0.0,2.0,0.03,0.26,0.0,5.0,0.0,0.03,2.74,2.58,16.5,1560881.0,2.0,0.52,0.56,0.04,1.32,1.0,0.0,12.3,28.0,77.1,17.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,14.0,0.0,2.0,0.03,0.26,0.0,5.0,0.0,0.03,2.74,2.58,16.5,1560881.0,298087.0,0.7513618450665842,2.0,0.822,0.118,0.059
0,0,20,0,34.2,369,0.15,0.15,0.0,0.94,49,1,0,5.8,20.2,2023-09-16,90,19,0,0,0,0,5,0,1205129,1,3,1,4.0,2,64591,135320,70729,5.2,False,0,0,0,0.0,90,West Ham,Manchester City,1,3,21937,2023,610353,0.3530038297176361,0,2,0,0.0,1.5732663869857788,1.241894006729126,Manchester City,5,3,5,3.0,DEF,1.0,0.51,0.55,0.04,2.47,2.0,0.0,12.2,34.0,68.1,19.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,10.0,0.0,2.0,0.03,0.24,0.0,4.0,0.0,0.03,2.46,2.31,17.7,2409065.0,2.0,0.55,0.59,0.04,2.77,2.0,0.0,14.2,37.6,82.6,21.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,16.0,0.0,2.0,0.03,0.26,0.0,5.0,0.0,0.03,2.94,2.77,21.5,2675707.0,90303.0,0.3134739794903154,2.0,0.153,0.212,0.635
1,2,31,1,18.2,369,0.08,0.08,0.0,1.03,59,0,0,3.9,18.8,2023-09-23,90,16,0,0,0,0,6,0,1283915,1,0,2,2.0,11,60192,124981,64789,5.2,True,0,0,0,0.0,90,Manchester City,Nottingham Forest,2,0,21946,2023,612148,0.069134309887886,1,1,0,0.0,0.7818201780319214,0.7818201780319214,Manchester City,2,5,6,5.2,DEF,0.0,0.61,0.65,0.04,3.12,3.0,0.0,15.2,47.0,86.0,19.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,6.0,0.0,2.0,0.03,0.56,0.0,5.0,0.0,0.03,3.44,2.98,14.2,3136694.0,2.0,0.7,0.74,0.04,3.71,3.0,0.0,20.0,57.8,116.8,25.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,8.0,18.0,0.0,2.0,0.03,0.61,0.0,7.0,0.0,0.03,4.52,4.02,24.5,3880836.0,78786.0,0.3171839595299573,9.0,0.805,0.127,0.068
0,0,9,0,22.0,369,0.06,0.08,0.02,0.44,70,2,0,3.7,8.4,2023-09-30,90,20,0,0,0,0,7,0,1691717,1,1,2,7.0,0,354323,391545,37222,5.3,False,1,0,1,0.0150834629312157,90,Wolverhampton Wanderers,Manchester City,2,1,21961,2023,614615,0.025647135451436,0,1,0,0.0150834629312157,0.1788985431194305,0.1381679475307464,Manchester City,5,2,7,5.3,DEF,1.0,0.26,0.26,0.0,3.42,2.0,0.0,11.6,48.6,57.9,10.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,15.0,0.0,0.0,0.0,0.42,1.0,3.0,0.0,0.0,2.55,2.22,13.2,3603870.0,2.0,0.74,0.78,0.04,4.44,3.0,0.0,21.9,73.0,120.5,25.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,10.0,23.0,0.0,2.0,0.03,0.66,1.0,7.0,0.0,0.03,4.82,4.33,25.9,4898109.0,407802.0,0.8263765634948586,0.0,0.099,0.171,0.73
0,0,17,0,6.1,369,0.03,0.03,0.0,0.41,71,1,0,1.4,8.2,2023-10-08,90,1,0,0,0,0,8,0,1618757,1,0,1,0.0,2,-44486,96655,141141,5.3,False,0,0,0,0.0,90,Arsenal,Manchester City,1,0,21965,2023,617304,0.0,0,0,0,0.0,0.100006528198719,0.100006528198719,Manchester City,5,5,8,4.8,DEF,1.0,0.29,0.31,0.02,2.41,3.0,0.0,13.4,47.4,74.4,13.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,13.0,0.0,1.0,0.02,0.45,1.0,4.0,0.0,0.02,2.53,2.16,13.5,4180761.0,1.0,0.75,0.81,0.06,4.59,5.0,0.0,22.8,74.2,126.2,28.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,11.0,17.0,0.0,3.0,0.05,0.66,1.0,7.0,0.0,0.05,4.4,3.9,24.7,6112326.0,-72960.0,-0.1870763175158539,2.0,0.344,0.263,0.394
0,0,11,0,3.1,369,0.01,0.01,0.0,0.83,86,1,0,1.2,8.6,2023-10-21,90,5,0,0,0,0,9,0,1669338,1,1,2,0.0,2,20093,85548,65455,5.3,True,0,0,0,0.0,90,Manchester City,Brighton,2,1,21980,2023,618126,0.0,0,0,0,0.0,0.240597665309906,0.240597665309906,Manchester City,2,5,9,2.3,DEF,1.0,0.17,0.19,0.02,1.88,3.0,0.0,9.0,35.4,46.3,9.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,13.0,0.0,1.0,0.02,0.09,1.0,2.0,0.0,0.02,1.06,1.02,15.3,4594389.0,1.0,0.35,0.37,0.02,4.27,5.0,0.0,16.7,65.2,86.0,17.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,11.0,17.0,0.0,1.0,0.02,0.45,1.0,4.0,0.0,0.02,2.83,2.46,23.3,6914344.0,50581.0,0.133063581518248,2.0,0.68,0.173,0.147
0,2,39,1,26.6,369,0.08,0.08,0.0,1.03,98,0,0,5.5,24.4,2023-10-29,90,14,0,0,0,0,10,0,1590033,1,3,0,4.0,8,-80597,39634,120231,5.3,False,0,0,0,0.0,90,Manchester United,Manchester City,0,3,21992,2023,620736,0.3622409999370575,0,2,0,0.0,1.959732174873352,1.959732174873352,Manchester City,5,4,10,4.5,DEF,0.0,0.1,0.12,0.02,1.68,4.0,0.0,6.3,25.2,31.2,7.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,4.0,0.0,1.0,0.02,0.03,0.0,1.0,0.0,0.02,0.52,0.48,12.4,4979812.0,1.0,0.33,0.35,0.02,3.65,5.0,0.0,16.0,64.2,83.6,13.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,8.0,17.0,0.0,1.0,0.02,0.45,1.0,4.0,0.0,0.02,2.87,2.5,20.6,7468856.0,-79305.0,-0.5041566321583837,6.0,0.196,0.235,0.569
0,0,12,0,11.5,369,0.08,0.11,0.03,0.77,106,1,0,2.1,5.6,2023-11-04,90,3,0,0,0,0,11,0,1723858,1,1,6,4.0,2,106238,138660,32422,5.3,True,0,0,1,0.0258552990853786,90,Manchester City,Bournemouth,6,1,22000,2023,621493,0.0,0,0,0,0.0258552990853786,1.1995899677276611,1.1995899677276611,Manchester City,2,5,11,5.0,DEF,1.0,0.12,0.12,0.0,2.27,2.0,0.0,8.1,41.2,35.8,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,12.0,0.0,0.0,0.0,0.36,0.0,2.0,0.0,0.0,2.3,2.3,11.6,4878128.0,2.0,0.26,0.28,0.02,3.74,4.0,0.0,15.7,68.4,76.0,13.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,23.0,0.0,1.0,0.02,0.46,1.0,4.0,0.0,0.02,3.26,3.22,22.1,7853760.0,133825.0,0.6209770753206065,2.0,0.872,0.092,0.036
0,0,7,0,13.8,369,0.02,0.09,0.07,2.96,115,4,0,3.0,13.0,2023-11-12,90,7,0,0,0,0,12,0,1713739,1,4,4,3.0,0,-7181,74277,81458,5.3,False,0,0,1,0.062249906361103,90,Chelsea,Manchester City,4,4,22009,2023,624159,0.0244815796613693,0,1,0,0.062249906361103,0.7650854587554932,0.7650854587554932,Manchester City,5,3,12,4.3,DEF,1.0,0.17,0.2,0.03,2.63,2.0,0.0,8.8,38.6,41.2,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,12.0,0.0,1.0,0.03,0.36,0.0,2.0,0.0,0.03,3.4,3.4,11.8,4983229.0,1.0,0.26,0.31,0.05,3.48,5.0,0.0,13.9,55.2,69.3,15.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,11.0,14.0,0.0,2.0,0.04,0.39,0.0,3.0,0.0,0.04,3.68,3.64,21.9,8293703.0,-10119.0,-0.0461103798118598,0.0,0.193,0.251,0.556
0,0,15,0,13.6,369,0.03,0.03,0.0,0.56,126,1,0,2.7,11.4,2023-11-25,90,11,0,0,0,0,13,0,1685700,1,1,1,2.0,2,-33692,52273,85965,5.3,True,0,0,0,0.0,90,Manchester City,Liverpool,1,1,22020,2023,624568,0.0697198361158371,0,1,0,0.0,0.379166841506958,0.3094470202922821,Manchester City,4,5,13,1.8,DEF,1.0,0.18,0.28,0.1,4.76,5.0,0.0,10.6,43.0,51.9,11.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,10.0,0.0,2.0,0.09,0.39,0.0,3.0,0.0,0.09,3.92,3.92,13.8,5027630.0,1.0,0.22,0.32,0.1,6.0,7.0,0.0,13.2,59.8,61.1,11.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,13.0,14.0,0.0,2.0,0.09,0.39,0.0,3.0,0.0,0.09,4.27,4.27,20.9,8315725.0,-28039.0,-0.243724590922901,2.0,0.564,0.215,0.221
0,0,15,0,6.3,369,0.04,0.04,0.0,0.49,137,3,0,1.9,13.0,2023-12-03,90,18,0,0,0,0,14,0,1674426,1,3,3,0.0,1,-22710,34468,57178,5.3,True,0,0,0,0.0,90,Manchester City,Tottenham,3,3,22031,2023,627541,0.0,0,0,0,0.0,0.2645985186100006,0.2645985186100006,Manchester City,3,5,14,2.2,DEF,0.0,0.13,0.23,0.1,4.29,6.0,0.0,7.8,30.0,38.9,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,4.0,0.0,2.0,0.09,0.09,0.0,2.0,0.0,0.09,2.34,2.27,11.1,5123297.0,1.0,0.22,0.32,0.1,6.15,7.0,0.0,14.5,63.0,68.6,13.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,13.0,14.0,0.0,2.0,0.09,0.46,0.0,4.0,0.0,0.09,4.54,4.47,17.9,8382668.0,-11274.0,-0.2478013224799773,1.0,0.742,0.155,0.103
