assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
2,1,30,0,25.1,664,0.11,0.15,0.04,2.32,19,1,0,7.5,47.6,2023-08-20,80,7,0,0,0,0,2,0,13480,1,1,3,2.0,9,8549,9302,753,6.0,True,0,0,1,0.0202647540718317,90,West Ham,Chelsea,3,1,22293,2023,605902,0.4482994675636291,2,2,0,0.0202647540718317,0.1015802845358848,0.0813155323266983,West Ham,3,3,2,2.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502237692690204,8.0,0.248,0.27,0.482
0,0,24,0,1.2,664,0.01,0.92,0.91,1.52,24,1,1,9.6,46.2,2023-08-26,90,5,0,0,0,0,3,0,211481,1,3,1,49.0,6,163863,179081,15218,6.0,False,1,1,3,1.0409778356552124,90,Brighton,West Ham,1,3,22301,2023,607030,0.0,0,0,1,1.0409778356552124,1.7729113101959229,0.7319333553314209,West Ham,2,3,3,7.5,MID,0.0,0.11,0.15,0.04,2.32,1.0,0.0,7.5,47.6,25.1,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,0.0,1.0,0.02,0.45,2.0,2.0,0.0,0.02,0.1,0.08,2.2,13480.0,0.0,0.11,0.15,0.04,2.32,1.0,0.0,7.5,47.6,25.1,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,0.0,1.0,0.02,0.45,2.0,2.0,0.0,0.02,0.1,0.08,2.2,13480.0,198001.0,0.8433548294124005,6.0,0.635,0.212,0.153
1,2,33,0,22.3,664,0.21,0.21,0.0,1.43,38,1,0,5.4,29.8,2023-09-01,90,12,0,0,0,0,4,0,574873,1,2,1,2.0,7,321969,349968,27999,6.0,False,0,0,0,0.0,90,Luton,West Ham,1,2,21925,2023,608296,0.3709331154823303,1,1,0,0.0,0.0280350875109434,0.0280350875109434,West Ham,2,2,4,7.8,MID,0.0,0.12,1.07,0.95,3.84,2.0,1.0,17.1,93.8,26.3,51.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,15.0,1.0,4.0,1.06,0.45,2.0,2.0,1.0,1.06,1.87,0.81,9.7,224961.0,0.0,0.12,1.07,0.95,3.84,2.0,1.0,17.1,93.8,26.3,51.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,15.0,1.0,4.0,1.06,0.45,2.0,2.0,1.0,1.06,1.87,0.81,9.7,224961.0,363392.0,0.8518442086213875,5.0,0.237,0.254,0.508
0,0,26,0,29.1,664,0.15,0.72,0.57,3.63,49,3,1,10.6,52.4,2023-09-16,90,13,0,0,0,0,5,0,680009,1,3,1,24.0,7,93201,167368,74167,6.1,True,0,1,2,0.5311567187309265,90,West Ham,Manchester City,1,3,21937,2023,610345,0.0632290169596672,0,2,1,0.5311567187309265,0.5311567187309265,0.0487433858215808,West Ham,5,3,5,5.7,MID,0.0,0.33,1.28,0.95,5.27,3.0,1.0,22.5,123.6,48.6,53.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,22.0,1.0,4.0,1.06,0.82,3.0,3.0,1.0,1.06,1.9,0.84,17.5,799834.0,0.0,0.33,1.28,0.95,5.27,3.0,1.0,22.5,123.6,48.6,53.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,22.0,1.0,4.0,1.06,0.82,3.0,3.0,1.0,1.06,1.9,0.84,17.5,799834.0,105136.0,0.3858695427163765,7.0,0.153,0.212,0.635
0,0,23,0,43.3,664,0.33,0.33,0.0,3.06,57,3,0,6.0,16.8,2023-09-24,90,11,0,0,0,0,6,0,997726,1,1,3,0.0,2,299864,334238,34374,6.2,False,0,0,0,0.0,90,Liverpool,West Ham,3,1,21953,2023,612817,0.6233830451965332,0,3,0,0.0,0.0818610340356826,0.0818610340356826,West Ham,2,5,6,5.0,MID,0.0,0.37,1.85,1.48,6.58,5.0,2.0,25.6,128.4,52.6,75.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,3.0,20.0,2.0,5.0,1.57,0.43,1.0,3.0,2.0,1.57,2.33,0.81,21.0,1466363.0,0.0,0.48,2.0,1.52,8.9,6.0,2.0,33.1,176.0,77.7,77.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,6.0,29.0,2.0,6.0,1.59,0.88,3.0,5.0,2.0,1.59,2.43,0.89,23.2,1479843.0,317717.0,0.813494948618059,2.0,0.669,0.194,0.137
0,1,29,1,88.9,664,1.12,1.2,0.08,1.07,69,0,0,15.5,36.2,2023-09-30,90,17,0,0,0,0,7,0,1371291,1,0,2,30.0,4,344644,399851,55207,6.3,True,0,0,2,0.0913406610488891,90,West Ham,Sheffield United,2,0,21960,2023,614728,0.9132903218269348,0,6,0,0.0913406610488891,1.2234580516815186,0.9971550703048706,West Ham,2,3,7,4.8,MID,0.0,0.69,1.26,0.57,8.12,7.0,1.0,22.0,99.0,94.7,26.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,16.0,1.0,2.0,0.53,1.06,1.0,6.0,1.0,0.53,0.64,0.16,18.5,2252608.0,0.0,0.81,2.33,1.52,11.96,9.0,2.0,39.1,192.8,121.0,77.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,9.0,31.0,2.0,6.0,1.59,1.51,3.0,8.0,2.0,1.59,2.52,0.97,28.2,2477569.0,373565.0,0.757362797709303,3.0,0.669,0.197,0.134
0,0,12,0,16.5,664,0.06,0.16,0.1,1.95,79,2,0,3.0,8.6,2023-10-08,90,15,0,0,0,0,8,0,1394501,1,2,2,5.0,2,48700,202219,153519,6.3,True,0,0,1,0.0922901630401611,90,West Ham,Newcastle United,2,2,21973,2023,616955,0.0715178698301315,0,1,0,0.0922901630401611,0.0504507198929786,0.0504507198929786,West Ham,3,3,8,2.2,MID,1.0,1.6,2.25,0.65,7.76,6.0,1.0,32.1,105.4,161.3,54.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,13.0,1.0,4.0,0.62,1.6,0.0,11.0,1.0,0.62,1.84,1.13,15.5,3049026.0,1.0,1.82,3.38,1.56,10.71,8.0,2.0,47.1,181.4,184.8,105.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,8.0,26.0,2.0,7.0,1.66,1.97,1.0,12.0,2.0,1.66,3.64,1.89,30.8,3835380.0,23210.0,0.136898503955158,2.0,0.286,0.255,0.46
0,0,19,0,55.5,664,0.59,0.66,0.07,2.02,81,4,0,8.0,18.4,2023-10-22,90,2,0,0,0,0,9,0,1362126,1,1,4,6.0,2,-42930,72214,115144,6.3,False,0,0,1,0.0796873942017555,90,Aston Villa,West Ham,4,1,21976,2023,618984,0.2079928666353225,0,4,0,0.0796873942017555,0.1508366763591766,0.0480912365019321,West Ham,2,4,9,2.7,MID,1.0,1.51,1.69,0.18,6.08,5.0,0.0,24.5,61.6,148.7,35.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,8.0,0.0,3.0,0.18,1.61,0.0,10.0,0.0,0.18,1.36,1.13,12.0,3763518.0,1.0,1.87,2.62,0.75,11.14,9.0,1.0,40.5,143.8,200.1,61.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,9.0,22.0,1.0,5.0,0.71,2.04,1.0,13.0,1.0,0.71,1.91,1.21,25.5,5018400.0,-32375.0,-0.229133530460402,2.0,0.508,0.241,0.251
0,0,15,0,40.8,664,0.09,0.09,0.0,0.74,99,1,0,5.2,10.8,2023-10-29,72,9,0,0,0,0,10,0,1183823,1,1,0,0.0,2,-177249,34430,211679,6.3,True,0,0,0,0.0,78,West Ham,Everton,0,1,21993,2023,620331,0.1370065957307815,0,3,0,0.0,0.1407100558280944,0.0995612442493438,West Ham,2,3,10,2.0,MID,1.0,1.77,2.02,0.25,5.04,6.0,0.0,26.5,63.2,160.9,41.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,8.0,0.0,4.0,0.26,1.19,0.0,11.0,0.0,0.26,1.42,1.1,9.7,4127918.0,1.0,2.25,3.07,0.82,11.73,12.0,1.0,43.1,132.4,233.3,65.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,17.0,1.0,6.0,0.79,1.88,0.0,16.0,1.0,0.79,2.04,1.23,20.4,5805653.0,-178303.0,-0.7202052748985206,2.0,0.45,0.255,0.295
0,0,17,0,12.5,664,0.01,0.07,0.06,1.4,101,3,0,3.0,12.6,2023-11-04,90,4,0,0,0,0,11,0,1033425,1,2,3,5.0,2,-155152,31213,186365,6.2,False,0,0,1,0.0299221836030483,90,Brentford,West Ham,3,2,21995,2023,621544,0.0144041404128074,0,1,0,0.0299221836030483,1.28663432598114,1.2722301483154297,West Ham,2,2,11,2.0,MID,0.0,0.74,0.91,0.17,4.71,7.0,0.0,16.2,37.8,112.8,11.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,6.0,0.0,2.0,0.17,0.42,0.0,8.0,0.0,0.17,0.34,0.2,6.9,3940450.0,1.0,2.19,2.44,0.25,8.84,10.0,0.0,37.7,90.8,245.0,41.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,12.0,0.0,4.0,0.26,1.95,0.0,17.0,0.0,0.26,1.65,1.28,16.7,6309467.0,-150398.0,-0.7130868010552538,2.0,0.466,0.252,0.282
