assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,0,1.1,442,0.01,0.01,0.0,0.38,2,2,0,1.2,8.6,2023-08-12,70,1,0,0,0,0,1,0,10202,1,1,2,2.0,2,0,0,0,5.5,False,0,0,0,0.0,77,Arsenal,Nottingham Forest,2,1,22276,2023,603718,0.0,0,0,0,0.0,0.0158710777759552,0.0158710777759552,Nottingham Forest,2,5,1,1.6,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.802,0.135,0.063
0,0,14,0,23.6,442,0.07,0.16,0.09,0.51,17,1,0,3.4,7.2,2023-08-18,90,17,0,0,0,0,2,0,13047,1,1,2,3.0,2,-100,1437,1537,5.5,True,0,0,2,0.0683434084057807,90,Nottingham Forest,Sheffield United,2,1,22285,2023,604780,0.0748718902468681,0,2,0,0.0683434084057807,0.7101525664329529,0.566937267780304,Nottingham Forest,2,2,2,2.5,MID,0.0,0.01,0.01,0.0,0.38,2.0,0.0,1.2,8.6,1.1,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2845.0,-0.0336247478143913,2.0,0.485,0.278,0.237
0,0,5,0,0.8,442,0.0,0.03,0.03,2.79,28,3,0,1.1,2.8,2023-08-26,80,14,0,0,0,0,3,0,11710,1,2,3,7.0,2,-1902,298,2200,5.5,False,0,0,1,0.0152221051976084,84,Manchester United,Nottingham Forest,3,2,22300,2023,606969,0.0,0,0,0,0.0152221051976084,0.0152221051976084,0.0,Nottingham Forest,2,4,3,1.5,MID,0.0,0.07,0.16,0.09,0.51,1.0,0.0,3.4,7.2,23.6,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.07,0.07,0.0,0.0,2.0,0.0,0.07,0.71,0.57,2.5,0.0,0.04,0.08,0.04,0.44,1.5,0.0,2.3,7.9,12.35,2.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.03,0.04,0.0,0.0,1.0,0.0,0.03,0.36,0.29,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1337.0,-0.7614091273018415,2.0,0.725,0.157,0.118
0,0,3,0,0.1,442,0.0,0.0,0.0,0.8,35,0,0,0.2,1.4,2023-09-02,45,7,0,0,0,0,4,0,10558,1,1,0,0.0,1,-1639,170,1809,5.4,False,0,0,0,0.0,47,Chelsea,Nottingham Forest,0,1,21930,2023,608762,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,3,4,0.5,MID,0.0,0.0,0.03,0.03,2.79,3.0,0.0,1.1,2.8,0.8,7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.5,0.0,0.04,0.1,0.06,1.65,2.0,0.0,2.25,5.0,12.2,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,2.0,0.0,1.5,0.04,0.04,0.0,0.0,1.0,0.0,0.04,0.36,0.28,2.0,0.0,0.03,0.07,0.04,1.23,2.0,0.0,1.9,6.2,8.5,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.33,2.0,0.0,1.0,0.03,0.02,0.0,0.0,0.67,0.0,0.03,0.25,0.19,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1152.0,-0.8281960586154623,1.0,0.678,0.211,0.112
0,0,-3,0,0.0,442,0.0,0.0,0.0,0.1,108,0,0,0.0,0.2,2023-11-05,8,2,0,0,0,0,11,0,5640,0,0,2,0.0,0,-137,18,155,5.3,True,1,0,0,0.0,4,Nottingham Forest,Aston Villa,2,0,22002,2023,622082,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,3,2,11,0.0,MID,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,1.4,0.1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.02,0.02,1.8,1.5,0.0,0.65,2.1,0.45,3.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,0.0,0.02,0.06,0.04,1.37,1.33,0.0,1.57,3.8,8.17,3.33,71.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.67,1.67,0.0,1.0,0.03,0.02,0.0,0.0,0.67,0.0,0.03,0.24,0.19,1.5,0.0,0.02,0.05,0.03,1.12,1.5,0.0,1.48,5.0,6.4,3.0,71.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.75,1.75,0.0,0.75,0.02,0.02,0.0,0.0,0.5,0.0,0.02,0.19,0.15,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4918.0,-0.791907514450867,0.0,0.228,0.255,0.517
0,0,3,0,2.5,442,0.01,0.01,0.0,1.1,119,2,0,1.2,9.4,2023-11-12,45,19,0,0,0,0,12,0,5664,0,2,3,0.0,1,-3,66,69,5.3,False,0,0,0,0.0,41,West Ham,Nottingham Forest,3,2,22013,2023,623744,0.0,0,0,0,0.0,0.1558022499084472,0.1558022499084472,Nottingham Forest,2,3,12,0.3,MID,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.1,0.8,0.05,0.0,26.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.01,0.01,1.23,1.0,0.0,0.43,1.47,0.3,2.33,44.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,1.67,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.67,0.0,0.02,0.05,0.03,1.05,1.0,0.0,1.18,2.9,6.12,2.5,55.75,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.0,1.75,1.25,0.0,0.75,0.02,0.02,0.0,0.0,0.5,0.0,0.02,0.18,0.14,1.12,0.0,0.02,0.04,0.02,0.92,1.2,0.0,1.18,4.04,5.12,2.4,58.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.8,1.4,0.0,0.6,0.02,0.01,0.0,0.0,0.4,0.0,0.02,0.15,0.12,1.22,24.0,-0.0222222222222222,1.0,0.506,0.26,0.234
0,0,3,0,2.3,442,0.0,0.07,0.07,1.4,128,3,0,0.5,0.0,2023-11-25,62,5,0,0,0,0,13,0,5718,1,3,2,4.0,2,-15,83,98,5.3,True,0,0,1,0.2468831539154052,70,Nottingham Forest,Brighton,2,3,22022,2023,624935,0.0,0,0,0,0.2468831539154052,0.3599685132503509,0.3599685132503509,Nottingham Forest,2,2,13,0.5,MID,0.0,0.01,0.01,0.0,1.1,2.0,0.0,1.2,9.4,2.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.3,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.6,4.8,1.25,0.0,26.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.15,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.47,3.67,0.87,0.0,32.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.27,0.0,0.0,0.01,0.01,1.2,1.25,0.0,0.63,3.45,0.85,1.75,44.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.25,2.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.57,0.0,0.02,0.04,0.02,1.06,1.2,0.0,1.18,4.2,5.4,2.0,53.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.2,2.0,1.2,0.0,0.6,0.02,0.01,0.0,0.0,0.4,0.0,0.02,0.18,0.14,0.96,54.0,-0.0828729281767955,2.0,0.296,0.263,0.441
0,0,3,0,0.6,442,0.0,0.0,0.0,0.5,145,2,0,0.2,1.6,2023-12-06,32,10,0,0,0,0,15,0,5791,0,0,5,0.0,1,-122,27,149,5.3,False,0,0,0,0.0,28,Fulham,Nottingham Forest,5,0,22038,2023,627961,0.0,0,0,0,0.0,0.0840417444705963,0.0840417444705963,Nottingham Forest,2,3,15,0.8,MID,0.0,0.0,0.07,0.07,1.4,3.0,0.0,0.5,0.0,2.3,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.36,0.36,0.5,0.0,0.0,0.04,0.04,1.25,2.5,0.0,0.85,4.7,2.4,2.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,2.5,1.5,0.0,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.26,0.4,0.0,0.0,0.03,0.02,0.87,1.67,0.0,0.57,3.2,1.6,1.33,38.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.67,2.33,1.0,0.0,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.17,0.27,0.0,0.0,0.02,0.02,0.85,1.25,0.0,0.48,2.75,1.22,1.0,40.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.5,1.75,1.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.13,0.32,0.0,0.0,0.02,0.02,1.24,1.6,0.0,0.6,2.76,1.14,2.2,48.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.6,2.0,1.2,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.1,0.56,73.0,-0.6931818181818182,1.0,0.471,0.277,0.251
0,0,3,0,3.3,442,0.01,0.01,0.0,0.32,160,0,0,0.4,0.2,2023-12-09,27,20,0,0,0,0,16,0,5773,0,1,1,0.0,1,-43,36,79,5.3,False,0,0,0,0.0,21,Wolverhampton Wanderers,Nottingham Forest,1,1,22054,2023,628808,0.0,0,0,0,0.0,0.0857518836855888,0.0857518836855888,Nottingham Forest,2,2,16,1.0,MID,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.2,1.6,0.6,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.8,0.0,0.0,0.04,0.04,0.95,2.5,0.0,0.35,0.8,1.45,2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.5,1.5,0.0,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.22,0.65,0.0,0.0,0.03,0.02,1.0,2.33,0.0,0.63,3.67,1.8,1.33,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,3.33,1.33,0.0,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.2,0.53,0.0,0.0,0.02,0.02,0.78,1.75,0.0,0.48,2.8,1.35,1.0,36.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.25,3.0,1.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.15,0.4,0.0,0.0,0.02,0.01,0.78,1.4,0.0,0.42,2.52,1.1,0.8,38.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.2,2.4,1.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.12,0.42,-18.0,-0.3739130434782609,1.0,0.515,0.265,0.22
0,0,2,0,1.6,442,0.01,0.05,0.04,0.2,169,0,0,0.9,0.0,2023-12-15,22,18,0,0,0,0,17,0,5825,0,2,0,8.0,1,-8,83,91,5.3,True,0,0,1,0.0594428703188896,18,Nottingham Forest,Tottenham,0,2,22063,2023,630067,0.0,0,0,0,0.0594428703188896,0.0745490789413452,0.0151062067598104,Nottingham Forest,3,2,17,1.0,MID,0.0,0.01,0.01,0.0,0.32,0.0,0.0,0.4,0.2,3.3,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,1.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,0.3,0.9,1.95,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.9,0.0,0.0,0.03,0.02,0.74,1.67,0.0,0.37,0.6,2.07,1.33,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,2.67,1.33,0.0,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.18,0.77,0.0,0.0,0.02,0.02,0.83,1.75,0.0,0.58,2.8,2.17,1.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,2.75,1.25,0.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.17,0.65,0.0,0.0,0.02,0.01,0.68,1.4,0.0,0.46,2.28,1.74,0.8,34.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,2.6,1.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.14,0.52,52.0,-0.0459770114942528,1.0,0.226,0.226,0.548
