assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,0,1.1,442,0.01,0.01,0.0,0.38,2,2,0,1.2,8.6,2023-08-12,70,1,0,0,0,0,1,0,10202,1,1,2,2.0,2,0,0,0,5.5,False,0,0,0,0.0,77,Arsenal,Nottingham Forest,2,1,22276,2023,603718,0.0,0,0,0,0.0,0.0158710777759552,0.0158710777759552,Nottingham Forest,2,5,1,1.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.79,0.136,0.074
0,0,14,0,23.6,442,0.07,0.16,0.09,0.51,17,1,0,3.4,7.2,2023-08-18,90,17,0,0,0,0,2,0,13047,1,1,2,3.0,2,-100,1437,1537,5.5,True,0,0,2,0.0683434084057807,90,Nottingham Forest,Sheffield United,2,1,22285,2023,604780,0.0748718902468681,0,2,0,0.0683434084057807,0.7101525664329529,0.566937267780304,Nottingham Forest,2,2,2,2.5,MID,0.0,0.01,0.01,0.0,0.38,2.0,0.0,1.2,8.6,1.1,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.6,10202.0,0.0,0.01,0.01,0.0,0.38,2.0,0.0,1.2,8.6,1.1,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.6,10202.0,2845.0,-0.0336247478143913,2.0,0.494,0.278,0.228
0,0,5,0,0.8,442,0.0,0.03,0.03,2.79,28,3,0,1.1,2.8,2023-08-26,80,14,0,0,0,0,3,0,11710,1,2,3,7.0,2,-1902,298,2200,5.5,False,0,0,1,0.0152221051976084,84,Manchester United,Nottingham Forest,3,2,22300,2023,606969,0.0,0,0,0,0.0152221051976084,0.0152221051976084,0.0,Nottingham Forest,2,4,3,1.5,MID,0.0,0.08,0.17,0.09,0.89,3.0,0.0,4.6,15.8,24.7,5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,0.07,0.07,0.0,2.0,0.0,0.07,0.73,0.58,4.1,23249.0,0.0,0.08,0.17,0.09,0.89,3.0,0.0,4.6,15.8,24.7,5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,0.07,0.07,0.0,2.0,0.0,0.07,0.73,0.58,4.1,23249.0,-1337.0,-0.7614091273018415,2.0,0.711,0.178,0.111
0,0,3,0,0.1,442,0.0,0.0,0.0,0.8,35,0,0,0.2,1.4,2023-09-02,45,7,0,0,0,0,4,0,10558,1,1,0,0.0,1,-1639,170,1809,5.4,False,0,0,0,0.0,47,Chelsea,Nottingham Forest,0,1,21930,2023,608762,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,3,4,0.5,MID,0.0,0.08,0.2,0.12,3.68,6.0,0.0,5.7,18.6,25.5,12.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0,3.0,0.08,0.07,0.0,2.0,0.0,0.08,0.74,0.58,5.6,34959.0,0.0,0.08,0.2,0.12,3.68,6.0,0.0,5.7,18.6,25.5,12.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0,3.0,0.08,0.07,0.0,2.0,0.0,0.08,0.74,0.58,5.6,34959.0,-1152.0,-0.8281960586154623,1.0,0.679,0.204,0.118
0,0,-3,0,0.0,442,0.0,0.0,0.0,0.1,108,0,0,0.0,0.2,2023-11-05,8,2,0,0,0,0,11,0,5640,0,0,2,0.0,0,-137,18,155,5.3,True,1,0,0,0.0,4,Nottingham Forest,Aston Villa,2,0,22002,2023,622082,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,3,2,11,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4918.0,-0.791907514450867,0.0,0.238,0.245,0.517
0,0,3,0,2.5,442,0.01,0.01,0.0,1.1,119,2,0,1.2,9.4,2023-11-12,45,19,0,0,0,0,12,0,5664,0,2,3,0.0,1,-3,66,69,5.3,False,0,0,0,0.0,41,West Ham,Nottingham Forest,3,2,22013,2023,623744,0.0,0,0,0,0.0,0.1558022499084472,0.1558022499084472,Nottingham Forest,2,3,12,0.3,MID,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0,24.0,-0.0222222222222222,1.0,0.506,0.25,0.244
0,0,3,0,2.3,442,0.0,0.07,0.07,1.4,128,3,0,0.5,0.0,2023-11-25,62,5,0,0,0,0,13,0,5718,1,3,2,4.0,2,-15,83,98,5.3,True,0,0,1,0.2468831539154052,70,Nottingham Forest,Brighton,2,3,22022,2023,624935,0.0,0,0,0,0.2468831539154052,0.3599685132503509,0.3599685132503509,Nottingham Forest,2,2,13,0.5,MID,0.0,0.01,0.01,0.0,1.2,2.0,0.0,1.2,9.6,2.5,0.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.3,11304.0,0.0,0.01,0.01,0.0,1.2,2.0,0.0,1.2,9.6,2.5,0.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.3,11304.0,54.0,-0.0828729281767955,2.0,0.31,0.258,0.432
0,0,3,0,0.6,442,0.0,0.0,0.0,0.5,145,2,0,0.2,1.6,2023-12-06,32,10,0,0,0,0,15,0,5791,0,0,5,0.0,1,-122,27,149,5.3,False,0,0,0,0.0,28,Fulham,Nottingham Forest,5,0,22038,2023,627961,0.0,0,0,0,0.0,0.0840417444705963,0.0840417444705963,Nottingham Forest,2,3,15,0.8,MID,0.0,0.01,0.08,0.07,2.5,5.0,0.0,1.7,9.4,4.8,4.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.52,0.52,0.8,11382.0,0.0,0.01,0.08,0.07,2.6,5.0,0.0,1.7,9.6,4.8,4.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.52,0.52,0.8,17022.0,73.0,-0.6931818181818182,1.0,0.485,0.257,0.257
0,0,3,0,3.3,442,0.01,0.01,0.0,0.32,160,0,0,0.4,0.2,2023-12-09,27,20,0,0,0,0,16,0,5773,0,1,1,0.0,1,-43,36,79,5.3,False,0,0,0,0.0,21,Wolverhampton Wanderers,Nottingham Forest,1,1,22054,2023,628808,0.0,0,0,0,0.0,0.0857518836855888,0.0857518836855888,Nottingham Forest,2,2,16,1.0,MID,0.0,0.0,0.07,0.07,1.9,5.0,0.0,0.7,1.6,2.9,4.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.44,0.44,1.3,11509.0,0.0,0.01,0.08,0.07,3.1,7.0,0.0,1.9,11.2,5.4,4.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,12.0,4.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.6,0.6,1.6,22813.0,-18.0,-0.3739130434782609,1.0,0.529,0.25,0.221
0,0,2,0,1.6,442,0.01,0.05,0.04,0.2,169,0,0,0.9,0.0,2023-12-15,22,18,0,0,0,0,17,0,5825,0,2,0,8.0,1,-8,83,91,5.3,True,0,0,1,0.0594428703188896,18,Nottingham Forest,Tottenham,0,2,22063,2023,630067,0.0,0,0,0,0.0594428703188896,0.0745490789413452,0.0151062067598104,Nottingham Forest,3,2,17,1.0,MID,0.0,0.01,0.01,0.0,0.82,2.0,0.0,0.6,1.8,3.9,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.8,11564.0,0.0,0.02,0.09,0.07,3.32,7.0,0.0,2.3,11.2,8.7,4.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,5.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.69,0.69,2.6,22946.0,52.0,-0.0459770114942528,1.0,0.211,0.232,0.556
