assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,pts_bps,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,pts_bps_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,pts_bps_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,pts_bps_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,whh,whd,wha
0,3,37,0,46.2,19,0.17,0.36,0.19,1.18,2,1,1,13.9,53.8,2023-08-12,90,16,0,0,0,0,1,0,4878155,1,1,2,39.0,10,0,0,0,8.5,True,0,19,,,Bukayo Saka,1,3,0.2352909296751022,90,FWR,Arsenal,Nottingham Forest,2,1,22276,2023,603704,0.1494306772947311,0,3,1,0.2352909296751022,0.5473158359527588,0.3188550472259521,22276,Arsenal,Bukayo Saka,Bukayo Saka,2,5,1,3.4,MID,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.802,0.135,0.063
0,0,15,1,30.3,19,0.11,0.27,0.16,0.8,12,0,0,7.1,10.6,2023-08-21,88,8,0,0,0,0,2,0,5980568,1,1,0,30.0,3,446931,473575,26644,8.6,False,0,19,,,Bukayo Saka,0,3,0.2426857203245163,90,FWR,Crystal Palace,Arsenal,0,1,22294,2023,606390,0.3519904315471649,0,2,0,0.2426857203245163,1.1072299480438232,0.5384305119514465,22294,Arsenal,Bukayo Saka,Bukayo Saka,5,2,2,7.0,MID,3,0.0,0.17,0.36,0.19,1.18,1.0,1.0,13.9,53.8,46.2,39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,3.0,0.24,0.15,0.0,0.0,3.0,1.0,0.24,0.55,0.32,3.4,0.0,0.06,0.12,0.06,0.39,0.33,0.33,4.63,17.93,15.4,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.67,2.33,0.33,1.0,0.08,0.05,0.0,0.0,1.0,0.33,0.08,0.18,0.11,1.13,0.0,0.03,0.07,0.04,0.24,0.2,0.2,2.78,10.76,9.24,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.4,0.2,0.6,0.05,0.03,0.0,0.0,0.6,0.2,0.05,0.11,0.06,0.68,1102413.0,0.8934706598509853,0.172,0.237,0.591
0,1,26,0,63.2,19,1.08,2.44,1.36,0.53,21,2,1,17.9,51.0,2023-08-26,90,10,0,0,0,0,3,0,6259148,1,2,2,65.0,8,123264,208193,84929,8.6,True,0,19,,,Bukayo Saka,1,3,1.3447612524032593,90,FWR,Arsenal,Fulham,2,2,22297,2023,606925,0.2331103682518005,0,4,0,0.5835924744606018,0.8741596937179565,0.3121629655361175,22297,Arsenal,Bukayo Saka,Bukayo Saka,2,5,3,7.5,MID,7,1.0,0.11,0.27,0.16,0.8,0.0,0.0,7.1,10.6,30.3,30.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.24,0.35,0.0,0.0,2.0,0.0,0.24,1.11,0.54,7.0,0.33,0.09,0.21,0.12,0.66,0.33,0.33,7.0,21.47,25.5,23.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,3.33,0.33,2.0,0.16,0.17,0.0,0.0,1.67,0.33,0.16,0.55,0.29,3.47,0.2,0.06,0.13,0.07,0.4,0.2,0.2,4.2,12.88,15.3,13.8,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,2.0,0.2,1.2,0.1,0.1,0.0,0.0,1.0,0.2,0.1,0.33,0.17,2.08,278580.0,0.4205211481908557,0.791,0.136,0.073
1,0,22,0,68.2,19,0.24,0.69,0.45,0.96,31,1,0,13.5,35.0,2023-09-03,90,14,0,0,0,0,4,0,6352382,1,1,3,32.0,4,7970,144180,136210,8.7,True,1,19,,,Bukayo Saka,0,3,0.5184111595153809,90,FWR,Arsenal,Manchester United,3,1,21934,2023,609652,0.2586778998374939,1,5,0,0.5184111595153809,0.5872179269790649,0.0544815510511398,21934,Arsenal,Bukayo Saka,Bukayo Saka,3,5,4,6.2,MID,4,0.0,1.08,2.44,1.36,0.53,2.0,1.0,17.9,51.0,63.2,65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,3.0,1.34,0.23,0.0,0.0,4.0,0.0,0.58,0.87,0.31,7.5,0.33,0.45,1.02,0.57,0.84,1.0,0.67,12.97,38.47,46.57,44.67,89.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,5.67,0.67,3.0,0.61,0.24,0.0,0.0,3.0,0.33,0.35,0.84,0.39,5.97,0.2,0.27,0.61,0.34,0.5,0.6,0.4,7.78,23.08,27.94,26.8,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.8,3.4,0.4,1.8,0.36,0.15,0.0,0.0,1.8,0.2,0.21,0.51,0.23,3.58,93234.0,0.0284246941759691,0.541,0.249,0.21
1,0,20,1,26.2,19,0.14,0.14,0.0,0.3,43,0,0,5.4,24.0,2023-09-17,90,9,0,0,0,0,5,0,6390390,1,1,0,4.0,6,-71021,111675,182696,8.7,False,0,19,,,Bukayo Saka,0,0,0.0,90,FWR,Everton,Arsenal,0,1,21941,2023,611293,0.0478419959545135,1,1,0,0.0,0.187421828508377,0.187421828508377,21941,Arsenal,Bukayo Saka,Bukayo Saka,5,2,5,5.7,MID,6,0.0,0.24,0.69,0.45,0.96,1.0,0.0,13.5,35.0,68.2,32.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,0.52,0.26,1.0,1.0,5.0,0.0,0.52,0.59,0.05,6.2,0.33,0.48,1.13,0.66,0.76,1.0,0.33,12.83,32.2,53.9,42.33,89.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.67,4.67,0.33,3.0,0.7,0.28,0.33,0.33,3.67,0.0,0.45,0.86,0.3,6.9,0.2,0.32,0.75,0.43,0.69,0.8,0.4,10.48,30.08,41.58,33.2,71.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.4,4.2,0.4,2.4,0.47,0.2,0.2,0.2,2.8,0.2,0.32,0.62,0.24,4.82,38008.0,-0.241263575556016,0.158,0.211,0.632
1,3,46,0,56.3,19,0.27,1.13,0.86,1.41,51,2,1,15.3,55.0,2023-09-24,90,18,0,0,0,0,6,0,6446869,1,2,2,42.0,13,22447,126776,104329,8.7,True,0,19,,,Bukayo Saka,1,3,0.8240894079208374,90,FWR,Arsenal,Tottenham Hotspur,2,2,21952,2023,612773,0.6429338455200195,0,3,0,0.0629205629229545,0.1493540108203888,0.0337860770523548,21952,Arsenal,Bukayo Saka,Bukayo Saka,3,5,6,8.3,MID,10,1.0,0.14,0.14,0.0,0.3,0.0,0.0,5.4,24.0,26.2,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.05,1.0,1.0,1.0,0.0,0.0,0.19,0.19,5.7,0.33,0.49,1.09,0.6,0.6,1.0,0.33,12.27,36.67,52.53,33.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.67,5.67,0.33,2.0,0.62,0.18,0.67,0.67,3.33,0.0,0.37,0.55,0.18,6.47,0.4,0.35,0.78,0.43,0.75,0.8,0.4,11.56,34.88,46.82,34.0,89.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.4,5.4,0.4,2.4,0.47,0.21,0.4,0.4,3.0,0.2,0.32,0.66,0.28,5.96,56479.0,0.097129010622877,0.565,0.218,0.218
0,1,29,1,4.1,19,0.45,1.41,0.96,0.69,62,0,1,12.2,39.8,2023-09-30,75,3,0,0,0,0,7,0,5808416,1,4,0,78.0,9,-596518,160937,757455,8.7,False,0,19,,,Bukayo Saka,1,3,1.333116888999939,81,FWR,Bournemouth,Arsenal,0,4,21959,2023,614712,0.0,0,0,1,1.333116888999939,1.487373948097229,0.1869977712631225,21959,Arsenal,Bukayo Saka,Bukayo Saka,5,2,7,7.4,MID,8,0.0,0.27,1.13,0.86,1.41,2.0,1.0,15.3,55.0,56.3,42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,1.0,3.0,0.82,0.64,1.0,0.0,3.0,0.0,0.06,0.15,0.03,8.3,0.33,0.22,0.65,0.44,0.89,1.0,0.33,11.4,38.0,50.23,26.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,1.67,6.67,0.33,2.0,0.45,0.32,1.0,0.67,3.0,0.0,0.19,0.31,0.09,6.73,0.4,0.37,0.93,0.57,0.8,1.0,0.4,11.84,35.12,48.84,34.6,89.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.4,1.4,6.0,0.4,2.4,0.59,0.31,0.6,0.4,3.0,0.0,0.28,0.58,0.23,6.94,-638453.0,-0.6495243861009242,0.172,0.21,0.618
1,0,20,0,43.3,19,0.16,0.16,0.0,1.36,84,2,0,8.2,33.0,2023-10-21,90,7,0,0,0,0,9,0,4680006,1,2,2,6.0,5,-470223,59119,529342,8.5,False,0,19,,,Bukayo Saka,0,0,0.0,90,FWR,Chelsea,Arsenal,2,2,21978,2023,618329,0.4654230177402496,1,3,0,0.0,0.5038906931877136,0.0882023647427558,21978,Arsenal,Bukayo Saka,Bukayo Saka,5,3,9,3.9,MID,5,1.0,0.45,1.41,0.96,0.69,0.0,1.0,12.2,39.8,4.1,78.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,1.0,3.0,1.33,0.0,0.0,0.0,0.0,1.0,1.33,1.49,0.19,7.4,0.67,0.29,0.89,0.61,0.8,0.67,0.67,10.97,39.6,28.87,41.33,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,0.67,8.0,0.67,2.0,0.72,0.23,0.67,0.33,1.33,0.33,0.47,0.61,0.14,7.13,0.4,0.44,1.16,0.73,0.78,1.0,0.6,12.86,40.96,43.6,44.2,87.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.4,7.0,0.6,2.4,0.8,0.24,0.6,0.4,2.6,0.2,0.5,0.66,0.15,7.02,-1128410.0,-0.7990724958833295,0.297,0.28,0.423
1,0,16,1,14.9,19,0.06,0.06,0.0,0.03,91,0,0,3.6,2.8,2023-10-28,72,17,0,0,0,0,10,0,5178459,1,0,5,18.0,6,440171,540989,100818,8.6,True,0,19,,,Bukayo Saka,0,0,0.0,76,FWR,Arsenal,Sheffield United,5,0,21986,2023,619904,0.0822388231754303,0,1,0,0.0,0.0822388231754303,0.0,21986,Arsenal,Bukayo Saka,Bukayo Saka,2,5,10,4.7,MID,6,0.0,0.16,0.16,0.0,1.36,2.0,0.0,8.2,33.0,43.3,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.47,1.0,1.0,3.0,0.0,0.0,0.5,0.09,3.9,0.33,0.29,0.9,0.61,1.15,1.33,0.67,11.9,42.6,34.57,42.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.67,1.33,7.67,0.67,2.0,0.72,0.37,0.67,0.33,2.0,0.33,0.47,0.71,0.1,6.53,0.4,0.25,0.71,0.45,0.94,1.0,0.4,10.92,37.36,39.62,32.4,87.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,1.4,6.6,0.4,1.8,0.54,0.28,0.8,0.6,2.4,0.2,0.38,0.58,0.11,6.3,498453.0,0.685830787136943,0.839,0.111,0.05
0,0,13,0,27.5,19,0.25,0.27,0.02,1.09,107,1,0,4.8,12.2,2023-11-04,90,15,0,0,0,0,11,0,5127799,1,0,1,8.0,2,-35976,123254,159230,8.6,False,0,19,,,Bukayo Saka,0,1,0.018458355218172,90,FWR,Newcastle United,Arsenal,1,0,22001,2023,621788,0.0,0,0,0,0.018458355218172,0.2224880158901214,0.2040296494960785,22001,Arsenal,Bukayo Saka,Bukayo Saka,5,4,11,4.3,MID,2,1.0,0.06,0.06,0.0,0.03,0.0,0.0,3.6,2.8,14.9,18.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.08,1.0,0.0,1.0,0.0,0.0,0.08,0.0,4.7,0.67,0.22,0.54,0.32,0.69,0.67,0.33,8.0,25.2,20.77,34.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.33,6.33,0.33,1.0,0.44,0.18,0.67,0.33,1.33,0.33,0.44,0.69,0.09,5.33,0.6,0.22,0.58,0.36,0.76,0.8,0.4,8.94,30.92,28.96,29.6,83.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.0,0.4,1.2,0.43,0.25,0.8,0.4,1.6,0.2,0.28,0.48,0.1,6.0,-50660.0,-0.1273558856430806,0.339,0.296,0.365
