assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,18.8,349,0.16,0.18,0.02,0.1,1,0,0,2.2,2.4,2023-08-11,22,6,0,0,0,0,1,0,1377801,1,3,0,1.0,1,0,0,0,10.5,False,0,0,1,0.0188944488763809,22,Burnley,Manchester City,0,3,22275,2023,603624,0.1302468031644821,0,1,0,0.0188944488763809,0.149141252040863,0.0,Manchester City,5,2,1,4.9,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.111,0.178,0.711
1,3,35,0,40.4,349,0.3,0.46,0.16,0.14,209,0,1,10.9,55.6,2024-01-13,21,15,0,0,0,0,21,0,1066438,0,3,2,13.0,12,841021,929681,88660,10.3,False,0,1,2,0.1397416591644287,13,Newcastle United,Manchester City,2,3,22100,2023,634970,1.073538303375244,1,3,1,0.1397416591644287,1.1163153648376465,1.0078208446502686,Manchester City,5,4,21,4.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311363.0,0.8258736513603989,9.0,0.171,0.217,0.613
1,1,25,1,26.3,349,0.2,0.29,0.09,0.46,220,0,0,5.8,21.4,2024-01-31,70,6,0,0,0,0,22,0,2745864,1,1,3,10.0,7,1674116,1689375,15259,10.6,True,0,0,3,0.1138685718178749,73,Manchester City,Burnley,3,1,22114,2023,637933,0.4847694933414459,1,1,0,0.1138685718178749,0.171198695898056,0.0981002002954483,Manchester City,2,5,22,10.5,MID,0.0,0.3,0.46,0.16,0.14,0.0,1.0,10.9,55.6,40.4,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,1.0,2.0,0.14,1.07,1.0,3.0,1.0,0.14,1.12,1.01,4.5,1066438.0,0.0,0.3,0.46,0.16,0.14,0.0,1.0,10.9,55.6,40.4,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,1.0,2.0,0.14,1.07,1.0,3.0,1.0,0.14,1.12,1.01,4.5,1066438.0,1679426.0,0.9820970366659352,6.0,0.875,0.084,0.04
1,0,27,0,71.6,349,0.49,0.57,0.08,1.02,223,1,0,14.1,37.6,2024-02-05,90,4,0,0,0,0,23,0,3166764,1,3,1,32.0,5,433562,447718,14156,10.7,False,0,0,3,0.1511608660221099,90,Brentford,Manchester City,1,3,22117,2023,639647,0.5265188217163086,1,4,0,0.1511608660221099,1.23758864402771,0.9396604299545288,Manchester City,5,2,23,9.0,MID,1.0,0.5,0.75,0.25,0.6,0.0,1.0,16.7,77.0,66.7,23.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,19.0,1.0,5.0,0.25,1.56,2.0,4.0,1.0,0.25,1.29,1.11,15.0,3812302.0,1.0,0.5,0.75,0.25,0.6,0.0,1.0,16.7,77.0,66.7,23.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,19.0,1.0,5.0,0.25,1.56,2.0,4.0,1.0,0.25,1.29,1.11,15.0,3812302.0,420900.0,0.938701897054175,5.0,0.133,0.186,0.682
1,0,13,0,13.2,349,0.03,0.24,0.21,0.03,236,0,0,3.4,16.8,2024-02-10,33,9,0,0,0,0,24,0,3348399,0,0,2,4.0,4,172833,259953,87120,10.8,True,0,0,1,0.287160724401474,30,Manchester City,Everton,2,0,22130,2023,639883,0.3816374242305755,1,1,0,0.287160724401474,0.8404223918914795,0.1716242879629135,Manchester City,2,5,24,6.3,MID,1.0,0.99,1.32,0.33,1.62,1.0,1.0,30.8,114.6,138.3,55.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,24.0,1.0,8.0,0.4,2.08,3.0,8.0,1.0,0.4,2.53,2.05,24.0,6979066.0,1.0,0.99,1.32,0.33,1.62,1.0,1.0,30.8,114.6,138.3,55.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,24.0,1.0,8.0,0.4,2.08,3.0,8.0,1.0,0.4,2.53,2.05,24.0,6979066.0,181635.0,0.4979730488974941,4.0,0.789,0.133,0.078
0,0,22,0,123.8,349,0.55,0.6,0.05,1.58,246,1,0,17.1,32.4,2024-02-17,90,7,0,0,0,0,25,0,3431624,1,1,1,15.0,2,37516,204454,166938,10.8,True,0,0,1,0.0745019614696502,90,Manchester City,Chelsea,1,1,22140,2023,641984,0.6495702862739563,0,7,0,0.0745019614696502,1.685404896736145,1.6071295738220217,Manchester City,3,5,25,9.2,MID,1.0,0.72,1.1,0.38,1.51,1.0,0.0,23.3,75.8,111.1,46.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,16.0,0.0,7.0,0.55,1.39,3.0,6.0,0.0,0.55,2.25,1.21,25.8,9261027.0,1.0,1.02,1.56,0.54,1.65,1.0,1.0,34.2,131.4,151.5,59.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,28.0,1.0,9.0,0.69,2.47,4.0,9.0,1.0,0.69,3.37,2.22,30.3,10327465.0,83225.0,0.1010145614337411,2.0,0.715,0.169,0.116
0,0,-2,0,1.3,349,0.01,0.01,0.0,0.21,253,0,0,0.4,0.4,2024-02-24,6,3,0,0,0,0,26,0,3158193,0,1,0,2.0,0,-206649,65905,272554,10.8,False,1,0,0,0.0,3,Bournemouth,Manchester City,0,1,22145,2023,643420,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,2,26,0.0,MID,0.0,1.07,1.41,0.34,2.63,2.0,0.0,34.6,86.8,208.6,51.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,11.0,0.0,5.0,0.51,1.56,2.0,12.0,0.0,0.51,3.76,2.72,24.5,9946787.0,1.0,1.57,2.16,0.59,3.23,2.0,1.0,51.3,163.8,275.3,74.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,30.0,1.0,10.0,0.77,3.12,4.0,16.0,1.0,0.77,5.05,3.82,39.5,13759089.0,-273431.0,-0.6105584428246849,0.0,0.144,0.187,0.669
0,0,14,0,75.7,349,0.29,0.58,0.29,0.26,266,1,0,11.4,12.2,2024-03-03,90,14,0,0,0,0,27,0,2797323,1,1,3,26.0,2,-407194,69329,476523,10.7,True,0,0,5,0.283358484506607,90,Manchester City,Manchester United,3,1,22160,2023,645742,0.6471759676933289,0,6,0,0.283358484506607,0.9628647565841676,0.2960114777088165,Manchester City,3,5,27,2.6,MID,0.0,0.59,0.85,0.26,1.82,1.0,0.0,20.9,49.6,138.3,21.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0,0.0,2.0,0.36,1.03,1.0,8.0,0.0,0.36,2.53,1.78,15.5,9938216.0,1.0,1.28,1.71,0.43,3.3,2.0,0.0,40.8,108.6,236.2,63.0,289.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,18.0,0.0,8.0,0.63,2.04,3.0,13.0,0.0,0.63,3.93,2.82,35.0,15850844.0,-360870.0,-0.7459787634743483,2.0,0.759,0.146,0.095
1,1,24,0,39.2,349,0.19,0.31,0.12,1.86,277,1,0,7.9,26.6,2024-03-10,68,11,0,0,0,0,28,0,2393746,1,1,1,13.0,6,-405158,23477,428635,10.6,False,0,0,2,0.0646000653505325,71,Liverpool,Manchester City,1,1,22171,2023,647478,1.0050112009048462,1,3,0,0.0646000653505325,0.6052863597869873,0.1678555756807327,Manchester City,5,5,28,2.5,MID,0.0,0.85,1.19,0.34,2.05,2.0,0.0,28.9,45.0,200.8,43.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,4.0,0.0,6.0,0.36,1.3,0.0,13.0,0.0,0.36,2.65,1.9,11.8,9387140.0,0.0,1.37,2.0,0.63,3.1,3.0,0.0,46.4,99.4,285.6,79.0,309.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,13.0,0.0,10.0,0.8,2.2,2.0,18.0,0.0,0.8,4.73,3.01,27.1,15902303.0,-403577.0,-0.8961452029585589,5.0,0.325,0.248,0.428
0,0,15,1,59.7,349,0.35,0.35,0.0,0.68,296,0,0,8.6,16.4,2024-03-31,90,1,0,0,0,0,30,0,1535265,1,0,0,10.0,3,-472350,10350,482700,10.4,True,0,0,0,0.0,90,Manchester City,Arsenal,0,0,22190,2023,650580,0.8315643072128296,0,4,0,0.0,0.1097829267382621,0.0534050911664962,Manchester City,5,5,30,2.8,MID,0.0,0.48,0.89,0.41,2.12,2.0,0.0,19.3,38.8,114.9,39.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,0.0,7.0,0.35,1.65,1.0,9.0,0.0,0.35,1.57,0.46,5.1,5191069.0,0.0,1.04,1.5,0.46,3.91,3.0,0.0,36.8,71.6,240.0,56.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,10.0,0.0,8.0,0.42,2.3,1.0,16.0,0.0,0.42,3.25,2.07,14.3,11780886.0,-858481.0,-0.9580164283541224,3.0,0.495,0.249,0.256
