assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.0,417,0.0,0.0,0.0,0.17,113,0,0,0.0,0.2,2023-11-11,1,3,0,0,0,0,12,0,1216,0,0,2,0.0,1,169,224,55,4.4,False,0,0,0,0.0,1,Bournemouth,Newcastle United,2,0,22005,2023,623494,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,2,12,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6057347670250897,1.0,0.206,0.232,0.562
0,0,3,0,0.0,417,0.0,0.0,0.0,0.33,144,1,0,0.1,0.8,2023-12-07,1,9,0,0,0,0,15,0,1572,0,0,3,0.0,1,23,105,82,4.4,False,0,0,0,0.0,1,Everton,Newcastle United,3,0,22037,2023,628195,0.0,0,0,0,0.0,0.0556391067802906,0.0556391067802906,Newcastle United,3,2,15,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1216.0,356.0,0.1229946524064171,1.0,0.31,0.266,0.423
0,0,5,0,14.0,417,0.13,0.13,0.0,0.62,159,0,0,1.8,4.2,2023-12-10,4,18,0,0,0,0,16,0,1625,0,1,4,0.0,1,24,89,65,4.4,False,0,0,0,0.0,1,Tottenham,Newcastle United,4,1,22053,2023,629566,0.1282568275928497,0,1,0,0.0,0.1282568275928497,0.0,Newcastle United,3,4,16,1.1,DEF,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1572.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.8,2788.0,53.0,0.1558441558441558,1.0,0.432,0.245,0.323
0,1,32,1,48.8,417,0.28,0.35,0.07,0.26,168,0,0,7.7,23.6,2023-12-16,76,10,0,0,0,0,17,0,1761,0,0,3,5.0,7,54,134,80,4.4,True,0,0,1,0.0724267289042472,77,Newcastle United,Fulham,3,0,22062,2023,630336,0.4184208512306213,0,3,0,0.0724267289042472,0.969903290271759,0.8626265525817871,Newcastle United,2,4,17,2.3,DEF,0.0,0.13,0.13,0.0,0.95,1.0,0.0,1.9,5.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.13,0.0,1.0,0.0,0.0,0.18,0.06,2.1,3197.0,0.0,0.13,0.13,0.0,1.12,1.0,0.0,1.9,5.2,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.13,0.0,1.0,0.0,0.0,0.18,0.06,2.9,4413.0,136.0,0.2523364485981308,6.0,0.517,0.238,0.245
0,0,3,0,0.0,417,0.0,0.0,0.0,0.04,211,0,0,0.0,0.0,2024-01-30,1,2,0,0,0,0,22,0,1770,0,3,1,0.0,1,-27,32,59,4.4,False,0,0,0,0.0,1,Aston Villa,Newcastle United,1,3,22105,2023,637893,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,4,22,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-0.2967032967032967,1.0,0.506,0.237,0.257
0,0,3,0,0.0,417,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10,1,16,0,0,0,0,24,0,1803,0,3,2,0.0,1,-6,46,52,4.4,False,0,0,0,0.0,1,Nottingham Forest,Newcastle United,2,3,22131,2023,640421,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,2,24,1.2,DEF,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1770.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1770.0,33.0,-0.0612244897959183,1.0,0.292,0.252,0.456
0,0,6,0,2.3,417,0.01,0.01,0.0,0.88,275,1,0,0.7,4.2,2024-03-11,21,7,0,0,0,0,28,0,1935,0,2,3,0.0,1,-1,39,40,4.4,False,0,0,0,0.0,17,Chelsea,Newcastle United,3,2,22169,2023,647857,0.0,0,0,0,0.0,0.0442399568855762,0.0442399568855762,Newcastle United,3,3,28,0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1803.0,132.0,-0.0126582278481012,1.0,0.508,0.224,0.268
0,0,3,0,5.4,417,0.01,0.01,0.0,1.11,297,3,0,0.8,2.8,2024-03-30,39,19,0,0,0,0,30,0,2043,0,3,4,0.0,0,30,57,27,4.4,True,0,0,0,0.0,53,Newcastle United,West Ham,4,3,22191,2023,649411,0.0,0,0,0,0.0,0.1080039367079734,0.1080039367079734,Newcastle United,2,4,30,0.3,DEF,0.0,0.01,0.01,0.0,0.88,1.0,0.0,0.7,4.2,2.3,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.2,1935.0,0.0,0.01,0.01,0.0,0.88,1.0,0.0,0.7,4.2,2.3,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.2,1935.0,108.0,0.3571428571428571,0.0,0.523,0.235,0.241
0,0,11,0,26.9,417,0.02,0.02,0.0,1.42,310,1,0,3.9,9.6,2024-04-02,90,9,0,0,0,0,31,0,2223,1,1,1,2.0,2,150,210,60,4.4,True,0,0,0,0.0,90,Newcastle United,Everton,1,1,22202,2023,651006,0.0961176678538322,0,2,0,0.0,0.0961176678538322,0.0366402976214885,Newcastle United,2,4,31,1.0,DEF,0.0,0.02,0.02,0.0,1.99,4.0,0.0,1.5,7.0,7.7,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.5,3978.0,0.0,0.02,0.02,0.0,1.99,4.0,0.0,1.5,7.0,7.7,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.5,3978.0,180.0,0.5555555555555556,2.0,0.476,0.244,0.28
0,0,23,1,14.4,417,0.09,0.15,0.06,1.27,315,0,0,3.4,12.2,2024-04-06,90,10,0,0,0,0,32,0,2327,1,1,0,7.0,5,65,165,100,4.4,False,1,0,1,0.055594302713871,90,Fulham,Newcastle United,0,1,22209,2023,651756,0.2683697938919067,0,1,0,0.055594302713871,0.4439171254634857,0.1199530065059661,Newcastle United,3,3,32,2.0,DEF,0.0,0.03,0.03,0.0,2.53,4.0,0.0,4.7,12.4,32.3,2.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,0.2,0.14,1.3,4266.0,0.0,0.04,0.04,0.0,3.41,5.0,0.0,5.4,16.6,34.6,2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,3.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,0.25,0.19,1.5,6201.0,104.0,0.2452830188679245,5.0,0.41,0.242,0.349
