assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1,0,17,0,20.5,378,0.61,0.61,0.0,0.4,2,0,0,4.2,19.2,2023-08-12,10,1,0,0,0,0,1,0,43975,0,1,2,2.0,4,0,0,0,5.0,False,0,0,0,0.0,4,Arsenal,Nottingham Forest,2,1,22276,2023,603724,0.6872300505638123,1,2,0,0.0,0.6872300505638123,0.0,Nottingham Forest,2,5,1,1.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.79,0.136,0.074
0,0,3,0,0.5,378,0.0,0.03,0.03,0.27,17,0,0,0.6,1.4,2023-08-18,21,17,0,0,0,0,2,0,90812,0,1,2,4.0,1,26023,32962,6939,5.0,True,0,0,1,0.0513491630554199,19,Nottingham Forest,Sheffield United,2,1,22285,2023,604787,0.0,0,0,0,0.0513491630554199,0.0513491630554199,0.0,Nottingham Forest,2,2,2,3.0,MID,0.0,0.61,0.61,0.0,0.4,0.0,0.0,4.2,19.2,20.5,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.69,1.0,2.0,0.0,0.0,0.69,0.0,1.1,43975.0,0.0,0.61,0.61,0.0,0.4,0.0,0.0,4.2,19.2,20.5,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.69,1.0,2.0,0.0,0.0,0.69,0.0,1.1,43975.0,46837.0,0.6521891681912734,1.0,0.494,0.278,0.228
0,0,3,0,0.8,378,0.0,0.02,0.02,0.12,28,0,0,0.7,0.2,2023-08-26,9,14,0,0,0,0,3,0,72212,0,2,3,6.0,1,-17612,3807,21419,5.0,False,0,0,1,0.0368996374309062,6,Manchester United,Nottingham Forest,3,2,22300,2023,606976,0.0,0,0,0,0.0368996374309062,0.0,0.0,Nottingham Forest,2,4,3,1.5,MID,0.0,0.61,0.64,0.03,0.67,0.0,0.0,4.8,20.6,21.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,1.0,0.05,0.69,1.0,2.0,0.0,0.05,0.74,0.0,4.1,134787.0,0.0,0.61,0.64,0.03,0.67,0.0,0.0,4.8,20.6,21.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,1.0,0.05,0.69,1.0,2.0,0.0,0.05,0.74,0.0,4.1,134787.0,-18600.0,-0.6981685562514865,1.0,0.711,0.178,0.111
0,1,24,0,0.3,378,0.0,0.4,0.4,1.33,35,0,1,9.2,46.2,2023-09-02,45,7,0,0,0,0,4,0,60973,0,1,0,45.0,7,-12576,1834,14410,5.0,False,0,1,3,0.4913349449634552,43,Chelsea,Nottingham Forest,0,1,21930,2023,608768,0.0,0,0,1,0.4913349449634552,0.4913349449634552,0.0,Nottingham Forest,2,3,4,3.2,MID,0.0,0.61,0.66,0.05,0.79,0.0,0.0,5.5,20.8,21.8,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,0.0,2.0,0.09,0.69,1.0,2.0,0.0,0.09,0.74,0.0,5.6,206999.0,0.0,0.61,0.66,0.05,0.79,0.0,0.0,5.5,20.8,21.8,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,0.0,2.0,0.09,0.69,1.0,2.0,0.0,0.09,0.74,0.0,5.6,206999.0,-11239.0,-0.7741935483870968,6.0,0.679,0.204,0.118
0,0,7,0,17.3,378,0.27,0.3,0.03,0.56,47,1,0,3.8,10.0,2023-09-18,90,6,0,0,0,0,5,0,74935,1,1,1,11.0,2,9589,21980,12391,5.0,True,0,0,1,0.0265443120151758,90,Nottingham Forest,Burnley,1,1,21944,2023,611589,0.0678377896547317,0,1,0,0.0265443120151758,0.2328628450632095,0.1384807378053665,Nottingham Forest,2,2,5,2.8,MID,0.0,0.0,0.45,0.45,1.72,0.0,1.0,10.5,47.8,1.6,55.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,1.0,5.0,0.58,0.0,0.0,0.0,1.0,0.58,0.54,0.0,7.7,223997.0,0.0,0.61,1.06,0.45,2.12,0.0,1.0,14.7,67.0,22.1,57.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,13.0,1.0,5.0,0.58,0.69,1.0,2.0,1.0,0.58,1.23,0.0,8.8,267972.0,13962.0,0.2789851910040441,2.0,0.434,0.278,0.287
0,0,4,0,13.6,378,0.04,0.11,0.07,0.55,59,0,0,6.3,9.0,2023-09-23,34,13,0,0,0,0,6,0,73225,0,0,2,40.0,1,-1710,6405,8115,5.0,False,0,0,2,0.0694781467318534,29,Manchester City,Nottingham Forest,2,0,21946,2023,612175,0.0603823289275169,0,1,0,0.0694781467318534,0.1298604756593704,0.091298758983612,Nottingham Forest,2,5,6,1.8,MID,0.0,0.27,0.72,0.45,2.01,1.0,1.0,13.7,56.4,18.4,62.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,10.0,1.0,5.0,0.55,0.07,0.0,1.0,1.0,0.55,0.72,0.14,7.5,208120.0,0.0,0.88,1.36,0.48,2.68,1.0,1.0,18.5,77.0,39.4,68.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,15.0,1.0,6.0,0.61,0.76,1.0,3.0,1.0,0.61,1.46,0.14,11.6,342907.0,-1710.0,-0.1177685950413223,1.0,0.805,0.127,0.068
0,0,5,0,3.0,378,0.01,0.09,0.08,0.82,67,1,0,1.5,3.8,2023-10-01,60,4,0,0,0,0,7,0,75674,1,1,1,8.0,2,1541,9315,7774,5.0,True,0,0,1,0.0830244496464729,63,Nottingham Forest,Brentford,1,1,21963,2023,615250,0.0,0,0,0,0.0830244496464729,0.0830244496464729,0.0,Nottingham Forest,2,2,7,1.7,MID,0.0,0.31,0.81,0.5,2.44,1.0,1.0,19.3,65.2,31.2,96.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.0,1.0,6.0,0.59,0.13,0.0,2.0,1.0,0.59,0.85,0.23,7.8,209133.0,0.0,0.31,0.86,0.55,2.83,1.0,1.0,20.6,66.8,32.5,106.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,12.0,1.0,8.0,0.68,0.13,0.0,2.0,1.0,0.68,0.91,0.23,12.3,372157.0,2449.0,0.0901749663526245,2.0,0.344,0.278,0.378
0,0,1,0,1.5,378,0.02,0.06,0.04,0.23,74,0,0,0.9,0.2,2023-10-07,24,8,0,0,0,0,8,0,78416,0,0,0,7.0,1,2030,11529,9499,5.0,False,0,0,1,0.0214414969086647,21,Crystal Palace,Nottingham Forest,0,0,21968,2023,616639,0.0,0,0,0,0.0214414969086647,0.0,0.0,Nottingham Forest,2,2,8,1.3,MID,0.0,0.32,0.5,0.18,1.93,2.0,0.0,11.6,22.8,33.9,59.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,4.0,0.18,0.13,0.0,2.0,0.0,0.18,0.45,0.23,6.3,223834.0,0.0,0.32,0.92,0.6,3.38,2.0,1.0,21.5,69.2,35.0,110.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,13.0,1.0,8.0,0.71,0.13,0.0,2.0,1.0,0.71,0.94,0.23,11.0,357019.0,2742.0,0.0965379494007989,1.0,0.439,0.291,0.27
2,1,35,0,50.8,378,0.42,0.49,0.07,1.12,88,1,0,11.5,43.6,2023-10-21,87,12,0,0,0,0,9,0,78434,1,2,2,21.0,9,-500,6385,6885,5.0,True,0,0,2,0.0700592547655105,90,Nottingham Forest,Luton,2,2,21982,2023,618070,0.7557420134544373,2,3,0,0.0700592547655105,0.9342967867851256,0.1418966203927993,Nottingham Forest,2,2,9,4.5,MID,0.0,0.07,0.26,0.19,1.6,1.0,0.0,8.7,13.0,18.1,55.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,4.0,0.17,0.06,0.0,1.0,0.0,0.17,0.21,0.09,4.8,227315.0,0.0,0.34,0.96,0.62,3.49,2.0,1.0,21.7,69.2,35.7,111.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,13.0,1.0,8.0,0.69,0.13,0.0,2.0,1.0,0.69,0.94,0.23,10.8,363223.0,18.0,-0.0376789751318764,8.0,0.581,0.248,0.171
0,0,0,0,0.6,378,0.0,0.2,0.2,2.95,97,3,0,3.5,2.2,2023-10-29,90,11,0,0,0,0,10,0,78773,1,0,3,32.0,2,261,7862,7601,5.0,False,0,0,3,0.3657123744487762,90,Liverpool,Nottingham Forest,3,0,21991,2023,620619,0.0,0,0,0,0.3657123744487762,0.3657123744487762,0.0,Nottingham Forest,2,5,10,2.6,MID,0.0,0.45,0.64,0.19,2.17,2.0,0.0,13.9,47.6,55.3,36.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,12.0,0.0,4.0,0.17,0.76,2.0,3.0,0.0,0.17,1.02,0.14,7.5,232524.0,0.0,0.76,1.05,0.29,3.28,3.0,0.0,24.0,66.6,86.2,87.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,15.0,0.0,7.0,0.27,0.88,2.0,5.0,0.0,0.27,1.38,0.37,12.1,380684.0,339.0,0.0168790014874215,2.0,0.759,0.146,0.095
