assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,1.3,210,0.01,0.01,0.0,0.04,9,0,0,0.8,2.4,2023-08-13,9,11,0,0,0,0,1,0,241321,0,1,1,4.0,1,0,0,0,6.5,True,0,0,0,0.0,2,Chelsea,Liverpool,1,1,22283,2023,604419,0.0,0,0,0,0.0,0.0,0.0,Chelsea,4,3,1,1.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.323,0.273,0.404
0,0,8,0,38.3,210,0.15,0.23,0.08,1.07,19,2,0,6.3,8.6,2023-08-20,45,19,0,0,0,0,2,0,231181,0,1,3,16.0,1,-37395,10637,48032,6.5,False,0,0,1,0.0535190552473068,35,West Ham,Chelsea,3,1,22293,2023,605922,0.0720245912671089,0,2,0,0.0535190552473068,0.1255436390638351,0.0,Chelsea,3,3,2,1.0,MID,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.8,2.4,1.3,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,241321.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.8,2.4,1.3,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,241321.0,-10140.0,-0.6373894220116245,1.0,0.248,0.27,0.482
0,0,2,0,0.6,210,0.01,0.03,0.02,0.07,35,0,0,0.5,0.2,2023-09-02,13,16,0,0,0,0,4,0,96354,0,1,0,4.0,1,-56682,318,57000,6.4,True,0,0,1,0.0136196641251444,8,Chelsea,Nottingham Forest,0,1,21930,2023,608750,0.0,0,0,0,0.0136196641251444,0.0136196641251444,0.0,Chelsea,2,3,4,0.8,MID,0.0,0.16,0.24,0.08,1.11,2.0,0.0,7.1,11.0,39.6,20.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,0.13,0.0,2.8,472502.0,0.0,0.16,0.24,0.08,1.11,2.0,0.0,7.1,11.0,39.6,20.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,0.13,0.0,2.8,472502.0,-134827.0,-0.988904009211766,1.0,0.679,0.204,0.118
0,0,4,1,22.4,210,0.41,0.41,0.0,0.56,42,0,0,4.1,11.0,2023-09-17,62,3,0,0,0,0,5,0,84346,1,0,0,8.0,2,-15324,1290,16614,6.4,False,1,0,0,0.0,64,Bournemouth,Chelsea,0,0,21942,2023,610982,0.1579732745885849,0,2,0,0.0,0.1579732745885849,0.0257323179394006,Chelsea,3,2,5,1.0,MID,0.0,0.16,0.26,0.1,1.14,2.0,0.0,6.8,8.8,38.9,20.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,0.07,0.07,0.0,2.0,0.0,0.07,0.14,0.0,1.8,327535.0,0.0,0.17,0.27,0.1,1.18,2.0,0.0,7.6,11.2,40.2,24.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,2.0,0.07,0.07,0.0,2.0,0.0,0.07,0.14,0.0,3.6,568856.0,-12008.0,-0.8558981233243967,2.0,0.222,0.24,0.538
0,0,12,1,14.1,210,0.21,0.21,0.0,0.21,55,0,0,2.8,7.6,2023-09-24,60,2,0,0,0,0,6,0,80417,1,1,0,6.0,3,-5074,1672,6746,6.3,True,0,0,0,0.0,63,Chelsea,Aston Villa,0,1,21947,2023,612743,0.3329127728939056,0,1,0,0.0,0.3329127728939056,0.3329127728939056,Chelsea,3,3,6,2.0,MID,1.0,0.42,0.44,0.02,0.63,0.0,0.0,4.6,11.2,23.0,12.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.01,0.16,0.0,2.0,0.0,0.01,0.17,0.03,1.8,180700.0,1.0,0.58,0.68,0.1,1.74,2.0,0.0,11.7,22.2,62.6,32.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,2.0,0.07,0.23,0.0,4.0,0.0,0.07,0.3,0.03,4.6,653202.0,-3929.0,-0.6027559990496555,3.0,0.507,0.253,0.24
0,0,25,0,0.1,210,0.0,0.59,0.59,0.03,64,0,1,6.1,32.2,2023-10-02,45,10,0,0,0,0,7,0,79902,1,2,0,29.0,6,-1584,3676,5260,6.3,False,0,1,2,0.3892988562583923,48,Fulham,Chelsea,0,2,21964,2023,615832,0.0,0,0,1,0.3892988562583923,0.3892988562583923,0.0,Chelsea,3,3,7,3.7,MID,2.0,0.63,0.65,0.02,0.84,0.0,0.0,7.4,18.8,37.1,18.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,0.01,0.49,0.0,3.0,0.0,0.01,0.5,0.36,3.8,261117.0,2.0,0.78,0.88,0.1,1.91,2.0,0.0,13.7,27.4,75.4,34.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,7.0,0.0,2.0,0.07,0.56,0.0,5.0,0.0,0.07,0.63,0.36,4.8,492298.0,-515.0,-0.1772605192479856,6.0,0.261,0.269,0.47
0,0,2,0,0.6,210,0.09,0.09,0.0,0.18,73,0,0,0.5,2.0,2023-10-07,7,6,0,0,0,0,8,0,101636,0,4,1,2.0,1,17392,23687,6295,6.3,False,0,0,0,0.0,4,Burnley,Chelsea,1,4,21967,2023,616399,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,2,8,3.8,MID,2.0,0.62,1.21,0.59,0.8,0.0,1.0,13.0,50.8,36.6,43.0,167.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,11.0,1.0,2.0,0.39,0.49,0.0,3.0,1.0,0.39,0.88,0.36,6.7,244665.0,2.0,0.63,1.24,0.61,0.87,0.0,1.0,13.5,51.0,37.2,47.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,12.0,1.0,3.0,0.4,0.49,0.0,3.0,1.0,0.4,0.89,0.36,7.5,341019.0,21734.0,0.5800813821626309,1.0,0.198,0.248,0.554
1,3,32,1,4.3,210,0.0,0.1,0.1,0.55,84,0,1,5.0,33.2,2023-10-21,65,1,0,0,0,0,9,0,94441,1,2,2,12.0,14,-5104,5666,10770,6.3,True,0,1,2,0.1376830041408538,68,Chelsea,Arsenal,2,2,21978,2023,618316,0.0,0,0,1,0.1376830041408538,0.2213417887687683,0.0836587846279144,Chelsea,5,3,9,6.5,MID,1.0,0.3,0.89,0.59,0.42,0.0,1.0,9.4,41.8,14.8,37.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,10.0,1.0,2.0,0.39,0.33,0.0,1.0,1.0,0.39,0.72,0.33,9.5,261955.0,2.0,0.72,1.33,0.61,1.05,0.0,1.0,14.0,53.0,37.8,49.0,187.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,13.0,1.0,3.0,0.4,0.49,0.0,3.0,1.0,0.4,0.89,0.36,11.3,442655.0,-7195.0,-0.3105378437576052,11.0,0.313,0.269,0.418
0,0,0,0,14.1,210,0.09,0.09,0.0,0.72,110,0,0,1.9,1.0,2023-11-06,32,18,0,0,0,0,11,0,100680,0,4,1,4.0,0,-23273,2054,25327,6.3,False,1,0,0,0.0,20,Tottenham,Chelsea,1,4,22004,2023,622777,0.1254707723855972,0,1,0,0.0,0.1613050252199173,0.03583425283432,Chelsea,3,4,11,3.5,MID,1.0,0.09,0.19,0.1,0.73,0.0,1.0,5.5,35.2,4.9,14.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,15.0,1.0,2.0,0.14,0.0,0.0,0.0,1.0,0.14,0.22,0.08,10.3,196077.0,2.0,0.3,0.99,0.69,0.97,0.0,2.0,14.4,75.0,19.1,49.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,24.0,2.0,4.0,0.53,0.33,0.0,1.0,2.0,0.53,0.94,0.42,16.0,356396.0,6239.0,-0.8499689565757277,0.0,0.441,0.25,0.309
0,0,3,0,0.3,210,0.0,0.0,0.0,0.13,115,1,0,0.7,3.0,2023-11-12,26,13,0,0,0,0,12,0,94545,0,4,4,4.0,1,-7117,1795,8912,6.3,True,0,0,0,0.0,20,Chelsea,Manchester City,4,4,22009,2023,624155,0.0,0,0,0,0.0,0.0194459799677133,0.0194459799677133,Chelsea,5,3,12,-0.7,MID,1.0,0.09,0.19,0.1,1.27,0.0,1.0,6.9,34.2,18.4,16.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,14.0,1.0,2.0,0.14,0.13,0.0,1.0,1.0,0.14,0.38,0.12,10.0,195121.0,1.0,0.18,0.87,0.69,1.48,0.0,2.0,13.5,68.4,19.1,47.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,4.0,21.0,2.0,4.0,0.53,0.13,0.0,1.0,2.0,0.53,0.77,0.12,17.5,376659.0,-6135.0,-0.664705332959746,1.0,0.193,0.251,0.556
