assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,9,0,1.1,807,0.0,0.0,0.0,1.18,224,3,0,1.4,12.8,2024-02-03,62,5,0,0,0,0,23,0,260,0,1,4,0.0,2,250,256,6,5.0,False,0,0,0,0.0,63,Brighton,Crystal Palace,4,1,22118,2023,638571,0.0,0,0,0,0.0,0.0240128971636295,0.0240128971636295,Crystal Palace,2,3,23,1.9,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541984732824428,2.0,0.581,0.233,0.186
0,0,20,0,11.2,807,0.01,0.01,0.0,1.21,232,3,0,3.6,25.0,2024-02-12,90,7,0,0,0,0,24,0,498,1,3,1,0.0,2,198,248,50,5.0,True,0,0,0,0.0,90,Crystal Palace,Chelsea,1,3,22126,2023,641271,0.0475223138928413,0,1,0,0.0,0.2413810044527053,0.1938586831092834,Crystal Palace,3,2,24,2.0,MID,0.0,0.0,0.0,0.0,1.18,3.0,0.0,1.4,12.8,1.1,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.9,260.0,0.0,0.0,0.0,0.0,1.18,3.0,0.0,1.4,12.8,1.1,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.9,260.0,238.0,0.6644295302013423,2.0,0.239,0.252,0.509
0,1,17,0,49.7,807,0.09,0.09,0.0,1.64,243,1,0,6.6,15.8,2024-02-19,87,9,0,0,0,0,25,0,673,1,1,1,0.0,3,136,217,81,5.0,False,0,0,0,0.0,89,Everton,Crystal Palace,1,1,22137,2023,642768,0.0724479481577873,0,3,0,0.0,0.2600140571594238,0.2600140571594238,Crystal Palace,2,2,25,2.3,MID,0.0,0.01,0.01,0.0,2.39,6.0,0.0,5.0,37.8,12.3,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.27,0.22,3.9,758.0,0.0,0.01,0.01,0.0,2.39,6.0,0.0,5.0,37.8,12.3,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.27,0.22,3.9,758.0,175.0,0.4563758389261745,2.0,0.556,0.258,0.186
0,0,15,1,50.4,807,0.33,0.41,0.08,0.05,256,0,0,6.6,10.8,2024-02-24,65,6,0,0,0,0,26,0,1316,1,0,3,5.0,2,446,582,136,5.0,True,1,0,1,0.0364364087581634,69,Crystal Palace,Burnley,3,0,22150,2023,643242,0.436257004737854,0,3,0,0.0364364087581634,0.1633711457252502,0.0319504328072071,Crystal Palace,2,2,26,0.0,MID,0.0,0.1,0.1,0.0,4.03,7.0,0.0,11.6,53.6,62.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,0.12,0.0,4.0,0.0,0.0,0.53,0.48,6.2,1431.0,0.0,0.1,0.1,0.0,4.03,7.0,0.0,11.6,53.6,62.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,0.12,0.0,4.0,0.0,0.0,0.53,0.48,6.2,1431.0,643.0,0.6211699164345403,2.0,0.487,0.266,0.248
0,0,7,1,0.6,807,0.0,0.07,0.07,0.95,270,0,0,0.5,0.0,2024-03-02,70,18,0,0,0,0,27,0,1087,1,1,3,4.0,3,-122,109,231,5.0,False,0,0,1,0.0417293049395084,74,Tottenham,Crystal Palace,3,1,22164,2023,644921,0.0,0,0,0,0.0417293049395084,0.0,0.0,Crystal Palace,2,4,27,2.0,MID,1.0,0.43,0.51,0.08,2.9,4.0,0.0,16.8,51.6,111.3,5.0,242.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,7.0,0.0,1.0,0.04,0.56,0.0,7.0,0.0,0.04,0.66,0.49,4.3,2487.0,1.0,0.43,0.51,0.08,4.08,7.0,0.0,18.2,64.4,112.4,5.0,304.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,9.0,9.0,0.0,1.0,0.04,0.56,0.0,7.0,0.0,0.04,0.69,0.51,6.2,2747.0,-229.0,-0.3588235294117647,3.0,0.629,0.214,0.157
0,0,10,1,22.3,807,0.05,0.05,0.0,0.66,276,0,0,3.2,10.0,2024-03-09,80,12,0,0,0,0,28,0,1194,1,1,1,0.0,3,65,190,125,5.0,True,0,0,0,0.0,85,Crystal Palace,Luton,1,1,22170,2023,646662,0.0764116495847702,0,2,0,0.0,0.1790657788515091,0.1276399940252304,Crystal Palace,2,2,28,3.3,MID,2.0,0.42,0.57,0.15,2.64,1.0,0.0,13.7,26.6,100.7,9.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,7.0,8.0,0.0,2.0,0.08,0.51,0.0,6.0,0.0,0.08,0.42,0.29,4.3,3076.0,2.0,0.43,0.58,0.15,5.03,7.0,0.0,18.7,64.4,113.0,9.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,12.0,12.0,0.0,2.0,0.08,0.56,0.0,7.0,0.0,0.08,0.69,0.51,8.2,3834.0,107.0,0.2063492063492063,3.0,0.544,0.242,0.214
0,0,13,0,25.3,807,0.31,0.33,0.02,0.92,298,1,0,3.6,9.8,2024-03-30,79,16,0,0,0,0,30,0,1138,1,1,1,1.0,2,-12,72,84,5.0,False,0,0,1,0.024090502411127,82,Nottingham Forest,Crystal Palace,1,1,22192,2023,649816,0.389930248260498,0,2,0,0.024090502411127,0.3419961631298065,0.3419961631298065,Crystal Palace,2,2,30,2.7,MID,2.0,0.05,0.12,0.07,1.61,0.0,0.0,3.7,10.0,22.9,4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,1.0,0.04,0.08,0.0,2.0,0.0,0.04,0.18,0.13,5.3,2281.0,3.0,0.47,0.62,0.15,3.3,1.0,0.0,16.9,36.6,123.0,9.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8.0,11.0,0.0,2.0,0.08,0.59,0.0,8.0,0.0,0.08,0.6,0.42,7.6,4270.0,-56.0,-0.0769230769230769,2.0,0.43,0.278,0.291
0,0,10,0,4.6,807,0.02,0.02,0.0,1.17,302,1,0,1.4,9.0,2024-04-02,85,3,0,0,0,0,31,0,1183,1,0,1,0.0,2,26,88,62,5.0,False,0,0,0,0.0,89,Bournemouth,Crystal Palace,1,0,22195,2023,651057,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,31,2.3,MID,1.0,0.36,0.38,0.02,1.58,1.0,0.0,6.8,19.8,47.6,1.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,1.0,0.02,0.47,0.0,4.0,0.0,0.02,0.52,0.47,6.0,2332.0,3.0,0.69,0.86,0.17,2.58,1.0,0.0,13.9,30.6,98.6,10.0,294.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8.0,10.0,0.0,3.0,0.1,0.9,0.0,7.0,0.0,0.1,0.68,0.5,8.0,4735.0,45.0,0.1733333333333333,2.0,0.479,0.255,0.266
1,0,22,0,23.8,807,0.15,0.15,0.0,1.91,313,4,0,4.7,23.6,2024-04-06,90,13,0,0,0,0,32,0,1131,1,4,2,0.0,5,-66,34,100,5.0,True,0,0,0,0.0,90,Crystal Palace,Manchester City,2,4,22207,2023,651434,0.5110098123550415,1,2,0,0.0,1.041192889213562,0.5301830768585205,Crystal Palace,5,2,32,2.0,MID,0.0,0.33,0.35,0.02,2.09,2.0,0.0,5.0,18.8,29.9,1.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,1.0,0.02,0.39,0.0,2.0,0.0,0.02,0.34,0.34,5.0,2321.0,2.0,0.38,0.47,0.09,3.7,2.0,0.0,8.7,28.8,52.8,5.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,10.0,0.0,2.0,0.07,0.47,0.0,4.0,0.0,0.07,0.52,0.47,10.3,4602.0,-52.0,-0.4925373134328358,5.0,0.095,0.172,0.733
0,0,14,1,11.1,807,0.01,0.09,0.08,2.87,326,0,0,4.0,23.4,2024-04-14,90,11,0,0,0,0,33,0,1282,1,1,0,5.0,3,120,199,79,5.0,False,0,0,1,0.0920517519116401,90,Liverpool,Crystal Palace,0,1,22220,2023,653830,0.0551793426275253,0,1,0,0.0920517519116401,0.5489929914474487,0.4017618894577026,Crystal Palace,2,5,33,2.5,MID,0.0,0.48,0.5,0.02,4.0,6.0,0.0,9.7,42.4,53.7,1.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,9.0,0.0,1.0,0.02,0.9,1.0,4.0,0.0,0.02,1.38,0.87,7.0,3452.0,1.0,0.53,0.55,0.02,4.66,6.0,0.0,12.9,52.4,76.0,1.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,12.0,0.0,1.0,0.02,0.98,1.0,6.0,0.0,0.02,1.56,1.0,10.3,4646.0,151.0,0.4316546762589928,3.0,0.801,0.126,0.073
