assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,0.3,330,0.0,0.0,0.0,1.97,92,2,0,0.7,7.0,2023-10-29,56,2,0,0,0,0,10,0,1031,1,1,3,0.0,0,13,58,45,4.4,False,0,0,0,0.0,58,Aston Villa,Luton,3,1,21987,2023,620458,0.0,0,0,0,0.0,0.0,0.0,Luton,2,4,10,-0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262135922330097,0.0,0.75,0.156,0.094
0,0,11,0,0.0,330,0.0,0.0,0.0,3.04,105,1,0,2.1,20.8,2023-11-05,90,11,0,0,0,0,11,0,1055,1,1,1,0.0,2,-5,63,68,4.4,True,0,0,0,0.0,90,Luton,Liverpool,1,1,21999,2023,622350,0.0,0,0,0,0.0,0.0,0.0,Luton,4,2,11,-0.3,DEF,0.0,0.0,0.0,0.0,1.97,2.0,0.0,0.7,7.0,0.3,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1031.0,0.0,0.0,0.0,0.0,1.97,2.0,0.0,0.7,7.0,0.3,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1031.0,24.0,-0.0381679389312977,2.0,0.084,0.143,0.773
0,0,10,0,1.3,330,0.0,0.0,0.0,2.12,118,1,0,2.0,16.8,2023-11-11,90,14,0,0,0,0,12,0,1188,1,0,1,2.0,2,97,148,51,4.4,False,0,0,0,0.0,90,Manchester United,Luton,1,0,22012,2023,623244,0.0,0,0,0,0.0,0.0,0.0,Luton,2,4,12,0.3,DEF,0.0,0.0,0.0,0.0,5.01,3.0,0.0,2.8,27.8,0.3,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2086.0,0.0,0.0,0.0,0.0,5.01,3.0,0.0,2.8,27.8,0.3,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2086.0,133.0,0.4874371859296482,2.0,0.724,0.171,0.105
0,0,12,0,0.6,330,0.0,0.0,0.0,1.68,125,1,0,2.2,21.0,2023-11-25,90,8,0,0,0,0,13,0,1571,1,1,2,0.0,1,284,383,99,4.4,True,1,0,0,0.0,90,Luton,Crystal Palace,2,1,22019,2023,624866,0.0,0,0,0,0.0,0.0,0.0,Luton,2,2,13,1.2,DEF,0.0,0.0,0.0,0.0,7.13,4.0,0.0,4.8,44.6,1.6,2.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,3274.0,0.0,0.0,0.0,0.0,7.13,4.0,0.0,4.8,44.6,1.6,2.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,3274.0,383.0,0.5892116182572614,1.0,0.273,0.273,0.453
0,0,12,0,0.5,330,0.01,0.01,0.0,3.47,133,3,0,4.1,36.8,2023-12-02,90,4,0,0,0,0,14,0,1587,1,1,3,4.0,1,22,209,187,4.4,False,0,0,0,0.0,90,Brentford,Luton,3,1,22027,2023,626514,0.0,0,0,0,0.0,0.020296711474657,0.020296711474657,Luton,2,2,14,1.0,DEF,0.0,0.0,0.0,0.0,6.84,3.0,0.0,6.3,58.6,1.9,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3814.0,0.0,0.0,0.0,0.0,8.81,5.0,0.0,7.0,65.6,2.2,2.0,326.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4845.0,16.0,0.0555555555555555,1.0,0.646,0.211,0.143
0,0,29,0,0.2,330,0.0,0.16,0.16,2.44,146,4,1,7.8,60.8,2023-12-05,90,1,0,0,0,0,15,0,1849,1,4,3,17.0,6,213,350,137,4.4,True,0,1,1,0.3188660442829132,90,Luton,Arsenal,3,4,22039,2023,627903,0.0,0,0,1,0.3188660442829132,0.0946392193436622,0.0946392193436622,Luton,5,2,15,1.5,DEF,0.0,0.01,0.01,0.0,7.27,5.0,0.0,8.3,74.6,2.4,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.5,4346.0,0.0,0.01,0.01,0.0,12.28,8.0,0.0,11.1,102.4,2.7,6.0,416.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,6432.0,262.0,0.4373716632443531,6.0,0.062,0.143,0.795
0,0,23,1,0.2,330,0.0,0.0,0.0,1.68,175,0,0,2.7,26.6,2023-12-23,90,15,0,0,0,0,18,0,2135,1,0,1,0.0,6,-167,111,278,4.4,True,0,0,0,0.0,90,Luton,Newcastle United,1,0,22069,2023,632637,0.0,0,0,0,0.0,0.0735124126076698,0.0735124126076698,Luton,3,2,18,1.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.16,7.59,8.0,1.0,14.1,118.6,1.3,21.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,8.0,8.0,1.0,1.0,0.32,0.0,0.0,0.0,1.0,0.32,0.11,0.11,3.7,5007.0,286.0,-0.429305912596401,6.0,0.194,0.232,0.574
0,0,12,0,0.3,330,0.0,0.0,0.0,2.59,190,2,0,1.5,15.0,2023-12-26,90,17,0,0,0,0,19,0,3336,1,3,2,0.0,1,1070,1216,146,4.4,False,0,0,0,0.0,90,Sheffield United,Luton,2,3,22084,2023,632960,0.0,0,0,0,0.0,0.048685859888792,0.048685859888792,Luton,2,2,19,2.8,DEF,1.0,0.0,0.0,0.0,1.68,0.0,0.0,2.7,26.6,0.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.8,2135.0,1.0,0.01,0.17,0.16,7.59,7.0,1.0,14.6,124.2,0.9,21.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,13.0,1.0,1.0,0.32,0.0,0.0,0.0,1.0,0.32,0.19,0.19,4.3,5571.0,1201.0,0.7856093979441997,1.0,0.404,0.286,0.31
0,0,11,0,0.2,330,0.0,0.0,0.0,1.5,195,3,0,1.2,9.6,2023-12-30,90,7,0,0,0,0,20,0,3471,1,3,2,2.0,1,71,724,653,4.4,True,0,0,0,0.0,90,Luton,Chelsea,2,3,22089,2023,633366,0.0,0,0,0,0.0,0.7148272395133972,0.7148272395133972,Luton,3,2,20,2.3,DEF,1.0,0.0,0.0,0.0,4.27,2.0,0.0,4.2,41.6,0.5,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,4.6,5471.0,1.0,0.0,0.16,0.16,6.71,6.0,1.0,12.0,102.4,0.7,17.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,13.0,1.0,1.0,0.32,0.0,0.0,0.0,1.0,0.32,0.22,0.22,6.1,7320.0,135.0,0.0515613652868554,1.0,0.162,0.213,0.625
0,0,22,0,1.3,330,0.01,0.01,0.0,0.99,205,1,0,1.9,17.8,2024-01-12,90,6,0,0,0,0,21,0,4085,1,1,1,0.0,2,421,1231,810,4.4,False,0,0,0,0.0,90,Burnley,Luton,1,1,22096,2023,634545,0.0,0,0,0,0.0,0.1382357776165008,0.1382357776165008,Luton,2,2,21,0.8,DEF,1.0,0.0,0.0,0.0,5.77,5.0,0.0,5.4,51.2,0.7,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,6.9,8942.0,1.0,0.0,0.0,0.0,5.77,5.0,0.0,5.4,51.2,0.7,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,6.9,8942.0,614.0,0.2062714355707986,2.0,0.485,0.257,0.257
