assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,-6,0,5.5,211,0.01,0.54,0.53,1.28,9,1,0,6.3,9.6,2023-08-13,90,11,0,0,0,0,1,0,1266420,1,1,1,48.0,1,0,0,0,7.0,True,1,0,4,0.8439493179321289,90,Chelsea,Liverpool,1,1,22283,2023,604415,0.0,0,0,0,0.8439493179321289,0.8439493179321289,0.0,Chelsea,4,3,1,1.8,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.323,0.273,0.404
0,0,6,0,14.0,211,0.04,0.83,0.79,1.8,19,3,0,4.0,6.8,2023-08-20,90,19,0,0,0,0,2,0,1463154,1,1,3,19.0,1,62065,152907,90842,7.0,False,1,0,2,0.2920694649219513,90,West Ham,Chelsea,3,1,22293,2023,605920,0.0,0,0,0,0.2920694649219513,0.1104195937514305,0.0468320474028587,Chelsea,3,3,2,1.0,FWD,0.0,0.01,0.54,0.53,1.28,1.0,0.0,6.3,9.6,5.5,48.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.84,0.0,0.0,0.0,0.0,0.84,0.84,0.0,1.8,1266420.0,0.0,0.01,0.54,0.53,1.28,1.0,0.0,6.3,9.6,5.5,48.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.84,0.0,0.0,0.0,0.0,0.84,0.84,0.0,1.8,1266420.0,196734.0,0.2546266856479411,1.0,0.248,0.27,0.482
0,1,34,1,25.3,211,0.18,0.89,0.71,0.36,26,0,1,15.7,47.6,2023-08-25,82,12,0,0,0,0,3,0,1860530,1,0,3,84.0,7,337084,489435,152351,7.1,True,0,1,5,1.195762276649475,85,Chelsea,Luton,3,0,22295,2023,606592,0.5564950704574585,0,2,1,1.195762276649475,1.9719362258911133,0.5139783024787903,Chelsea,2,3,3,3.5,FWD,0.0,0.05,1.37,1.32,3.08,4.0,0.0,10.3,16.4,19.5,67.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,6.0,1.14,0.0,0.0,0.0,0.0,1.14,0.95,0.05,2.8,2729574.0,0.0,0.05,1.37,1.32,3.08,4.0,0.0,10.3,16.4,19.5,67.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,6.0,1.14,0.0,0.0,0.0,0.0,1.14,0.95,0.05,2.8,2729574.0,397376.0,0.5252280355133955,6.0,0.74,0.161,0.099
0,0,-3,0,17.0,211,0.41,1.33,0.92,0.71,35,1,0,5.8,5.2,2023-09-02,90,16,0,0,0,0,4,0,2135710,1,1,0,36.0,1,232388,330495,98107,7.1,True,1,0,4,1.3754653930664062,90,Chelsea,Nottingham Forest,0,1,21930,2023,608748,0.015897050499916,0,1,0,1.3754653930664062,1.6756809949874878,0.2843185663223266,Chelsea,2,3,4,2.5,FWD,1.0,0.23,2.26,2.03,3.44,4.0,1.0,26.0,64.0,44.8,151.0,262.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,9.0,1.0,11.0,2.33,0.56,0.0,2.0,1.0,2.33,2.93,0.56,6.3,4590104.0,1.0,0.23,2.26,2.03,3.44,4.0,1.0,26.0,64.0,44.8,151.0,262.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,9.0,1.0,11.0,2.33,0.56,0.0,2.0,1.0,2.33,2.93,0.56,6.3,4590104.0,275180.0,0.5421999897340657,1.0,0.679,0.204,0.118
0,0,-4,1,4.8,211,0.07,0.28,0.21,1.19,42,0,0,2.8,0.0,2023-09-17,90,3,0,0,0,0,5,0,1743588,1,0,0,26.0,1,-385693,53664,439357,7.1,False,1,0,3,0.1393792182207107,90,Bournemouth,Chelsea,0,0,21942,2023,610983,0.0,0,0,0,0.1393792182207107,0.413804292678833,0.274425059556961,Chelsea,3,2,5,3.0,FWD,1.0,0.63,3.05,2.42,2.87,4.0,1.0,25.5,59.6,56.3,139.0,262.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,6.0,9.0,1.0,11.0,2.86,0.57,0.0,3.0,1.0,2.86,3.76,0.85,7.0,5459394.0,1.0,0.64,3.59,2.95,4.15,5.0,1.0,31.8,69.2,61.8,187.0,352.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,7.0,10.0,1.0,15.0,3.71,0.57,0.0,3.0,1.0,3.71,4.6,0.85,8.8,6725814.0,-392122.0,-0.7823054190389456,1.0,0.222,0.24,0.538
0,0,-3,1,10.6,211,0.01,0.53,0.52,0.32,55,0,0,3.8,6.6,2023-09-24,67,2,0,0,0,0,6,0,1117628,1,1,0,21.0,1,-632047,11540,643587,7.0,True,1,0,1,0.3329127728939056,70,Chelsea,Aston Villa,0,1,21947,2023,612744,0.0162075664848089,0,1,0,0.3329127728939056,0.3491203486919403,0.0,Chelsea,3,3,6,1.0,FWD,2.0,0.66,2.5,1.84,2.26,1.0,1.0,24.3,52.8,47.1,146.0,262.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,9.0,1.0,12.0,2.71,0.57,0.0,3.0,1.0,2.71,4.06,1.07,9.0,5739828.0,2.0,0.71,3.87,3.16,5.34,5.0,1.0,34.6,69.2,66.6,213.0,442.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,7.0,11.0,1.0,18.0,3.85,0.57,0.0,3.0,1.0,3.85,5.02,1.12,11.8,8469402.0,-625960.0,-0.9647701895968264,1.0,0.507,0.253,0.24
0,1,31,0,10.5,211,0.05,0.19,0.14,0.46,73,0,1,7.9,45.2,2023-10-07,45,6,0,0,0,0,8,0,541967,0,4,1,23.0,6,-62179,21668,83847,6.9,False,0,1,1,0.578558087348938,41,Burnley,Chelsea,1,4,21967,2023,616398,0.0671166405081749,0,1,1,0.578558087348938,0.6456747055053711,0.0,Chelsea,3,2,8,2.8,FWD,2.0,0.08,0.81,0.73,1.51,0.0,0.0,6.6,6.6,15.4,47.0,157.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,0.47,0.02,0.0,1.0,0.0,0.47,0.76,0.27,4.0,2861216.0,3.0,0.67,3.03,2.36,2.58,1.0,1.0,28.1,59.4,57.7,167.0,329.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,3.0,10.0,1.0,13.0,3.04,0.59,0.0,4.0,1.0,3.04,4.41,1.07,10.0,6857456.0,-575661.0,-0.589290622186419,5.0,0.198,0.248,0.554
0,0,1,0,0.6,211,0.17,0.19,0.02,0.51,84,2,0,2.5,3.0,2023-10-21,24,1,0,0,0,0,9,0,493767,0,2,2,21.0,1,-48191,11509,59700,6.9,True,0,0,1,0.0530076138675212,22,Chelsea,Arsenal,2,2,21978,2023,618318,0.0,0,0,0,0.0530076138675212,0.0530076138675212,0.0,Chelsea,5,3,9,1.3,FWD,1.0,0.06,0.72,0.66,0.78,0.0,1.0,11.7,51.8,21.1,44.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,7.0,1.0,2.0,0.91,0.08,0.0,2.0,1.0,0.91,0.99,0.0,3.8,1659595.0,2.0,0.54,2.33,1.79,2.68,1.0,1.0,20.3,57.0,42.9,106.0,292.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,9.0,1.0,9.0,2.43,0.1,0.0,3.0,1.0,2.43,3.08,0.56,9.3,5538893.0,-48200.0,-0.6767543428499206,1.0,0.313,0.269,0.418
0,0,2,0,26.8,211,0.06,0.17,0.11,2.16,95,2,0,4.7,3.4,2023-10-28,90,4,0,0,0,0,10,0,465523,1,2,0,17.0,2,-30419,10833,41252,6.9,True,0,0,3,0.1002772077918052,90,Chelsea,Brentford,0,2,21989,2023,619565,0.0793883949518203,0,2,0,0.1002772077918052,0.218741163611412,0.0727753937244415,Chelsea,2,3,10,3.0,FWD,0.0,0.22,0.38,0.16,0.97,2.0,1.0,10.4,48.2,11.1,44.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.0,1.0,2.0,0.63,0.07,0.0,1.0,1.0,0.63,0.7,0.0,4.1,1035734.0,2.0,0.3,1.19,0.89,2.48,2.0,1.0,17.0,54.8,26.5,91.0,226.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,3.0,9.0,1.0,6.0,1.1,0.08,0.0,2.0,1.0,1.1,1.46,0.27,8.1,3896950.0,-28244.0,-0.5840261111644427,2.0,0.588,0.238,0.173
0,3,70,0,2.2,211,0.06,2.83,2.77,0.94,110,1,3,20.7,100.4,2023-11-06,90,18,0,0,0,0,11,0,429518,1,4,1,104.0,16,-36611,3519,40130,6.8,False,1,3,6,2.640422344207764,90,Tottenham,Chelsea,1,4,22004,2023,622773,0.0,0,0,3,2.640422344207764,2.042677164077759,0.0,Chelsea,3,4,11,6.3,FWD,0.0,0.28,0.55,0.27,3.13,4.0,1.0,15.1,51.6,37.9,61.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,9.0,1.0,5.0,0.73,0.15,0.0,3.0,1.0,0.73,0.92,0.07,7.1,1501257.0,1.0,0.29,1.08,0.79,3.45,4.0,1.0,18.9,58.2,48.5,82.0,226.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,10.0,1.0,6.0,1.06,0.16,0.0,4.0,1.0,1.06,1.27,0.07,8.1,2618885.0,-36005.0,-0.8387591926504616,13.0,0.441,0.25,0.309
