assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,0,0.0,808,0.0,0.0,0.0,0.96,222,1,0,0.3,3.0,2024-02-04,90,3,0,0,0,0,23,0,142,1,1,1,0.0,2,129,134,5,4.5,False,0,0,0,0.0,90,Bournemouth,Nottingham Forest,1,1,22115,2023,639023,0.0,0,0,0,0.0,0.0545431189239025,0.0545431189239025,Nottingham Forest,2,2,23,2.4,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9280575539568344,2.0,0.562,0.232,0.206
0,0,12,0,0.0,808,0.03,0.03,0.0,0.48,237,3,0,1.4,14.0,2024-02-10,90,15,0,0,0,0,24,2,776,1,3,2,0.0,1,480,543,63,4.5,True,0,0,0,0.0,90,Nottingham Forest,Newcastle United,2,3,22131,2023,640396,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,3,2,24,1.0,GK,0.0,0.0,0.0,0.0,0.96,1.0,0.0,0.3,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2.4,142.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,0.3,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2.4,142.0,634.0,0.7920792079207921,1.0,0.292,0.252,0.456
0,1,26,1,0.0,808,0.0,0.0,0.0,0.56,248,0,0,2.2,21.8,2024-02-17,90,19,0,0,0,0,25,3,1243,1,0,2,0.0,8,262,461,199,4.5,True,0,0,0,0.0,90,Nottingham Forest,West Ham,2,0,22142,2023,641792,0.0,0,0,0,0.0,0.1935870051383972,0.1935870051383972,Nottingham Forest,2,2,25,3.7,GK,0.0,0.03,0.03,0.0,1.44,4.0,0.0,1.7,17.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,3.4,918.0,0.0,0.03,0.03,0.0,1.44,4.0,0.0,1.7,17.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,3.4,918.0,467.0,0.396969696969697,7.0,0.403,0.265,0.331
0,0,11,0,0.0,808,0.0,0.0,0.0,3.57,252,4,0,1.9,19.2,2024-02-24,90,2,0,0,0,0,26,2,4665,1,2,4,0.0,0,2390,2894,504,4.5,False,0,0,0,0.0,90,Aston Villa,Nottingham Forest,4,2,22147,2023,643189,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,4,26,0.0,GK,1.0,0.03,0.03,0.0,2.0,4.0,0.0,3.9,38.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,7.1,2161.0,1.0,0.03,0.03,0.0,2.0,4.0,0.0,3.9,38.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,7.1,2161.0,3422.0,0.7033549146556798,0.0,0.64,0.2,0.159
0,0,9,0,0.0,808,0.0,0.0,0.0,2.07,268,1,0,0.6,6.2,2024-03-02,90,11,0,0,0,0,27,1,3833,1,1,0,0.0,2,-304,545,849,4.5,True,0,0,0,0.0,90,Nottingham Forest,Liverpool,0,1,22162,2023,644928,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,4,2,27,2.3,GK,1.0,0.03,0.03,0.0,4.61,7.0,0.0,5.5,55.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,4.7,6684.0,1.0,0.03,0.03,0.0,5.57,8.0,0.0,5.8,58.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,7.1,6826.0,-832.0,-0.2180774748923959,2.0,0.173,0.206,0.621
0,0,14,0,0.0,808,0.0,0.0,0.0,0.46,274,1,0,2.4,23.6,2024-03-10,90,5,0,0,0,0,28,3,4788,1,0,1,0.0,3,774,1227,453,4.5,False,0,0,0,0.0,90,Brighton,Nottingham Forest,1,0,22168,2023,647229,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,3,28,3.2,GK,1.0,0.0,0.0,0.0,6.2,5.0,0.0,4.7,47.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,6.0,9741.0,1.0,0.03,0.03,0.0,7.64,9.0,0.0,6.4,64.2,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,9.4,10659.0,955.0,0.4607142857142857,3.0,0.539,0.236,0.225
0,0,12,0,0.0,808,0.0,0.0,0.0,0.6,287,1,0,1.9,18.6,2024-03-16,90,12,0,0,0,0,29,3,125480,1,1,1,0.0,2,8272,9250,978,4.5,False,1,0,0,0.0,90,Luton,Nottingham Forest,1,1,22181,2023,648318,0.0,0,0,0,0.0,0.0587759055197238,0.0587759055197238,Nottingham Forest,2,2,29,2.3,GK,0.0,0.0,0.0,0.0,6.1,6.0,0.0,4.9,49.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13286.0,1.0,0.03,0.03,0.0,7.14,9.0,0.0,8.5,84.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,10.2,15305.0,120692.0,0.8087602659366445,2.0,0.345,0.256,0.399
0,0,11,0,0.0,808,0.0,0.0,0.0,1.19,298,1,0,1.9,19.4,2024-03-30,90,8,0,0,0,0,30,2,13961,1,1,1,0.0,2,753,3288,2535,4.5,True,0,0,0,0.0,90,Nottingham Forest,Crystal Palace,1,1,22192,2023,649795,0.0,0,0,0,0.0,0.0530189089477062,0.0530189089477062,Nottingham Forest,2,2,30,2.2,GK,0.0,0.0,0.0,0.0,3.13,3.0,0.0,4.9,48.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,7.8,134101.0,1.0,0.0,0.0,0.0,7.26,7.0,0.0,9.0,89.4,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,12.0,5.0,4.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,11.5,140009.0,-111519.0,0.1293147861926842,2.0,0.43,0.278,0.291
0,0,12,0,0.0,808,0.01,0.01,0.0,1.48,305,1,0,1.7,17.0,2024-04-02,90,10,0,0,0,0,31,2,14048,1,1,3,0.0,2,-45,1805,1850,4.5,True,0,0,0,0.0,90,Nottingham Forest,Fulham,3,1,22198,2023,650974,0.0,0,0,0,0.0,0.0888038501143455,0.0888038501143455,Nottingham Forest,2,2,31,2.2,GK,0.0,0.0,0.0,0.0,2.25,3.0,0.0,6.2,61.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,7.7,144229.0,0.0,0.0,0.0,0.0,7.89,8.0,0.0,8.7,87.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,10.0,152727.0,87.0,-0.0123119015047879,2.0,0.357,0.275,0.368
0,0,18,0,0.0,808,0.0,0.0,0.0,1.48,319,3,0,3.4,34.0,2024-04-07,90,18,0,0,0,0,32,5,12210,1,1,3,0.0,2,-1951,746,2697,4.5,False,0,0,0,0.0,90,Tottenham,Nottingham Forest,3,1,22213,2023,652617,0.0,0,0,0,0.0,0.0609143823385238,0.0609143823385238,Nottingham Forest,2,4,32,1.7,GK,0.0,0.01,0.01,0.0,3.27,3.0,0.0,5.5,55.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.7,153489.0,0.0,0.01,0.01,0.0,5.8,5.0,0.0,8.5,84.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,12.2,162110.0,-1838.0,-0.5666569851873366,2.0,0.694,0.172,0.135
