assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,1,0.8,523,0.01,0.01,0.0,0.43,3,0,0,1.1,8.6,2023-08-12,77,3,0,0,0,0,1,0,195206,1,1,1,2.0,1,0,0,0,6.0,False,1,0,0,0.0,79,Bournemouth,West Ham,1,1,22277,2023,603752,0.0,0,0,0,0.0,0.0639594197273254,0.0639594197273254,West Ham,2,2,1,2.1,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.277,0.385
0,3,32,0,3.2,523,0.0,0.22,0.22,2.26,19,1,1,5.7,31.4,2023-08-20,75,7,0,0,0,0,2,0,193305,1,1,3,22.0,9,-28611,9899,38510,6.0,True,0,1,2,0.1654975563287735,85,West Ham,Chelsea,3,1,22293,2023,605906,0.0,0,0,1,0.1654975563287735,0.1654975563287735,0.0,West Ham,3,3,2,5.0,FWD,1.0,0.01,0.01,0.0,0.43,0.0,0.0,1.1,8.6,0.8,2.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.1,195206.0,1.0,0.01,0.01,0.0,0.43,0.0,0.0,1.1,8.6,0.8,2.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.1,195206.0,-1901.0,-0.5910264620215249,6.0,0.248,0.27,0.482
0,1,29,1,10.9,523,0.32,1.05,0.73,1.09,24,0,1,10.3,45.8,2023-08-26,78,5,0,0,0,0,3,0,235868,1,3,1,46.0,7,21164,41726,20562,6.0,False,0,1,3,0.7397594451904297,83,Brighton,West Ham,1,3,22301,2023,607032,0.155864804983139,0,1,1,0.7397594451904297,1.4518725872039795,0.5562483072280884,West Ham,2,3,3,5.7,FWD,1.0,0.01,0.23,0.22,2.69,1.0,1.0,6.8,40.0,4.0,24.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,10.0,1.0,2.0,0.17,0.0,0.0,0.0,1.0,0.17,0.23,0.06,7.1,388511.0,1.0,0.01,0.23,0.22,2.69,1.0,1.0,6.8,40.0,4.0,24.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,10.0,1.0,2.0,0.17,0.0,0.0,0.0,1.0,0.17,0.23,0.06,7.1,388511.0,42563.0,0.3397765219624968,6.0,0.635,0.212,0.153
0,0,3,1,6.6,523,0.02,0.02,0.0,1.16,38,0,0,0.8,0.0,2023-09-01,79,12,0,0,0,0,4,0,604689,1,2,1,2.0,2,304139,336136,31997,6.1,False,0,0,0,0.0,82,Luton,West Ham,1,2,21925,2023,608300,0.0,0,0,0,0.0,0.517398476600647,0.517398476600647,West Ham,2,2,4,5.3,FWD,2.0,0.33,1.28,0.95,3.78,1.0,2.0,17.1,85.8,14.9,70.0,230.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,17.0,2.0,5.0,0.91,0.16,0.0,1.0,2.0,0.91,1.68,0.62,12.8,624379.0,2.0,0.33,1.28,0.95,3.78,1.0,2.0,17.1,85.8,14.9,70.0,230.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,17.0,2.0,5.0,0.91,0.16,0.0,1.0,2.0,0.91,1.68,0.62,12.8,624379.0,368821.0,0.8261660867132259,2.0,0.237,0.254,0.508
0,0,7,0,10.3,523,0.01,0.01,0.0,2.84,49,1,0,1.7,4.4,2023-09-16,66,13,0,0,0,0,5,0,461714,1,3,1,2.0,2,-123472,33774,157246,6.0,True,0,0,0,0.0,69,West Ham,Manchester City,1,3,21937,2023,610347,0.1766746193170547,0,1,0,0.0,0.1766746193170547,0.0,West Ham,5,3,5,2.7,FWD,2.0,0.34,1.29,0.95,4.51,1.0,2.0,16.8,77.2,20.7,70.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,18.0,2.0,5.0,0.91,0.16,0.0,1.0,2.0,0.91,2.13,1.07,16.0,1033862.0,3.0,0.35,1.3,0.95,4.94,1.0,2.0,17.9,85.8,21.5,72.0,309.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,6.0,19.0,2.0,5.0,0.91,0.16,0.0,1.0,2.0,0.91,2.2,1.14,18.1,1229068.0,-142975.0,-0.6463825777405507,2.0,0.153,0.212,0.635
0,0,-3,0,1.0,523,0.01,0.13,0.12,2.33,57,2,0,1.2,7.2,2023-09-24,73,11,0,0,0,0,6,0,402801,1,1,3,4.0,2,-65920,15724,81644,6.0,False,0,0,1,0.3127880692481994,78,Liverpool,West Ham,3,1,21953,2023,612819,0.0,0,0,0,0.3127880692481994,0.411281555891037,0.0984935015439987,West Ham,2,5,6,2.7,FWD,2.0,0.35,1.08,0.73,5.09,1.0,1.0,12.8,50.2,27.8,50.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,11.0,1.0,3.0,0.74,0.33,0.0,2.0,1.0,0.74,2.15,1.07,13.7,1302271.0,3.0,0.36,1.31,0.95,7.78,2.0,2.0,19.6,90.2,31.8,74.0,375.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,7.0,21.0,2.0,5.0,0.91,0.33,0.0,2.0,2.0,0.91,2.38,1.14,20.8,1690782.0,-58913.0,-0.677019143866568,2.0,0.669,0.194,0.137
1,0,18,1,24.8,523,0.76,0.82,0.06,0.75,69,0,0,5.2,16.6,2023-09-30,71,17,0,0,0,0,7,0,459252,1,0,2,11.0,5,44894,84674,39780,5.9,True,0,0,1,0.0637692064046859,75,West Ham,Sheffield United,2,0,21960,2023,614730,0.5462367534637451,1,2,0,0.0637692064046859,1.0578311681747437,0.4478252232074737,West Ham,2,3,7,3.5,FWD,1.0,0.04,0.16,0.12,6.33,3.0,0.0,3.7,11.6,17.9,8.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,6.0,0.0,1.0,0.31,0.18,0.0,1.0,0.0,0.31,1.11,0.62,10.7,1469204.0,2.0,0.36,1.43,1.07,9.68,4.0,2.0,19.7,88.8,32.0,76.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,9.0,22.0,2.0,6.0,1.22,0.33,0.0,2.0,2.0,1.22,2.72,1.17,21.4,1898377.0,56451.0,0.3607276584119434,5.0,0.669,0.197,0.134
0,0,0,0,2.1,523,0.0,0.0,0.0,1.95,79,2,0,0.1,0.0,2023-10-08,74,15,0,0,0,0,8,0,388049,1,2,2,2.0,1,-62132,19389,81521,5.9,True,1,0,0,0.0,77,West Ham,Newcastle United,2,2,21973,2023,616959,0.0,0,0,0,0.0,0.6619234085083008,0.6619234085083008,West Ham,3,3,8,1.7,FWD,1.0,0.78,0.96,0.18,5.92,3.0,0.0,8.1,28.2,36.1,17.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,9.0,0.0,2.0,0.38,0.72,1.0,3.0,0.0,0.38,1.65,0.55,8.9,1323767.0,3.0,1.12,2.03,0.91,8.17,3.0,1.0,19.2,74.0,53.6,65.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,8.0,18.0,1.0,5.0,1.12,0.88,1.0,4.0,1.0,1.12,3.62,1.62,19.9,2164324.0,-71203.0,-0.6157169755227431,1.0,0.286,0.255,0.46
0,0,4,0,0.8,523,0.0,0.04,0.04,2.02,81,4,0,3.1,3.2,2023-10-22,89,2,0,0,0,0,9,0,378315,1,1,4,27.0,2,-16912,21779,38691,5.9,False,0,0,1,0.0296166744083166,90,Aston Villa,West Ham,4,1,21976,2023,618988,0.0,0,0,0,0.0296166744083166,0.0296166744083166,0.0,West Ham,2,4,9,2.7,FWD,1.0,0.77,0.95,0.18,5.03,4.0,0.0,6.5,23.8,27.9,17.0,218.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,8.0,0.0,2.0,0.38,0.55,1.0,2.0,0.0,0.38,2.13,1.21,7.9,1250102.0,2.0,0.8,0.98,0.18,9.03,5.0,0.0,9.0,28.2,44.8,21.0,363.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,9.0,12.0,0.0,2.0,0.38,0.72,1.0,3.0,0.0,0.38,2.83,1.73,15.9,2316505.0,-9734.0,-0.2796758723333885,2.0,0.508,0.241,0.251
0,0,7,0,1.2,523,0.01,0.01,0.0,0.53,99,1,0,0.9,4.2,2023-10-29,56,9,0,0,0,0,10,0,375008,1,1,0,4.0,1,-5817,31040,36857,5.8,True,0,0,0,0.0,62,West Ham,Everton,0,1,21993,2023,620335,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,3,10,1.3,FWD,1.0,0.76,0.86,0.1,4.72,6.0,0.0,8.4,19.8,27.7,40.0,234.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,8.0,0.0,2.0,0.09,0.55,1.0,2.0,0.0,0.09,1.75,1.11,7.9,1225616.0,1.0,0.78,1.0,0.22,9.89,9.0,0.0,11.3,31.4,39.0,46.0,373.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,12.0,12.0,0.0,3.0,0.41,0.72,1.0,3.0,0.0,0.41,2.34,1.21,13.3,2090131.0,-3307.0,-0.0856738883897668,1.0,0.45,0.255,0.295
