assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,11,0,1.2,89,0.01,0.01,0.0,1.07,3,1,0,1.7,15.4,2023-08-12,90,19,0,0,0,0,1,0,6638,1,1,1,0.0,2,0,0,0,4.5,True,0,0,0,0.0,90,Bournemouth,West Ham,1,1,22277,2023,603729,0.0,0,0,0,0.0,0.328268438577652,0.328268438577652,Bournemouth,2,2,1,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.338,0.277,0.385
0,0,17,0,0.2,89,0.0,0.0,0.0,3.08,14,3,0,3.4,33.4,2023-08-19,90,11,0,0,0,0,2,0,8955,1,1,3,0.0,1,221,1063,842,4.5,False,0,0,0,0.0,90,Liverpool,Bournemouth,3,1,22288,2023,605136,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,5,2,1.0,DEF,0.0,0.01,0.01,0.0,1.07,1.0,0.0,1.7,15.4,1.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0,6638.0,0.0,0.01,0.01,0.0,1.07,1.0,0.0,1.7,15.4,1.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0,6638.0,2317.0,0.116010498687664,1.0,0.762,0.149,0.089
0,0,18,0,1.4,89,0.02,0.02,0.0,2.06,22,2,0,2.3,19.2,2023-08-26,90,18,0,0,0,0,3,0,9650,1,2,0,2.0,1,-20,1123,1143,4.5,True,0,0,0,0.0,90,Bournemouth,Tottenham,0,2,22296,2023,606643,0.0,0,0,0,0.0,0.0735486224293708,0.0735486224293708,Bournemouth,3,2,3,1.3,DEF,0.0,0.01,0.01,0.0,4.15,4.0,0.0,5.1,48.8,1.4,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,3.0,15593.0,0.0,0.01,0.01,0.0,4.15,4.0,0.0,5.1,48.8,1.4,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,3.0,15593.0,695.0,-0.0088261253309797,1.0,0.261,0.254,0.485
0,0,11,0,1.0,89,0.0,0.0,0.0,3.29,32,2,0,1.9,16.4,2023-09-02,90,4,0,0,0,0,4,0,10795,1,2,2,2.0,1,442,1715,1273,4.5,False,0,0,0,0.0,90,Brentford,Bournemouth,2,2,21928,2023,608663,0.0,0,0,0,0.0,0.0714061111211776,0.0714061111211776,Bournemouth,2,2,4,1.2,DEF,0.0,0.03,0.03,0.0,6.21,6.0,0.0,7.4,68.0,2.8,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.3,25243.0,0.0,0.03,0.03,0.0,6.21,6.0,0.0,7.4,68.0,2.8,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.3,25243.0,1145.0,0.1479250334672021,1.0,0.575,0.238,0.188
0,0,23,1,0.4,89,0.0,0.0,0.0,1.71,42,0,0,1.0,10.0,2023-09-17,90,7,0,0,0,0,5,0,9423,1,0,0,0.0,6,-1828,238,2066,4.5,True,0,0,0,0.0,90,Bournemouth,Chelsea,0,0,21942,2023,610960,0.0,0,0,0,0.0,0.0946309193968772,0.0946309193968772,Bournemouth,3,2,5,2.7,DEF,0.0,0.02,0.02,0.0,8.43,7.0,0.0,7.6,69.0,2.6,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.5,29400.0,0.0,0.03,0.03,0.0,9.5,8.0,0.0,9.3,84.4,3.8,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,5.5,36038.0,-1372.0,-0.7934027777777778,6.0,0.222,0.24,0.538
0,0,10,0,0.6,89,0.0,0.07,0.07,1.87,53,3,0,2.1,16.6,2023-09-24,90,5,0,0,0,0,6,0,9682,1,1,3,4.0,0,-142,532,674,4.5,False,1,0,1,0.0587936751544475,90,Brighton,Bournemouth,3,1,21951,2023,612720,0.0,0,0,0,0.0587936751544475,0.0769150108098983,0.0769150108098983,Bournemouth,2,3,6,2.0,DEF,1.0,0.02,0.02,0.0,7.06,4.0,0.0,5.2,45.6,2.8,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,5.2,29868.0,1.0,0.03,0.03,0.0,11.21,8.0,0.0,10.3,94.4,4.2,4.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,8.2,45461.0,259.0,-0.1177446102819237,0.0,0.693,0.179,0.128
0,0,18,0,2.1,89,0.02,0.02,0.0,3.47,62,4,0,2.2,20.0,2023-09-30,90,1,0,0,0,0,7,0,10351,1,4,0,0.0,0,384,1040,656,4.5,True,0,0,0,0.0,90,Bournemouth,Arsenal,0,4,21959,2023,614691,0.0,0,0,0,0.0,0.2281008213758468,0.2281008213758468,Bournemouth,5,2,7,1.5,DEF,1.0,0.0,0.07,0.07,6.87,5.0,0.0,5.0,43.0,2.0,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,7.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.24,0.24,5.9,29900.0,1.0,0.02,0.09,0.07,12.01,10.0,0.0,10.7,95.6,3.6,8.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,8.0,9.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.32,0.32,8.2,48505.0,669.0,0.2264150943396226,0.0,0.162,0.209,0.628
0,0,9,0,0.4,89,0.0,0.21,0.21,2.71,75,3,0,2.3,14.8,2023-10-07,90,9,0,0,0,0,8,0,11639,1,0,3,8.0,1,904,2194,1290,4.5,False,0,0,1,0.46564781665802,90,Everton,Bournemouth,3,0,21969,2023,616417,0.0,0,0,0,0.46564781665802,0.017765799537301,0.017765799537301,Bournemouth,2,2,8,0.3,DEF,1.0,0.02,0.09,0.07,7.05,7.0,0.0,5.3,46.6,3.1,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,6.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.4,0.4,6.2,29456.0,1.0,0.04,0.11,0.07,12.4,11.0,0.0,9.5,82.2,5.5,8.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,5.0,8.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.54,0.54,8.7,49901.0,1288.0,0.2594718714121699,1.0,0.492,0.254,0.254
0,0,10,0,0.4,89,0.0,0.0,0.0,2.06,82,2,0,1.2,11.4,2023-10-21,90,20,0,0,0,0,9,0,13288,1,2,1,0.0,0,1231,2620,1389,4.5,True,1,0,0,0.0,90,Bournemouth,Wolverhampton Wanderers,1,2,21975,2023,618032,0.0,0,0,0,0.0,0.8259831070899963,0.8259831070899963,Bournemouth,2,2,9,0.3,DEF,0.0,0.02,0.3,0.28,8.05,10.0,0.0,6.6,51.4,3.1,12.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,1.0,0.0,2.0,0.52,0.0,0.0,0.0,0.0,0.52,0.32,0.32,3.8,31672.0,1.0,0.02,0.3,0.28,13.05,12.0,0.0,9.5,77.8,4.5,14.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,8.0,8.0,0.0,2.0,0.52,0.0,0.0,0.0,0.0,0.52,0.49,0.49,7.7,51890.0,1649.0,0.3070591169867797,0.0,0.395,0.269,0.336
0,0,18,0,0.8,89,0.01,0.01,0.0,0.88,93,1,0,1.9,18.4,2023-10-28,90,6,0,0,0,0,10,0,12641,1,1,2,0.0,2,-792,1426,2218,4.5,True,0,0,0,0.0,90,Bournemouth,Burnley,2,1,21985,2023,619867,0.0,0,0,0,0.0,0.4387220740318298,0.4387220740318298,Bournemouth,2,2,10,1.5,DEF,0.0,0.02,0.23,0.21,8.24,9.0,0.0,5.7,46.2,2.9,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,1.0,0.0,1.0,0.47,0.0,0.0,0.0,0.0,0.47,1.07,1.07,2.1,35278.0,1.0,0.02,0.3,0.28,11.82,12.0,0.0,8.8,72.8,3.9,12.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,7.0,7.0,0.0,2.0,0.52,0.0,0.0,0.0,0.0,0.52,1.24,1.24,6.8,54383.0,-647.0,-0.2173435784851811,2.0,0.449,0.262,0.29
