assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,3,31,1,24.9,220,0.11,0.26,0.15,0.49,7,0,0,10.8,41.2,2023-08-12,90,17,0,0,0,0,1,0,60908,1,1,0,42.0,9,0,0,0,4.5,False,0,0,2,0.0794218704104423,90,Sheffield United,Crystal Palace,0,1,22280,2023,603833,0.1621280759572982,0,2,0,0.0794218704104423,0.8908006548881531,0.8308167457580566,Crystal Palace,2,2,1,2.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.324,0.288,0.388
0,0,14,0,8.3,220,0.02,0.02,0.0,2.0,12,1,0,2.9,21.0,2023-08-21,90,1,0,0,0,0,2,0,257659,1,1,0,0.0,2,100984,113569,12585,4.5,True,0,0,0,0.0,90,Crystal Palace,Arsenal,0,1,22294,2023,606371,0.0,0,0,0,0.0,0.5274541974067688,0.5274541974067688,Crystal Palace,5,2,2,5.0,DEF,1.0,0.11,0.26,0.15,0.49,0.0,0.0,10.8,41.2,24.9,42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.0,0.08,0.16,0.0,2.0,0.0,0.08,0.89,0.83,2.5,60908.0,1.0,0.11,0.26,0.15,0.49,0.0,0.0,10.8,41.2,24.9,42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.0,0.08,0.16,0.0,2.0,0.0,0.08,0.89,0.83,2.5,60908.0,196751.0,0.8004819506317675,2.0,0.161,0.226,0.613
0,3,38,0,51.0,220,0.13,0.18,0.05,0.97,23,1,1,14.4,74.0,2023-08-26,90,4,0,0,0,0,3,0,280497,1,1,1,19.0,11,16538,39131,22593,4.5,False,0,1,1,0.0692958682775497,90,Brentford,Crystal Palace,1,1,22298,2023,606906,0.213014617562294,0,5,1,0.0692958682775497,0.30973020195961,0.0840901732444763,Crystal Palace,2,2,3,7.3,DEF,1.0,0.13,0.28,0.15,2.49,1.0,0.0,13.7,62.2,33.2,42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,2.0,0.08,0.16,0.0,2.0,0.0,0.08,1.42,1.36,7.5,318567.0,1.0,0.13,0.28,0.15,2.49,1.0,0.0,13.7,62.2,33.2,42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,2.0,0.08,0.16,0.0,2.0,0.0,0.08,1.42,1.36,7.5,318567.0,22838.0,0.2679346769489987,8.0,0.458,0.279,0.263
0,0,15,0,1.3,220,0.01,0.01,0.0,1.34,36,2,0,3.2,24.6,2023-09-03,90,20,0,0,0,0,4,0,673883,1,2,3,6.0,1,329830,355490,25660,4.6,True,0,0,0,0.0,90,Crystal Palace,Wolverhampton Wanderers,3,2,21932,2023,609339,0.0,0,0,0,0.0,0.5881925225257874,0.5881925225257874,Crystal Palace,2,2,4,5.8,DEF,1.0,0.26,0.46,0.2,3.46,2.0,1.0,28.1,136.2,84.2,61.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,22.0,1.0,3.0,0.15,0.38,0.0,7.0,1.0,0.15,1.73,1.44,14.8,599064.0,1.0,0.26,0.46,0.2,3.46,2.0,1.0,28.1,136.2,84.2,61.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,22.0,1.0,3.0,0.15,0.38,0.0,7.0,1.0,0.15,1.73,1.44,14.8,599064.0,393386.0,0.865354847173029,1.0,0.478,0.276,0.246
0,0,16,0,11.0,220,0.19,0.19,0.0,3.21,41,3,0,2.7,14.2,2023-09-16,90,2,0,0,0,0,5,0,787004,1,1,3,2.0,1,97146,142868,45722,4.6,False,0,0,0,0.0,90,Aston Villa,Crystal Palace,3,1,21938,2023,610479,0.3891980648040771,0,1,0,0.0,0.0904253646731376,0.0904253646731376,Crystal Palace,2,4,5,3.8,DEF,0.0,0.16,0.21,0.05,4.31,4.0,1.0,20.5,119.6,60.6,25.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,14.0,1.0,1.0,0.07,0.21,0.0,5.0,1.0,0.07,1.43,1.2,18.1,1212039.0,1.0,0.27,0.47,0.2,4.8,4.0,1.0,31.3,160.8,85.5,67.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,23.0,1.0,3.0,0.15,0.38,0.0,7.0,1.0,0.15,2.32,2.03,20.6,1272947.0,113121.0,0.5151174505541121,1.0,0.492,0.286,0.222
0,0,26,1,0.8,220,0.01,0.07,0.06,0.59,56,0,0,1.7,12.4,2023-09-23,90,10,0,0,0,0,6,0,838462,1,0,0,4.0,6,46014,85685,39671,4.6,True,0,0,1,0.0312967486679554,90,Crystal Palace,Fulham,0,0,21948,2023,612122,0.0,0,0,0,0.0312967486679554,0.1727471351623535,0.1727471351623535,Crystal Palace,2,2,6,4.8,DEF,0.0,0.33,0.38,0.05,5.52,6.0,1.0,20.3,112.8,63.3,27.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,13.0,1.0,1.0,0.07,0.6,0.0,6.0,1.0,0.07,0.99,0.76,16.9,1741384.0,1.0,0.46,0.66,0.2,8.01,7.0,1.0,34.0,175.0,96.5,69.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,24.0,1.0,3.0,0.15,0.76,0.0,8.0,1.0,0.15,2.41,2.12,24.4,2059951.0,51458.0,0.3670665943393216,6.0,0.493,0.273,0.234
0,3,40,1,14.1,220,0.05,0.5,0.45,1.69,65,0,1,10.4,60.8,2023-09-30,90,14,0,0,0,0,7,0,922779,1,1,0,29.0,15,76239,119420,43181,4.7,False,0,1,3,0.7545968294143677,90,Manchester United,Crystal Palace,0,1,21957,2023,614646,0.0845039188861846,0,1,1,0.7545968294143677,0.0,0.0,Crystal Palace,2,4,7,6.8,DEF,1.0,0.21,0.27,0.06,5.14,5.0,0.0,7.6,51.2,13.1,12.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,8.0,0.0,1.0,0.03,0.39,0.0,1.0,0.0,0.03,0.85,0.85,14.4,2299349.0,1.0,0.36,0.47,0.11,8.11,7.0,1.0,24.9,146.2,72.4,31.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,21.0,1.0,2.0,0.1,0.6,0.0,6.0,1.0,0.1,1.69,1.46,26.7,2837505.0,84317.0,0.4688716551558723,12.0,0.614,0.224,0.162
0,0,30,1,16.3,220,0.09,0.09,0.0,1.18,74,0,0,4.6,29.6,2023-10-07,90,16,0,0,0,0,8,0,1571154,1,0,0,0.0,6,587920,640692,52772,4.8,True,0,0,0,0.0,90,Crystal Palace,Nottingham Forest,0,0,21968,2023,616614,0.3193091452121734,0,1,0,0.0,0.8400747179985046,0.8400747179985046,Crystal Palace,2,2,8,9.0,DEF,2.0,0.25,0.76,0.51,5.49,3.0,1.0,14.8,87.4,25.9,35.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,22.0,1.0,4.0,0.79,0.47,0.0,2.0,1.0,0.79,0.26,0.26,15.4,2548245.0,2.0,0.39,0.95,0.56,7.8,6.0,2.0,32.4,186.0,78.2,60.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,34.0,2.0,5.0,0.86,0.69,0.0,7.0,2.0,0.86,1.16,0.94,28.5,3502625.0,648375.0,0.847801760437456,6.0,0.439,0.291,0.27
0,0,13,0,1.0,220,0.01,0.01,0.0,2.39,87,4,0,1.4,13.2,2023-10-21,90,15,0,0,0,0,9,0,1787003,1,0,4,0.0,0,239168,291865,52697,4.9,False,0,0,0,0.0,90,Newcastle United,Crystal Palace,4,0,21981,2023,618171,0.0,0,0,0,0.0,0.1556294113397598,0.1556294113397598,Crystal Palace,2,4,9,6.5,DEF,3.0,0.15,0.66,0.51,3.46,0.0,1.0,16.7,102.8,31.2,33.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,27.0,1.0,4.0,0.79,0.4,0.0,2.0,1.0,0.79,1.01,1.01,20.6,3332395.0,3.0,0.35,0.86,0.51,8.01,5.0,1.0,22.6,141.6,43.5,41.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,29.0,1.0,4.0,0.79,0.79,0.0,3.0,1.0,0.79,1.69,1.69,30.2,4793282.0,215849.0,0.69412181262008,0.0,0.661,0.212,0.127
1,0,14,0,10.6,220,0.03,0.1,0.07,1.12,96,2,0,5.3,33.2,2023-10-27,90,18,0,0,0,0,10,0,1829116,1,2,1,9.0,3,42382,150020,107638,4.9,True,1,0,2,0.0582310296595096,90,Crystal Palace,Tottenham,1,2,21990,2023,619465,0.0473973117768764,1,1,0,0.0582310296595096,0.0473973117768764,0.0,Crystal Palace,3,2,10,3.0,DEF,2.0,0.15,0.6,0.45,5.26,4.0,1.0,16.4,103.6,31.4,29.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,21.0,1.0,3.0,0.75,0.4,0.0,2.0,1.0,0.75,1.0,1.0,22.3,4280936.0,3.0,0.35,0.86,0.51,9.06,7.0,1.0,20.8,130.2,43.2,35.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,28.0,1.0,4.0,0.79,0.79,0.0,3.0,1.0,0.79,1.26,1.26,30.9,5906402.0,42113.0,0.1644893618672814,3.0,0.205,0.251,0.544
