assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,11.7,138,0.01,0.01,0.0,0.18,20,0,0,1.7,3.2,2023-08-19,9,20,0,0,0,0,2,0,4810,0,4,1,2.0,1,-1889,44,1933,5.0,False,0,0,0,0.0,7,Wolverhampton Wanderers,Brighton,1,4,22286,2023,605084,0.0354834869503974,0,1,0,0.0,0.0354834869503974,0.0,Brighton,2,2,2,0.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9554881133029844,1.0,0.254,0.261,0.485
0,0,4,0,14.3,138,0.04,0.04,0.0,1.15,24,1,0,2.5,5.0,2023-08-26,30,19,0,0,0,0,3,0,5205,0,3,1,6.0,1,-142,602,744,4.9,True,0,0,0,0.0,26,Brighton,West Ham,1,3,22301,2023,607020,0.0216564610600471,0,1,0,0.0,0.0773843452334404,0.0773843452334404,Brighton,2,3,3,0.7,MID,0.0,0.01,0.01,0.0,0.18,0.0,0.0,1.7,3.2,11.7,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.04,0.0,0.5,4810.0,0.0,0.01,0.01,0.0,0.18,0.0,0.0,1.7,3.2,11.7,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.04,0.0,0.5,4810.0,395.0,-0.1054977711738484,1.0,0.635,0.212,0.153
0,0,-2,0,1.9,138,0.0,0.0,0.0,0.47,33,1,0,0.2,0.0,2023-09-02,9,15,0,0,0,0,4,0,5052,0,1,3,0.0,0,-385,202,587,4.9,True,1,0,0,0.0,7,Brighton,Newcastle United,3,1,21931,2023,608879,0.0,0,0,0,0.0,0.0,0.0,Brighton,3,3,4,0.0,MID,0.0,0.05,0.05,0.0,1.33,1.0,0.0,4.2,8.2,26.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.06,0.0,2.0,0.0,0.0,0.11,0.08,1.2,10015.0,0.0,0.05,0.05,0.0,1.33,1.0,0.0,4.2,8.2,26.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.06,0.0,2.0,0.0,0.0,0.11,0.08,1.2,10015.0,-153.0,-0.4879594423320659,0.0,0.396,0.262,0.342
0,0,7,1,11.6,138,0.01,0.01,0.0,0.73,45,0,0,2.0,6.2,2023-09-16,63,14,0,0,0,0,5,0,4892,1,3,1,2.0,3,-361,206,567,4.9,False,0,0,0,0.0,67,Manchester United,Brighton,1,3,21940,2023,610454,0.0169453416019678,0,1,0,0.0,0.0169453416019678,0.0169453416019678,Brighton,2,4,5,0.8,MID,0.0,0.05,0.05,0.0,1.8,2.0,0.0,4.4,8.2,27.9,8.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.06,0.0,2.0,0.0,0.0,0.11,0.08,1.2,15067.0,0.0,0.05,0.05,0.0,1.8,2.0,0.0,4.4,8.2,27.9,8.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.06,0.0,2.0,0.0,0.0,0.11,0.08,1.2,15067.0,-160.0,-0.4670116429495472,3.0,0.445,0.247,0.307
0,0,13,0,28.3,138,0.12,0.12,0.0,0.15,94,0,0,4.2,5.8,2023-10-29,58,10,0,0,0,0,10,0,4428,1,1,1,8.0,1,-79,118,197,4.9,True,0,0,0,0.0,61,Brighton,Fulham,1,1,21988,2023,620634,0.3312081098556518,0,2,0,0.0,0.4299212694168091,0.0987131744623184,Brighton,2,3,10,0.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-464.0,-0.2507936507936508,1.0,0.615,0.214,0.171
0,0,3,0,4.7,138,0.0,0.0,0.0,0.49,103,1,0,0.7,0.0,2023-11-04,45,9,0,0,0,0,11,0,4573,1,1,1,2.0,1,81,275,194,4.9,False,0,0,0,0.0,50,Everton,Brighton,1,1,21997,2023,621598,0.0,0,0,0,0.0,0.0938501954078674,0.0938501954078674,Brighton,2,2,11,0.7,MID,0.0,0.12,0.12,0.0,0.15,0.0,0.0,4.2,5.8,28.3,8.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,0.0,2.0,0.0,0.0,0.43,0.1,0.3,4428.0,0.0,0.12,0.12,0.0,0.15,0.0,0.0,4.2,5.8,28.3,8.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,0.0,2.0,0.0,0.0,0.43,0.1,0.3,4428.0,145.0,0.1727078891257995,1.0,0.311,0.245,0.444
0,0,-1,0,22.8,138,0.18,0.18,0.0,1.01,114,0,0,2.7,4.2,2023-11-12,45,17,0,0,0,0,12,0,4574,1,1,1,0.0,1,-29,164,193,4.9,True,0,0,0,0.0,50,Brighton,Sheffield United,1,1,22008,2023,623875,0.1376890689134597,0,1,0,0.0,0.5652039647102356,0.5652039647102356,Brighton,2,3,12,1.5,MID,0.0,0.12,0.12,0.0,0.64,1.0,0.0,4.9,5.8,33.0,10.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.33,0.0,2.0,0.0,0.0,0.52,0.19,1.0,9001.0,0.0,0.12,0.12,0.0,0.64,1.0,0.0,4.9,5.8,33.0,10.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.33,0.0,2.0,0.0,0.0,0.52,0.19,1.0,9001.0,1.0,-0.0812324929971988,1.0,0.778,0.144,0.078
0,0,1,0,3.1,138,0.01,0.01,0.0,0.63,128,1,0,0.9,0.0,2023-11-25,45,16,0,0,0,0,13,0,4733,1,3,2,6.0,1,71,263,192,4.9,False,0,0,0,0.0,53,Nottingham Forest,Brighton,2,3,22022,2023,624950,0.0,0,0,0,0.0,0.0,0.0,Brighton,2,2,13,1.0,MID,0.0,0.3,0.3,0.0,1.65,1.0,0.0,7.6,10.0,55.8,10.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.47,0.0,3.0,0.0,0.0,1.09,0.76,2.5,13575.0,0.0,0.3,0.3,0.0,1.65,1.0,0.0,7.6,10.0,55.8,10.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.47,0.0,3.0,0.0,0.0,1.09,0.76,2.5,13575.0,159.0,0.156043956043956,1.0,0.31,0.258,0.432
1,0,12,0,13.8,138,0.04,0.1,0.06,1.11,135,2,0,3.7,18.8,2023-12-03,56,7,0,0,0,0,14,0,4815,1,2,3,4.0,4,42,212,170,4.9,False,0,0,1,0.0853022560477256,63,Chelsea,Brighton,3,2,22029,2023,627258,0.0732962638139724,1,1,0,0.0853022560477256,0.0884559601545333,0.0151596972718834,Brighton,2,3,14,1.8,MID,0.0,0.19,0.19,0.0,2.13,2.0,0.0,4.3,4.2,30.6,8.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,3.0,0.0,0.0,0.0,0.14,0.0,1.0,0.0,0.0,0.66,0.66,3.2,13880.0,0.0,0.31,0.31,0.0,2.28,2.0,0.0,8.5,10.0,58.9,16.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.47,0.0,3.0,0.0,0.0,1.09,0.76,3.5,18308.0,82.0,0.1099476439790576,4.0,0.557,0.221,0.221
0,0,3,0,17.8,138,0.07,0.11,0.04,0.28,152,1,0,3.2,0.4,2023-12-09,45,6,0,0,0,0,16,0,5171,1,1,1,14.0,1,-35,270,305,4.9,True,0,0,1,0.0613963231444358,48,Brighton,Burnley,1,1,22046,2023,628698,0.1072968319058418,0,1,0,0.0613963231444358,0.5169463157653809,0.3482531905174255,Brighton,2,3,16,1.9,MID,0.0,0.05,0.11,0.06,1.74,3.0,0.0,4.6,18.8,16.9,10.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,1.0,0.09,0.07,1.0,1.0,0.0,0.09,0.09,0.02,2.8,9548.0,0.0,0.23,0.29,0.06,3.24,4.0,0.0,8.0,23.0,44.4,12.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,0.0,1.0,0.09,0.21,1.0,2.0,0.0,0.09,0.75,0.67,5.0,18695.0,356.0,-0.0608695652173913,1.0,0.644,0.202,0.155
