assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,-4,1,11.7,258,0.0,1.35,1.35,0.32,5,0,0,9.6,9.4,2023-08-12,71,10,0,0,0,0,1,0,98113,1,1,0,75.0,2,0,0,0,5.0,True,0,0,4,1.1373118162155151,73,Everton,Fulham,0,1,22279,2023,603798,0.133533701300621,0,1,0,1.1373118162155151,1.2708455324172974,0.0,Everton,2,2,1,1.4,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.424,0.279,0.297
0,0,-1,0,1.6,258,0.02,0.17,0.15,0.98,11,2,0,2.4,3.0,2023-08-20,39,2,0,0,0,0,2,0,113529,0,0,4,19.0,1,-323,14343,14666,5.0,False,0,0,1,0.2380910515785217,30,Aston Villa,Everton,4,0,22292,2023,605765,0.0,0,0,0,0.2380910515785217,0.0608426705002784,0.0608426705002784,Everton,2,4,2,1.5,FWD,1.0,0.0,1.35,1.35,0.32,0.0,0.0,9.6,9.4,11.7,75.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,1.14,0.13,0.0,1.0,0.0,1.14,1.27,0.0,1.4,98113.0,1.0,0.0,1.35,1.35,0.32,0.0,0.0,9.6,9.4,11.7,75.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,1.14,0.13,0.0,1.0,0.0,1.14,1.27,0.0,1.4,98113.0,15416.0,-0.011134475507601,1.0,0.557,0.255,0.188
0,0,3,0,0.3,258,0.01,0.02,0.01,0.0,46,0,0,0.8,2.2,2023-09-16,18,15,0,0,0,0,5,0,82483,0,0,1,5.0,1,-10198,4701,14899,4.9,False,0,0,1,0.0118358395993709,13,Newcastle United,Brentford,1,0,21943,2023,610671,0.0,0,0,0,0.0118358395993709,0.0118358395993709,0.0,Brentford,2,4,5,-0.2,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.52,1.5,1.3,2.0,0.0,12.0,12.4,13.3,94.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,5.0,1.38,0.13,0.0,1.0,0.0,1.38,1.33,0.06,2.9,211642.0,-31046.0,-0.5203061224489796,1.0,0.613,0.226,0.161
0,0,2,0,2.3,258,0.01,0.27,0.26,0.26,67,0,0,3.9,3.2,2023-10-01,15,16,0,0,0,0,7,0,70645,0,1,1,33.0,1,-3827,3704,7531,4.9,False,0,0,3,0.2483538836240768,13,Nottingham Forest,Brentford,1,1,21963,2023,615270,0.0,0,0,0,0.2483538836240768,0.4800951182842254,0.2317412197589874,Brentford,2,2,7,0.7,FWD,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.8,2.2,0.3,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.2,82483.0,0.0,0.03,0.19,0.16,0.98,2.0,0.0,3.2,5.2,1.9,24.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.25,0.07,0.06,1.3,196012.0,-11838.0,-0.3406319537160658,1.0,0.344,0.278,0.378
0,0,-2,0,0.2,258,0.0,0.04,0.04,0.92,78,2,0,0.8,1.0,2023-10-07,20,14,0,0,0,0,8,0,67386,0,1,2,7.0,0,-3582,2184,5766,4.9,False,1,0,1,0.0331297218799591,18,Manchester United,Brentford,2,1,21972,2023,616488,0.0,0,0,0,0.0331297218799591,0.0331297218799591,0.0,Brentford,2,4,8,-0.2,FWD,0.0,0.02,0.29,0.27,0.26,0.0,0.0,4.7,5.4,2.6,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,0.26,0.0,0.0,0.0,0.0,0.26,0.49,0.23,0.5,153128.0,0.0,0.02,0.29,0.27,0.26,0.0,0.0,4.7,5.4,2.6,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,0.26,0.0,0.0,0.0,0.0,0.26,0.49,0.23,0.5,153128.0,-3259.0,-0.4505660377358491,0.0,0.571,0.224,0.205
1,0,10,1,14.3,258,0.21,0.97,0.76,1.14,83,0,0,6.5,16.6,2023-10-21,87,6,0,0,0,0,9,0,66800,1,0,3,34.0,5,-1328,3229,4557,4.9,True,0,0,4,0.609825611114502,90,Brentford,Burnley,3,0,21977,2023,618101,0.0557565949857234,1,1,0,0.609825611114502,1.387723088264465,0.8023987412452698,Brentford,2,2,9,2.5,FWD,0.0,0.01,0.31,0.3,1.18,2.0,0.0,4.7,4.2,2.5,40.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,0.28,0.0,0.0,0.0,0.0,0.28,0.51,0.23,0.5,138031.0,0.0,0.02,0.33,0.31,1.18,2.0,0.0,5.5,6.4,2.8,45.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,5.0,0.29,0.0,0.0,0.0,0.0,0.29,0.53,0.23,0.3,220514.0,-586.0,-0.1705625481633701,5.0,0.538,0.248,0.214
1,0,18,0,24.8,258,0.14,0.14,0.0,0.92,95,0,0,4.6,21.2,2023-10-28,14,7,0,0,0,0,10,0,70026,0,2,0,0.0,3,2659,6404,3745,4.9,False,1,0,0,0.0,11,Chelsea,Brentford,0,2,21989,2023,619581,0.7779384255409241,1,2,0,0.0,0.7779384255409241,0.0,Brentford,2,3,10,2.7,FWD,1.0,0.22,1.28,1.06,2.32,2.0,0.0,11.2,20.8,16.8,74.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,8.0,0.89,0.06,1.0,1.0,0.0,0.89,1.9,1.03,3.0,204831.0,1.0,0.23,1.3,1.07,2.32,2.0,0.0,12.0,23.0,17.1,79.0,140.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,9.0,0.9,0.06,1.0,1.0,0.0,0.9,1.91,1.03,2.8,287314.0,3226.0,0.2619962557887476,3.0,0.588,0.238,0.173
0,2,32,0,13.4,258,0.07,0.63,0.56,2.09,101,2,1,10.5,38.0,2023-11-04,90,19,0,0,0,0,11,0,75889,1,2,3,54.0,8,5160,9600,4440,4.9,True,0,1,3,0.9140031337738036,90,Brentford,West Ham,3,2,21995,2023,621530,0.0131368739530444,0,1,1,0.9140031337738036,1.0186511278152466,0.2082677483558654,Brentford,2,2,11,5.3,FWD,1.0,0.35,1.15,0.8,2.98,2.0,0.0,11.9,38.8,39.3,41.0,121.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,8.0,0.0,5.0,0.64,0.83,2.0,3.0,0.0,0.64,2.2,0.8,5.0,204212.0,1.0,0.36,1.42,1.06,3.24,2.0,0.0,15.8,42.0,41.6,74.0,136.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,6.0,9.0,0.0,8.0,0.89,0.83,2.0,3.0,0.0,0.89,2.68,1.03,5.7,274857.0,5863.0,0.3675213675213675,6.0,0.466,0.252,0.282
0,0,3,0,0.7,258,0.03,0.04,0.01,0.1,117,1,0,0.3,0.4,2023-11-12,18,11,0,0,0,0,12,0,103138,0,0,3,2.0,1,24699,30019,5320,4.9,False,0,0,1,0.0426765158772468,12,Liverpool,Brentford,3,0,22011,2023,623863,0.0,0,0,0,0.0426765158772468,0.0,0.0,Brentford,2,5,12,3.5,FWD,1.0,0.42,1.74,1.32,4.15,2.0,1.0,21.6,75.8,52.5,88.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,16.0,1.0,7.0,1.52,0.85,2.0,4.0,1.0,1.52,3.18,1.01,10.5,212715.0,1.0,0.43,2.05,1.62,5.33,4.0,1.0,26.3,80.0,55.0,128.0,226.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,9.0,17.0,1.0,11.0,1.81,0.85,2.0,4.0,1.0,1.81,3.7,1.24,11.0,350746.0,27249.0,0.6989162115509777,1.0,0.682,0.186,0.133
0,0,-2,0,1.4,258,0.0,0.39,0.39,0.53,121,1,0,1.4,0.0,2023-11-25,18,1,0,0,0,0,13,0,109256,0,1,0,16.0,1,6512,14956,8444,4.9,True,0,0,2,0.5845602750778198,15,Brentford,Arsenal,0,1,22015,2023,625127,0.0,0,0,0,0.5845602750778198,0.5845602750778198,0.0,Brentford,5,2,13,2.8,FWD,0.0,0.24,0.81,0.57,3.11,3.0,1.0,15.4,59.6,38.9,56.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,12.0,1.0,4.0,0.96,0.79,1.0,3.0,1.0,0.96,1.8,0.21,11.5,249053.0,1.0,0.45,1.82,1.37,5.17,5.0,1.0,22.7,77.2,53.4,97.0,229.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,11.0,17.0,1.0,9.0,1.6,0.85,2.0,4.0,1.0,1.6,3.22,1.01,13.8,383239.0,6118.0,0.2782905982905982,1.0,0.215,0.248,0.537
