assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1,0,22,0,13.6,20,0.03,0.03,0.0,1.18,2,1,0,4.9,33.6,2023-08-12,90,16,0,0,0,0,1,0,1463572,1,1,2,2.0,5,0,0,0,5.0,True,0,0,0,0.0,90,Arsenal,Nottingham Forest,2,1,22276,2023,603698,0.0378148294985294,1,1,0,0.0,0.2338154911994934,0.2338154911994934,Arsenal,2,5,1,2.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.79,0.136,0.074
0,2,29,1,1.2,20,0.01,0.01,0.0,1.06,12,0,0,2.9,27.6,2023-08-21,90,8,0,0,0,0,2,0,2061837,1,1,0,0.0,8,279299,320796,41497,5.1,False,0,0,0,0.0,90,Crystal Palace,Arsenal,0,1,22294,2023,606384,0.0,0,0,0,0.0,0.5006183385848999,0.5006183385848999,Arsenal,5,2,2,7.0,DEF,0.0,0.03,0.03,0.0,1.18,1.0,0.0,4.9,33.6,13.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,0.23,0.23,2.9,1463572.0,0.0,0.03,0.03,0.0,1.18,1.0,0.0,4.9,33.6,13.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,0.23,0.23,2.9,1463572.0,598265.0,0.7709202220302352,6.0,0.161,0.226,0.613
0,0,14,0,14.5,20,0.03,0.07,0.04,0.53,21,2,0,3.9,17.6,2023-08-26,90,10,0,0,0,0,3,0,2652845,1,2,2,7.0,1,460200,511623,51423,5.2,True,0,0,1,0.0665019452571868,90,Arsenal,Fulham,2,2,22297,2023,606919,0.0426330678164958,0,1,0,0.0665019452571868,0.8714513182640076,0.8288182616233826,Arsenal,2,5,3,5.2,DEF,1.0,0.04,0.04,0.0,2.24,1.0,0.0,7.8,61.2,14.8,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,0.73,0.73,9.9,3525409.0,1.0,0.04,0.04,0.0,2.24,1.0,0.0,7.8,61.2,14.8,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.04,1.0,1.0,0.0,0.0,0.73,0.73,9.9,3525409.0,591008.0,0.8173399686704106,1.0,0.771,0.148,0.081
0,0,17,0,2.3,20,0.01,0.01,0.0,0.96,31,1,0,2.3,20.2,2023-09-03,90,14,0,0,0,0,4,0,2705729,1,1,3,0.0,2,15799,170346,154547,5.2,True,0,0,0,0.0,90,Arsenal,Manchester United,3,1,21934,2023,609647,0.0,0,0,0,0.0,0.8263157606124878,0.8263157606124878,Arsenal,3,5,4,4.0,DEF,1.0,0.07,0.11,0.04,2.77,3.0,0.0,11.7,78.8,29.3,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,14.0,0.0,1.0,0.07,0.08,1.0,2.0,0.0,0.07,1.61,1.56,15.1,6178254.0,1.0,0.07,0.11,0.04,2.77,3.0,0.0,11.7,78.8,29.3,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,14.0,0.0,1.0,0.07,0.08,1.0,2.0,0.0,0.07,1.61,1.56,15.1,6178254.0,52884.0,0.0486283176307276,2.0,0.532,0.24,0.228
0,0,27,1,1.2,20,0.01,0.01,0.0,0.3,43,0,0,2.7,25.6,2023-09-17,90,9,0,0,0,0,5,0,2854851,1,1,0,0.0,6,63946,162369,98423,5.2,False,0,0,0,0.0,90,Everton,Arsenal,0,1,21941,2023,611288,0.0,0,0,0,0.0,0.0645250976085662,0.0645250976085662,Arsenal,5,2,5,4.7,DEF,1.0,0.05,0.09,0.04,2.55,3.0,0.0,9.1,65.4,18.0,7.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,11.0,0.0,1.0,0.07,0.04,0.0,1.0,0.0,0.07,2.2,2.16,16.2,7420411.0,1.0,0.08,0.12,0.04,3.73,4.0,0.0,14.0,99.0,31.6,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,16.0,0.0,1.0,0.07,0.08,1.0,2.0,0.0,0.07,2.43,2.39,19.1,8883983.0,149122.0,0.2451992392404675,6.0,0.153,0.212,0.635
0,0,11,0,1.3,20,0.01,0.01,0.0,1.5,51,2,0,2.3,21.2,2023-09-24,90,18,0,0,0,0,6,0,2874684,1,2,2,0.0,1,1035,92811,91776,5.2,True,0,0,0,0.0,90,Arsenal,Tottenham,2,2,21952,2023,612768,0.0,0,0,0,0.0,0.0612281151115894,0.0612281151115894,Arsenal,3,5,6,3.0,DEF,1.0,0.05,0.09,0.04,1.79,3.0,0.0,8.9,63.4,18.0,7.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,0.0,1.0,0.07,0.04,0.0,1.0,0.0,0.07,1.76,1.72,13.9,8213425.0,2.0,0.09,0.13,0.04,4.03,4.0,0.0,16.7,124.6,32.8,9.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,22.0,0.0,1.0,0.07,0.08,1.0,2.0,0.0,0.07,2.5,2.45,23.8,11738834.0,19833.0,0.0056071120934843,1.0,0.538,0.234,0.228
0,0,25,1,0.4,20,0.0,0.0,0.0,0.69,62,0,0,0.8,7.4,2023-09-30,90,3,0,0,0,0,7,0,2682207,1,4,0,0.0,6,-179708,62539,242247,5.2,False,0,0,0,0.0,90,Bournemouth,Arsenal,0,4,21959,2023,614707,0.0,0,0,0,0.0,0.1096153631806373,0.1096153631806373,Arsenal,5,2,7,3.6,DEF,1.0,0.03,0.03,0.0,2.76,3.0,0.0,7.3,67.0,4.8,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,11.7,8435264.0,2.0,0.07,0.11,0.04,4.35,5.0,0.0,14.1,112.2,20.5,7.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,18.0,0.0,1.0,0.07,0.04,0.0,1.0,0.0,0.07,2.32,2.28,23.9,13149946.0,-192477.0,-0.5896202581483402,6.0,0.162,0.209,0.628
0,1,26,1,1.3,20,0.01,0.01,0.0,0.55,71,0,0,1.5,14.0,2023-10-08,90,13,0,0,0,0,8,0,2604523,1,0,1,0.0,7,-99840,75874,175714,5.2,True,0,0,0,0.0,90,Arsenal,Manchester City,1,0,21965,2023,617291,0.0,0,0,0,0.0,0.1049829795956611,0.1049829795956611,Arsenal,5,5,8,4.2,DEF,2.0,0.02,0.02,0.0,2.49,2.0,0.0,5.8,54.2,2.9,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,11.3,8411742.0,2.0,0.06,0.1,0.04,3.98,5.0,0.0,12.0,92.0,19.7,7.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,7.0,16.0,0.0,1.0,0.07,0.04,0.0,1.0,0.0,0.07,1.93,1.89,20.5,13770316.0,-77684.0,-0.3968392769130483,6.0,0.344,0.263,0.394
0,0,14,0,2.1,20,0.01,0.01,0.0,1.36,84,2,0,1.2,10.2,2023-10-21,90,7,0,0,0,0,9,0,2492944,1,2,2,0.0,1,-134453,47496,181949,5.2,False,0,0,0,0.0,90,Chelsea,Arsenal,2,2,21978,2023,618324,0.0,0,0,0,0.0,0.145571231842041,0.145571231842041,Arsenal,5,3,9,3.9,DEF,2.0,0.02,0.02,0.0,2.74,2.0,0.0,4.6,42.6,3.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,10.8,8161414.0,3.0,0.04,0.04,0.0,4.0,3.0,0.0,9.6,88.4,6.5,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,19.5,13721994.0,-111579.0,-0.5859922857329644,1.0,0.313,0.269,0.418
0,1,27,1,8.3,20,0.3,0.3,0.0,0.03,91,0,0,2.1,12.4,2023-10-28,90,17,0,0,0,0,10,0,2554328,1,0,5,0.0,7,36611,116206,79595,5.2,True,0,0,0,0.0,90,Arsenal,Sheffield United,5,0,21986,2023,619898,0.0,0,0,0,0.0,0.1575791984796524,0.1575791984796524,Arsenal,2,5,10,6.0,DEF,2.0,0.02,0.02,0.0,2.6,2.0,0.0,3.5,31.6,3.8,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,11.7,7779674.0,3.0,0.04,0.04,0.0,4.4,4.0,0.0,8.5,78.4,6.3,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,19.4,13509209.0,61384.0,0.1869806589343261,6.0,0.855,0.104,0.041
