assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,7,0,34.4,249,0.1,0.66,0.56,1.5,5,1,0,6.8,8.8,2023-08-12,90,10,0,0,0,0,1,0,18521,1,1,0,25.0,2,0,0,0,5.5,True,0,0,2,0.4825881421566009,90,Everton,Fulham,0,1,22279,2023,603797,0.774097204208374,0,3,0,0.4825881421566009,1.2317713499069214,0.0,Everton,2,2,1,2.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.424,0.279,0.297
0,0,2,0,15.0,249,0.03,0.12,0.09,3.11,11,4,0,2.4,0.6,2023-08-20,90,2,0,0,0,0,2,0,21324,1,0,4,8.0,2,-952,1981,2933,5.5,False,0,0,1,0.1042389571666717,90,Aston Villa,Everton,4,0,22292,2023,605762,0.0328276865184307,0,1,0,0.1042389571666717,0.1370666474103927,0.0,Everton,2,4,2,2.0,MID,0.0,0.1,0.66,0.56,1.5,1.0,0.0,6.8,8.8,34.4,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.48,0.77,0.0,3.0,0.0,0.48,1.23,0.0,2.1,18521.0,0.0,0.1,0.66,0.56,1.5,1.0,0.0,6.8,8.8,34.4,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.48,0.77,0.0,3.0,0.0,0.48,1.23,0.0,2.1,18521.0,2803.0,-0.1937321937321937,2.0,0.557,0.255,0.188
0,0,10,0,14.4,249,0.1,0.31,0.21,1.16,27,1,0,8.0,20.6,2023-08-26,90,20,0,0,0,0,3,0,20102,1,1,0,45.0,2,-2223,1399,3622,5.5,True,0,0,1,0.3802878558635711,90,Everton,Wolverhampton Wanderers,0,1,22299,2023,606870,0.0857687518000602,0,1,0,0.3802878558635711,0.5171668529510498,0.0511102527379989,Everton,2,2,3,2.0,MID,0.0,0.13,0.78,0.65,4.61,5.0,0.0,9.2,9.4,49.4,33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,3.0,0.59,0.81,0.0,4.0,0.0,0.59,1.37,0.0,4.1,39845.0,0.0,0.13,0.78,0.65,4.61,5.0,0.0,9.2,9.4,49.4,33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,3.0,0.59,0.81,0.0,4.0,0.0,0.59,1.37,0.0,4.1,39845.0,-1222.0,-0.4427404899422426,2.0,0.405,0.297,0.297
0,2,25,0,22.3,249,0.03,1.1,1.07,1.24,40,2,1,15.5,45.6,2023-09-02,90,17,0,0,0,0,4,0,21814,1,2,2,87.0,8,458,3828,3370,5.5,False,1,1,4,1.5657720565795898,90,Sheffield United,Everton,2,2,21926,2023,608358,0.1682865619659423,0,2,1,1.5657720565795898,0.6277039051055908,0.3898004293441772,Everton,2,2,4,4.0,MID,0.0,0.23,1.09,0.86,5.77,6.0,0.0,17.2,30.0,63.8,78.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,0.0,4.0,0.97,0.89,0.0,5.0,0.0,0.97,1.89,0.05,6.1,59947.0,0.0,0.23,1.09,0.86,5.77,6.0,0.0,17.2,30.0,63.8,78.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,0.0,4.0,0.97,0.89,0.0,5.0,0.0,0.97,1.89,0.05,6.1,59947.0,1712.0,0.063628785773826,6.0,0.307,0.288,0.405
0,0,14,0,21.7,249,0.0,0.0,0.0,1.02,43,1,0,3.5,10.8,2023-09-17,79,1,0,0,0,0,5,0,21531,1,1,0,2.0,2,-1757,2540,4297,5.5,True,0,0,0,0.0,84,Everton,Arsenal,0,1,21941,2023,611277,0.0271877441555261,0,2,0,0.0,0.1208396032452583,0.0936518535017967,Everton,5,2,5,3.5,MID,0.0,0.16,1.53,1.37,5.51,7.0,1.0,25.9,66.8,51.7,140.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,12.0,1.0,6.0,2.05,0.29,0.0,4.0,1.0,2.05,1.28,0.44,8.0,63240.0,0.0,0.26,2.19,1.93,7.01,8.0,1.0,32.7,75.6,86.1,165.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,14.0,1.0,8.0,2.53,1.06,0.0,7.0,1.0,2.53,2.51,0.44,10.1,81761.0,-283.0,-0.2569840573350885,2.0,0.153,0.212,0.635
0,0,25,0,19.0,249,0.05,0.17,0.12,1.04,52,1,1,8.0,33.8,2023-09-23,90,4,0,0,0,0,6,0,24242,1,3,1,27.0,7,1890,4159,2269,5.5,False,0,1,2,0.4742571413516998,90,Brentford,Everton,1,3,21949,2023,612354,0.0602552108466625,0,1,1,0.4742571413516998,0.2204031199216842,0.0584498234093189,Everton,2,2,6,4.8,MID,0.0,0.13,1.41,1.28,3.42,4.0,1.0,27.0,77.0,58.4,134.0,259.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,12.0,1.0,5.0,1.95,0.28,0.0,5.0,1.0,1.95,1.27,0.53,9.5,63447.0,0.0,0.26,2.19,1.93,8.03,9.0,1.0,36.2,86.4,107.8,167.0,439.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,16.0,1.0,8.0,2.53,1.09,0.0,9.0,1.0,2.53,2.63,0.53,13.6,103292.0,2711.0,0.2940261356565028,7.0,0.54,0.254,0.206
1,0,19,0,41.3,249,0.2,0.57,0.37,0.89,63,2,0,9.4,13.4,2023-09-30,59,12,0,0,0,0,7,0,94777,1,2,1,39.0,4,62378,71739,9361,5.5,True,0,0,1,0.551044225692749,66,Everton,Luton,1,2,21956,2023,614578,0.1627755910158157,0,3,0,0.551044225692749,0.2828570306301117,0.2023991793394088,Everton,2,2,7,4.8,MID,0.0,0.08,1.27,1.19,3.3,4.0,2.0,27.0,90.2,63.0,116.0,259.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,17.0,2.0,6.0,2.04,0.26,0.0,5.0,2.0,2.04,0.97,0.54,12.3,67587.0,0.0,0.21,1.7,1.49,7.57,9.0,2.0,37.4,111.4,92.4,169.0,439.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,7.0,21.0,2.0,8.0,2.52,0.37,0.0,7.0,2.0,2.52,1.62,0.59,16.3,109013.0,70535.0,0.7691491985203452,4.0,0.593,0.243,0.164
0,0,29,1,28.2,249,0.22,1.36,1.14,0.72,75,0,1,14.8,45.4,2023-10-07,90,3,0,0,0,0,8,0,99354,1,0,3,74.0,8,6918,24069,17151,5.5,True,0,1,5,1.3135229349136353,90,Everton,Bournemouth,3,0,21969,2023,616409,0.2183580845594406,0,2,1,1.3135229349136353,1.972717523574829,0.5018707513809204,Everton,2,2,8,6.3,MID,0.0,0.25,0.74,0.49,2.95,4.0,1.0,20.9,58.0,82.0,68.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,13.0,1.0,3.0,1.03,0.25,0.0,6.0,1.0,1.03,0.62,0.35,13.1,140550.0,0.0,0.38,2.15,1.77,5.35,7.0,2.0,44.4,124.2,118.7,200.0,408.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,4.0,23.0,2.0,8.0,2.97,0.5,0.0,9.0,2.0,2.97,1.77,0.8,19.1,182466.0,4577.0,0.1678311499272197,8.0,0.492,0.254,0.254
0,0,13,0,3.0,249,0.0,0.0,0.0,2.24,85,2,0,2.0,16.6,2023-10-21,90,11,0,0,0,0,9,0,90741,1,0,2,0.0,2,-8458,13465,21923,5.5,False,0,0,0,0.0,90,Liverpool,Everton,2,0,21979,2023,617773,0.0,0,0,0,0.0,0.0572747178375721,0.0572747178375721,Everton,2,5,9,4.2,MID,1.0,0.47,2.1,1.63,2.65,3.0,2.0,32.2,92.6,88.5,140.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,19.0,2.0,8.0,2.34,0.44,0.0,6.0,2.0,2.34,2.48,0.76,15.9,218373.0,1.0,0.5,3.2,2.7,4.91,6.0,3.0,51.2,149.0,132.5,229.0,408.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,7.0,29.0,3.0,12.0,3.9,0.64,0.0,10.0,3.0,3.9,3.22,1.25,23.4,261718.0,-8613.0,-0.2390075731886515,2.0,0.71,0.172,0.118
0,0,4,1,12.8,249,0.01,0.2,0.19,0.66,99,0,0,3.8,7.0,2023-10-29,90,19,0,0,0,0,10,0,74587,1,1,0,18.0,3,-16282,3320,19602,5.5,False,0,0,2,0.3365400433540344,90,West Ham,Everton,0,1,21993,2023,620348,0.0170957539230585,0,1,0,0.3365400433540344,0.3568878471851349,0.0683118775486946,Everton,2,3,10,4.3,MID,1.0,0.42,1.93,1.51,3.85,4.0,1.0,26.2,75.4,72.5,113.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,14.0,1.0,6.0,1.86,0.38,0.0,5.0,1.0,1.86,2.31,0.76,15.3,284872.0,1.0,0.47,2.1,1.63,5.91,6.0,2.0,37.7,120.0,113.2,142.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,23.0,2.0,8.0,2.34,0.47,0.0,8.0,2.0,2.34,2.65,0.91,23.6,330645.0,-16154.0,-0.7103219614344298,3.0,0.45,0.255,0.295
