assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,1.3,293,0.02,0.06,0.04,0.24,9,0,0,1.2,2.2,2023-08-13,24,7,0,0,0,0,1,0,1153451,0,1,1,8.0,1,0,0,0,7.5,False,0,0,2,0.0388088077306747,17,Chelsea,Liverpool,1,1,22283,2023,604431,0.0,0,0,0,0.0388088077306747,0.0388088077306747,0.0,Liverpool,4,3,1,2.9,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.323,0.273,0.404
0,0,5,0,0.0,293,0.0,0.0,0.0,0.28,14,0,0,0.2,2.2,2023-08-19,4,3,0,0,0,0,2,0,1106632,0,1,3,0.0,1,-143608,67659,211267,7.5,True,0,0,0,0.0,1,Liverpool,Bournemouth,3,1,22288,2023,605130,0.0,0,0,0,0.0,0.0,0.0,Liverpool,2,5,2,1.5,FWD,0.0,0.02,0.06,0.04,0.24,0.0,0.0,1.2,2.2,1.3,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,2.9,1153451.0,0.0,0.02,0.06,0.04,0.24,0.0,0.0,1.2,2.2,1.3,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,2.9,1153451.0,-46819.0,-0.5148605723381829,1.0,0.762,0.149,0.089
0,3,50,0,0.3,293,0.09,0.61,0.52,0.4,29,0,2,10.2,65.2,2023-08-27,13,15,0,0,0,0,3,0,695498,0,2,1,36.0,11,-424333,12547,436880,7.3,False,1,2,2,0.3514752388000488,9,Newcastle United,Liverpool,1,2,22304,2023,607709,0.0,0,0,2,0.3514752388000488,0.4054159522056579,0.0539407432079315,Liverpool,4,4,3,4.3,FWD,0.0,0.02,0.06,0.04,0.52,0.0,0.0,1.4,4.4,1.3,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,4.4,2260083.0,0.0,0.02,0.06,0.04,0.52,0.0,0.0,1.4,4.4,1.3,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,4.4,2260083.0,-411134.0,-0.9441644582991232,8.0,0.432,0.246,0.322
2,0,16,1,13.2,293,0.01,1.15,1.14,0.57,37,0,0,5.1,11.6,2023-09-03,64,2,0,0,0,0,4,0,901420,1,0,3,26.0,8,141487,208975,67488,7.3,True,0,0,5,1.398556351661682,69,Liverpool,Aston Villa,3,0,21933,2023,609374,0.5849390625953674,1,1,0,1.398556351661682,1.378749132156372,0.2790379226207733,Liverpool,3,5,4,5.7,FWD,0.0,0.11,0.67,0.56,0.92,0.0,2.0,11.6,69.6,1.6,44.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,13.0,2.0,4.0,0.39,0.0,0.0,0.0,2.0,0.39,0.44,0.05,8.7,2955581.0,0.0,0.11,0.67,0.56,0.92,0.0,2.0,11.6,69.6,1.6,44.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,13.0,2.0,4.0,0.39,0.0,0.0,0.0,2.0,0.39,0.44,0.05,8.7,2955581.0,205922.0,0.5117755359668382,8.0,0.594,0.212,0.194
0,0,-2,0,2.5,293,0.23,0.4,0.17,0.23,50,0,0,2.9,2.6,2023-09-16,34,20,0,0,0,0,5,0,1198651,0,3,1,24.0,1,244378,331927,87549,7.4,False,0,0,2,0.5494419932365417,32,Wolverhampton Wanderers,Liverpool,1,3,21935,2023,610083,0.0,0,0,0,0.5494419932365417,0.6113585233688354,0.0619165152311325,Liverpool,4,2,5,7.2,FWD,1.0,0.1,1.76,1.66,1.25,0.0,2.0,15.5,79.0,13.5,62.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,20.0,2.0,7.0,1.75,0.58,1.0,1.0,2.0,1.75,1.78,0.33,11.5,2703550.0,1.0,0.12,1.82,1.7,1.49,0.0,2.0,16.7,81.2,14.8,70.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,21.0,2.0,9.0,1.79,0.58,1.0,1.0,2.0,1.79,1.82,0.33,14.4,3857001.0,297231.0,0.5825792178813567,1.0,0.148,0.201,0.651
0,0,23,0,5.9,293,0.01,0.9,0.89,1.09,57,1,1,9.4,38.4,2023-09-24,80,19,0,0,0,0,6,0,1102629,1,1,3,50.0,6,-97254,68891,166145,7.4,True,0,1,3,1.267219066619873,85,Liverpool,West Ham,3,1,21953,2023,612803,0.0,0,0,1,1.267219066619873,1.3219997882843018,0.054780788719654,Liverpool,2,5,6,7.0,FWD,1.0,0.33,2.16,1.83,1.2,0.0,2.0,18.2,79.4,16.0,86.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,20.0,2.0,9.0,2.3,0.58,1.0,1.0,2.0,2.3,2.4,0.39,17.2,2795569.0,1.0,0.35,2.22,1.87,1.72,0.0,2.0,19.6,83.8,17.3,94.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,9.0,22.0,2.0,11.0,2.34,0.58,1.0,1.0,2.0,2.34,2.43,0.39,21.6,5055652.0,-96022.0,-0.4137834204121922,6.0,0.669,0.194,0.137
1,0,14,0,23.1,293,0.38,0.49,0.11,2.3,72,2,0,7.2,19.4,2023-10-08,90,5,0,0,0,0,8,0,1247706,1,2,2,29.0,5,-45037,140442,185479,7.4,False,0,0,3,0.1252784729003906,90,Brighton,Liverpool,2,2,21966,2023,616944,0.6436670422554016,1,2,0,0.1252784729003906,1.37919020652771,0.6327582001686096,Liverpool,4,3,8,4.2,FWD,0.0,0.24,1.3,1.06,1.32,1.0,1.0,12.3,41.0,8.4,74.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,1.0,5.0,1.82,0.0,0.0,0.0,1.0,1.82,1.93,0.12,14.2,2301280.0,1.0,0.34,3.06,2.72,2.29,1.0,3.0,27.6,117.8,21.9,136.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,26.0,3.0,12.0,3.57,0.58,1.0,1.0,3.0,3.57,3.72,0.45,24.2,3898198.0,145077.0,-0.1381837930050533,5.0,0.327,0.224,0.449
1,0,17,0,11.5,293,0.08,0.1,0.02,0.03,85,0,0,5.1,22.4,2023-10-21,28,9,0,0,0,0,9,0,1348856,0,0,2,17.0,4,85504,167134,81630,7.4,True,0,0,1,0.0148219252005219,26,Liverpool,Everton,2,0,21979,2023,617761,0.4393172264099121,1,1,0,0.0148219252005219,0.4896730482578277,0.0355339050292968,Liverpool,2,5,9,3.5,FWD,0.0,0.39,1.39,1.0,3.39,3.0,1.0,16.6,57.8,29.0,79.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,11.0,1.0,6.0,1.39,0.64,1.0,2.0,1.0,1.39,2.7,0.69,11.2,2350335.0,1.0,0.63,2.94,2.31,4.19,3.0,1.0,24.6,72.0,44.7,129.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,20.0,1.0,13.0,3.34,1.23,2.0,3.0,1.0,3.34,4.69,1.03,24.1,4450406.0,101150.0,0.3437153285845218,4.0,0.71,0.172,0.118
1,1,29,1,14.4,293,0.02,1.17,1.15,0.13,97,0,1,13.4,37.2,2023-10-29,79,16,0,0,0,0,10,0,1334977,1,0,3,82.0,10,-16756,117451,134207,7.4,True,0,1,5,1.445675015449524,84,Liverpool,Nottingham Forest,3,0,21991,2023,620603,0.0474537089467048,0,1,1,1.445675015449524,1.0222855806350708,0.0,Liverpool,2,5,10,6.8,FWD,0.0,0.46,0.59,0.13,2.33,2.0,0.0,12.3,41.8,34.6,46.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,0.0,4.0,0.14,1.08,2.0,3.0,0.0,0.14,1.87,0.67,7.7,2596562.0,0.0,0.7,1.89,1.19,3.65,3.0,1.0,24.6,82.8,43.0,120.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,16.0,1.0,9.0,1.96,1.08,2.0,3.0,1.0,1.96,3.8,0.78,21.9,4897842.0,-13879.0,-0.0665824253550453,9.0,0.759,0.146,0.095
0,0,-4,0,15.2,293,0.01,0.91,0.9,0.81,105,1,0,8.9,7.8,2023-11-05,90,12,0,0,0,0,11,0,1623608,1,1,1,66.0,2,266938,304368,37430,7.5,False,0,0,9,1.4395437240600586,90,Luton,Liverpool,1,1,21999,2023,622371,0.0118857389315962,0,1,0,1.4395437240600586,1.948721170425415,0.4972916841506958,Liverpool,4,2,11,6.3,FWD,1.0,0.48,1.76,1.28,2.46,2.0,1.0,25.7,79.0,49.0,128.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,19.0,1.0,9.0,1.59,1.13,2.0,4.0,1.0,1.59,2.89,0.67,14.5,3931539.0,1.0,0.49,2.66,2.17,3.55,3.0,2.0,35.1,117.4,54.9,178.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,25.0,2.0,12.0,2.85,1.13,2.0,4.0,2.0,2.85,4.21,0.72,21.5,5034168.0,288631.0,0.7809817494543561,2.0,0.084,0.143,0.773
