assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,13,0,0.5,313,0.02,0.05,0.03,1.28,9,1,0,2.4,20.0,2023-08-13,90,7,0,0,0,0,1,0,732873,1,1,1,3.0,2,0,0,0,6.0,False,0,0,1,0.0189091563224792,90,Chelsea,Liverpool,1,1,22283,2023,604423,0.0,0,0,0,0.0189091563224792,0.0619667135179042,0.0619667135179042,Liverpool,4,3,1,3.4,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.323,0.273,0.404
0,0,17,0,11.3,313,0.02,0.23,0.21,1.29,14,1,0,5.3,18.6,2023-08-19,90,3,0,0,0,0,2,0,932127,1,1,3,23.0,2,29679,76711,47032,6.0,True,0,0,3,0.1204382553696632,90,Liverpool,Bournemouth,3,1,22288,2023,605120,0.1011567190289497,0,1,0,0.1204382553696632,0.1739825457334518,0.1739825457334518,Liverpool,2,5,2,2.5,DEF,0.0,0.02,0.05,0.03,1.28,1.0,0.0,2.4,20.0,0.5,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.06,0.06,3.4,732873.0,0.0,0.02,0.05,0.03,1.28,1.0,0.0,2.4,20.0,0.5,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.06,0.06,3.4,732873.0,199254.0,0.2398438699562803,2.0,0.762,0.149,0.089
0,0,-6,0,0.1,313,0.0,0.0,0.0,3.47,29,1,0,0.0,0.0,2023-08-27,27,15,0,0,0,1,3,0,938353,1,2,1,0.0,-2,-41181,41032,82213,6.0,False,0,0,0,0.0,27,Newcastle United,Liverpool,1,2,22304,2023,607700,0.0,0,0,0,0.0,0.0,0.0,Liverpool,4,4,3,0.7,DEF,0.0,0.04,0.28,0.24,2.57,2.0,0.0,7.7,38.6,11.8,26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,0.14,0.1,0.0,1.0,0.0,0.14,0.24,0.24,5.9,1665000.0,0.0,0.04,0.28,0.24,2.57,2.0,0.0,7.7,38.6,11.8,26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,0.14,0.1,0.0,1.0,0.0,0.14,0.24,0.24,5.9,1665000.0,6226.0,-0.3341393159965921,-2.0,0.432,0.246,0.322
1,2,29,0,21.6,313,0.08,0.36,0.28,1.11,57,1,0,8.6,45.2,2023-09-24,90,19,0,0,0,0,6,0,621048,1,1,3,19.0,7,1111,17958,16847,6.0,True,0,0,3,0.4131487905979156,90,Liverpool,West Ham,3,1,21953,2023,612797,1.1123965978622437,1,2,0,0.4131487905979156,0.1827968955039978,0.1827968955039978,Liverpool,2,5,6,1.7,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.24,6.04,3.0,0.0,7.7,38.6,11.9,26.0,207.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,2.0,0.0,4.0,0.14,0.1,0.0,1.0,0.0,0.14,0.24,0.24,6.6,2603353.0,-317305.0,0.0319207010486999,5.0,0.669,0.194,0.137
1,0,25,0,10.5,313,0.12,0.16,0.04,2.1,68,2,0,8.3,66.8,2023-09-30,90,18,0,0,0,0,7,0,645865,1,1,2,6.0,3,13417,27950,14533,6.0,False,1,0,1,0.0619585737586021,90,Tottenham,Liverpool,2,1,21962,2023,614980,0.0991349071264267,1,1,0,0.0619585737586021,0.7538663148880005,0.6547313928604126,Liverpool,4,4,7,3.8,DEF,0.0,0.08,0.36,0.28,1.11,1.0,0.0,8.6,45.2,21.6,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,3.0,0.41,1.11,1.0,2.0,0.0,0.41,0.18,0.18,1.7,621048.0,0.0,0.1,0.59,0.49,5.87,3.0,0.0,13.9,63.8,33.0,42.0,207.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,7.0,0.0,6.0,0.53,1.21,1.0,3.0,0.0,0.53,0.36,0.36,4.9,2491528.0,24817.0,0.315820445825389,3.0,0.327,0.235,0.438
0,0,14,0,0.7,313,0.01,0.01,0.0,2.3,72,2,0,2.7,24.4,2023-10-08,90,5,0,0,0,0,8,0,675635,1,2,2,2.0,1,18356,37118,18762,6.0,False,0,0,0,0.0,90,Brighton,Liverpool,2,2,21966,2023,616938,0.0,0,0,0,0.0,0.148463949561119,0.148463949561119,Liverpool,4,3,8,4.2,DEF,0.0,0.2,0.52,0.32,3.21,3.0,0.0,16.9,112.0,32.1,25.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,10.0,0.0,4.0,0.48,1.21,2.0,3.0,0.0,0.48,0.94,0.84,5.5,1266913.0,0.0,0.2,0.52,0.32,6.68,4.0,0.0,16.9,112.0,32.2,25.0,207.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,4.0,0.48,1.21,2.0,3.0,0.0,0.48,0.94,0.84,6.2,2205266.0,29770.0,0.3284896206156049,1.0,0.327,0.224,0.449
0,1,28,1,13.1,313,0.02,0.02,0.0,0.13,85,0,0,4.4,28.4,2023-10-21,90,9,0,0,0,0,9,0,741548,1,0,2,2.0,7,51610,71412,19802,6.0,True,0,0,0,0.0,90,Liverpool,Everton,2,0,21979,2023,617752,0.0196907464414834,0,1,0,0.0,0.1030342653393745,0.0833435133099556,Liverpool,2,5,9,4.2,DEF,0.0,0.21,0.53,0.32,5.51,5.0,0.0,19.6,136.4,32.8,27.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,11.0,0.0,4.0,0.48,1.21,2.0,3.0,0.0,0.48,1.09,0.99,9.7,1942548.0,0.0,0.21,0.53,0.32,5.51,5.0,0.0,19.6,136.4,32.8,27.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,11.0,0.0,4.0,0.48,1.21,2.0,3.0,0.0,0.48,1.09,0.99,9.7,1942548.0,65913.0,0.5658122656609731,6.0,0.71,0.172,0.118
0,2,32,1,12.5,313,0.04,0.04,0.0,0.45,97,0,0,4.8,35.2,2023-10-29,90,16,0,0,0,0,10,0,791105,1,0,3,0.0,8,40923,59459,18536,6.0,True,0,0,0,0.0,90,Liverpool,Nottingham Forest,3,0,21991,2023,620597,0.0071496539749205,0,1,0,0.0,1.0184049606323242,1.0184049606323242,Liverpool,2,5,10,5.8,DEF,1.0,0.15,0.19,0.04,4.53,4.0,0.0,15.4,119.6,24.3,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,11.0,0.0,1.0,0.06,0.12,1.0,2.0,0.0,0.06,1.01,0.89,12.2,2063048.0,1.0,0.23,0.55,0.32,5.64,5.0,0.0,24.0,164.8,45.9,29.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,9.0,18.0,0.0,4.0,0.48,1.23,2.0,4.0,0.0,0.48,1.19,1.07,13.9,2684096.0,49557.0,0.5246874799666645,6.0,0.759,0.146,0.095
0,0,16,0,3.7,313,0.03,0.11,0.08,0.81,105,1,0,3.2,20.6,2023-11-05,90,12,0,0,0,0,11,0,861589,1,1,1,8.0,2,57873,72964,15091,6.1,False,0,0,1,0.0716754049062728,90,Luton,Liverpool,1,1,21999,2023,622365,0.0,0,0,0,0.0716754049062728,1.3079341650009155,1.3079341650009155,Liverpool,4,2,11,6.7,DEF,2.0,0.07,0.07,0.0,2.88,2.0,0.0,11.9,88.0,26.3,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,16.0,0.0,0.0,0.0,0.03,0.0,2.0,0.0,0.0,1.27,1.25,14.2,2208288.0,2.0,0.27,0.59,0.32,6.09,5.0,0.0,28.8,200.0,58.4,29.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,12.0,26.0,0.0,4.0,0.48,1.24,2.0,5.0,0.0,0.48,2.21,2.09,19.7,3475201.0,70484.0,0.6572369541763671,2.0,0.084,0.143,0.773
0,0,24,1,1.3,313,0.01,0.08,0.07,1.57,117,0,0,5.2,31.2,2023-11-12,90,4,0,0,0,0,12,0,824499,1,0,3,19.0,6,-35150,24350,59500,6.1,True,0,0,1,0.0943635776638984,90,Liverpool,Brentford,3,0,22011,2023,623840,0.0,0,0,0,0.0943635776638984,0.0781601592898368,0.0781601592898368,Liverpool,2,5,12,4.3,DEF,2.0,0.09,0.17,0.08,1.39,1.0,0.0,12.4,84.2,29.3,10.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,17.0,0.0,1.0,0.07,0.03,0.0,2.0,0.0,0.07,2.43,2.41,16.7,2394242.0,2.0,0.22,0.34,0.12,5.79,5.0,0.0,23.4,175.4,40.5,18.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,10.0,21.0,0.0,2.0,0.13,0.13,1.0,3.0,0.0,0.13,3.33,3.21,24.7,3715742.0,-37090.0,-0.419200954084675,6.0,0.682,0.186,0.133
