assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,2,27,0,3.2,212,0.13,0.95,0.82,0.4,180,1,1,10.3,38.2,2023-12-24,32,20,0,0,0,0,18,0,158693,0,1,2,62.0,7,68141,72167,4026,7.3,False,0,1,4,0.7684590220451355,30,Wolverhampton Wanderers,Chelsea,2,1,22073,2023,632906,0.0,0,0,1,0.7684590220451355,0.8489351868629456,0.0804761797189712,Chelsea,3,2,18,1.2,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943210006168546,5.0,0.257,0.257,0.485
0,0,2,0,18.5,212,0.09,0.16,0.07,0.82,186,1,0,2.7,0.0,2023-12-27,70,8,0,0,0,0,19,0,325071,1,1,2,10.0,2,163825,169017,5192,7.4,True,0,0,1,0.0485540218651294,74,Chelsea,Crystal Palace,2,1,22080,2023,633073,0.0720197632908821,0,1,0,0.0485540218651294,1.0088094472885132,0.9367896914482116,Chelsea,2,3,19,1.5,FWD,0.0,0.13,0.95,0.82,0.4,1.0,1.0,10.3,38.2,3.2,62.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,4.0,0.77,0.0,0.0,0.0,1.0,0.77,0.85,0.08,1.2,158693.0,0.0,0.13,0.95,0.82,0.4,1.0,1.0,10.3,38.2,3.2,62.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,4.0,0.77,0.0,0.0,0.0,1.0,0.77,0.85,0.08,1.2,158693.0,166378.0,0.9403934354711868,2.0,0.561,0.237,0.201
0,0,1,0,1.1,212,0.0,0.0,0.0,1.95,195,2,0,0.0,0.0,2023-12-30,28,12,0,0,0,0,20,0,414329,0,3,2,0.0,1,88777,111843,23066,7.4,False,0,0,0,0.0,24,Luton,Chelsea,2,3,22089,2023,633391,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,2,20,2.2,FWD,0.0,0.22,1.11,0.89,1.22,2.0,1.0,13.0,38.2,21.7,72.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.0,5.0,0.82,0.07,0.0,1.0,1.0,0.82,1.86,1.02,2.7,483764.0,0.0,0.22,1.11,0.89,1.22,2.0,1.0,13.0,38.2,21.7,72.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.0,5.0,0.82,0.07,0.0,1.0,1.0,0.82,1.86,1.02,2.7,483764.0,89258.0,0.6580509825141392,1.0,0.162,0.213,0.625
0,0,22,0,4.7,212,0.01,0.16,0.15,1.08,219,2,1,5.8,32.2,2024-01-31,45,11,0,0,0,0,22,0,168319,0,1,4,21.0,5,-96743,1100,97843,7.4,False,0,1,1,0.1031715497374534,39,Liverpool,Chelsea,4,1,22113,2023,638047,0.0,0,0,1,0.1031715497374534,0.1031715497374534,0.0,Chelsea,3,5,22,2.0,FWD,0.0,0.09,0.16,0.07,2.77,3.0,0.0,2.7,0.0,19.6,10.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,1.0,0.05,0.07,0.0,1.0,0.0,0.05,1.01,0.94,3.7,739400.0,0.0,0.22,1.11,0.89,3.17,4.0,1.0,13.0,38.2,22.8,72.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,10.0,1.0,5.0,0.82,0.07,0.0,1.0,1.0,0.82,1.86,1.02,4.9,898093.0,-246010.0,-0.977764975794144,5.0,0.606,0.201,0.193
0,0,3,0,15.6,212,0.01,0.63,0.62,0.93,226,3,0,6.7,6.4,2024-02-04,71,20,0,0,0,0,23,0,188508,1,4,2,45.0,2,17539,29742,12203,7.4,True,0,0,2,0.4870118498802185,76,Chelsea,Wolverhampton Wanderers,2,4,22120,2023,639048,0.0339467003941535,0,1,0,0.4870118498802185,1.4336349964141846,0.9126763939857484,Chelsea,2,3,23,2.3,FWD,0.0,0.01,0.16,0.15,3.03,4.0,1.0,5.8,32.2,5.8,21.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,1.0,1.0,0.1,0.0,0.0,0.0,1.0,0.1,0.1,0.0,4.2,582648.0,0.0,0.23,1.27,1.04,4.25,6.0,2.0,18.8,70.4,27.5,93.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,15.0,2.0,6.0,0.92,0.07,0.0,1.0,2.0,0.92,1.96,1.02,6.9,1066412.0,20189.0,0.4181428060555489,2.0,0.592,0.221,0.186
0,0,2,0,3.8,212,0.01,0.07,0.06,0.37,232,0,0,2.1,4.2,2024-02-12,45,8,0,0,0,0,24,0,166218,0,3,1,13.0,1,-22919,9319,32238,7.4,False,0,0,1,0.0805706232786178,41,Crystal Palace,Chelsea,1,3,22126,2023,641289,0.0,0,0,0,0.0805706232786178,0.2835336327552795,0.2029630094766616,Chelsea,3,2,24,2.7,FWD,0.0,0.02,0.79,0.77,2.01,5.0,1.0,12.5,38.6,20.3,66.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,1.0,3.0,0.59,0.03,0.0,1.0,1.0,0.59,1.54,0.91,4.3,356827.0,0.0,0.11,0.95,0.84,4.78,8.0,1.0,15.2,38.6,39.9,76.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,10.0,10.0,1.0,4.0,0.64,0.11,0.0,2.0,1.0,0.64,2.55,1.85,8.0,1096227.0,-22290.0,-0.5515075679187622,1.0,0.239,0.252,0.509
0,0,2,0,0.1,212,0.0,0.21,0.21,0.94,246,1,0,2.9,5.2,2024-02-17,26,13,0,0,0,0,25,0,137380,0,1,1,24.0,1,-27173,5155,32328,7.3,False,0,0,2,0.2058769911527633,23,Manchester City,Chelsea,1,1,22140,2023,641999,0.0,0,0,0,0.2058769911527633,0.2058769911527633,0.0,Chelsea,3,5,25,1.2,FWD,0.0,0.03,0.86,0.83,2.38,5.0,1.0,14.6,42.8,24.1,79.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,8.0,1.0,4.0,0.67,0.03,0.0,1.0,1.0,0.67,1.82,1.12,7.0,523045.0,0.0,0.03,0.86,0.83,4.33,7.0,1.0,14.6,42.8,25.2,79.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,9.0,1.0,4.0,0.67,0.03,0.0,1.0,1.0,0.67,1.82,1.12,9.2,937374.0,-28838.0,-0.7249419736947417,1.0,0.715,0.169,0.116
0,0,2,0,4.3,212,0.01,0.01,0.0,0.32,355,0,0,0.5,0.8,2024-05-05,14,19,0,0,0,0,36,0,86910,0,0,5,0.0,1,-477,244,721,7.2,True,0,0,0,0.0,11,Chelsea,West Ham,5,0,22249,2023,659339,0.0,0,0,0,0.0,0.021399138495326,0.021399138495326,Chelsea,2,3,36,0.2,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50470.0,-0.494300518134715,1.0,0.574,0.211,0.215
0,0,1,0,4.8,212,0.04,0.16,0.12,0.19,367,1,0,1.3,2.6,2024-05-11,32,16,0,0,0,0,37,0,91208,0,3,2,6.0,1,3658,5040,1382,7.2,False,0,0,1,0.0993607342243194,27,Nottingham Forest,Chelsea,2,3,22261,2023,660895,0.0,0,0,0,0.0993607342243194,0.0993607342243194,0.0,Chelsea,3,2,37,3.0,FWD,0.0,0.01,0.01,0.0,0.32,0.0,0.0,0.5,0.8,4.3,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.2,86910.0,0.0,0.01,0.01,0.0,0.32,0.0,0.0,0.5,0.8,4.3,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.2,86910.0,4298.0,0.5696044845842416,1.0,0.289,0.245,0.466
0,2,33,0,14.1,212,0.05,0.36,0.31,1.06,332,1,1,7.6,42.0,2024-05-15,48,5,0,0,0,0,37,0,91208,0,2,1,20.0,7,3658,5040,1382,7.2,False,0,1,2,0.4898648560047149,49,Brighton,Chelsea,1,2,22226,2023,662172,0.1216139867901802,0,1,1,0.4898648560047149,0.675347626209259,0.5094429850578308,Chelsea,3,3,37,3.0,FWD,0.0,0.01,0.01,0.0,0.32,0.0,0.0,0.5,0.8,4.3,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.2,86910.0,0.0,0.01,0.01,0.0,0.32,0.0,0.0,0.5,0.8,4.3,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.2,86910.0,0.0,0.5696044845842416,5.0,0.288,0.226,0.487
