assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,15,1,4.3,388,0.01,0.01,0.0,1.58,123,0,0,2.4,17.2,2023-11-26,71,9,0,0,0,0,13,0,3471,1,3,0,2.0,3,88,396,308,4.4,False,0,0,0,0.0,74,Everton,Manchester United,0,3,22017,2023,625811,0.0,0,0,0,0.0,0.0513597428798675,0.0513597428798675,Manchester United,3,2,13,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,3.0,0.347,0.26,0.393
0,0,13,0,4.0,388,0.02,0.02,0.0,2.65,138,1,0,1.2,7.6,2023-12-02,79,15,0,0,0,0,14,0,12445,1,0,1,0.0,2,8305,8840,535,4.4,False,0,0,0,0.0,81,Newcastle United,Manchester United,1,0,22032,2023,626949,0.0,0,0,0,0.0,0.1131623908877372,0.1131623908877372,Manchester United,3,4,14,1.2,MID,1.0,0.01,0.01,0.0,1.58,0.0,0.0,2.4,17.2,4.3,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.5,3471.0,1.0,0.01,0.01,0.0,1.58,0.0,0.0,2.4,17.2,4.3,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.5,3471.0,8974.0,0.8858666666666667,2.0,0.503,0.245,0.252
0,0,5,1,0.8,388,0.1,0.1,0.0,2.06,166,0,0,2.2,19.4,2023-12-17,81,11,0,0,0,0,17,0,14889,1,0,0,2.0,2,-1500,1393,2893,4.4,False,1,0,0,0.0,84,Liverpool,Manchester United,0,0,22060,2023,631120,0.0,0,0,0,0.0,0.0693147182464599,0.0693147182464599,Manchester United,3,5,17,1.4,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.03,0.0,4.23,1.0,0.0,3.6,24.8,8.3,2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,2.7,15916.0,2444.0,-0.3499766682221185,2.0,0.738,0.154,0.109
0,0,13,0,17.6,388,0.03,0.06,0.03,1.36,179,2,0,4.7,18.4,2023-12-23,90,19,0,0,0,0,18,0,15177,1,0,2,11.0,2,44,1695,1651,4.4,False,0,0,1,0.0341486632823944,90,West Ham,Manchester United,2,0,22072,2023,632535,0.0157478302717208,0,1,0,0.0341486632823944,0.1494175940752029,0.1494175940752029,Manchester United,3,3,18,2.0,MID,1.0,0.1,0.1,0.0,2.06,0.0,0.0,2.2,19.4,0.8,2.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.4,14889.0,2.0,0.13,0.13,0.0,6.29,1.0,0.0,5.8,44.2,9.1,4.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,4.1,30805.0,288.0,0.0131500298864315,2.0,0.371,0.258,0.371
0,0,11,0,2.5,388,0.02,0.02,0.0,1.68,188,2,0,1.3,10.4,2023-12-26,80,2,0,0,0,0,19,0,16613,1,2,3,0.0,2,1104,2277,1173,4.4,True,0,0,0,0.0,85,Manchester United,Aston Villa,3,2,22082,2023,633039,0.0,0,0,0,0.0,0.1791501343250274,0.1791501343250274,Manchester United,3,4,19,1.8,MID,1.0,0.13,0.16,0.03,3.42,2.0,0.0,6.9,37.8,18.4,13.0,171.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.22,0.22,3.4,30066.0,1.0,0.15,0.18,0.03,6.07,3.0,0.0,8.1,45.4,22.4,13.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.33,0.33,4.6,42511.0,1436.0,0.32,2.0,0.371,0.258,0.371
0,0,0,0,1.6,388,0.01,0.01,0.0,0.37,197,0,0,1.2,10.8,2023-12-30,45,16,0,0,0,0,20,0,17422,1,1,2,0.0,1,655,2858,2203,4.4,False,0,0,0,0.0,47,Nottingham Forest,Manchester United,2,1,22091,2023,633660,0.0,0,0,0,0.0,0.0,0.0,Manchester United,3,2,20,1.7,MID,1.0,0.15,0.18,0.03,5.1,4.0,0.0,8.2,48.2,20.9,13.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.4,0.4,5.2,46679.0,1.0,0.15,0.18,0.03,5.1,4.0,0.0,8.2,48.2,20.9,13.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.4,0.4,5.2,46679.0,809.0,0.1294210630310215,1.0,0.3,0.258,0.442
0,0,9,0,2.5,388,0.01,0.01,0.0,1.36,208,2,0,1.2,9.0,2024-01-14,90,18,0,0,0,0,21,0,16814,1,2,2,0.0,2,-875,3031,3906,4.4,True,0,0,0,0.0,90,Manchester United,Tottenham,2,2,22099,2023,635461,0.0,0,0,0,0.0,0.4528437852859497,0.4528437852859497,Manchester United,3,4,21,1.7,MID,0.0,0.06,0.09,0.03,3.41,4.0,0.0,7.2,39.6,21.7,11.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,5.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.33,0.33,5.5,49212.0,1.0,0.16,0.19,0.03,5.47,4.0,0.0,9.4,59.0,22.5,13.0,296.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,7.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.4,0.4,6.9,64101.0,-608.0,-0.1261352169525731,2.0,0.435,0.24,0.325
0,3,36,0,2.9,388,0.01,0.08,0.07,2.1,218,3,1,7.6,51.6,2024-02-01,90,20,0,0,0,0,22,0,17979,1,4,3,21.0,10,612,2844,2232,4.4,False,0,1,2,0.053201638162136,90,Wolverhampton Wanderers,Manchester United,3,4,22111,2023,638131,0.0,0,0,1,0.053201638162136,0.2372863739728927,0.2182567566633224,Manchester United,3,2,22,6.0,MID,0.0,0.04,0.04,0.0,3.41,4.0,0.0,3.7,30.2,6.6,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,5.2,50849.0,1.0,0.17,0.2,0.03,6.83,6.0,0.0,10.6,68.0,25.0,13.0,386.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,9.0,9.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.85,0.85,8.6,80915.0,1165.0,0.1205673758865248,7.0,0.354,0.257,0.389
0,0,9,1,1.4,388,0.01,0.01,0.0,1.19,228,0,0,0.7,5.6,2024-02-04,63,19,0,0,0,0,23,0,36489,1,0,3,0.0,3,17874,18949,1075,4.4,True,0,0,0,0.0,65,Manchester United,West Ham,3,0,22122,2023,639075,0.0,0,0,0,0.0,0.0929108336567878,0.0929108336567878,Manchester United,2,4,23,5.0,MID,0.0,0.03,0.1,0.07,3.83,5.0,1.0,10.0,71.4,7.0,21.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,13.0,1.0,2.0,0.05,0.0,0.0,0.0,1.0,0.05,0.69,0.67,9.4,52215.0,0.0,0.08,0.18,0.1,6.87,9.0,1.0,16.0,100.2,27.1,32.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,17.0,1.0,3.0,0.09,0.02,0.0,1.0,1.0,0.09,1.02,1.0,13.2,84005.0,18510.0,0.8926288453855373,3.0,0.573,0.232,0.195
0,0,11,0,45.3,388,0.04,0.04,0.0,2.44,231,1,0,6.2,14.6,2024-02-11,90,2,0,0,0,0,24,0,50871,1,2,1,2.0,1,13524,17972,4448,4.4,False,1,0,0,0.0,90,Aston Villa,Manchester United,1,2,22125,2023,640946,0.4758985042572021,0,4,0,0.0,0.9806095361709596,0.5047110319137573,Manchester United,3,4,24,4.7,MID,1.0,0.03,0.1,0.07,4.65,5.0,1.0,9.5,66.2,6.8,21.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,15.0,1.0,2.0,0.05,0.0,0.0,0.0,1.0,0.05,0.78,0.76,12.7,71282.0,1.0,0.06,0.13,0.07,6.7,7.0,1.0,12.0,87.4,10.9,21.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,13.0,18.0,1.0,2.0,0.05,0.0,0.0,0.0,1.0,0.05,0.96,0.94,16.2,105317.0,14382.0,0.6032114183764496,1.0,0.444,0.245,0.311
