assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,2,0,0.3,32,0.0,0.0,0.0,0.15,132,0,0,0.5,5.0,2023-12-03,16,3,0,0,0,0,14,0,12089,0,2,2,0.0,1,1977,2872,895,5.0,False,0,0,0,0.0,7,Bournemouth,Aston Villa,2,2,22025,2023,627173,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,2,14,0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524820812317494,1.0,0.281,0.232,0.486
0,0,3,0,0.0,32,0.0,0.0,0.0,0.0,141,0,0,0.0,0.2,2023-12-06,1,13,0,0,0,0,15,0,11980,0,0,1,0.0,1,-187,895,1082,5.0,True,0,0,0,0.0,1,Aston Villa,Manchester City,1,0,22035,2023,628066,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,5,4,15,-0.5,DEF,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.5,5.0,0.3,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12089.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.5,5.0,0.3,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12089.0,-109.0,-0.0945877592311583,1.0,0.221,0.221,0.557
0,0,2,0,0.1,32,0.0,0.0,0.0,0.05,151,0,0,0.5,5.2,2023-12-09,12,1,0,0,0,0,16,0,13326,0,0,1,0.0,1,1033,1958,925,5.0,True,0,0,0,0.0,10,Aston Villa,Arsenal,1,0,22045,2023,628943,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,5,4,16,0.1,DEF,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.5,5.2,0.3,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,24069.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.5,5.2,0.3,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,24069.0,1346.0,0.3583073187651752,1.0,0.29,0.247,0.463
0,2,22,0,4.3,32,0.05,0.73,0.68,0.51,163,1,1,11.1,45.0,2023-12-17,90,4,0,0,0,0,17,0,22649,1,2,1,62.0,10,7733,9188,1455,5.0,False,0,1,4,0.6895661950111389,90,Brentford,Aston Villa,1,2,22057,2023,630841,0.0,0,0,1,0.6895661950111389,1.023693323135376,0.3761733472347259,Aston Villa,3,2,17,2.6,DEF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,10.4,0.4,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,37395.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,10.4,0.4,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,37395.0,9323.0,0.7265808512637414,8.0,0.292,0.252,0.456
0,0,-1,0,1.3,32,0.01,0.18,0.17,0.56,171,1,0,2.2,3.4,2023-12-22,16,17,0,0,0,0,18,0,81956,0,1,1,17.0,1,47635,49895,2260,5.0,True,0,0,1,0.224926009774208,14,Aston Villa,Sheffield United,1,1,22065,2023,632470,0.0,0,0,0,0.224926009774208,0.2996295690536499,0.0747035592794418,Aston Villa,2,4,18,2.8,DEF,0.0,0.05,0.73,0.68,0.56,1.0,1.0,11.6,50.4,4.4,62.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.0,1.0,4.0,0.69,0.0,0.0,0.0,1.0,0.69,1.02,0.38,2.2,47955.0,0.0,0.05,0.73,0.68,0.71,1.0,1.0,12.1,55.4,4.7,62.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,13.0,1.0,4.0,0.69,0.0,0.0,0.0,1.0,0.69,1.02,0.38,2.4,60044.0,59307.0,0.9133352506950436,1.0,0.761,0.155,0.084
0,0,11,0,25.3,32,0.33,0.33,0.0,0.71,188,3,0,4.3,11.6,2023-12-26,40,14,0,0,0,0,19,0,69242,0,2,3,6.0,0,-1875,8375,10250,5.0,False,0,0,0,0.0,36,Manchester United,Aston Villa,3,2,22082,2023,633063,0.5911310315132141,0,2,0,0.0,0.7360008358955383,0.2612405121326446,Aston Villa,3,4,19,1.8,DEF,0.0,0.06,0.91,0.85,1.12,2.0,1.0,13.8,53.6,5.7,79.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0,1.0,5.0,0.91,0.0,0.0,0.0,1.0,0.91,1.32,0.45,5.5,117931.0,0.0,0.06,0.91,0.85,1.27,2.0,1.0,14.3,58.8,6.0,79.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,14.0,1.0,5.0,0.91,0.0,0.0,0.0,1.0,0.91,1.32,0.45,5.2,142000.0,-12714.0,-0.1006711409395973,0.0,0.371,0.258,0.371
0,0,8,0,26.6,32,0.22,0.22,0.0,0.98,191,2,0,4.5,12.2,2023-12-30,90,6,0,0,0,0,20,0,127059,1,2,3,6.0,1,53506,63943,10437,5.0,True,0,0,0,0.0,90,Aston Villa,Burnley,3,2,22085,2023,633521,0.1800564974546432,0,2,0,0.0,0.2236474305391311,0.0435909330844879,Aston Villa,2,4,20,2.8,DEF,0.0,0.39,1.24,0.85,1.78,5.0,1.0,17.6,60.0,30.9,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,11.0,1.0,5.0,0.91,0.59,0.0,2.0,1.0,0.91,2.06,0.71,7.2,173847.0,0.0,0.39,1.24,0.85,1.83,5.0,1.0,18.1,65.4,31.0,85.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,13.0,1.0,5.0,0.91,0.59,0.0,2.0,1.0,0.91,2.06,0.71,6.8,199153.0,57817.0,0.7193600430223178,1.0,0.698,0.186,0.116
0,1,28,1,30.2,32,0.17,0.17,0.0,1.13,207,0,0,6.3,24.8,2024-01-14,90,9,0,0,0,0,21,0,149827,1,0,0,8.0,7,20481,49966,29485,5.0,False,0,0,0,0.0,90,Everton,Aston Villa,0,0,22098,2023,635204,0.1677363514900207,0,2,0,0.0,0.710288405418396,0.5425520539283752,Aston Villa,3,2,21,2.7,DEF,0.0,0.56,0.73,0.17,2.25,6.0,0.0,11.0,27.2,53.2,29.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,2.0,0.0,1.0,0.22,0.77,0.0,4.0,0.0,0.22,1.26,0.38,7.4,278257.0,0.0,0.61,1.46,0.85,2.81,7.0,1.0,22.6,77.4,57.6,91.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,13.0,1.0,5.0,0.91,0.77,0.0,4.0,1.0,0.91,2.28,0.76,10.1,314232.0,22768.0,0.2577815257202552,6.0,0.347,0.26,0.393
0,0,8,0,4.1,32,0.03,0.03,0.0,2.54,211,3,0,1.3,5.0,2024-01-30,90,15,1,0,0,0,22,0,165659,1,3,1,4.0,-1,15574,28748,13174,5.1,True,0,0,0,0.0,90,Aston Villa,Newcastle United,1,3,22105,2023,637871,0.0,0,0,0,0.0,0.0110310306772589,0.0110310306772589,Aston Villa,3,4,22,2.5,DEF,1.0,0.72,0.72,0.0,2.82,5.0,0.0,15.1,48.6,82.1,20.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,0.0,0.0,0.0,0.94,0.0,6.0,0.0,0.0,1.67,0.85,7.3,346128.0,1.0,0.78,1.63,0.85,3.89,7.0,1.0,28.4,97.0,87.7,99.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,19.0,1.0,5.0,0.91,0.94,0.0,6.0,1.0,0.91,2.99,1.3,12.7,450733.0,15832.0,0.3714994513620533,-1.0,0.506,0.237,0.257
0,2,39,1,11.8,32,0.01,0.21,0.2,1.26,230,0,1,7.4,45.6,2024-02-03,90,17,0,0,0,0,23,0,165654,1,5,0,17.0,14,105,10815,10710,5.1,False,0,1,1,0.4478650391101837,90,Sheffield United,Aston Villa,0,5,22124,2023,638747,0.014450104907155,0,1,1,0.4478650391101837,0.8118829727172852,0.3495678603649139,Aston Villa,3,2,23,7.2,DEF,1.0,0.42,0.42,0.0,4.65,5.0,0.0,12.1,42.0,60.9,18.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,7.0,0.0,0.0,0.0,0.35,0.0,4.0,0.0,0.0,0.94,0.6,8.0,442545.0,1.0,0.76,0.93,0.17,5.92,9.0,0.0,18.6,57.0,87.5,41.0,326.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,8.0,0.0,1.0,0.22,0.94,0.0,6.0,0.0,0.22,1.98,0.93,12.6,593743.0,-5.0,0.0048780487804878,12.0,0.186,0.221,0.592
