assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,-2,0,10.8,453,0.0,0.0,0.0,0.75,2,2,0,1.7,6.0,2023-08-12,89,1,0,0,0,0,1,0,1930,1,1,2,0.0,1,0,0,0,5.0,False,1,0,0,0.0,90,Arsenal,Nottingham Forest,2,1,22276,2023,603716,0.0158710777759552,0,1,0,0.0,0.0158710777759552,0.0,Nottingham Forest,2,5,1,1.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.79,0.136,0.074
0,0,5,0,0.9,453,0.0,0.0,0.0,0.24,17,1,0,1.0,9.0,2023-08-18,68,17,0,0,0,0,2,0,2314,1,1,2,0.0,2,-164,164,328,5.0,True,0,0,0,0.0,71,Nottingham Forest,Sheffield United,2,1,22285,2023,604779,0.0,0,0,0,0.0,0.0757172033190727,0.0757172033190727,Nottingham Forest,2,2,2,2.0,MID,0.0,0.0,0.0,0.0,0.75,2.0,0.0,1.7,6.0,10.8,0.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.02,0.0,1.1,1930.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,1.7,6.0,10.8,0.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.02,0.0,1.1,1930.0,384.0,-0.3333333333333333,2.0,0.494,0.278,0.228
0,0,2,1,0.6,453,0.0,0.01,0.01,1.54,35,0,0,0.3,1.4,2023-09-02,71,7,0,0,0,0,4,0,1863,1,1,0,1.0,3,-467,17,484,5.0,False,0,0,1,0.0174687523394823,77,Chelsea,Nottingham Forest,0,1,21930,2023,608759,0.0,0,0,0,0.0174687523394823,0.3796132504940033,0.3796132504940033,Nottingham Forest,2,3,4,0.0,MID,0.0,0.0,0.0,0.0,0.99,3.0,0.0,2.7,15.0,11.7,0.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.09,0.08,3.1,4244.0,0.0,0.0,0.0,0.0,0.99,3.0,0.0,2.7,15.0,11.7,0.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.09,0.08,3.1,4244.0,-451.0,-0.9321357285429142,3.0,0.679,0.204,0.118
0,0,3,0,11.9,453,0.01,0.11,0.1,0.19,47,1,0,2.2,5.2,2023-09-18,70,6,0,0,0,0,5,0,2208,1,1,1,5.0,1,65,244,179,5.0,True,1,0,2,0.068180613219738,73,Nottingham Forest,Burnley,1,1,21944,2023,611587,0.0293233785778284,0,1,0,0.068180613219738,0.1311120986938476,0.073876105248928,Nottingham Forest,2,2,5,1.8,MID,1.0,0.0,0.01,0.01,1.78,1.0,0.0,1.3,10.4,1.5,1.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.46,0.46,2.0,4177.0,1.0,0.0,0.01,0.01,2.53,3.0,0.0,3.0,16.4,12.3,1.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,6.0,0.0,1.0,0.02,0.02,0.0,1.0,0.0,0.02,0.47,0.46,3.1,6107.0,345.0,0.1536643026004728,1.0,0.434,0.278,0.287
0,0,7,0,3.6,453,0.01,0.07,0.06,1.33,59,2,0,1.2,4.8,2023-09-23,90,13,0,0,0,0,6,0,2250,1,0,2,4.0,1,-17,123,140,5.0,False,1,0,1,0.0477729067206382,90,Manchester City,Nottingham Forest,2,0,21946,2023,612168,0.0,0,0,0,0.0477729067206382,0.0309164263308048,0.0309164263308048,Nottingham Forest,2,5,6,0.2,MID,1.0,0.01,0.12,0.11,1.73,1.0,0.0,2.5,6.6,12.5,6.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,0.0,3.0,0.09,0.03,0.0,1.0,0.0,0.09,0.51,0.45,1.8,4071.0,1.0,0.01,0.12,0.11,2.72,4.0,0.0,5.2,21.6,24.2,6.0,298.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,5.0,7.0,0.0,3.0,0.09,0.05,0.0,2.0,0.0,0.09,0.6,0.53,4.9,8315.0,42.0,-0.0646387832699619,1.0,0.805,0.127,0.068
0,0,18,0,3.3,453,0.01,0.01,0.0,1.7,67,1,0,1.4,10.6,2023-10-01,90,4,0,0,0,0,7,0,2218,1,1,1,0.0,2,-59,114,173,5.0,True,0,0,0,0.0,90,Nottingham Forest,Brentford,1,1,21963,2023,615248,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,2,7,1.3,MID,1.0,0.02,0.19,0.17,3.06,3.0,0.0,3.7,11.4,16.1,10.0,231.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,5.0,0.0,4.0,0.13,0.03,0.0,1.0,0.0,0.13,0.54,0.48,2.0,6321.0,1.0,0.02,0.19,0.17,3.3,4.0,0.0,4.7,20.4,17.0,10.0,299.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,5.0,7.0,0.0,4.0,0.13,0.03,0.0,1.0,0.0,0.13,0.62,0.56,4.0,8635.0,-32.0,-0.205574912891986,2.0,0.344,0.278,0.378
0,0,14,1,13.3,453,0.01,0.11,0.1,0.81,74,0,0,2.6,5.0,2023-10-07,82,8,0,0,0,0,8,0,2314,1,0,0,8.0,3,2,136,134,5.0,False,0,0,2,0.1073843836784362,86,Crystal Palace,Nottingham Forest,0,0,21968,2023,616631,0.018126843497157,0,1,0,0.1073843836784362,0.419174313545227,0.3371941149234772,Nottingham Forest,2,2,8,2.0,MID,0.0,0.03,0.19,0.16,3.22,4.0,0.0,4.8,20.6,18.8,9.0,250.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,4.0,0.0,3.0,0.12,0.03,0.0,1.0,0.0,0.12,0.16,0.1,3.3,6676.0,1.0,0.03,0.2,0.17,4.76,4.0,0.0,5.1,22.0,19.4,10.0,321.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,4.0,7.0,0.0,4.0,0.13,0.03,0.0,1.0,0.0,0.13,0.54,0.48,3.3,8539.0,96.0,0.0074074074074074,3.0,0.439,0.291,0.27
0,0,13,0,15.8,453,0.02,0.02,0.0,1.71,88,2,0,2.6,10.4,2023-10-21,90,12,0,0,0,0,9,0,2320,1,2,2,0.0,2,-42,135,177,5.0,True,0,0,0,0.0,90,Nottingham Forest,Luton,2,2,21982,2023,618066,0.1651497185230255,0,1,0,0.0,0.5579033493995667,0.5579033493995667,Nottingham Forest,2,2,9,2.8,MID,1.0,0.03,0.19,0.16,3.84,3.0,0.0,5.2,20.4,20.2,12.0,262.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,0.0,3.0,0.16,0.02,0.0,1.0,0.0,0.16,0.45,0.37,3.5,6782.0,2.0,0.04,0.31,0.27,5.57,4.0,0.0,7.7,27.0,32.7,18.0,403.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,4.0,10.0,0.0,6.0,0.24,0.05,0.0,2.0,0.0,0.24,0.96,0.82,5.3,10853.0,6.0,-0.1346153846153846,2.0,0.581,0.248,0.171
0,0,5,0,0.6,453,0.0,0.0,0.0,2.93,97,3,0,0.2,1.6,2023-10-29,82,11,0,0,0,0,10,0,2285,1,0,3,0.0,1,-63,75,138,5.0,False,1,0,0,0.0,87,Liverpool,Nottingham Forest,3,0,21991,2023,620616,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,5,10,1.5,MID,1.0,0.04,0.14,0.1,4.22,3.0,0.0,6.6,26.0,32.4,8.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,0.0,2.0,0.11,0.18,0.0,2.0,0.0,0.11,0.98,0.9,6.1,6852.0,1.0,0.06,0.32,0.26,5.74,6.0,0.0,10.0,36.0,47.9,17.0,422.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,6.0,9.0,0.0,5.0,0.22,0.21,0.0,3.0,0.0,0.22,1.14,1.0,8.1,11310.0,-35.0,-0.2957746478873239,1.0,0.759,0.146,0.095
0,0,29,1,0.6,453,0.0,0.04,0.04,1.26,108,0,1,5.6,48.8,2023-11-05,90,2,0,0,0,0,11,0,2329,1,0,2,7.0,8,-11,93,104,5.0,True,0,1,1,0.0231653992086648,90,Nottingham Forest,Aston Villa,2,0,22002,2023,622074,0.0,0,0,1,0.0231653992086648,0.1587622165679931,0.1355968117713928,Nottingham Forest,3,2,11,3.7,MID,1.0,0.03,0.13,0.1,5.45,5.0,0.0,5.4,17.0,29.7,8.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,0.0,2.0,0.11,0.18,0.0,2.0,0.0,0.11,0.98,0.9,6.3,6919.0,1.0,0.05,0.21,0.16,8.48,8.0,0.0,8.0,32.4,36.6,12.0,434.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,8.0,9.0,0.0,3.0,0.16,0.18,0.0,2.0,0.0,0.16,1.01,0.93,7.8,11387.0,44.0,-0.0558375634517766,8.0,0.238,0.245,0.517
