assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,11,0,1.8,245,0.15,0.39,0.24,1.16,27,1,0,4.8,15.8,2023-08-26,90,20,0,0,0,0,3,0,34085,1,1,0,30.0,1,-2424,849,3273,4.0,True,1,0,3,0.1687406152486801,90,Everton,Wolverhampton Wanderers,0,1,22299,2023,606865,0.0,0,0,0,0.1687406152486801,0.3511816561222076,0.3082484900951385,Everton,2,2,3,0.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5880640465793304,1.0,0.405,0.297,0.297
0,0,18,0,0.2,245,0.0,0.0,0.0,1.24,40,2,0,1.8,17.8,2023-09-02,90,17,0,0,0,0,4,0,34994,1,2,2,0.0,0,-116,2646,2762,4.0,False,1,0,0,0.0,90,Sheffield United,Everton,2,2,21926,2023,608352,0.0,0,0,0,0.0,0.100528784096241,0.100528784096241,Everton,2,2,4,0.7,DEF,0.0,0.15,0.39,0.24,1.16,1.0,0.0,4.8,15.8,1.8,30.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,0.35,0.31,0.3,34085.0,0.0,0.15,0.39,0.24,1.16,1.0,0.0,4.8,15.8,1.8,30.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,0.35,0.31,0.3,34085.0,909.0,-0.0214497041420118,0.0,0.307,0.288,0.405
0,0,14,0,0.0,245,0.0,0.0,0.0,1.02,43,1,0,2.8,27.8,2023-09-17,90,1,0,0,0,0,5,0,34167,1,1,0,0.0,2,-1406,2307,3713,4.0,True,0,0,0,0.0,90,Everton,Arsenal,0,1,21941,2023,611273,0.0,0,0,0,0.0,0.0350376553833484,0.0350376553833484,Everton,5,2,5,0.5,DEF,0.0,0.15,0.39,0.24,2.4,3.0,0.0,6.6,33.6,2.0,30.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,0.45,0.41,1.0,69079.0,0.0,0.15,0.39,0.24,2.4,3.0,0.0,6.6,33.6,2.0,30.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,0.45,0.41,1.0,69079.0,-827.0,-0.2335548172757475,2.0,0.153,0.212,0.635
0,0,11,0,4.8,245,0.01,0.01,0.0,1.04,52,1,0,2.6,21.6,2023-09-23,90,4,0,0,0,0,6,0,36168,1,3,1,0.0,1,1509,3276,1767,4.0,False,1,0,0,0.0,90,Brentford,Everton,1,3,21949,2023,612348,0.0,0,0,0,0.0,0.5291674733161926,0.5291674733161926,Everton,2,2,6,1.0,DEF,0.0,0.15,0.39,0.24,3.42,4.0,0.0,9.4,61.4,2.0,30.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,3.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,0.49,0.44,1.5,103246.0,0.0,0.15,0.39,0.24,3.42,4.0,0.0,9.4,61.4,2.0,30.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,3.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,0.49,0.44,1.5,103246.0,2001.0,0.2992266508030934,1.0,0.54,0.254,0.206
0,0,12,0,0.8,245,0.0,0.0,0.0,0.89,63,2,0,1.8,15.0,2023-09-30,90,12,0,0,0,0,7,0,53603,1,2,1,2.0,1,16297,20490,4193,4.0,True,0,0,0,0.0,90,Everton,Luton,1,2,21956,2023,614571,0.0,0,0,0,0.0,0.0598604939877986,0.0598604939877986,Everton,2,2,7,1.8,DEF,0.0,0.01,0.01,0.0,3.3,4.0,0.0,7.2,67.2,5.0,0.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,2.2,105329.0,0.0,0.16,0.4,0.24,4.46,5.0,0.0,12.0,83.0,6.8,30.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,3.0,4.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,1.02,0.97,2.5,139414.0,17435.0,0.6602519953004092,1.0,0.593,0.243,0.164
0,0,19,1,11.0,245,0.26,0.26,0.0,0.72,75,0,0,3.4,19.4,2023-10-07,90,3,0,0,0,0,8,0,64149,1,0,3,4.0,6,10032,19374,9342,4.0,True,0,0,0,0.0,90,Everton,Bournemouth,3,0,21969,2023,616403,0.0610342063009738,0,1,0,0.0,0.5491592884063721,0.5491592884063721,Everton,2,2,8,2.7,DEF,0.0,0.01,0.01,0.0,2.95,4.0,0.0,7.2,64.4,5.6,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,3.3,123938.0,0.0,0.16,0.4,0.24,5.35,7.0,0.0,13.8,98.0,7.6,32.0,450.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,9.0,4.0,5.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,1.08,1.03,4.3,193017.0,10546.0,0.3493522774759716,6.0,0.492,0.254,0.254
0,0,18,0,10.2,245,0.0,0.0,0.0,2.24,85,2,0,3.6,26.2,2023-10-21,90,11,0,0,0,0,9,0,93163,1,0,2,0.0,1,27559,36033,8474,4.0,False,0,0,0,0.0,90,Liverpool,Everton,2,0,21979,2023,617766,0.0061695580370724,0,1,0,0.0,0.0061695580370724,0.0,Everton,2,5,9,2.2,DEF,1.0,0.27,0.27,0.0,2.65,3.0,0.0,7.8,56.0,16.6,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,8.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,1.14,1.14,5.5,153920.0,1.0,0.27,0.27,0.0,4.91,6.0,0.0,12.4,101.6,16.8,6.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,7.0,10.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,1.27,1.27,6.7,223081.0,29014.0,0.6192059676006022,1.0,0.71,0.172,0.118
0,2,26,1,0.6,245,0.01,0.01,0.0,0.66,99,0,0,3.0,27.6,2023-10-29,90,19,0,0,0,0,10,0,132769,1,1,0,2.0,8,38596,49227,10631,4.0,False,0,0,0,0.0,90,West Ham,Everton,0,1,21993,2023,620342,0.0,0,0,0,0.0,0.4525549709796905,0.4525549709796905,Everton,2,3,10,5.0,DEF,1.0,0.26,0.26,0.0,3.85,4.0,0.0,8.8,60.6,22.0,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,8.0,0.0,0.0,0.0,0.07,0.0,2.0,0.0,0.0,0.62,0.61,6.7,210915.0,1.0,0.27,0.27,0.0,5.91,6.0,0.0,14.2,110.0,26.8,6.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,7.0,11.0,0.0,0.0,0.0,0.07,0.0,2.0,0.0,0.0,1.18,1.17,8.2,281250.0,39606.0,0.6447926759998663,6.0,0.45,0.255,0.295
0,0,5,0,0.1,245,0.01,0.01,0.0,0.53,103,1,0,0.9,9.2,2023-11-04,90,5,0,0,0,0,11,0,216869,1,1,1,0.0,1,79838,85054,5216,4.0,True,1,0,0,0.0,90,Everton,Brighton,1,1,21997,2023,621583,0.0,0,0,0,0.0,0.0,0.0,Everton,2,2,11,3.3,DEF,2.0,0.27,0.27,0.0,3.62,2.0,0.0,10.0,73.2,21.8,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,15.0,0.0,0.0,0.0,0.07,0.0,2.0,0.0,0.0,1.01,1.0,9.9,290081.0,2.0,0.28,0.28,0.0,5.55,5.0,0.0,14.4,109.8,27.4,8.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,7.0,17.0,0.0,0.0,0.0,0.07,0.0,2.0,0.0,0.0,1.6,1.59,12.7,379852.0,84100.0,0.8844355821424615,1.0,0.311,0.245,0.444
0,0,11,0,0.4,245,0.01,0.01,0.0,2.24,116,2,0,2.2,21.2,2023-11-11,90,8,0,0,0,0,12,0,219417,1,3,2,0.0,1,6231,20703,14472,4.0,False,0,0,0,0.0,90,Crystal Palace,Everton,2,3,22010,2023,623306,0.0,0,0,0,0.0,0.0,0.0,Everton,2,2,12,2.5,DEF,1.0,0.02,0.02,0.0,3.43,3.0,0.0,7.5,63.0,10.9,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,10.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.46,0.45,10.5,442801.0,2.0,0.28,0.28,0.0,5.04,5.0,0.0,12.7,97.4,22.7,8.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,7.0,17.0,0.0,0.0,0.0,0.07,0.0,2.0,0.0,0.0,1.07,1.06,15.0,560553.0,2548.0,0.1771428571428571,1.0,0.39,0.29,0.32
