assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,16,0,0.4,697,0.0,0.0,0.0,2.84,124,3,0,2.5,24.2,2023-11-27,90,10,0,0,0,0,13,0,2558,1,2,3,0.0,1,40,190,150,4.5,False,0,0,0,0.0,90,Fulham,Wolverhampton Wanderers,3,2,22018,2023,626118,0.0,0,0,0,0.0,0.3619565367698669,0.3619565367698669,Wolverhampton Wanderers,2,3,13,0.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,1.0,0.405,0.274,0.321
0,0,3,0,0.0,697,0.0,0.0,0.0,0.75,180,1,0,0.2,2.0,2023-12-24,20,7,0,0,0,0,18,0,3085,0,1,2,0.0,1,-76,63,139,4.5,True,0,0,0,0.0,19,Wolverhampton Wanderers,Chelsea,2,1,22073,2023,632893,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,3,2,18,0.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-0.3762376237623762,1.0,0.257,0.257,0.485
0,0,16,0,0.5,697,0.0,0.0,0.0,2.16,183,1,0,2.3,22.8,2023-12-27,90,4,0,0,0,0,19,0,3180,1,4,1,0.0,2,14,110,96,4.5,False,0,0,0,0.0,90,Brentford,Wolverhampton Wanderers,1,4,22077,2023,633138,0.0,0,0,0,0.0,0.0108225950971245,0.0108225950971245,Wolverhampton Wanderers,2,2,19,0.5,DEF,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.2,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3085.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.2,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3085.0,95.0,0.0679611650485436,2.0,0.503,0.258,0.239
0,0,11,0,0.3,697,0.0,0.0,0.0,2.7,280,1,0,1.7,16.6,2024-03-09,90,10,0,0,0,0,28,0,4176,1,1,2,0.0,1,-50,90,140,4.5,True,1,0,0,0.0,90,Wolverhampton Wanderers,Fulham,2,1,22174,2023,646687,0.0,0,0,0,0.0,0.2326919734477996,0.2326919734477996,Wolverhampton Wanderers,2,2,28,0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,-0.217391304347826,1.0,0.364,0.286,0.35
0,0,10,0,1.3,697,0.0,0.0,0.0,0.98,291,2,0,0.7,5.2,2024-03-30,90,2,0,0,0,0,30,0,4395,1,0,2,0.0,1,3,70,67,4.5,False,0,0,0,0.0,90,Aston Villa,Wolverhampton Wanderers,2,0,22186,2023,650029,0.0,0,0,0,0.0,0.3661127984523773,0.3661127984523773,Wolverhampton Wanderers,2,4,30,0.2,DEF,0.0,0.0,0.0,0.0,2.7,1.0,0.0,1.7,16.6,0.3,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.2,4176.0,0.0,0.0,0.0,0.0,2.7,1.0,0.0,1.7,16.6,0.3,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.2,4176.0,219.0,0.0218978102189781,1.0,0.583,0.218,0.199
0,0,2,0,0.2,697,0.0,0.0,0.0,0.18,304,0,0,0.0,0.0,2024-04-02,22,6,0,0,0,0,31,0,4545,0,1,1,0.0,1,97,142,45,4.5,False,0,0,0,0.0,18,Burnley,Wolverhampton Wanderers,1,1,22197,2023,651090,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,31,1.5,DEF,0.0,0.0,0.0,0.0,3.68,3.0,0.0,2.4,21.8,1.6,0.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,8571.0,0.0,0.0,0.0,0.0,3.68,3.0,0.0,2.4,21.8,1.6,0.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,8571.0,150.0,0.5187165775401069,1.0,0.379,0.271,0.351
0,0,15,0,11.9,697,0.01,0.01,0.0,1.13,320,2,0,3.0,16.4,2024-04-06,90,19,0,0,0,0,32,0,4597,1,2,1,2.0,1,-28,79,107,4.5,True,0,0,0,0.0,90,Wolverhampton Wanderers,West Ham,1,2,22214,2023,651802,0.0175168197602033,0,1,0,0.0,0.7621372938156128,0.7621372938156128,Wolverhampton Wanderers,2,2,32,1.0,DEF,0.0,0.0,0.0,0.0,1.16,2.0,0.0,0.7,5.2,1.5,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,1.7,8940.0,0.0,0.0,0.0,0.0,3.86,3.0,0.0,2.4,21.8,1.8,0.0,202.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.9,13116.0,52.0,-0.1505376344086021,1.0,0.391,0.261,0.348
0,0,12,0,0.6,697,0.0,0.0,0.0,1.9,329,2,0,2.6,25.4,2024-04-13,90,16,0,0,0,0,33,0,4743,1,2,2,0.0,1,24,106,82,4.5,False,0,0,0,0.0,90,Nottingham Forest,Wolverhampton Wanderers,2,2,22223,2023,653335,0.0,0,0,0,0.0,0.1452901065349578,0.1452901065349578,Wolverhampton Wanderers,2,2,33,1.0,DEF,0.0,0.01,0.01,0.0,2.29,4.0,0.0,3.7,21.6,13.4,2.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,1.13,1.13,2.7,13537.0,0.0,0.01,0.01,0.0,4.99,5.0,0.0,5.4,38.2,13.7,2.0,292.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,4.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,1.36,1.36,2.9,17713.0,146.0,0.1276595744680851,1.0,0.449,0.262,0.29
0,0,15,0,1.3,697,0.0,0.0,0.0,1.21,340,2,0,2.6,24.2,2024-04-20,90,1,0,0,0,0,34,0,5806,1,2,0,0.0,1,556,664,108,4.5,True,0,0,0,0.0,90,Wolverhampton Wanderers,Arsenal,0,2,22234,2023,655049,0.0,0,0,0,0.0,0.0243077091872692,0.0243077091872692,Wolverhampton Wanderers,5,2,34,1.0,DEF,0.0,0.01,0.01,0.0,3.21,4.0,0.0,5.6,41.8,12.7,2.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.91,0.91,3.5,13885.0,0.0,0.01,0.01,0.0,4.19,6.0,0.0,6.3,47.0,14.0,2.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,4.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,1.27,1.27,3.7,18280.0,1063.0,0.7202072538860104,1.0,0.117,0.188,0.695
0,0,11,0,0.1,697,0.0,0.0,0.0,1.17,290,1,0,1.5,15.0,2024-04-24,45,3,0,0,0,0,34,0,5806,1,1,0,0.0,1,556,664,108,4.5,True,0,0,0,0.0,48,Wolverhampton Wanderers,Bournemouth,0,1,22184,2023,656368,0.0,0,0,0,0.0,0.0313969291746616,0.0313969291746616,Wolverhampton Wanderers,2,2,34,1.0,DEF,0.0,0.01,0.01,0.0,3.21,4.0,0.0,5.6,41.8,12.7,2.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.91,0.91,3.5,13885.0,0.0,0.01,0.01,0.0,4.19,6.0,0.0,6.3,47.0,14.0,2.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,4.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,1.27,1.27,3.7,18280.0,0.0,0.7202072538860104,1.0,0.349,0.255,0.396
0,0,4,0,0.3,697,0.0,0.0,0.0,0.91,359,1,0,0.5,5.0,2024-05-04,19,13,0,0,0,0,36,0,4815,0,1,5,0.0,1,-252,14,266,4.5,False,0,0,0,0.0,12,Manchester City,Wolverhampton Wanderers,5,1,22253,2023,659077,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,5,36,-0.2,DEF,0.0,0.0,0.0,0.0,3.07,3.0,0.0,4.1,40.4,0.7,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,2.0,10549.0,0.0,0.01,0.01,0.0,4.38,5.0,0.0,7.1,56.8,12.8,2.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.94,0.94,4.5,19691.0,-991.0,-0.9,1.0,0.878,0.085,0.036
0,0,9,0,10.2,697,0.0,0.0,0.0,4.78,377,2,0,2.7,17.0,2024-05-19,83,11,0,0,0,0,38,0,4946,1,0,2,0.0,1,-61,47,108,4.5,False,0,0,0,0.0,90,Liverpool,Wolverhampton Wanderers,2,0,22271,2023,663066,0.1733891665935516,0,1,0,0.0,0.1733891665935516,0.0,Wolverhampton Wanderers,2,5,38,0.0,DEF,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.5,5.0,0.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,4815.0,0.0,0.0,0.0,0.0,3.98,4.0,0.0,4.6,45.4,1.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.8,15364.0,131.0,-0.3935483870967742,1.0,0.826,0.111,0.063
