,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,1,0.2621888816356659,90,FW,West Ham,Manchester City,2,2,2022-05-15,16737,2021,536178,0.0790185406804084,1,1,0,0.2621888816356659,0.4154347777366638,0.0742273703217506
2,1,2,0.6424357891082764,49,FW,Norwich,West Ham,0,4,2022-05-08,16726,2021,533388,0.1110870093107223,0,1,1,0.6424357891082764,0.7757628560066223,0.0222400519996881
3,0,0,0.0,18,Sub,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531332,0.0,0,0,0,0.0,0.0578858889639377,0.0578858889639377
4,0,7,0.779312252998352,90,FW,West Ham,Burnley,1,1,2022-04-17,16697,2021,526982,0.0,0,0,0,0.779312252998352,0.9132657647132874,0.1339534968137741
5,0,0,0.0,69,FW,Brentford,West Ham,2,0,2022-04-10,16693,2021,525144,0.0,0,0,0,0.0,0.0,0.0
6,0,3,0.8323334455490112,90,FW,West Ham,Everton,2,1,2022-04-03,16677,2021,523445,0.1183356717228889,0,3,0,0.8323334455490112,0.9506691694259644,0.0313079617917537
7,0,3,0.1819794476032257,58,FW,Tottenham,West Ham,3,1,2022-03-20,16673,2021,522075,0.0,0,0,0,0.1819794476032257,0.1819794476032257,0.0366533026099205
8,0,0,0.0,58,FW,West Ham,Aston Villa,2,1,2022-03-13,16665,2021,520074,0.0219143498688936,0,1,0,0.0,0.0219143498688936,0.0219143498688936
9,0,4,0.2364905029535293,90,FW,Liverpool,West Ham,1,0,2022-03-05,16649,2021,517778,0.0,0,0,0,0.2364905029535293,0.2364905029535293,0.0
10,0,2,0.0893507227301597,90,FW,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516496,0.8251616954803467,1,4,0,0.0893507227301597,0.9624754190444946,0.0664964914321899
11,0,3,0.1724208444356918,90,FW,West Ham,Newcastle United,1,1,2022-02-19,16634,2021,513946,0.0,0,0,0,0.1724208444356918,0.2682901620864868,0.0958693176507949
12,0,0,0.0,90,FW,Leicester,West Ham,2,2,2022-02-13,16620,2021,513506,0.0,0,0,0,0.0,0.042963221669197,0.042963221669197
13,0,0,0.0,90,FW,West Ham,Watford,1,0,2022-02-08,16610,2021,512100,0.0,0,0,0,0.0,0.0,0.0
14,0,1,0.0683993622660636,90,FW,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509751,0.0,0,0,0,0.0683993622660636,0.0683993622660636,0.0
15,0,1,0.0712336376309394,90,FW,West Ham,Leeds,2,3,2022-01-16,16594,2021,508449,0.0920838341116905,1,2,0,0.0712336376309394,0.4721245169639587,0.3209114968776703
16,0,1,0.453544944524765,90,FW,West Ham,Norwich,2,0,2022-01-12,16554,2021,507768,0.0,0,0,0,0.453544944524765,1.676759123802185,1.2232141494750977
17,1,3,0.7803026437759399,90,FW,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505531,0.1325142383575439,0,1,1,0.7803026437759399,1.0122369527816772,0.0994200333952903
18,0,4,0.5949493050575256,90,FW,Watford,West Ham,1,4,2021-12-28,16569,2021,505309,0.1667141914367675,1,2,0,0.5949493050575256,1.3864856958389282,0.6439757347106934
19,1,3,0.7815098166465759,42,Sub,West Ham,Southampton,2,3,2021-12-26,16564,2021,505130,0.0,0,0,1,0.7815098166465759,0.1909959316253662,0.0250328704714775
20,0,0,0.0,90,FW,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503325,0.1059454753994941,0,1,0,0.0,0.1059454753994941,0.0
21,0,2,0.0566163025796413,90,FW,Burnley,West Ham,0,0,2021-12-12,16529,2021,502242,0.0,0,0,0,0.0566163025796413,0.0743607357144355,0.0177444331347942
22,0,2,0.0707674771547317,90,FW,West Ham,Chelsea,3,2,2021-12-04,16524,2021,499622,0.8912301063537598,1,4,0,0.0707674771547317,0.9619976282119752,0.8367118239402771
23,0,2,0.0641599893569946,90,FW,West Ham,Brighton,1,1,2021-12-01,16510,2021,499008,0.104923240840435,0,2,0,0.0641599893569946,0.1397522687911987,0.0776162073016166
24,0,0,0.0,90,FW,Manchester City,West Ham,2,1,2021-11-28,16504,2021,498152,0.0,0,0,0,0.0,0.0,0.0
