,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,0,0.0,90,DC,Chelsea,Leicester,1,1,2022-05-19,16639,2021,536847,0.0,0,0,0,0.0,0.013386221602559,0.013386221602559
2,0,0,0.0,61,DC,Watford,Leicester,1,5,2022-05-15,16738,2021,536069,0.0,0,0,0,0.0,0.0935122668743133,0.0935122668743133
3,0,0,0.0,90,DC,Leicester,Norwich,3,0,2022-05-11,16582,2021,534831,0.0,0,0,0,0.0,0.8682765364646912,0.8682765364646912
4,0,0,0.0,90,DC,Leicester,Everton,1,2,2022-05-08,16729,2021,533427,0.0,0,0,0,0.0,0.2243896722793579,0.2243896722793579
5,0,0,0.0,90,DC,Everton,Leicester,1,1,2022-04-20,16547,2021,527874,0.0,0,0,0,0.0,0.2974958121776581,0.2974958121776581
6,0,0,0.0,67,DC,Manchester United,Leicester,1,1,2022-04-02,16679,2021,523029,0.0,0,0,0,0.0,0.219520628452301,0.219520628452301
7,0,0,0.0,25,Sub,Leicester,Brentford,2,1,2022-03-20,16668,2021,521731,0.0,0,0,0,0.0,0.0,0.0
8,0,0,0.0,5,DC,Leicester,Newcastle United,4,0,2021-12-12,16532,2021,502248,0.0,0,0,0,0.0,0.0,0.0
9,0,0,0.0,90,DC,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500877,0.0953147187829017,0,1,0,0.0,0.3100342750549316,0.2147195488214492
10,1,1,0.4952886402606964,90,DC,Southampton,Leicester,2,2,2021-12-01,16514,2021,499105,0.0,0,0,1,0.4952886402606964,0.1936370730400085,0.1936370730400085
11,0,1,0.0775290057063102,90,DC,Leicester,Watford,4,2,2021-11-28,16502,2021,498045,0.3257582485675812,1,2,0,0.0775290057063102,0.320888340473175,0.320888340473175
12,0,0,0.0,90,DC,Leicester,Chelsea,0,3,2021-11-20,16488,2021,495372,0.0,0,0,0,0.0,0.0,0.0
13,0,0,0.0,90,DC,Leeds,Leicester,1,1,2021-11-07,16482,2021,494629,0.0,0,0,0,0.0,0.1804435700178146,0.1804435700178146
14,0,1,0.711982250213623,90,DC,Leicester,Arsenal,0,2,2021-10-30,16468,2021,491911,0.0,0,0,0,0.711982250213623,0.3954794704914093,0.3954794704914093
15,0,0,0.0,90,DC,Brentford,Leicester,1,2,2021-10-24,16457,2021,490461,0.0,0,0,0,0.0,0.0835391283035278,0.0835391283035278
16,0,0,0.0,90,DC,Leicester,Manchester United,4,2,2021-10-16,16450,2021,488102,0.0,0,0,0,0.0,0.3187173306941986,0.3187173306941986
17,0,0,0.0,27,Sub,Leicester,Manchester City,0,1,2021-09-11,16409,2021,480386,0.0,0,0,0,0.0,0.0,0.0
