,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,0,0,0.0,27,Sub,Wolverhampton Wanderers,Norwich,1,1,2022-05-15,16736,2021,536050,0.0,0,0,0,0.0,0.0,0.0
2,0,0,0.0,60,MC,Leicester,Norwich,3,0,2022-05-11,16582,2021,534847,0.0,0,0,0,0.0,0.0,0.0
3,0,0,0.0,41,Sub,Norwich,West Ham,0,4,2022-05-08,16726,2021,533375,0.0697349086403846,0,1,0,0.0,0.0697349086403846,0.0
4,0,0,0.0,5,Sub,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530578,0.0,0,0,0,0.0,0.0,0.0
5,0,0,0.0,19,Sub,Norwich,Burnley,2,0,2022-04-10,16688,2021,525251,0.0,0,0,0,0.0,0.1126160398125648,0.1126160398125648
6,0,1,0.0377692654728889,48,MC,Leeds,Norwich,2,1,2022-03-13,16662,2021,520057,0.0,0,0,0,0.0377692654728889,0.081881545484066,0.044112280011177
7,0,0,0.0,43,Sub,Norwich,Chelsea,1,3,2022-03-10,16672,2021,518978,0.0,0,0,0,0.0,0.0533837378025054,0.0533837378025054
8,0,0,0.0,17,Sub,Southampton,Norwich,2,0,2022-02-25,16644,2021,515597,0.0,0,0,0,0.0,0.0,0.0
9,0,1,0.0813292115926742,77,MC,Norwich,Manchester United,0,1,2021-12-11,16535,2021,501855,0.2040150463581085,0,2,0,0.0813292115926742,0.3358615636825561,0.0505172871053218
10,0,1,0.0641931071877479,90,DMC,Newcastle United,Norwich,1,1,2021-11-30,16513,2021,498659,0.1142082586884498,0,2,0,0.0641931071877479,0.2443381547927856,0.1701698303222656
11,0,3,0.151951864361763,56,Sub,Norwich,Wolverhampton Wanderers,0,0,2021-11-27,16505,2021,497384,0.830712080001831,0,3,0,0.151951864361763,1.0582791566848757,0.5819104313850403
12,0,0,0.0,3,Sub,Norwich,Southampton,2,1,2021-11-20,16492,2021,495795,0.0,0,0,0,0.0,0.0,0.0
13,0,0,0.0,4,Sub,Norwich,Brighton,0,0,2021-10-16,16453,2021,488166,0.0,0,0,0,0.0,0.0,0.0
14,0,0,0.0,6,Sub,Burnley,Norwich,0,0,2021-10-02,16437,2021,486515,0.0,0,0,0,0.0,0.0726466849446296,0.0726466849446296
15,0,1,0.0127444854006171,81,MC,Arsenal,Norwich,1,0,2021-09-11,16407,2021,480285,0.0,0,0,0,0.0127444854006171,0.0255711507052183,0.0128266643732786
16,0,1,0.0265900678932666,12,Sub,Norwich,Leicester,1,2,2021-08-28,16398,2021,478869,0.0861502289772033,0,1,0,0.0265900678932666,0.1127402931451797,0.0861502289772033
17,0,0,0.0,47,MC,Manchester City,Norwich,5,0,2021-08-21,16387,2021,476922,0.0,0,0,0,0.0,0.0,0.0
