,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,2,0,0.4,596,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26,7,17,0,0,0,0,17,0,25709,0,3,1,0.0,1,571,4323,3752,45,False,0,0,0,0.0,7,Sub,Southampton,Brighton,1,3,18371,2022,565502,0.0,0,0,0,0.0,0.0,0.0
1,0,0,27,0,0.3,596,0.0,0.32,0.32,0.37,172,1,1,6.5,36.2,2022-12-31,30,1,0,0,0,0,18,0,26820,0,4,2,28.0,5,712,1964,1252,45,True,0,1,2,0.5190309882164001,27,Sub,Brighton,Arsenal,2,4,18373,2022,566575,0.0,0,0,1,0.5190309882164001,0.5190309882164001,0.0
2,1,3,35,1,11.6,596,0.02,0.76,0.74,0.49,186,0,1,7.5,40.4,2023-01-03,70,8,0,0,0,0,19,0,35667,1,4,1,23.0,11,8059,9643,1584,45,False,1,1,4,0.785906970500946,73,FW,Everton,Brighton,1,4,18387,2022,567069,0.1132719963788986,1,1,1,0.785906970500946,1.0020999908447266,0.1029260009527206
3,1,0,15,1,26.3,596,0.2,0.27,0.07,0.89,193,0,0,7.5,23.2,2023-01-14,65,12,0,0,0,0,20,0,124660,1,0,3,25.0,5,81455,93585,12130,45,True,0,0,1,0.0983256995677948,68,FW,Brighton,Liverpool,3,0,18394,2022,568754,0.1977529972791671,1,2,0,0.0983256995677948,0.3505629897117615,0.05448430031538
4,0,1,27,0,1.0,596,0.09,0.17,0.08,0.08,206,0,1,5.4,33.6,2023-01-21,24,10,0,0,0,0,21,0,197388,0,2,2,19.0,6,73880,90341,16461,46,False,0,1,1,0.0611915998160839,20,Sub,Leicester,Brighton,2,2,18407,2022,570200,0.0,0,0,1,0.0611915998160839,0.0611915998160839,0.0
5,0,0,2,0,0.4,596,0.0,0.0,0.0,0.72,223,1,0,0.2,1.4,2023-02-11,33,7,0,0,0,0,23,0,225814,0,1,1,0.0,1,-28683,11810,40493,46,False,0,0,0,0.0,31,Sub,Crystal Palace,Brighton,1,1,18424,2022,574869,0.0,0,0,0,0.0,0.0,0.0
6,0,0,-1,1,4.0,596,0.01,0.51,0.5,0.22,233,0,0,5.5,11.0,2023-02-18,72,9,0,0,0,0,24,0,219145,1,1,0,40.0,2,-8187,14077,22264,46,True,0,0,4,0.5724959969520569,75,FW,Brighton,Fulham,0,1,18434,2022,576333,0.0,0,0,0,0.5724959969520569,0.9337249994277954,0.413094013929367
7,0,0,6,1,7.3,596,0.03,0.28,0.25,0.38,254,0,0,4.6,8.8,2023-03-04,82,19,0,0,0,0,26,0,217797,1,0,4,30.0,2,12289,32879,20590,46,True,0,0,4,0.268682986497879,86,FW,Brighton,West Ham,4,0,18455,2022,579581,0.0,0,0,0,0.268682986497879,1.4172500371932983,1.1485600471496582
8,0,0,3,0,12.2,596,0.01,0.31,0.3,1.52,265,1,0,2.6,4.2,2023-03-11,67,11,0,0,0,0,27,0,240293,1,2,2,10.0,2,21480,45684,24204,46,False,0,0,1,0.1388520002365112,69,FW,Leeds,Brighton,2,2,18466,2022,581283,0.0173154007643461,0,1,0,0.1388520002365112,0.1561670005321502,0.0
9,0,0,5,0,1.3,596,0.01,0.01,0.0,0.07,73,0,0,0.6,2.4,2023-03-15,11,7,0,0,0,0,27,0,240293,0,0,1,2.0,1,21480,45684,24204,46,True,0,0,0,0.0,10,Sub,Brighton,Crystal Palace,1,0,18276,2022,582527,0.0,0,0,0,0.0,0.0,0.0
10,0,1,27,1,2.8,596,0.01,1.04,1.03,1.85,62,0,1,6.0,32.8,2023-04-04,72,3,0,0,0,0,29,0,213268,1,2,0,24.0,7,21394,37311,15917,46,False,0,1,3,1.0248700380325315,78,FW,Bournemouth,Brighton,0,2,18266,2022,586028,0.0,0,0,1,1.0248700380325315,1.0248700380325315,0.4963929951190948
11,0,0,3,0,1.1,596,0.01,0.06,0.05,0.14,299,1,0,0.7,1.2,2023-04-08,24,18,0,0,0,0,30,0,211767,0,1,2,5.0,1,-1002,19328,20330,46,False,0,0,1,0.0473975017666816,21,Sub,Tottenham,Brighton,2,1,18500,2022,586744,0.0,0,0,0,0.0473975017666816,0.0473975017666816,0.0
12,0,0,1,0,12.5,596,0.05,0.23,0.18,0.09,302,1,0,4.5,8.0,2023-04-15,38,6,0,0,0,0,31,0,207796,1,2,1,24.0,1,-4598,13994,18592,46,False,0,0,2,0.2898910045623779,38,FW,Chelsea,Brighton,1,2,18503,2022,588478,0.0457897000014781,0,1,0,0.2898910045623779,0.363088995218277,0.0274081993848085
13,0,0,0,0,31.6,596,0.05,0.63,0.58,1.09,342,2,0,8.5,12.2,2023-05-08,45,8,0,0,0,0,35,0,144654,0,5,1,41.0,1,-13288,1486,14774,46,True,0,0,3,0.537999153137207,41,Sub,Brighton,Everton,1,5,18543,2022,595793,0.1421324163675308,0,3,0,0.537999153137207,1.1269303560256958,0.4467987418174743
14,0,0,4,1,1.8,596,0.0,0.05,0.05,0.62,351,0,0,0.3,0.4,2023-05-14,76,1,0,0,0,0,36,0,152610,1,3,0,1.0,2,7324,14442,7118,46,False,0,0,1,0.0379970371723175,82,FW,Arsenal,Brighton,0,3,18552,2022,597310,0.0,0,0,0,0.0379970371723175,0.0379970371723175,0.0
15,0,0,3,0,12.6,596,0.02,0.02,0.0,1.31,248,2,0,1.5,2.4,2023-05-18,34,15,0,0,0,0,36,0,152610,0,1,4,0.0,1,7324,14442,7118,46,False,0,0,0,0.0,29,Sub,Newcastle United,Brighton,4,1,18449,2022,597651,0.0843485593795776,0,1,0,0.0,0.0843485593795776,0.0
16,0,3,54,0,0.3,596,0.0,0.73,0.73,0.61,362,1,2,11.5,64.4,2023-05-21,64,17,0,0,0,0,37,0,169695,1,1,3,50.0,13,15370,20907,5537,46,True,0,2,5,0.856859028339386,70,FW,Brighton,Southampton,3,1,18563,2022,598795,0.0,0,0,2,0.856859028339386,0.8079567551612854,0.0200873594731092
17,0,0,1,0,1.6,596,0.02,0.17,0.15,0.18,314,0,0,3.1,1.6,2023-05-24,38,13,0,0,0,0,37,0,169695,0,1,1,28.0,1,15370,20907,5537,46,True,0,0,2,0.0894691050052642,35,Sub,Brighton,Manchester City,1,1,18515,2022,599598,0.0,0,0,0,0.0894691050052642,0.0622230656445026,0.0119139729067683
