,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,3,0,1.8,252,0.01,0.01,0.0,0.0,105,0,0,0.4,2.4,2022-10-15,25,7,0,0,0,0,11,0,52443,0,0,0,0.0,1,-5551,849,6400,43,True,0,0,0,0.0,23,Sub,Leicester,Crystal Palace,0,0,18306,2022,555700,0.0,0,0,0,0.0,0.0,0.0
1,0,0,3,0,0.2,252,0.0,0.0,0.0,0.14,117,0,0,0.1,0.4,2022-10-20,26,11,0,0,0,0,12,0,54064,0,0,2,0.0,1,-212,1737,1949,43,True,0,0,0,0.0,23,Sub,Leicester,Leeds,2,0,18317,2022,557808,0.0,0,0,0,0.0,0.0,0.0
2,0,0,4,0,0.3,252,0.0,0.0,0.0,0.02,130,0,0,0.1,0.4,2022-10-23,29,20,0,0,0,0,13,0,53730,0,4,0,0.0,1,319,1890,1571,43,False,0,0,0,0.0,28,Sub,Wolverhampton Wanderers,Leicester,0,4,18331,2022,558896,0.0,0,0,0,0.0,0.0,0.0
3,0,0,3,0,0.6,252,0.0,0.0,0.0,0.26,137,1,0,0.6,5.2,2022-10-29,45,13,0,0,0,0,14,0,54998,0,1,0,0.0,1,646,3287,2641,43,True,0,0,0,0.0,43,Sub,Leicester,Manchester City,0,1,18338,2022,559777,0.0,0,0,0,0.0,0.1770810037851333,0.1770810037851333
4,0,0,3,0,0.0,252,0.0,0.0,0.0,0.0,143,0,0,0.0,0.2,2022-11-05,1,8,0,0,0,0,15,0,51983,0,2,0,0.0,1,-3191,915,4106,43,False,0,0,0,0.0,1,Sub,Everton,Leicester,0,2,18344,2022,562183,0.0,0,0,0,0.0,0.275534987449646,0.275534987449646
5,0,0,3,0,0.5,252,0.02,0.12,0.1,0.21,159,0,0,0.3,1.4,2022-11-12,21,19,0,0,0,0,16,0,50748,0,2,0,1.0,1,-1548,617,2165,43,False,0,0,1,0.0604160986840724,17,Sub,West Ham,Leicester,0,2,18360,2022,564469,0.0,0,0,0,0.0604160986840724,0.0604160986840724,0.0
6,0,0,3,0,1.2,252,0.0,0.0,0.0,0.62,188,0,0,0.2,1.0,2023-01-03,18,9,0,0,0,0,19,0,48041,0,1,0,0.0,1,-761,193,954,43,True,0,0,0,0.0,14,Sub,Leicester,Fulham,0,1,18389,2022,567001,0.0,0,0,0,0.0,0.0753004029393196,0.0753004029393196
7,0,0,15,0,1.5,252,0.01,0.01,0.0,1.36,198,1,0,1.1,9.2,2023-01-14,67,16,0,0,0,0,20,0,47389,1,0,2,0.0,2,-848,316,1164,43,False,0,0,0,0.0,69,DMC,Nottingham Forest,Leicester,2,0,18399,2022,568796,0.0,0,0,0,0.0,0.364542007446289,0.364542007446289
8,0,0,10,0,1.5,252,0.01,0.01,0.0,1.53,206,2,0,0.9,7.2,2023-01-21,90,5,0,0,0,0,21,0,46869,1,2,2,0.0,2,-616,262,878,43,True,0,0,0,0.0,90,MC,Leicester,Brighton,2,2,18407,2022,570181,0.0,0,0,0,0.0,0.1156459972262382,0.1156459972262382
9,0,0,3,0,0.3,252,0.0,0.0,0.0,0.38,211,0,0,0.2,1.6,2023-02-04,23,2,0,0,0,0,22,0,46298,0,4,2,0.0,1,-755,481,1236,43,False,0,0,0,0.0,20,Sub,Aston Villa,Leicester,2,4,18412,2022,573365,0.0,0,0,0,0.0,0.0,0.0
10,0,1,36,0,12.5,252,0.0,0.03,0.03,1.13,226,1,1,7.6,46.4,2023-02-11,68,18,0,0,0,0,23,0,45998,1,1,4,17.0,8,-415,247,662,43,True,0,1,1,0.0321316011250019,73,DMC,Leicester,Tottenham,4,1,18427,2022,574937,0.0067840199917554,0,1,1,0.0321316011250019,0.2409510016441345,0.234166994690895
11,0,0,1,0,11.9,252,0.01,0.01,0.0,2.43,236,2,0,1.6,4.2,2023-02-19,58,14,0,0,0,0,24,0,46970,1,0,3,0.0,0,776,1231,455,43,False,1,0,0,0.0,62,DMC,Manchester United,Leicester,3,0,18437,2022,576955,0.020473999902606,0,1,0,0.0,0.3056040108203888,0.3056040108203888
12,0,0,11,0,1.3,252,0.01,0.01,0.0,1.36,259,1,0,0.8,7.0,2023-03-04,67,17,0,0,0,0,26,0,47239,1,0,1,0.0,2,-546,309,855,43,False,0,0,0,0.0,72,DMC,Southampton,Leicester,1,0,18460,2022,579774,0.0,0,0,0,0.0,0.4981670081615448,0.4981670081615448
13,0,0,19,0,3.5,252,0.03,0.03,0.0,1.24,266,2,0,1.5,11.4,2023-03-11,65,6,0,0,0,0,27,0,46939,1,3,1,0.0,2,-391,449,840,43,True,0,0,0,0.0,72,MC,Leicester,Chelsea,1,3,18467,2022,581292,0.0,0,0,0,0.0,0.0483507998287677,0.0483507998287677
14,0,0,12,0,4.5,252,0.03,0.03,0.0,1.03,66,2,0,1.8,13.6,2023-04-04,90,2,0,0,0,0,29,0,46501,1,2,1,0.0,2,-532,188,720,43,True,0,0,0,0.0,90,MC,Leicester,Aston Villa,1,2,18263,2022,585980,0.0,0,0,0,0.0,0.2691670060157776,0.2691670060157776
15,0,0,5,0,0.3,252,0.0,0.0,0.0,0.04,305,0,0,0.6,3.6,2023-04-15,28,13,0,0,0,0,31,0,46116,0,1,3,2.0,1,-229,185,414,43,False,0,0,0,0.0,26,Sub,Manchester City,Leicester,3,1,18506,2022,588695,0.0,0,0,0,0.0,0.324629008769989,0.324629008769989
16,0,0,2,0,0.0,252,0.0,0.0,0.0,0.24,317,0,0,0.0,0.0,2023-04-22,5,20,0,0,0,0,32,0,46012,0,1,2,0.0,1,-160,191,351,43,True,0,0,0,0.0,1,Sub,Leicester,Wolverhampton Wanderers,2,1,18518,2022,590152,0.0,0,0,0,0.0,0.0,0.0
17,0,0,3,0,0.1,252,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22,1,15,0,0,0,0,37,0,45988,0,0,0,0.0,1,-61,278,339,42,False,0,0,0,0.0,1,Sub,Newcastle United,Leicester,0,0,18567,2022,599394,0.0,0,0,0,0.0,0.0,0.0
