assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,13,0,13.2,330,0.02,0.02,0.0,1.61,13,4,0,3.7,24.2,2022-08-13,90,4,0,0,0,0,2,0,82099,1,0,4,0.0,-1,-12165,5120,17285,50,False,1,0,0,0.0,90,DC,Brentford,Manchester United,4,0,18218,2022,540812,0.0183201991021633,0,1,0,0.0,0.0327977985143661,0.0327977985143661
1,0,0,0,0,0.0,330,0.0,0.0,0.0,0.19,56,0,0,0.2,2.2,2022-09-04,10,1,0,0,0,0,6,0,44719,0,1,3,0.0,0,-4627,934,5561,47,True,1,0,0,0.0,7,Sub,Manchester United,Arsenal,3,1,18261,2022,548103,0.0,0,0,0,0.0,0.0,0.0
2,0,0,26,1,0.8,330,0.0,0.0,0.0,1.08,139,0,0,3.9,34.0,2022-10-30,90,19,0,0,0,0,14,0,34971,1,0,1,4.0,6,-458,310,768,47,True,0,0,0,0.0,90,DC,Manchester United,West Ham,1,0,18340,2022,560997,0.0,0,0,0,0.0,0.3814350068569183,0.3814350068569183
3,0,0,4,0,0.0,330,0.0,0.0,0.0,0.13,169,0,0,0.8,7.6,2022-12-27,13,16,0,0,0,0,17,0,39998,0,0,3,0.0,1,1542,6866,5324,47,True,0,0,0,0.0,10,Sub,Manchester United,Nottingham Forest,3,0,18370,2022,565698,0.0,0,0,0,0.0,0.137937992811203,0.137937992811203
4,0,0,4,0,0.0,330,0.0,0.0,0.0,0.14,180,0,0,0.3,3.0,2022-12-31,1,20,0,0,0,0,18,0,40502,0,1,0,0.0,1,94,1136,1042,47,False,0,0,0,0.0,1,Sub,Wolverhampton Wanderers,Manchester United,0,1,18381,2022,566349,0.0,0,0,0,0.0,0.0,0.0
5,0,1,31,1,0.7,330,0.0,0.0,0.0,0.49,189,0,0,1.9,16.6,2023-01-03,90,3,0,0,0,0,19,0,40535,1,0,3,2.0,7,-331,761,1092,47,True,0,0,0,0.0,90,DC,Manchester United,Bournemouth,3,0,18390,2022,567078,0.0,0,0,0,0.0,0.0356132015585899,0.0356132015585899
6,0,0,3,0,0.0,330,0.0,0.0,0.0,0.0,196,0,0,0.2,2.0,2023-01-14,1,13,0,0,0,0,20,0,42738,0,1,2,0.0,1,1234,2439,1205,47,True,0,0,0,0.0,1,Sub,Manchester United,Manchester City,2,1,18397,2022,568667,0.0,0,0,0,0.0,0.0,0.0
7,0,0,3,0,0.0,330,0.0,0.0,0.0,0.2,216,0,0,0.0,0.0,2023-02-04,3,7,0,0,0,0,22,0,41444,0,1,2,0.0,1,-1162,785,1947,47,True,0,0,0,0.0,1,Sub,Manchester United,Crystal Palace,2,1,18417,2022,573291,0.0,0,0,0,0.0,0.0,0.0
8,0,1,27,1,1.0,330,0.0,0.1,0.1,1.83,225,0,0,3.6,28.2,2023-02-12,90,11,0,0,0,0,23,0,41265,1,2,0,7.0,7,-532,249,781,47,False,0,0,1,0.0550504997372627,90,DC,Leeds,Manchester United,0,2,18426,2022,575412,0.3629119992256164,0,1,0,0.0550504997372627,0.3558419942855835,0.3558419942855835
9,0,0,3,0,0.1,330,0.0,0.0,0.0,0.03,267,0,0,0.3,2.6,2023-03-12,1,17,0,0,0,0,27,0,41233,0,0,0,0.0,1,-229,288,517,47,True,0,0,0,0.0,1,Sub,Manchester United,Southampton,0,0,18468,2022,581790,0.0,0,0,0,0.0,0.0,0.0
10,0,0,25,1,1.3,330,0.01,0.01,0.0,1.02,297,0,0,2.2,16.4,2023-04-08,90,8,0,0,0,0,30,0,41857,1,0,2,4.0,6,-88,290,378,47,True,0,0,0,0.0,90,DC,Manchester United,Everton,2,0,18498,2022,586378,0.0,0,0,0,0.0,0.8984190225601196,0.8984190225601196
11,0,0,28,1,0.8,330,0.0,0.0,0.0,0.68,306,0,0,2.2,21.2,2023-04-16,90,16,0,0,0,0,31,0,47404,1,2,0,0.0,5,5062,5644,582,47,False,1,0,0,0.0,90,DC,Nottingham Forest,Manchester United,0,2,18507,2022,589301,0.0,0,0,0,0.0,0.95523601770401,0.95523601770401
12,0,0,3,0,0.0,330,0.0,0.0,0.0,0.09,339,0,0,0.1,1.2,2023-04-30,4,2,0,0,0,0,34,0,46450,0,0,1,0.0,1,-1663,716,2379,47,True,0,0,0,0.0,2,Sub,Manchester United,Aston Villa,1,0,18540,2022,592867,0.0,0,0,0,0.0,0.0,0.0
13,0,0,4,0,0.1,330,0.0,0.0,0.0,0.0,359,0,0,0.4,3.4,2023-05-13,9,20,0,0,0,0,36,0,45375,0,0,2,0.0,1,-458,271,729,47,True,0,0,0,0.0,7,Sub,Manchester United,Wolverhampton Wanderers,2,0,18560,2022,596436,0.0,0,0,0,0.0,0.0,0.0
