goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.0374335795640945,18,Sub,Brentford,Arsenal,2,0,2021-08-13,16376,2021,475199,0.0605893023312091,0,1,0,0.0374335795640945,0.1122174635529518,0.0141945825889706
1,0,1,0.0569170899689197,15,Sub,Arsenal,Wolverhampton Wanderers,1,2,2020-11-29,14525,2020,430671,0.0,0,0,0,0.0569170899689197,0.0569170899689197,0.0
2,0,0,0.0,44,Sub,Leeds,Arsenal,0,0,2020-11-22,14518,2020,428844,0.0,0,0,0,0.0,0.2911226451396942,0.2911226451396942
3,0,1,0.1617935448884964,13,Sub,Arsenal,Watford,3,2,2020-07-26,12014,2019,411214,0.041069108992815,0,1,0,0.1617935448884964,0.2028626501560211,0.1617935448884964
4,1,1,0.3615618646144867,60,FWR,Arsenal,Liverpool,2,1,2020-07-15,11993,2019,408845,0.0,0,0,1,0.3615618646144867,0.3615618646144867,0.0
5,0,0,0.0,4,Sub,Tottenham,Arsenal,2,1,2020-07-12,11990,2019,408013,0.0,0,0,0,0.0,0.0,0.0
6,0,0,0.0,60,FWR,Arsenal,Norwich,4,0,2020-07-01,11953,2019,404413,0.1468844711780548,0,3,0,0.0,0.0,0.0
7,0,0,0.0,1,Sub,Brighton,Arsenal,2,1,2020-06-20,11941,2019,401295,0.0,0,0,0,0.0,0.0,0.0
8,0,0,0.0,20,Sub,Manchester City,Arsenal,3,0,2020-06-17,11917,2019,400566,0.0,0,0,0,0.0,0.0,0.0
9,0,1,0.0664532557129859,20,Sub,Arsenal,West Ham,1,0,2020-03-07,11923,2019,387765,0.0,0,0,0,0.0664532557129859,0.0920011103153228,0.0255478527396917
10,0,0,0.0,1,Sub,Crystal Palace,Arsenal,1,1,2020-01-11,11859,2019,385793,0.0,0,0,0,0.0,0.0,0.0
11,0,1,0.1072085574269294,27,Sub,Arsenal,Manchester United,2,0,2020-01-01,11844,2019,385696,0.0,0,0,0,0.1072085574269294,0.1072085574269294,0.0
12,0,0,0.0,90,AMR,Arsenal,Chelsea,1,2,2019-12-29,11833,2019,372870,0.0,0,0,0,0.0,0.0,0.0
13,0,3,0.2283963412046432,83,AMR,Bournemouth,Arsenal,1,1,2019-12-26,11824,2019,372442,0.1085661500692367,0,1,0,0.2283963412046432,0.5190804600715637,0.2906841337680816
14,0,0,0.0,90,AMR,Everton,Arsenal,0,0,2019-12-21,11816,2019,371253,0.0133631853386759,0,1,0,0.0,0.0856117755174636,0.0856117755174636
15,0,0,0.0,1,Sub,West Ham,Arsenal,1,3,2019-12-09,11802,2019,369436,0.0,0,0,0,0.0,0.0,0.0
16,0,1,0.0691088661551475,14,Sub,Manchester United,Arsenal,1,1,2019-09-30,11712,2019,355800,0.0,0,0,0,0.0691088661551475,0.0691088661551475,0.0
17,0,1,0.0932589992880821,17,Sub,Watford,Arsenal,2,2,2019-09-15,11691,2019,349872,0.0,0,0,0,0.0932589992880821,0.0932589992880821,0.0
18,0,2,0.1858054995536804,47,AML,Arsenal,Burnley,2,1,2019-08-17,11653,2019,341767,0.0152606181800365,0,1,0,0.1858054995536804,0.201066106557846,0.0
19,0,0,0.0,73,AML,Newcastle United,Arsenal,0,1,2019-08-11,11650,2019,341533,0.0377925373613834,0,2,0,0.0,0.1962512135505676,0.1962512135505676
20,0,1,0.0109689598903059,4,Sub,Mainz 05,Hoffenheim,4,2,2019-05-18,10642,2018,333310,0.0,0,0,0,0.0109689598903059,0.0109689598903059,0.0
21,0,0,0.0,14,Sub,Hoffenheim,Werder Bremen,0,1,2019-05-11,10625,2018,331685,0.0,0,0,0,0.0,0.0,0.0
22,0,0,0.0,5,Sub,Borussia M.Gladbach,Hoffenheim,2,2,2019-05-04,10619,2018,330175,0.0,0,0,0,0.0,0.0,0.0
23,0,1,0.0142165971919894,16,Sub,Hoffenheim,Wolfsburg,1,4,2019-04-28,10608,2018,329087,0.0,0,0,0,0.0142165971919894,0.1039388105273246,0.0897222161293029
24,1,1,0.4612583518028259,21,Sub,Hoffenheim,Hertha Berlin,2,0,2019-04-14,10589,2018,324714,0.0,0,0,1,0.4612583518028259,0.9062697887420654,0.4450114071369171
25,0,0,0.0,4,Sub,VfB Stuttgart,Hoffenheim,1,1,2019-03-16,10562,2018,316365,0.0,0,0,0,0.0,0.0,0.0
26,0,0,0.0,8,Sub,Eintracht Frankfurt,Hoffenheim,3,2,2019-03-02,10547,2018,308898,0.0558884590864181,0,1,0,0.0,0.0975179150700569,0.0416294522583484
27,0,0,0.0,7,Sub,RasenBallsport Leipzig,Hoffenheim,1,1,2019-02-25,10537,2018,308815,0.0,0,0,0,0.0,0.0,0.0
28,0,1,0.0816468372941017,19,Sub,Borussia Dortmund,Hoffenheim,3,3,2019-02-09,10518,2018,308178,0.0,0,0,0,0.0816468372941017,0.1529468446969986,0.0712999999523162
29,0,1,0.0201844051480293,28,Sub,Hoffenheim,Fortuna Duesseldorf,1,1,2019-02-02,10515,2018,310249,0.0214422158896923,0,1,0,0.0201844051480293,0.0416266210377216,0.0
30,0,0,0.0,9,Sub,Hoffenheim,Mainz 05,1,1,2018-12-23,10482,2018,285113,0.0558567941188812,0,1,0,0.0,0.1315314620733261,0.0756746679544448
31,0,0,0.0,22,Sub,Werder Bremen,Hoffenheim,1,1,2018-12-19,10474,2018,284877,0.0443948581814765,0,1,0,0.0,0.0443948581814765,0.0
32,0,4,0.6530346870422363,72,FWR,Hoffenheim,Borussia M.Gladbach,0,0,2018-12-15,10463,2018,284497,0.0,0,0,0,0.6530346870422363,0.6530346870422363,0.0
33,0,0,0.0,28,Sub,Wolfsburg,Hoffenheim,2,2,2018-12-08,10462,2018,284377,0.1396617591381073,0,3,0,0.0,0.2019822895526886,0.0859876126050949
34,0,0,0.0,23,Sub,Hoffenheim,Schalke 04,1,1,2018-12-01,10445,2018,284029,0.0328259952366352,0,1,0,0.0,0.0328259952366352,0.0328259952366352
35,0,0,0.0,1,Sub,Hertha Berlin,Hoffenheim,3,3,2018-11-24,10440,2018,283735,0.0,0,0,0,0.0,0.0,0.0
36,1,2,0.4979688227176666,8,Sub,Hoffenheim,Augsburg,2,1,2018-11-10,10427,2018,283444,0.1671266704797744,0,2,1,0.4979688227176666,0.6992800831794739,0.0643705949187278
37,1,2,0.0963115915656089,66,FW,Bayer Leverkusen,Hoffenheim,1,4,2018-11-03,10424,2018,283317,0.0905207693576812,0,2,1,0.0963115915656089,0.7123674154281616,0.550252377986908
38,0,2,0.1962525695562362,90,MC,Hoffenheim,VfB Stuttgart,4,0,2018-10-27,10409,2018,283050,0.1066154390573501,0,1,0,0.1962525695562362,0.4682955145835876,0.1654275059700012
39,2,2,0.793849766254425,77,FW,Nuernberg,Hoffenheim,1,3,2018-10-20,10408,2018,282815,0.1192803308367729,0,3,2,0.793849766254425,1.5848822593688965,0.6717521548271179
40,1,2,0.2683867216110229,29,Sub,Hoffenheim,Eintracht Frankfurt,1,2,2018-10-07,10392,2018,282610,0.0,0,0,1,0.2683867216110229,0.2683867216110229,0.0
41,0,1,0.0755417793989181,46,MC,Hannover 96,Hoffenheim,1,3,2018-09-25,10374,2018,251711,0.0,0,0,0,0.0755417793989181,0.1943037509918213,0.1187619790434837
42,1,1,0.0532699972391128,14,Sub,Fortuna Duesseldorf,Hoffenheim,2,1,2018-09-15,10359,2018,248741,0.0,0,0,1,0.0532699972391128,0.1201874613761901,0.0669174641370773
43,0,2,0.0688497051596641,65,AML,Manchester United,Arsenal,2,1,2018-04-29,7473,2017,236649,0.0344645716249942,0,1,0,0.0688497051596641,0.2193454653024673,0.1409406810998916
44,0,0,0.0,66,AMR,Arsenal,Southampton,3,2,2018-04-08,7439,2017,230247,0.0,0,0,0,0.0,0.1468621641397476,0.1468621641397476
45,0,0,0.0,16,Sub,Arsenal,Crystal Palace,4,1,2018-01-20,7349,2017,209127,0.0,0,0,0,0.0,0.4906164705753326,0.4906164705753326
