goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,7,Sub,West Ham,Tottenham,0,3,2025-09-13,28814,2025,737171,0.0,0,0,0,0.0,0.1265759766101837,0.1265759766101837
1,0,0,0.0,1,Sub,Manchester City,Tottenham,0,2,2025-08-23,28789,2025,733007,0.0,0,0,0,0.0,0.0,0.0
2,0,0,0.0,90,DC,Tottenham,Brighton,1,4,2025-05-25,26976,2024,730126,0.0,0,0,0,0.0,0.4585594832897186,0.4585594832897186
3,0,0,0.0,90,DC,Aston Villa,Tottenham,2,0,2025-05-16,26963,2024,727520,0.0,0,0,0,0.0,0.0,0.0
4,0,1,0.0174168813973665,90,DC,Tottenham,Crystal Palace,0,2,2025-05-11,26960,2024,726635,0.0,0,0,0,0.0174168813973665,0.4692958295345306,0.4692958295345306
5,0,0,0.0,90,DC,West Ham,Tottenham,1,1,2025-05-04,26943,2024,724679,0.0,0,0,0,0.0,0.0,0.0
6,0,1,0.0223619639873504,90,DC,Liverpool,Tottenham,5,1,2025-04-27,26936,2024,723286,0.0081702573224902,0,1,0,0.0223619639873504,0.0305322222411632,0.0
7,0,1,0.0142305437475442,41,Sub,Tottenham,Nottingham Forest,1,2,2025-04-21,26930,2024,721662,0.0,0,0,0,0.0142305437475442,0.3186729550361633,0.304442435503006
8,0,1,0.1276262402534485,90,DC,Tottenham,Bournemouth,2,2,2025-03-09,26879,2024,711938,0.0,0,0,0,0.1276262402534485,0.0622261874377727,0.0622261874377727
9,0,2,0.076504148542881,90,DC,Tottenham,Manchester City,0,1,2025-02-26,26865,2024,709175,0.0,0,0,0,0.076504148542881,0.8138685822486877,0.8138685822486877
10,0,0,0.0,90,DC,Ipswich,Tottenham,1,4,2025-02-22,26857,2024,707807,0.0,0,0,0,0.0,0.3956904411315918,0.3956904411315918
11,0,1,0.0155236339196562,79,DC,Tottenham,Manchester United,1,0,2025-02-16,26850,2024,706984,0.0602885708212852,0,1,0,0.0155236339196562,0.198962777853012,0.198962777853012
12,0,2,0.1317720562219619,90,DC,Le Havre,Lens,1,2,2025-01-12,28196,2024,698579,0.0442686229944229,0,1,0,0.1317720562219619,0.8280583620071411,0.7837896943092346
