,assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,18,1,16.8,474,13,0,0,2.9,11.6,2021-08-21,90,3,0,0,0,0,2,0,19449,0,0,1.0,5,623,2362,1739,45,True,1,0,1,0.0149489063769578,90,DR,Crystal Palace,Brentford,0,0,16389,2021,476959,0.1108468249440193,0,1,0,0.0149489063769578,0.1557666361331939,0.0449198186397552
1,0,0,13,0,0.8,474,28,2,0,1.4,12.8,2021-08-28,90,19,0,0,0,0,3,0,18914,2,2,0.0,1,-1581,1008,2589,45,False,0,0,0,0.0,90,DR,West Ham,Crystal Palace,2,2,16401,2021,478900,0.0,0,0,0,0.0,0.6088536381721497,0.6088536381721497
2,0,0,24,1,2.8,474,34,0,0,2.4,13.2,2021-09-11,90,17,0,0,0,0,4,0,19256,0,3,8.0,6,-886,1509,2395,45,True,0,0,1,0.0212058220058679,90,DR,Crystal Palace,Tottenham,3,0,16406,2021,480021,0.0,0,0,0,0.0212058220058679,0.1862304657697677,0.1862304657697677
3,0,0,4,0,5.9,474,44,3,0,4.0,26.4,2021-09-18,90,11,0,0,0,0,5,0,22863,0,3,8.0,0,2171,3989,1818,45,False,1,0,2,0.0822307169437408,90,DR,Liverpool,Crystal Palace,3,0,16420,2021,482101,0.0,0,0,0,0.0822307169437408,0.1532027721405029,0.1016359031200409
4,0,0,7,0,2.3,474,54,1,0,1.8,15.4,2021-09-27,90,4,0,0,0,0,6,0,23803,1,1,0.0,2,305,2192,1887,45,True,0,0,0,0.0,90,DR,Crystal Palace,Brighton,1,1,16435,2021,485978,0.0,0,0,0,0.0,0.0585113503038883,0.0585113503038883
5,0,0,18,0,2.1,474,64,2,0,4.9,24.8,2021-10-03,90,9,0,0,0,0,7,0,23676,2,2,22.0,1,-391,880,1271,45,True,0,0,1,0.0666743665933609,90,DR,Crystal Palace,Leicester,2,2,16439,2021,486992,0.0,0,0,0,0.0666743665933609,0.2254308015108108,0.1587564349174499
6,0,0,11,0,1.8,474,71,2,0,1.0,8.2,2021-10-18,90,1,0,0,0,0,8,0,23445,2,2,0.0,1,-611,606,1217,45,False,0,0,0,0.0,90,DR,Arsenal,Crystal Palace,2,2,16446,2021,489374,0.0,0,0,0,0.0,0.1178595349192619,0.1178595349192619
7,0,0,13,0,6.3,474,85,1,0,2.6,19.4,2021-10-23,90,14,0,0,0,0,9,0,24053,1,1,0.0,1,314,1286,972,45,True,1,0,0,0.0,90,DR,Crystal Palace,Newcastle United,1,1,16460,2021,489938,0.0,0,0,0,0.0,1.5450483560562134,1.5450483560562134
8,0,2,26,1,0.5,474,95,0,0,2.9,28.6,2021-10-30,90,12,0,0,0,0,10,0,22899,2,0,0.0,8,-1382,565,1947,45,False,0,0,0,0.0,90,DR,Manchester City,Crystal Palace,0,2,16470,2021,492253,0.0,0,0,0,0.0,0.590110719203949,0.590110719203949
9,0,0,20,1,1.9,474,105,0,0,1.6,14.0,2021-11-06,90,20,0,0,0,0,11,0,24757,0,2,0.0,6,1269,1972,703,45,True,0,0,0,0.0,90,DR,Crystal Palace,Wolverhampton Wanderers,2,0,16480,2021,494022,0.0,0,0,0,0.0,0.3103575408458709,0.3103575408458709
