,assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,18,0,24.3,196,14,2,1,11.2,41.2,2021-08-21,90,8,0,0,0,0,2,0,1196087,2,2,46.0,7,-94295,51870,146165,65,True,0,1,6,0.1760876774787902,90,AMR,Leeds,Everton,2,2,16390,2021,476991,0.0253510437905788,0,1,1,0.1760876774787902,0.493557870388031,0.3638721108436584
1,0,0,3,0,30.2,196,29,1,0,6.8,11.6,2021-08-29,90,5,0,0,0,0,3,0,1350393,1,1,26.0,2,108379,213539,105160,65,False,0,0,3,0.3347792029380798,90,AMR,Burnley,Leeds,1,1,16403,2021,479554,0.1259111016988754,0,2,0,0.3347792029380798,0.3875492513179779,0.0535206049680709
2,0,0,10,0,35.3,196,36,3,0,5.5,16.0,2021-09-12,90,11,0,0,0,0,4,0,1187293,3,0,4.0,2,-166636,221759,388395,65,True,0,0,0,0.0,90,MR,Leeds,Liverpool,0,3,16414,2021,481180,0.2567606270313263,0,3,0,0.0,0.2437323778867721,0.0
3,0,1,26,0,32.9,196,46,1,1,14.3,46.0,2021-09-17,66,14,0,0,0,0,5,0,1332358,1,1,64.0,8,115095,269005,153910,65,False,0,1,4,0.2949138879776001,70,MR,Newcastle United,Leeds,1,1,16416,2021,481715,0.2112007886171341,0,3,1,0.2949138879776001,0.6755920052528381,0.1694772988557815
4,0,2,30,0,36.4,196,56,1,1,10.5,45.2,2021-09-25,68,19,0,0,0,0,6,0,1138035,2,1,23.0,8,-186207,56786,242993,65,True,1,1,3,0.1234398558735847,73,MR,Leeds,West Ham,1,2,16429,2021,484733,0.5321087837219238,0,3,1,0.1234398558735847,0.9180031418800354,0.6693285703659058
5,0,0,1,1,18.4,196,65,0,0,3.9,0.0,2021-10-02,90,18,0,0,0,0,7,0,1601986,0,1,22.0,3,423999,462295,38296,66,True,0,0,5,0.3270180225372314,90,MR,Leeds,Watford,1,0,16440,2021,486441,0.0940560027956962,0,1,0,0.3270180225372314,0.4353568255901336,0.1688050478696823
6,0,0,8,0,26.5,196,87,1,0,5.9,16.0,2021-10-23,53,20,0,0,0,0,9,0,1826365,1,1,16.0,1,173012,221903,48891,67,True,0,0,3,0.0596444234251976,55,MR,Leeds,Wolverhampton Wanderers,1,1,16462,2021,489997,0.0822725817561149,0,1,0,0.0596444234251976,0.0787326171994209,0.0190881956368684
7,0,2,29,0,41.5,196,97,1,1,15.3,50.2,2021-10-31,90,15,0,0,0,0,10,0,1553886,2,1,61.0,9,-257442,42560,300002,67,False,0,1,5,0.4007765352725982,90,AMR,Norwich,Leeds,1,2,16472,2021,492833,0.0854157581925392,0,2,1,0.4007765352725982,0.4153734147548675,0.0145968692377209
8,0,3,22,0,51.4,196,107,1,1,11.8,44.0,2021-11-07,90,9,0,0,0,0,11,0,1623028,1,1,23.0,9,47769,105203,57434,66,True,1,1,3,0.1344979852437973,90,MR,Leeds,Leicester,1,1,16482,2021,494619,0.4776575267314911,0,4,1,0.1344979852437973,0.3827837705612182,0.2710282206535339
9,0,0,2,1,1.3,196,123,0,0,2.6,12.8,2021-11-27,90,4,0,0,0,0,13,0,1721181,0,0,12.0,3,-5964,96841,102805,67,False,0,0,1,0.0385425612330436,90,AMR,Brighton,Leeds,0,0,16498,2021,497595,0.0,0,0,0,0.0385425612330436,0.0126041248440742,0.0126041248440742
10,0,0,23,1,16.8,196,133,0,1,8.7,43.0,2021-11-30,90,7,0,0,0,0,14,0,1748678,0,1,27.0,8,20388,88242,67854,67,True,0,1,2,0.7772500514984131,90,MR,Leeds,Crystal Palace,1,0,16508,2021,498735,0.0343071743845939,0,1,0,0.0160811971873044,0.840057909488678,0.8239767551422119
11,1,1,23,0,60.2,196,143,2,0,9.9,33.6,2021-12-05,90,3,0,0,0,0,15,0,1843134,2,2,5.0,5,85019,142429,57410,67,True,1,0,1,0.0190977081656456,90,FWR,Leeds,Brentford,2,2,16518,2021,500486,0.6295973062515259,1,4,0,0.0190977081656456,0.4534496963024139,0.0211815740913152
12,0,0,17,0,17.7,196,155,2,1,12.0,41.8,2021-12-11,81,6,0,0,0,0,16,0,1572601,2,3,60.0,7,-255509,49646,305155,67,False,0,1,5,0.9446538090705872,84,FW,Chelsea,Leeds,3,2,16530,2021,501691,0.0675184205174446,0,1,0,0.1834849566221237,0.0622025877237319,0.0310152471065521
13,0,0,8,0,6.0,196,170,7,0,2.2,11.6,2021-12-14,90,12,0,0,0,0,17,0,1550348,0,7,4.0,2,-35662,63788,99450,66,False,0,0,0,0.0,90,AMR,Manchester City,Leeds,7,0,16545,2021,503084,0.0,0,0,0,0.0,0.0,0.0
