,assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,16,0,0.5,429,17,1,0,1.8,17.0,2021-08-22,90,17,0,0,0,0,2,0,496233,1,0,0.0,2,-21378,13556,34934,45,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Tottenham,0,1,16393,2021,477560,0.0,0,0,0,0.0,0.1343230903148651,0.1343230903148651
1,0,0,13,0,0.0,429,30,1,0,1.3,6.8,2021-08-29,86,13,0,0,0,0,3,0,467115,1,0,6.0,2,-33392,16170,49562,45,True,0,0,1,0.0147093217819929,88,DC,Wolverhampton Wanderers,Manchester United,0,1,16405,2021,479684,0.0,0,0,0,0.0147093217819929,0.1629141271114349,0.1629141271114349
2,0,0,24,1,0.5,429,40,0,0,1.4,9.2,2021-09-11,90,18,0,0,0,0,4,0,522286,2,0,4.0,6,42879,159126,116247,45,False,0,0,1,0.0318105295300483,90,DC,Watford,Wolverhampton Wanderers,0,2,16412,2021,480309,0.0,0,0,0,0.0318105295300483,0.463820070028305,0.463820070028305
3,0,0,10,0,1.8,429,50,2,0,1.7,15.4,2021-09-18,90,3,0,0,0,0,5,0,567703,2,0,0.0,0,37142,82870,45728,45,True,1,0,0,0.0,90,DC,Wolverhampton Wanderers,Brentford,0,2,16417,2021,481816,0.0,0,0,0,0.0,0.0726051926612854,0.0726051926612854
4,0,0,25,1,0.3,429,59,0,0,1.6,15.6,2021-09-26,90,16,0,0,0,0,6,0,534083,1,0,0.0,6,-32121,14988,47109,45,False,0,0,0,0.0,90,DC,Southampton,Wolverhampton Wanderers,0,1,16433,2021,485476,0.0,0,0,0,0.0,0.3328450620174408,0.3328450620174408
5,0,0,18,0,0.0,429,70,1,0,1.6,16.4,2021-10-02,90,14,0,0,0,0,7,0,541254,1,2,0.0,2,2589,26515,23926,45,True,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Newcastle United,2,1,16445,2021,486520,0.0,0,0,0,0.0,0.479157418012619,0.479157418012619
6,0,0,24,0,0.3,429,72,2,1,8.4,48.6,2021-10-16,90,2,0,0,0,0,8,0,520159,3,2,35.0,7,-21288,12003,33291,45,False,0,1,1,0.5901194214820862,90,DC,Aston Villa,Wolverhampton Wanderers,2,3,16447,2021,488087,0.0,0,0,1,0.5901194214820862,0.0,0.0
7,0,0,11,0,0.0,429,87,1,0,1.8,18.2,2021-10-23,90,10,0,0,0,0,9,0,536138,1,1,0.0,2,11577,26104,14527,45,False,0,0,0,0.0,90,DC,Leeds,Wolverhampton Wanderers,1,1,16462,2021,490008,0.0,0,0,0,0.0,0.101756528019905,0.101756528019905
8,0,0,15,0,3.2,429,100,1,0,4.5,23.6,2021-11-01,90,8,0,0,0,0,10,0,541305,1,2,18.0,2,2671,26858,24187,45,True,0,0,1,0.1328570693731308,90,DC,Wolverhampton Wanderers,Everton,2,1,16475,2021,493484,0.0,0,0,0,0.1328570693731308,0.0465616881847381,0.0465616881847381
9,0,0,9,0,0.1,429,105,2,0,2.0,20.2,2021-11-06,90,7,0,0,0,0,11,0,532165,0,2,0.0,1,-9891,9611,19502,45,False,0,0,0,0.0,90,DC,Crystal Palace,Wolverhampton Wanderers,2,0,16480,2021,494037,0.0,0,0,0,0.0,0.0,0.0
