assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,23,1,0.0,69,12,0,0,1.2,12.4,2021-08-21,90,18,0,0,0,0,2,1,1781897,0,2,0.0,6,6720,54177,47457,45,True,0,0,0,0,90,GK,Brighton,Watford,2,0,16391,2021,477229,0.0,0,0,0,0,0.0280346032232046,0.0280346032232046
1,0,0,17,0,0.0,69,22,2,0,2.2,22.4,2021-08-28,90,8,0,0,0,0,3,3,1839826,2,0,0.0,2,31641,88721,57080,45,True,0,0,0,0,90,GK,Brighton,Everton,0,2,16400,2021,478911,0.0,0,0,0,0,0.1114266589283943,0.1114266589283943
2,0,0,23,1,0.0,69,32,0,0,1.2,11.6,2021-09-11,90,3,0,0,0,0,4,1,1994204,1,0,0.0,6,114969,319456,204487,45,False,0,0,0,0,90,GK,Brentford,Brighton,0,1,16408,2021,480414,0.0,0,0,0,0,0.1220747083425521,0.1220747083425521
3,0,0,8,0,0.0,69,42,1,0,1.1,11.0,2021-09-19,90,9,0,0,0,0,5,2,2081580,1,2,0.0,1,71818,164827,93009,45,True,1,0,0,0,90,GK,Brighton,Leicester,2,1,16423,2021,482578,0.0,0,0,0,0,0.1300883591175079,0.1300883591175079
4,0,1,19,0,10.0,69,54,1,0,3.0,20.0,2021-09-27,90,7,0,0,0,0,6,2,2113031,1,1,0.0,2,21095,68687,47592,46,False,1,0,0,0,90,GK,Crystal Palace,Brighton,1,1,16435,2021,485991,0.2983822822570801,0,1,0,0,0.2983822822570801,0.2983822822570801
5,0,0,25,1,0.0,69,61,0,0,2.1,21.0,2021-10-02,90,1,0,0,0,0,7,2,2014794,0,0,0.0,6,-95879,22487,118366,46,True,0,0,0,0,90,GK,Brighton,Arsenal,0,0,16436,2021,486690,0.0,0,0,0,0,0.1259000748395919,0.1259000748395919
6,0,0,25,1,0.0,69,78,0,0,1.5,14.8,2021-10-16,90,15,0,0,0,0,8,2,2016052,0,0,0.0,6,-20991,69759,90750,46,False,0,0,0,0,90,GK,Norwich,Brighton,0,0,16453,2021,488169,0.0,0,0,0,0,0.088284246623516,0.088284246623516
7,0,2,33,0,0.0,69,83,4,0,5.9,59.2,2021-10-23,90,12,0,0,0,0,9,8,1960211,4,1,0.0,4,-45688,26257,71945,46,True,0,0,0,0,90,GK,Brighton,Manchester City,1,4,16458,2021,490205,0.0,0,0,0,0,0.0,0.0
8,0,0,11,0,0.0,69,94,2,0,1.2,11.6,2021-10-30,90,11,0,0,0,0,10,1,1991624,2,2,0.0,1,18431,65976,47545,46,False,0,0,0,0,90,GK,Liverpool,Brighton,2,2,16469,2021,492280,0.0,0,0,0,0,0.803462564945221,0.803462564945221
9,0,0,1,0,10.0,69,103,1,0,0.9,0.0,2021-11-06,90,14,0,0,0,1,11,1,2009136,1,1,0.0,-1,7231,38299,31068,46,True,0,0,0,0,90,GK,Brighton,Newcastle United,1,1,16478,2021,494230,0.0497089326381683,0,1,0,0,0.2365794628858566,0.2365794628858566
10,0,1,29,1,0.0,69,123,0,0,3.3,33.2,2021-11-27,90,10,0,0,0,0,13,4,1646164,0,0,0.0,8,-21290,10461,31751,46,True,0,0,0,0,90,GK,Brighton,Leeds,0,0,16498,2021,497574,0.0,0,0,0,0,0.1958233416080474,0.1958233416080474
11,0,1,23,0,0.0,69,136,1,0,2.9,29.2,2021-12-01,90,19,0,0,0,0,14,4,1652925,1,1,0.0,4,3843,16178,12335,46,False,0,0,0,0,90,GK,West Ham,Brighton,1,1,16510,2021,499011,0.0,0,0,0,0,0.0,0.0
12,0,0,14,0,0.0,69,146,1,0,2.7,27.0,2021-12-04,90,16,0,0,0,0,15,3,1674209,1,1,0.0,3,18433,31523,13090,46,False,0,0,0,0,90,GK,Southampton,Brighton,1,1,16521,2021,499900,0.0,0,0,0,0,0.1014048755168914,0.1014048755168914
13,0,0,17,0,0.0,69,163,1,0,3.2,31.8,2021-12-15,90,20,0,0,0,0,17,4,1595544,1,0,0.0,3,1419,25523,24104,46,True,0,0,0,0,90,GK,Brighton,Wolverhampton Wanderers,0,1,16538,2021,503273,0.0,0,0,0,0,0.0,0.0
14,0,2,31,1,0.0,69,182,0,0,3.5,35.2,2021-12-26,90,3,0,0,0,0,19,5,1536739,0,2,0.0,9,12400,29014,16614,46,True,0,0,0,0,90,GK,Brighton,Brentford,2,0,16557,2021,505174,0.0,0,0,0,0,0.0672142580151557,0.0672142580151557
15,0,0,21,0,0.0,69,193,1,0,3.8,37.6,2021-12-29,90,6,0,0,0,0,20,4,1576097,1,1,0.0,3,34319,50810,16491,46,False,0,0,0,0,90,GK,Chelsea,Brighton,1,1,16568,2021,505355,0.0,0,0,0,0,0.0994393602013588,0.0994393602013588
16,0,0,15,0,0.0,69,205,2,0,3.1,31.0,2022-01-02,90,8,0,0,0,0,21,4,1588356,3,2,0.0,2,20954,62486,41532,46,False,0,0,0,0,90,GK,Everton,Brighton,2,3,16580,2021,505579,0.0,0,0,0,0,0.0246528293937444,0.0246528293937444
17,0,0,8,0,0.0,69,212,1,0,0.7,7.4,2022-01-14,90,7,0,0,0,0,22,1,1635716,1,1,0.0,2,32141,89048,56907,46,True,0,0,0,0,90,GK,Brighton,Crystal Palace,1,1,16587,2021,507817,0.0,0,0,0,0,0.0,0.0
18,0,0,12,0,0.0,69,232,1,0,2.0,20.0,2022-01-18,90,6,0,0,0,0,22,2,1635716,1,1,0.0,2,32141,89048,56907,46,True,0,0,0,0,90,GK,Brighton,Chelsea,1,1,16607,2021,508913,0.0,0,0,0,0,0.075868047773838,0.075868047773838
19,0,1,23,0,0.0,69,227,1,0,3.7,36.6,2022-01-23,90,9,0,0,0,0,23,4,1629926,1,1,0.0,4,-14827,24674,39501,46,False,0,0,0,0,90,GK,Leicester,Brighton,1,1,16602,2021,510216,0.0,0,0,0,0,0.0297515466809272,0.0297515466809272
20,0,0,23,1,0.0,69,250,0,0,1.2,12.2,2022-02-12,90,18,0,0,0,0,25,1,1648606,2,0,0.0,6,48007,73262,25255,46,False,0,0,0,0,90,GK,Watford,Brighton,0,2,16625,2021,512686,0.0,0,0,0,0,0.0691986382007598,0.0691986382007598
21,0,0,19,0,0.0,69,174,2,0,3.8,37.8,2022-02-15,90,13,0,0,0,0,25,5,1648606,0,2,0.0,2,48007,73262,25255,46,False,0,0,0,0,90,GK,Manchester United,Brighton,2,0,16549,2021,513770,0.0,0,0,0,0,0.3224057555198669,0.3224057555198669
22,0,0,12,0,0.0,69,253,3,0,1.3,13.2,2022-02-19,90,5,0,0,0,0,26,1,1567542,3,0,0.0,1,-28815,25116,53931,46,True,0,0,0,0,90,GK,Brighton,Burnley,0,3,16628,2021,514176,0.0,0,0,0,0,0.1122510582208633,0.1122510582208633
23,0,0,15,0,0.0,69,263,2,0,1.9,19.0,2022-02-26,90,2,0,0,0,0,27,2,1526464,2,0,0.0,1,-14338,16864,31202,46,True,0,0,0,0,90,GK,Brighton,Aston Villa,0,2,16638,2021,516104,0.0,0,0,0,0,0.0,0.0
24,0,0,13,0,0.0,69,276,2,0,2.0,19.6,2022-03-05,90,14,0,0,0,0,28,2,1487456,1,2,0.0,1,-87061,11831,98892,46,False,0,0,0,0,90,GK,Newcastle United,Brighton,2,1,16651,2021,517562,0.0,0,0,0,0,0.0,0.0
25,0,0,23,0,0.0,69,283,2,0,5.2,52.4,2022-03-12,90,11,0,0,0,0,29,7,1475596,2,0,0.0,3,-34307,14106,48413,46,True,0,0,0,0,90,GK,Brighton,Liverpool,0,2,16658,2021,519085,0.0,0,0,0,0,0.0,0.0
26,0,0,17,0,0.0,69,153,2,0,3.3,32.8,2022-03-16,90,17,0,0,0,0,29,5,1475596,2,0,0.0,2,-34307,14106,48413,46,True,0,0,0,0,90,GK,Brighton,Tottenham,0,2,16528,2021,520723,0.0,0,0,0,0,0.0,0.0
27,0,0,20,1,0.0,69,301,0,0,0.3,2.6,2022-04-02,90,15,0,0,0,0,31,0,1466688,0,0,0.0,6,12521,35140,22619,46,True,0,0,0,0,90,GK,Brighton,Norwich,0,0,16685,2021,522720,0.0,0,0,0,0,0.1392687410116195,0.1392687410116195
28,0,0,11,0,0.0,69,311,1,0,2.0,20.2,2022-04-09,90,1,0,0,0,0,32,3,1450070,2,1,0.0,2,-15284,7651,22935,46,False,1,0,0,0,90,GK,Arsenal,Brighton,1,2,16695,2021,524589,0.0,0,0,0,0,0.0,0.0
29,0,0,22,1,0.0,69,327,0,0,0.2,2.4,2022-04-16,90,17,0,0,0,0,33,0,1412519,1,0,0.0,6,-21426,11151,32577,46,False,0,0,0,0,90,GK,Tottenham,Brighton,0,1,16699,2021,526106,0.0,0,0,0,0,0.0,0.0
30,0,0,12,0,0.0,69,295,3,0,1.6,16.0,2022-04-20,90,12,0,0,0,0,33,2,1412519,0,3,0.0,1,-21426,11151,32577,46,False,0,0,0,0,90,GK,Manchester City,Brighton,3,0,16670,2021,528107,0.0,0,0,0,0,0.0,0.0
31,0,0,15,0,0.0,69,333,2,0,2.3,22.6,2022-04-24,90,16,0,0,0,0,34,3,1418447,2,2,0.0,2,-12493,18166,30659,46,True,0,0,0,0,90,GK,Brighton,Southampton,2,2,16713,2021,529265,0.0,0,0,0,0,0.0972429662942886,0.0972429662942886
32,0,0,22,1,0.0,69,350,0,0,1.1,11.0,2022-04-30,90,20,0,0,0,0,35,1,1390694,3,0,0.0,6,-27875,7437,35312,45,False,0,0,0,0,90,GK,Wolverhampton Wanderers,Brighton,0,3,16716,2021,530486,0.0,0,0,0,0,0.0,0.0
33,0,0,31,1,0.0,69,353,0,0,3.4,34.2,2022-05-07,90,13,0,0,0,0,36,5,1316113,0,4,0.0,7,-55293,7598,62891,45,True,0,0,0,0,90,GK,Brighton,Manchester United,4,0,16733,2021,534172,0.0,0,0,0,0,0.5759801268577576,0.5759801268577576
34,0,0,16,0,0.0,69,363,1,0,1.6,15.6,2022-05-15,90,10,0,0,0,0,37,3,1319412,1,1,0.0,3,1871,21722,19851,45,False,0,0,0,0,90,GK,Leeds,Brighton,1,1,16743,2021,536094,0.0,0,0,0,0,0.1809225529432296,0.1809225529432296
