assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers
0,0,-2,0,0.5,645,0.03,0.09,0.06,0.57,27,1,0,0.6,0.0,2023-08-26,24,20,0,0,0,0,3,0,5273,0,1,0,7.0,0,-694,437,1131,5.0,True,1,0,1,0.0660791844129562,22,Everton,Wolverhampton Wanderers,0,1,22299,2023,606874,0.0,0,0,0,0.0660791844129562,0.0,0.0,Everton,2,2,3,0.0,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.44260204081632654
0,0,2,0,1.1,645,0.0,0.0,0.0,0.0,43,0,0,0.1,0.0,2023-09-17,2,1,0,0,0,0,5,0,4734,0,1,0,0.0,1,-683,358,1041,4.9,True,0,0,0,0.0,1,Everton,Arsenal,0,1,21941,2023,611281,0.0,0,0,0,0.0,0.0,0.0,Everton,5,2,5,-0.2,FWD,0.0,0.03,0.09,0.06,0.57,1.0,0.0,0.6,0.0,0.5,7.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-539.0,-0.4882058613295211
0,0,2,0,0.1,645,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07,1,3,0,0,0,0,8,0,4802,0,0,3,0.0,1,-230,200,430,4.9,True,0,0,0,0.0,1,Everton,Bournemouth,3,0,21969,2023,616411,0.0,0,0,0,0.0,0.0,0.0,Everton,2,2,8,0.3,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.02,0.04,0.03,0.28,0.5,0.0,0.35,0.0,0.8,3.5,13.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,-0.36507936507936506
0,0,1,0,0.0,645,0.0,0.0,0.0,0.59,85,1,0,0.2,0.0,2023-10-21,2,11,0,0,0,0,9,0,5040,0,0,2,2.0,1,40,329,289,4.9,False,0,0,0,0.0,1,Liverpool,Everton,2,0,21979,2023,617777,0.0,0,0,0,0.0,0.0,0.0,Everton,2,5,9,0.2,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.03,0.02,0.19,0.33,0.0,0.23,0.0,0.57,2.33,9.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,1.0,0.67,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,0.06472491909385113
0,0,2,0,0.0,645,0.0,0.0,0.0,0.03,99,0,0,0.0,0.0,2023-10-29,1,19,0,0,0,0,10,0,4969,0,1,0,0.0,1,-152,200,352,4.9,False,0,0,0,0.0,1,West Ham,Everton,0,1,21993,2023,620350,0.0,0,0,0,0.0,0.0563455335795879,0.0563455335795879,Everton,2,3,10,1.0,FWD,0.0,0.0,0.0,0.0,0.59,1.0,0.0,0.2,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.1,0.0,0.05,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.33,0.0,0.1,0.0,0.4,0.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.02,0.02,0.29,0.5,0.0,0.22,0.0,0.43,2.25,7.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,1.25,0.75,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.0,-0.2753623188405797
0,0,5,0,11.8,645,0.0,0.23,0.23,0.18,123,0,0,1.8,0.0,2023-11-26,8,14,0,0,0,0,13,0,5158,0,3,0,8.0,1,-180,160,340,4.9,True,0,0,1,0.0108137009665369,6,Everton,Manchester United,0,3,22017,2023,625803,0.0,0,0,0,0.0108137009665369,0.0951639637351036,0.0843502655625343,Everton,3,2,13,-0.2,FWD,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,0.0,0.0,0.0,0.0,0.31,0.5,0.0,0.1,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.6,0.0,0.0,0.0,0.0,0.21,0.33,0.0,0.07,0.0,0.03,0.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.5,0.0,0.0,0.0,0.0,0.16,0.25,0.0,0.08,0.0,0.3,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.32,0.0,0.01,0.02,0.01,0.24,0.4,0.0,0.18,0.0,0.34,1.8,6.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,1.0,0.8,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.26,189.0,-0.36
0,0,3,0,0.0,645,0.0,0.0,0.0,0.1,139,0,0,0.0,0.0,2023-12-02,8,16,0,0,0,0,14,0,5325,0,1,0,0.0,1,96,304,208,4.9,False,0,0,0,0.0,3,Nottingham Forest,Everton,0,1,22033,2023,626836,0.0,0,0,0,0.0,0.0,0.0,Everton,2,2,14,0.5,FWD,0.0,0.0,0.23,0.23,0.18,0.0,0.0,1.8,0.0,11.8,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.08,-0.2,0.0,0.0,0.12,0.12,0.1,0.0,0.0,0.9,0.0,5.9,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.07,0.4,0.0,0.0,0.08,0.08,0.27,0.33,0.0,0.67,0.0,3.93,3.33,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.67,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.33,0.0,0.0,0.06,0.06,0.2,0.25,0.0,0.5,0.0,2.98,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.32,0.0,0.0,0.05,0.05,0.16,0.2,0.0,0.42,0.0,2.6,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.22,167.0,0.1875
0,0,-1,0,0.3,645,0.0,0.29,0.29,0.0,227,0,0,2.1,3.2,2024-02-03,10,18,0,0,0,0,23,0,5359,0,2,2,17.0,1,-8,102,110,4.8,True,0,0,1,0.3496048748493194,5,Everton,Tottenham,2,2,22121,2023,638276,0.0,0,0,0,0.3496048748493194,0.3496048748493194,0.0,Everton,3,2,23,0.3,FWD,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.12,0.12,0.14,0.0,0.0,0.9,0.0,5.9,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.15,0.0,0.0,0.08,0.08,0.1,0.0,0.0,0.6,0.0,3.93,2.67,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.43,0.0,0.0,0.06,0.06,0.22,0.25,0.0,0.5,0.0,2.95,2.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.38,0.0,0.0,0.05,0.05,0.18,0.2,0.0,0.4,0.0,2.38,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.36,34.0,-0.03773584905660377
0,0,2,0,0.0,645,0.0,0.0,0.0,0.32,236,0,0,0.0,0.0,2024-02-10,1,13,0,0,0,0,24,0,5518,0,0,2,0.0,1,81,260,179,4.8,False,0,0,0,0.0,1,Manchester City,Everton,2,0,22130,2023,639901,0.0,0,0,0,0.0,0.0,0.0,Everton,2,5,24,-0.3,FWD,0.0,0.0,0.29,0.29,0.0,0.0,0.0,2.1,3.2,0.3,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.3,0.0,0.0,0.14,0.14,0.05,0.0,0.0,1.05,1.6,0.15,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.4,0.0,0.0,0.17,0.17,0.09,0.0,0.0,1.3,1.07,4.03,8.33,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,1.0,0.0,0.67,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.03,0.2,0.0,0.0,0.13,0.13,0.08,0.0,0.0,0.98,0.8,3.03,6.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,1.0,0.0,0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.04,0.4,0.0,0.0,0.1,0.1,0.18,0.2,0.0,0.82,0.64,2.42,5.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.0,0.4,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.03,0.36,159.0,0.1845102505694761
0,0,2,0,0.0,645,0.0,0.0,0.0,0.6,263,1,0,0.4,0.0,2024-03-02,1,19,0,0,0,0,27,0,6214,0,3,1,4.0,1,71,310,239,4.8,True,0,0,0,0.0,1,Everton,West Ham,1,3,22157,2023,644848,0.0,0,0,0,0.0,0.0,0.0,Everton,2,2,27,0.5,FWD,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.14,0.14,0.16,0.0,0.0,1.05,1.6,0.15,8.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.1,0.1,0.14,0.0,0.0,0.7,1.07,0.1,5.67,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,0.0,0.33,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.17,0.0,0.0,0.13,0.13,0.15,0.0,0.0,0.98,0.8,3.03,6.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.0,0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.02,0.08,0.0,0.0,0.1,0.1,0.13,0.0,0.0,0.78,0.64,2.42,5.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.0,0.4,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.03,0.26,696.0,0.12932604735883424
