assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,3,0,0.5,191,0.0,0.12,0.12,0.0,96,0,0,3.7,0.0,2022-10-09,14,14,0,0,0,0,10,0,20933,0,2,1,36.0,1,-381,195,576,7.9,True,0,0,1,0.0536856018006801,12,Everton,Manchester United,1,2,18297,2022,555245,0.0,0,0,0,0.0536856018006801,0.0,0.0,Everton,3,2,10,0.2,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,2,0,0.0,191,0.0,0.0,0.0,0.43,109,1,0,0.1,0.0,2022-10-15,24,18,0,0,0,0,11,0,21962,0,0,2,2.0,1,617,1025,408,7.9,False,0,0,0,0.0,22,Tottenham,Everton,2,0,18310,2022,556201,0.0,0,0,0,0.0,0.0,0.0,Everton,2,4,11,0.0,FWD,0.0,0.0,0.12,0.12,0.0,0.0,0.0,3.7,0.0,0.5,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,-8,0,0.7,191,0.0,0.17,0.17,0.89,120,1,0,0.3,0.0,2022-10-19,72,15,0,0,0,0,12,0,24245,1,0,1,8.0,1,1061,1651,590,7.9,False,1,0,1,0.0609567016363143,75,Newcastle United,Everton,1,0,18319,2022,557573,0.0,0,0,0,0.0609567016363143,0.0,0.0,Everton,2,4,12,0.0,FWD,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0.1,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.22,0.5,0.0,1.9,0.0,0.25,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,1,3.4,191,0.01,0.19,0.18,0.87,123,0,1,5.8,35.4,2022-10-22,77,7,0,0,0,0,13,0,25835,1,0,3,19.0,8,2010,3124,1114,7.9,True,0,1,1,0.3124989867210388,81,Everton,Crystal Palace,3,0,18324,2022,558272,0.0,0,0,1,0.3124989867210388,0.3912160098552704,0.3912160098552704,Everton,2,2,13,2.2,FWD,0.0,0.0,0.17,0.17,0.89,1.0,0.0,0.3,0.0,0.7,8.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.66,1.0,0.0,0.2,0.0,0.35,5.0,48.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.5,1.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.44,0.67,0.0,1.37,0.0,0.4,15.33,36.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,1.33,1.0,0.0,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,1,3.0,191,0.01,0.51,0.5,1.93,136,0,0,2.1,4.8,2022-10-29,90,9,0,0,0,0,14,0,60079,1,0,0,13.0,2,32450,35582,3132,7.9,False,0,0,1,0.6024749875068665,90,Fulham,Everton,0,0,18337,2022,560371,0.0,0,0,0,0.6024749875068665,0.6024749875068665,0.0,Everton,2,2,14,2.2,FWD,1.0,0.01,0.19,0.18,0.87,0.0,1.0,5.8,35.4,3.4,19.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,1.0,0.31,0.0,0.0,0.0,0.0,1.0,0.31,0.39,0.39,2.2,0.5,0.0,0.18,0.18,0.88,0.5,0.5,3.05,17.7,2.05,13.5,74.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,2.0,4.5,0.5,1.0,0.19,0.0,0.0,0.0,0.0,0.5,0.19,0.2,0.2,1.1,0.33,0.0,0.12,0.12,0.73,0.67,0.33,2.07,11.8,1.37,9.67,57.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.0,2.0,3.33,0.33,0.67,0.12,0.0,0.0,0.0,0.0,0.33,0.12,0.13,0.13,0.73,0.25,0.0,0.12,0.12,0.55,0.5,0.25,2.48,8.85,1.15,16.25,46.75,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.5,1.75,2.75,0.25,0.75,0.11,0.0,0.0,0.0,0.0,0.25,0.11,0.1,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,6,0,12.6,191,0.12,0.64,0.52,1.54,143,1,0,5.9,3.8,2022-11-05,60,10,0,0,0,0,15,0,147279,1,2,0,43.0,2,83471,92480,9009,7.9,True,0,0,3,0.5576689839363098,63,Everton,Leicester,0,2,18344,2022,562164,0.3468120098114013,0,1,0,0.5576689839363098,0.9044809937477112,0.0,Everton,3,2,15,2.8,FWD,1.0,0.01,0.51,0.5,1.93,0.0,0.0,2.1,4.8,3.0,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,2.2,1.0,0.01,0.35,0.34,1.4,0.0,0.5,3.95,20.1,3.2,16.0,83.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,5.0,0.5,1.0,0.46,0.0,0.0,0.0,0.0,0.5,0.46,0.5,0.2,2.2,0.67,0.01,0.29,0.28,1.23,0.33,0.33,2.73,13.4,2.37,13.33,79.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,1.33,3.67,0.33,1.0,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.13,1.47,0.5,0.0,0.22,0.21,1.03,0.5,0.25,2.08,10.05,1.78,10.5,65.75,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,1.5,3.0,0.25,0.75,0.24,0.0,0.0,0.0,0.0,0.25,0.24,0.25,0.1,1.1,0.4,0.0,0.2,0.19,0.82,0.4,0.2,2.4,8.04,1.52,15.6,55.4,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.4,1.4,2.6,0.2,0.8,0.21,0.0,0.0,0.0,0.0,0.2,0.21,0.2,0.08,0.92
0,0,2,0,0.3,191,0.01,0.01,0.0,0.83,175,1,0,0.2,0.0,2022-12-31,69,13,0,0,0,0,18,0,32529,1,1,1,2.0,2,-3247,491,3738,7.9,False,0,0,0,0.0,73,Manchester City,Everton,1,1,18376,2022,566466,0.0,0,0,0,0.0,0.0,0.0,Everton,2,5,18,0.0,FWD,0.0,0.12,0.64,0.52,1.54,1.0,0.0,5.9,3.8,12.6,43.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.56,0.35,0.0,0.0,1.0,0.0,0.56,0.9,0.0,2.8,0.5,0.06,0.57,0.51,1.74,0.5,0.0,4.0,4.3,7.8,28.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.58,0.17,0.0,0.0,0.5,0.0,0.58,0.75,0.0,2.5,0.67,0.05,0.45,0.4,1.45,0.33,0.33,4.6,14.67,6.33,25.0,75.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,4.0,0.33,1.67,0.49,0.12,0.0,0.0,0.33,0.33,0.49,0.63,0.13,2.4,0.5,0.03,0.38,0.34,1.31,0.5,0.25,3.53,11.0,4.92,20.75,74.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.5,1.0,3.25,0.25,1.5,0.38,0.09,0.0,0.0,0.25,0.25,0.38,0.47,0.1,1.8,0.4,0.03,0.3,0.27,1.13,0.6,0.2,2.84,8.8,3.94,17.0,64.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.4,1.2,2.8,0.2,1.2,0.31,0.07,0.0,0.0,0.2,0.2,0.31,0.38,0.08,1.44
0,0,5,0,21.1,191,0.04,0.15,0.11,2.14,186,4,0,3.6,3.4,2023-01-03,82,5,0,0,0,0,19,0,36954,1,4,1,11.0,2,3907,5269,1362,7.9,True,0,0,2,0.0886437967419624,85,Everton,Brighton,1,4,18387,2022,567052,0.0828827023506164,0,2,0,0.0886437967419624,0.1830160021781921,0.0729577988386154,Everton,3,2,19,1.3,FWD,0.0,0.01,0.01,0.0,0.83,1.0,0.0,0.2,0.0,0.3,2.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.32,0.26,1.18,1.0,0.0,3.05,1.9,6.45,22.5,64.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,2.0,0.0,1.5,0.28,0.17,0.0,0.0,0.5,0.0,0.28,0.45,0.0,1.4,0.33,0.05,0.39,0.34,1.43,0.67,0.0,2.73,2.87,5.3,19.33,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33,2.0,0.0,1.33,0.39,0.12,0.0,0.0,0.33,0.0,0.39,0.5,0.0,1.67,0.5,0.04,0.34,0.3,1.29,0.5,0.25,3.5,11.0,4.82,19.25,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,3.5,0.25,1.25,0.37,0.09,0.0,0.0,0.25,0.25,0.37,0.47,0.1,1.8,0.4,0.03,0.3,0.27,1.21,0.6,0.2,2.86,8.8,4.0,17.0,73.6,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,1.0,3.0,0.2,1.2,0.31,0.07,0.0,0.0,0.2,0.2,0.31,0.38,0.08,1.44
0,0,4,0,13.3,191,0.01,0.2,0.19,1.24,195,2,0,5.1,7.8,2023-01-14,90,17,0,0,0,0,20,0,41897,1,2,1,30.0,2,4043,7919,3876,7.9,True,0,0,2,0.1296609938144683,90,Everton,Southampton,1,2,18396,2022,568872,0.0352387987077236,0,1,0,0.1296609938144683,0.1098539978265762,0.0,Everton,2,2,20,1.5,FWD,0.0,0.04,0.15,0.11,2.14,4.0,0.0,3.6,3.4,21.1,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,0.09,0.08,0.0,0.0,2.0,0.0,0.09,0.18,0.07,1.3,0.0,0.02,0.08,0.06,1.48,2.5,0.0,1.9,1.7,10.7,6.5,75.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,2.0,0.0,1.0,0.04,0.04,0.0,0.0,1.0,0.0,0.04,0.09,0.04,0.65,0.0,0.06,0.27,0.21,1.5,2.0,0.0,3.23,2.4,11.33,18.67,70.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,0.67,2.0,0.0,1.67,0.22,0.14,0.0,0.0,1.0,0.0,0.22,0.36,0.02,1.37,0.25,0.04,0.33,0.28,1.61,1.5,0.0,2.95,3.0,9.25,17.25,75.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,0.5,2.0,0.0,1.5,0.31,0.11,0.0,0.0,0.75,0.0,0.31,0.42,0.02,1.58,0.4,0.04,0.3,0.26,1.46,1.2,0.2,3.52,9.48,8.08,17.6,75.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.0,3.2,0.2,1.4,0.31,0.09,0.0,0.0,0.6,0.2,0.31,0.42,0.09,1.7
0,0,1,0,3.3,191,0.02,0.35,0.33,2.33,210,2,0,1.7,0.0,2023-01-21,90,19,0,0,0,0,21,0,38827,1,0,2,14.0,2,-3466,1907,5373,7.9,False,0,0,1,0.1105780005455017,90,West Ham,Everton,2,0,18411,2022,570171,0.0,0,0,0,0.1105780005455017,0.0,0.0,Everton,2,3,21,1.6,FWD,0.0,0.01,0.2,0.19,1.24,2.0,0.0,5.1,7.8,13.3,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.13,0.04,0.0,0.0,1.0,0.0,0.13,0.11,0.0,1.5,0.0,0.02,0.18,0.15,1.69,3.0,0.0,4.35,5.6,17.2,20.5,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.11,0.06,0.0,0.0,1.5,0.0,0.11,0.15,0.04,1.4,0.0,0.02,0.12,0.1,1.4,2.33,0.0,2.97,3.73,11.57,14.33,80.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.0,2.0,0.0,1.33,0.07,0.04,0.0,0.0,1.0,0.0,0.07,0.1,0.02,0.93,0.0,0.05,0.25,0.2,1.44,2.0,0.0,3.7,3.75,11.82,21.5,75.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.75,2.0,0.0,1.75,0.19,0.12,0.0,0.0,1.0,0.0,0.19,0.3,0.02,1.4,0.2,0.04,0.3,0.26,1.54,1.6,0.0,3.38,3.96,10.06,19.8,78.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.6,2.0,0.0,1.6,0.28,0.09,0.0,0.0,0.8,0.0,0.28,0.36,0.01,1.56
