assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers
0,0,5,0,0.9,680,0.01,0.09,0.08,2.24,193,3,0,1.5,1.6,2023-01-14,90,5,0,0,0,0,20,0,120882,1,0,3,12.0,2,79739,96774,17035,8.0,False,0,0,1,0.0647346973419189,90,Brighton,Liverpool,3,0,18394,2022,568769,0.0,0,0,0,0.0647346973419189,0.4472309947013855,0.3824959993362427,Liverpool,4,3,20,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006387895509143
0,0,-3,1,2.5,680,0.02,0.89,0.87,1.59,207,0,0,5.1,0.0,2023-01-21,81,6,0,0,0,0,21,0,119032,1,0,0,51.0,3,-2276,33676,35952,8.0,True,0,0,7,0.9042400121688844,86,Liverpool,Chelsea,0,0,18408,2022,569912,0.0,0,0,0,0.9042400121688844,0.4065099954605102,0.0563758984208107,Liverpool,3,4,21,2.2,MID,0.0,0.01,0.09,0.08,2.24,3.0,0.0,1.5,1.6,0.9,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.45,0.38,2.0,120882.0,0.0,0.01,0.09,0.08,2.24,3.0,0.0,1.5,1.6,0.9,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.45,0.38,2.0,120882.0,-1850.0,-0.032687999080829554
0,0,10,0,21.3,680,0.05,0.09,0.04,1.54,220,3,0,4.6,13.4,2023-02-04,84,20,0,0,0,0,22,0,90055,1,0,3,11.0,2,-30470,16415,46885,7.8,False,0,0,1,0.0246501006186008,89,Wolverhampton Wanderers,Liverpool,3,0,18421,2022,573271,0.1000719964504242,0,2,0,0.0246501006186008,0.2895979881286621,0.1648750007152557,Liverpool,4,2,22,3.3,MID,1.0,0.03,0.98,0.95,3.83,3.0,0.0,6.6,1.6,3.4,63.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,8.0,0.97,0.0,0.0,0.0,0.0,0.97,0.85,0.44,4.2,239914.0,1.0,0.03,0.98,0.95,3.83,3.0,0.0,6.6,1.6,3.4,63.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,8.0,0.97,0.0,0.0,0.0,0.0,0.97,0.85,0.44,4.2,239914.0,-28977.0,-0.48135860979462874
0,0,23,1,21.2,680,0.03,0.94,0.91,0.2,227,0,1,9.7,39.0,2023-02-13,79,8,0,0,0,0,23,0,75130,1,0,2,37.0,8,-15949,8187,24136,7.7,True,0,1,2,0.9321539998054504,82,Liverpool,Everton,2,0,18428,2022,575864,0.1684920042753219,0,2,1,0.9321539998054504,1.1006499528884888,0.0,Liverpool,2,4,23,4.8,MID,1.0,0.08,1.07,0.99,5.37,6.0,0.0,11.2,15.0,24.7,74.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.0,9.0,0.99,0.1,0.0,2.0,0.0,0.99,1.14,0.6,7.5,329969.0,1.0,0.08,1.07,0.99,5.37,6.0,0.0,11.2,15.0,24.7,74.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.0,9.0,0.99,0.1,0.0,2.0,0.0,0.99,1.14,0.6,7.5,329969.0,-14925.0,-0.4934257339974631
0,0,16,0,1.1,680,0.0,0.81,0.81,1.51,237,0,1,7.5,37.6,2023-02-18,58,15,0,0,0,0,24,0,119222,1,2,0,36.0,6,42571,50554,7983,7.7,False,0,1,2,0.8210170269012451,63,Newcastle United,Liverpool,0,2,18438,2022,576624,0.0,0,0,1,0.8210170269012451,0.5733219981193542,0.0,Liverpool,4,4,24,5.3,MID,2.0,0.1,1.92,1.82,3.33,3.0,1.0,19.4,52.4,45.0,99.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,13.0,1.0,10.0,1.86,0.27,0.0,4.0,1.0,1.86,1.8,0.22,10.3,284217.0,2.0,0.11,2.01,1.9,5.57,6.0,1.0,20.9,54.0,45.9,111.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,15.0,1.0,11.0,1.93,0.27,0.0,4.0,1.0,1.93,2.24,0.6,12.3,405099.0,44092.0,0.7272494319831901
0,0,-1,1,14.3,680,0.03,0.21,0.18,0.6,242,0,0,2.2,0.0,2023-02-25,84,7,0,0,0,0,25,0,890678,1,0,0,8.0,3,597835,624348,26513,7.8,False,0,0,2,0.4578210115432739,86,Crystal Palace,Liverpool,0,0,18443,2022,578127,0.0719268023967742,0,1,0,0.4578210115432739,0.6784849762916565,0.1487369984388351,Liverpool,4,2,25,9.0,MID,1.0,0.08,1.84,1.76,3.25,3.0,2.0,21.8,90.0,43.6,84.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,16.0,2.0,5.0,1.78,0.27,0.0,4.0,2.0,1.78,1.96,0.16,13.4,284407.0,2.0,0.11,2.82,2.71,7.08,6.0,2.0,28.4,91.6,47.0,147.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,8.0,21.0,2.0,13.0,2.75,0.27,0.0,4.0,2.0,2.75,2.82,0.6,17.6,524321.0,771456.0,0.9185294555980463
0,0,2,0,0.8,680,0.0,0.0,0.0,0.0,67,0,0,0.1,0.4,2023-03-01,14,20,0,0,0,0,25,0,890678,0,0,2,0.0,1,597835,624348,26513,7.8,True,0,0,0,0.0,10,Liverpool,Wolverhampton Wanderers,2,0,18264,2022,578978,0.0,0,0,0,0.0,0.6235020160675049,0.6235020160675049,Liverpool,2,4,25,9.0,MID,1.0,0.08,1.84,1.76,3.25,3.0,2.0,21.8,90.0,43.6,84.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,16.0,2.0,5.0,1.78,0.27,0.0,4.0,2.0,1.78,1.96,0.16,13.4,284407.0,2.0,0.11,2.82,2.71,7.08,6.0,2.0,28.4,91.6,47.0,147.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,8.0,21.0,2.0,13.0,2.75,0.27,0.0,4.0,2.0,2.75,2.82,0.6,17.6,524321.0,0.0,0.9185294555980463
0,1,44,1,11.3,680,0.09,0.38,0.29,0.88,256,0,2,13.7,69.4,2023-03-05,78,14,0,0,0,0,26,0,450448,1,0,7,56.0,14,-260358,12426,272784,7.8,True,0,2,3,0.4992280006408691,80,Liverpool,Manchester United,7,0,18457,2022,580372,0.1247740015387535,0,1,2,0.4992280006408691,0.6942700147628784,0.0702684968709945,Liverpool,3,4,26,6.9,MID,1.0,0.03,1.75,1.72,1.71,0.0,2.0,17.3,77.0,23.1,73.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,15.0,2.0,4.0,1.75,0.17,0.0,2.0,2.0,1.75,2.3,0.62,19.1,1085030.0,2.0,0.1,2.73,2.63,4.84,3.0,2.0,27.0,90.4,46.9,135.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,20.0,2.0,12.0,2.68,0.27,0.0,4.0,2.0,2.68,2.99,0.84,24.6,1294117.0,-440230.0,-0.912864205322394
0,0,1,0,15.1,680,0.03,0.11,0.08,0.86,261,1,0,2.9,1.4,2023-03-11,90,3,0,0,0,0,27,0,598324,1,0,1,12.0,2,141319,204398,63079,7.8,False,0,0,2,0.0927323028445243,90,Bournemouth,Liverpool,1,0,18462,2022,580940,0.0681404992938041,0,1,0,0.0927323028445243,0.2056410014629364,0.0447678007185459,Liverpool,4,2,27,6.2,MID,1.0,0.09,1.19,1.1,2.39,0.0,3.0,21.3,107.4,13.2,92.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,21.0,3.0,5.0,1.32,0.12,0.0,1.0,3.0,1.32,1.89,0.69,21.2,1460348.0,2.0,0.17,2.22,2.05,4.13,3.0,4.0,35.6,159.8,55.7,140.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,31.0,4.0,8.0,2.28,0.39,0.0,5.0,4.0,2.28,3.28,0.86,29.3,1625533.0,147876.0,0.5283407545321653
0,0,5,0,0.8,680,0.02,0.08,0.06,2.77,287,4,0,1.2,2.6,2023-04-01,81,13,0,0,0,0,29,0,462071,1,1,4,9.0,2,31782,84722,52940,7.7,False,0,0,1,0.0639394968748092,84,Manchester City,Liverpool,4,1,18488,2022,584387,0.0,0,0,0,0.0639394968748092,0.0639394968748092,0.0,Liverpool,4,5,29,3.4,MID,1.0,0.12,0.49,0.37,1.74,1.0,2.0,16.6,70.8,26.4,68.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,16.0,2.0,5.0,0.59,0.19,0.0,2.0,2.0,0.59,0.9,0.12,13.1,1048772.0,1.0,0.12,1.3,1.18,3.25,1.0,3.0,24.2,108.8,28.3,104.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,23.0,3.0,7.0,1.41,0.19,0.0,2.0,3.0,1.41,2.1,0.74,27.4,2058672.0,-136253.0,0.23086981156746234
0,0,-1,0,0.2,680,0.0,0.0,0.0,0.03,74,0,0,0.0,0.0,2023-04-04,11,6,0,0,0,0,29,0,462071,0,0,0,0.0,1,31782,84722,52940,7.7,False,0,0,0,0.0,8,Chelsea,Liverpool,0,0,18281,2022,586089,0.0,0,0,0,0.0,0.0,0.0,Liverpool,4,4,29,3.4,MID,1.0,0.12,0.49,0.37,1.74,1.0,2.0,16.6,70.8,26.4,68.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,16.0,2.0,5.0,0.59,0.19,0.0,2.0,2.0,0.59,0.9,0.12,13.1,1048772.0,1.0,0.12,1.3,1.18,3.25,1.0,3.0,24.2,108.8,28.3,104.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,23.0,3.0,7.0,1.41,0.19,0.0,2.0,3.0,1.41,2.1,0.74,27.4,2058672.0,0.0,0.23086981156746234
0,0,13,0,38.9,680,0.16,0.2,0.04,1.41,296,2,0,6.4,11.2,2023-04-09,90,1,0,0,0,0,30,0,380776,1,2,2,14.0,2,-80038,11468,91506,7.7,True,0,0,1,0.0311370007693767,90,Liverpool,Arsenal,2,2,18497,2022,587614,0.130498006939888,0,3,0,0.0311370007693767,0.92849200963974,0.7949709892272949,Liverpool,4,4,30,1.7,MID,0.0,0.03,0.11,0.08,0.89,1.0,0.0,2.9,1.4,15.3,12.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.09,0.07,0.0,1.0,0.0,0.09,0.21,0.04,9.6,1060395.0,1.0,0.12,0.49,0.37,1.77,1.0,2.0,16.7,71.2,27.4,68.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,18.0,2.0,5.0,0.59,0.19,0.0,2.0,2.0,0.59,1.52,0.74,25.5,2401521.0,-81295.0,-0.7772641637694953
1,0,36,0,35.2,680,0.17,0.96,0.79,1.32,304,1,1,13.2,54.0,2023-04-17,80,11,0,0,0,0,31,0,404961,1,6,1,43.0,10,22743,70611,47868,7.6,False,0,1,2,0.8679559826850891,83,Leeds,Liverpool,1,6,18505,2022,589610,0.5219119787216187,1,3,1,0.8679559826850891,1.389870047569275,0.0970937982201576,Liverpool,4,2,31,4.3,MID,0.0,0.16,0.2,0.04,1.44,2.0,0.0,6.4,11.2,39.1,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.03,0.13,0.0,3.0,0.0,0.03,0.93,0.79,5.1,842847.0,1.0,0.28,0.69,0.41,3.18,3.0,2.0,23.0,82.0,65.5,82.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,19.0,2.0,6.0,0.62,0.32,0.0,5.0,2.0,0.62,1.83,0.91,18.2,1891619.0,24185.0,0.19195806851847164
0,0,1,0,3.3,680,0.05,0.41,0.36,0.2,318,1,0,1.9,0.0,2023-04-22,59,16,0,0,0,0,32,0,824024,1,2,3,19.0,1,245099,261686,16587,7.7,True,0,0,4,0.3069476783275604,63,Liverpool,Nottingham Forest,3,2,18519,2022,590117,0.0,0,0,0,0.3069476783275604,0.0919877216219902,0.0,Liverpool,2,4,32,3.7,MID,0.0,0.33,1.16,0.83,2.76,3.0,1.0,19.6,65.2,74.3,57.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,13.0,1.0,3.0,0.9,0.65,1.0,6.0,1.0,0.9,2.32,0.89,9.4,1247808.0,0.0,0.36,1.27,0.91,3.62,4.0,1.0,22.5,66.6,89.4,69.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,15.0,1.0,5.0,0.99,0.72,1.0,7.0,1.0,0.99,2.52,0.94,15.6,1846132.0,419063.0,0.8807861344794501
