assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3
0,0,15,0,0.0,426,0.0,0.0,0.0,2.15,163,2,0,2.2,21.6,2022-12-26,90,4,0,0,0,0,17,3,416500,1,2,2,0.0,2,-20846,26303,47149,3.9,False,0,0,0,0,90,Brentford,Tottenham,2,2,18364,2022,565460,0.0,0,0,0,0,0.0712615028023719,0.0712615028023719,Tottenham,3,3,17,2.5,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,12,0,0.0,426,0.0,0.0,0.0,1.54,226,4,0,1.9,19.2,2023-02-11,90,10,0,0,0,0,23,2,417133,1,1,4,0.0,0,14335,19966,5631,3.9,False,0,0,0,0,90,Leicester,Tottenham,4,1,18427,2022,574947,0.0,0,0,0,0,0.0,0.0,Tottenham,3,3,23,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,22,1,0.0,426,0.0,0.0,0.0,0.48,239,0,0,1.1,10.8,2023-02-19,90,19,0,0,0,0,24,1,422091,1,0,2,0.0,6,4793,9385,4592,3.9,True,0,0,0,0,90,Tottenham,West Ham,2,0,18440,2022,577212,0.0,0,0,0,0,0.3283079862594604,0.3283079862594604,Tottenham,2,4,24,2.0,GK,0.0,0.0,0.0,0.0,1.54,4.0,0.0,1.9,19.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417133.0
0,0,25,1,0.0,426,0.0,0.0,0.0,0.41,249,0,0,1.5,14.6,2023-02-26,90,6,0,0,0,0,25,2,457880,1,0,2,0.0,6,17810,26519,8709,3.9,True,0,0,0,0,90,Tottenham,Chelsea,2,0,18450,2022,578319,0.0,0,0,0,0,0.023973299190402,0.023973299190402,Tottenham,3,4,25,3.0,GK,1.0,0.0,0.0,0.0,2.02,4.0,0.0,3.0,30.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0,839224.0
0,0,15,0,0.0,426,0.0,0.0,0.0,0.44,260,1,0,2.2,22.4,2023-03-04,90,20,0,0,0,0,26,4,461001,1,0,1,0.0,3,19457,27979,8522,3.9,False,0,0,0,0,90,Wolverhampton Wanderers,Tottenham,1,0,18461,2022,579527,0.0,0,0,0,0,0.0233158990740776,0.0233158990740776,Tottenham,3,2,26,3.0,GK,2.0,0.0,0.0,0.0,2.43,4.0,0.0,4.5,44.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,5.0,1297104.0
0,1,31,0,0.0,426,0.0,0.0,0.0,1.57,269,1,0,5.5,55.2,2023-03-11,90,16,0,0,1,0,27,4,470544,1,1,3,0.0,9,8420,16391,7971,3.9,True,0,0,0,0,90,Tottenham,Nottingham Forest,3,1,18470,2022,581227,0.0,0,0,0,0,0.0476020015776157,0.0476020015776157,Tottenham,2,4,27,6.0,GK,2.0,0.0,0.0,0.0,1.33,1.0,0.0,4.8,47.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,8.0,1340972.0
0,0,16,0,0.0,426,0.0,0.0,0.0,2.4,279,3,0,2.2,22.4,2023-03-18,90,17,0,0,0,0,28,4,533243,1,3,3,0.0,2,30130,36826,6696,3.9,False,0,0,0,0,90,Southampton,Tottenham,3,3,18480,2022,583089,0.0,0,0,0,0,0.0926233008503913,0.0926233008503913,Tottenham,3,2,28,5.5,GK,1.0,0.0,0.0,0.0,2.42,2.0,0.0,9.2,92.2,0.0,0.0,270.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,1.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,12.0,1389425.0
0,0,5,0,0.0,426,0.0,0.0,0.0,1.42,320,1,0,1.0,9.8,2023-04-23,45,15,0,0,0,0,32,1,460516,0,1,6,0.0,1,-11873,941,12814,3.9,False,0,0,0,0,42,Newcastle United,Tottenham,6,1,18521,2022,590915,0.0,0,0,0,0,0.3400276601314544,0.3400276601314544,Tottenham,3,4,32,-0.3,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,18,0,0.0,426,0.0,0.0,0.0,2.13,325,2,0,3.6,35.8,2023-04-27,90,14,0,0,0,0,33,5,460511,1,2,2,0.0,2,-3801,2963,6764,3.9,True,0,0,0,0,90,Tottenham,Manchester United,2,2,18525,2022,591891,0.0,0,0,0,0,0.0,0.0,Tottenham,3,4,33,0.6,GK,0.0,0.0,0.0,0.0,1.42,1.0,0.0,1.0,9.8,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,-0.3,460516.0
0,0,9,0,0.0,426,0.0,0.0,0.0,2.33,338,4,0,0.2,1.8,2023-04-30,90,12,0,0,0,0,34,0,461562,1,3,4,0.0,0,-5,7750,7755,3.9,False,0,0,0,0,90,Liverpool,Tottenham,4,3,18539,2022,593268,0.0,0,0,0,0,0.2949172258377075,0.2949172258377075,Tottenham,3,4,34,0.1,GK,0.0,0.0,0.0,0.0,3.55,3.0,0.0,4.6,45.6,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.3,921027.0
