assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers
0,0,13,0,15.3,81,0.04,0.07,0.03,1.07,3,1,0,3.5,18.8,2023-08-12,90,19,0,0,0,0,1,0,1430,1,1,1,1.0,2,0,0,0,5.0,True,0,0,1,0.025902098044753,90,Bournemouth,West Ham,1,1,22277,2023,603732,0.0213855523616075,0,1,0,0.025902098044753,0.0,0.0,Bournemouth,2,2,1,1.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,8,0,11.2,81,0.01,0.01,0.0,3.0,14,3,0,1.3,1.8,2023-08-19,75,11,0,0,0,0,2,0,1839,1,1,3,0.0,2,-104,139,243,5.0,False,0,0,0,0.0,80,Liverpool,Bournemouth,3,1,22288,2023,605138,0.025351595133543,0,1,0,0.0,0.3237189650535583,0.2983673512935638,Bournemouth,2,5,2,1.5,MID,0.0,0.04,0.07,0.03,1.07,1.0,0.0,3.5,18.8,15.3,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.0,0.0,1.6,1430.0,0.0,0.04,0.07,0.03,1.07,1.0,0.0,3.5,18.8,15.3,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.0,0.0,1.6,1430.0,409.0,-0.27225130890052357
0,0,4,0,1.6,81,0.02,0.02,0.0,1.34,22,1,0,0.7,3.6,2023-08-26,45,18,0,0,0,0,3,0,1946,1,2,0,2.0,1,-100,128,228,5.0,True,0,0,0,0.0,51,Bournemouth,Tottenham,0,2,22296,2023,606646,0.0,0,0,0,0.0,0.0735486224293708,0.0735486224293708,Bournemouth,3,2,3,1.7,MID,0.0,0.05,0.08,0.03,4.07,4.0,0.0,4.8,20.6,26.5,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,1.0,0.03,0.05,0.0,2.0,0.0,0.03,0.32,0.3,3.1,3269.0,0.0,0.05,0.08,0.03,4.07,4.0,0.0,4.8,20.6,26.5,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,1.0,0.03,0.05,0.0,2.0,0.0,0.03,0.32,0.3,3.1,3269.0,107.0,-0.2808988764044944
0,0,3,0,1.0,81,0.01,0.01,0.0,0.66,62,1,0,0.2,0.6,2023-09-30,15,1,0,0,0,0,7,0,1850,0,4,0,0.0,1,-82,22,104,4.9,True,0,0,0,0.0,10,Bournemouth,Arsenal,0,4,21959,2023,614702,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,5,2,7,-0.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,4.34,4.0,0.0,2.0,5.4,12.8,2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.4,0.37,3.2,3785.0,-96.0,-0.6507936507936508
0,0,2,0,16.6,81,0.02,0.02,0.0,1.85,75,1,0,2.0,3.4,2023-10-07,45,9,0,0,0,0,8,0,1854,0,0,3,0.0,1,-28,46,74,4.9,False,0,0,0,0.0,42,Everton,Bournemouth,3,0,21969,2023,616427,0.0130470329895615,0,1,0,0.0,0.0353512726724147,0.0223042406141757,Bournemouth,2,2,8,0.7,MID,0.0,0.01,0.01,0.0,0.66,1.0,0.0,0.2,0.6,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1850.0,0.0,0.03,0.03,0.0,2.0,2.0,0.0,0.9,4.2,2.6,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.5,3796.0,4.0,-0.23333333333333334
0,0,6,0,0.8,81,0.0,0.03,0.03,1.32,82,1,0,1.2,8.8,2023-10-21,33,20,0,0,0,0,9,0,1857,0,2,1,2.0,1,-32,29,61,4.9,True,0,0,1,0.0238093882799148,29,Bournemouth,Wolverhampton Wanderers,1,2,21975,2023,618043,0.0,0,0,0,0.0238093882799148,0.0238093882799148,0.0,Bournemouth,2,2,9,1.0,MID,0.0,0.03,0.03,0.0,2.51,2.0,0.0,2.2,4.0,17.6,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.04,0.02,0.5,3704.0,0.0,0.03,0.03,0.0,2.51,2.0,0.0,2.2,4.0,17.6,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.04,0.02,0.5,3704.0,3.0,-0.35555555555555557
0,0,3,0,0.3,81,0.0,0.0,0.0,0.6,93,0,0,0.0,0.0,2023-10-28,8,6,0,0,0,0,10,0,1848,0,1,2,0.0,1,-25,31,56,4.9,True,0,0,0,0.0,5,Bournemouth,Burnley,2,1,21985,2023,619879,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,2,10,1.5,MID,0.0,0.03,0.06,0.03,3.83,3.0,0.0,3.4,12.8,18.4,2.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.06,0.02,1.5,5561.0,0.0,0.03,0.06,0.03,3.83,3.0,0.0,3.4,12.8,18.4,2.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.06,0.02,1.5,5561.0,-9.0,-0.28735632183908044
0,0,6,0,14.9,81,0.1,0.1,0.0,1.16,106,3,0,2.0,4.6,2023-11-04,46,13,0,0,0,0,11,0,1855,0,1,6,0.0,1,-12,33,45,4.8,False,0,0,0,0.0,47,Manchester City,Bournemouth,6,1,22000,2023,621519,0.0773509815335273,0,1,0,0.0,0.4577889442443847,0.4577889442443847,Bournemouth,2,5,11,0.0,MID,0.0,0.02,0.05,0.03,3.77,2.0,0.0,3.2,12.2,17.7,2.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.06,0.02,3.2,5559.0,0.0,0.03,0.06,0.03,4.43,3.0,0.0,3.4,12.8,18.7,2.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.06,0.02,3.0,7409.0,7.0,-0.15384615384615385
0,0,3,0,0.1,81,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11,1,15,0,0,0,0,12,0,1841,0,0,2,0.0,1,-27,22,49,4.8,True,0,0,0,0.0,1,Bournemouth,Newcastle United,2,0,22005,2023,623482,0.0,0,0,0,0.0,0.4471833109855652,0.4471833109855652,Bournemouth,3,2,12,0.5,MID,0.0,0.1,0.13,0.03,3.08,4.0,0.0,3.2,13.4,16.0,2.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,0.0,1.0,0.02,0.08,0.0,1.0,0.0,0.02,0.48,0.46,2.5,5560.0,0.0,0.13,0.16,0.03,5.59,6.0,0.0,5.4,17.4,33.6,2.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,5.0,0.0,1.0,0.02,0.09,0.0,2.0,0.0,0.02,0.52,0.48,3.0,9264.0,-14.0,-0.38028169014084506
0,0,3,0,0.3,81,0.0,0.0,0.0,0.0,157,0,0,0.1,0.2,2023-12-09,2,14,0,0,0,0,16,0,1866,0,3,0,0.0,1,-31,12,43,4.8,False,0,0,0,0.0,1,Manchester United,Bournemouth,0,3,22051,2023,628751,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,4,16,-0.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.16,3.0,0.0,2.0,4.6,15.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.9,0.9,0.5,3696.0,25.0,-0.5636363636363636
