assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers
0,0,4,0,0.1,393,0.0,0.0,0.0,0.6,63,0,0,0.8,7.6,2023-09-30,34,9,0,0,0,0,7,0,67316,0,2,1,0.0,1,3104,8362,5258,3.9,False,0,0,0,0.0,28,Everton,Luton,1,2,21956,2023,614597,0.0,0,0,0,0.0,0.0,0.0,Luton,2,2,7,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790014684287813
0,0,11,0,1.8,393,0.03,0.03,0.0,1.04,15,2,0,2.2,19.8,2023-10-03,90,6,0,0,0,0,7,0,67316,1,2,1,0.0,1,3104,8362,5258,3.9,True,0,0,0,0.0,90,Luton,Burnley,1,2,22289,2023,615870,0.0,0,0,0,0.0,0.0999761372804641,0.0999761372804641,Luton,2,2,7,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790014684287813
0,0,4,0,0.6,393,0.0,0.03,0.03,0.03,77,0,0,0.7,3.6,2023-10-07,31,18,0,0,0,0,8,0,70817,0,1,0,3.0,1,3717,8546,4829,3.9,True,0,0,1,0.0199975911527872,27,Luton,Tottenham,0,1,21971,2023,616131,0.0,0,0,0,0.0199975911527872,0.0199975911527872,0.0,Luton,3,2,8,0.3,DEF,0.0,0.03,0.03,0.0,1.04,2.0,0.0,2.2,19.8,1.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,67316.0,0.0,0.03,0.03,0.0,1.04,2.0,0.0,2.2,19.8,1.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,67316.0,3501.0,0.2779065420560748
0,0,12,0,0.3,393,0.0,0.0,0.0,2.97,88,2,0,1.4,11.6,2023-10-21,90,16,0,0,0,0,9,0,76147,1,2,2,2.0,1,4755,8186,3431,3.9,False,0,0,0,0.0,90,Nottingham Forest,Luton,2,2,21982,2023,618078,0.0,0,0,0,0.0,0.0,0.0,Luton,2,2,9,0.5,DEF,0.0,0.03,0.06,0.03,1.07,2.0,0.0,2.9,23.4,2.4,3.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.12,0.1,0.8,138133.0,0.0,0.03,0.06,0.03,1.07,2.0,0.0,2.9,23.4,2.4,3.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.12,0.1,0.8,138133.0,5330.0,0.4093139364724111
0,0,5,0,0.3,393,0.0,0.06,0.06,2.39,92,3,0,2.7,20.2,2023-10-29,90,2,0,0,0,0,10,0,91612,1,1,3,6.0,1,13835,17906,4071,3.9,False,0,0,1,0.1347861588001251,90,Aston Villa,Luton,3,1,21987,2023,620459,0.0,0,0,0,0.1347861588001251,0.0,0.0,Luton,2,4,10,0.5,DEF,0.0,0.03,0.06,0.03,4.04,4.0,0.0,4.3,35.0,2.7,5.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.12,0.1,1.3,214280.0,0.0,0.03,0.06,0.03,4.04,4.0,0.0,4.3,35.0,2.7,5.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.12,0.1,1.3,214280.0,15465.0,0.6295217727624335
0,0,14,0,0.0,393,0.0,0.0,0.0,3.04,105,1,0,2.4,24.4,2023-11-05,90,11,0,0,0,0,11,0,95506,1,1,1,0.0,2,3994,7861,3867,3.9,True,0,0,0,0.0,90,Luton,Liverpool,1,1,21999,2023,622349,0.0,0,0,0,0.0,0.0,0.0,Luton,4,2,11,0.3,DEF,0.0,0.0,0.09,0.09,5.39,5.0,0.0,4.8,35.4,1.2,11.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.15,0.02,0.0,1.3,238576.0,0.0,0.03,0.12,0.09,6.43,7.0,0.0,7.0,55.2,3.0,11.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,4.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.15,0.12,0.1,1.8,305892.0,3894.0,0.3405525238744884
0,0,15,0,0.3,393,0.0,0.02,0.02,2.12,118,1,0,2.9,21.2,2023-11-11,90,14,0,0,0,0,12,0,104593,1,0,1,7.0,2,7338,11653,4315,3.9,False,0,0,1,0.0106306243687868,90,Manchester United,Luton,1,0,22012,2023,623245,0.0,0,0,0,0.0106306243687868,0.0,0.0,Luton,2,4,12,0.7,DEF,0.0,0.0,0.06,0.06,8.4,6.0,0.0,6.5,56.2,0.6,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,4.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,1.3,263265.0,0.0,0.03,0.12,0.09,9.47,8.0,0.0,9.4,79.6,3.0,11.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,6.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.15,0.12,0.1,2.1,401398.0,9087.0,0.4595440881763527
0,1,26,0,0.7,393,0.0,0.07,0.07,1.68,125,1,1,8.6,64.2,2023-11-25,90,8,0,0,0,0,13,0,118703,1,1,2,21.0,9,12479,17076,4597,3.9,True,0,1,1,0.1062254011631012,90,Luton,Crystal Palace,2,1,22019,2023,624867,0.0,0,0,1,0.1062254011631012,0.599822998046875,0.599822998046875,Luton,2,2,13,3.8,DEF,0.0,0.0,0.08,0.08,7.55,5.0,0.0,8.0,65.8,0.6,13.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.5,291711.0,0.0,0.0,0.11,0.11,10.55,7.0,0.0,10.1,81.0,1.5,18.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,7.0,0.0,3.0,0.17,0.0,0.0,0.0,0.0,0.17,0.02,0.0,2.3,438675.0,14110.0,0.5757855396114981
0,0,7,0,0.1,393,0.0,0.0,0.0,1.76,133,2,0,1.5,15.2,2023-12-02,75,4,0,0,0,0,14,0,164772,1,1,3,0.0,1,42638,46556,3918,3.9,False,0,0,0,0.0,78,Brentford,Luton,3,1,22027,2023,626515,0.0,0,0,0,0.0,0.0,0.0,Luton,2,2,14,3.0,DEF,0.0,0.0,0.09,0.09,6.84,3.0,1.0,13.9,109.8,1.0,28.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,13.0,1.0,2.0,0.12,0.0,0.0,0.0,1.0,0.12,0.6,0.6,4.8,318802.0,0.0,0.0,0.15,0.15,12.2,8.0,1.0,18.0,141.6,1.6,36.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,15.0,1.0,3.0,0.25,0.0,0.0,0.0,1.0,0.25,0.6,0.6,5.8,486561.0,46069.0,0.8447517533779768
0,0,16,0,0.6,393,0.01,0.02,0.01,2.44,146,4,0,3.4,26.6,2023-12-05,90,1,0,0,0,0,15,0,164533,1,4,3,7.0,0,3224,12049,8825,3.9,True,0,0,1,0.0149792814627289,90,Luton,Arsenal,3,4,22039,2023,627904,0.0,0,0,0,0.0149792814627289,0.1096184998750686,0.0946392193436622,Luton,5,2,15,1.5,DEF,0.0,0.0,0.09,0.09,5.56,4.0,1.0,13.0,100.6,1.1,28.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,12.0,1.0,2.0,0.12,0.0,0.0,0.0,1.0,0.12,0.6,0.6,7.5,388068.0,0.0,0.0,0.15,0.15,10.99,8.0,1.0,18.1,145.2,1.4,34.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,15.0,1.0,3.0,0.25,0.0,0.0,0.0,1.0,0.25,0.6,0.6,8.3,575186.0,-239.0,0.15445051259940595
