assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers
0,0,11,0,29.9,488,0.09,0.13,0.04,2.01,7,1,0,5.5,17.0,2023-08-12,90,8,0,0,0,0,1,0,2002,1,1,0,8.0,2,0,0,0,5.0,True,0,0,2,0.0294303335249423,90,Sheffield United,Crystal Palace,0,1,22280,2023,603823,0.1194351315498352,0,2,0,0.0294303335249423,0.1419793665409088,0.1125490367412567,Sheffield United,2,2,1,0.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,15,0,11.1,488,0.19,0.19,0.0,1.36,17,2,0,2.9,15.6,2023-08-18,90,16,0,0,0,0,2,0,3404,1,1,2,2.0,1,520,925,405,5.0,False,1,0,0,0.0,90,Nottingham Forest,Sheffield United,2,1,22285,2023,604796,0.0,0,0,0,0.0,0.0,0.0,Sheffield United,2,2,2,1.0,MID,0.0,0.09,0.13,0.04,2.01,1.0,0.0,5.5,17.0,29.9,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.03,0.12,0.0,2.0,0.0,0.03,0.14,0.11,0.8,2002.0,0.0,0.09,0.13,0.04,2.01,1.0,0.0,5.5,17.0,29.9,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.03,0.12,0.0,2.0,0.0,0.03,0.14,0.11,0.8,2002.0,1402.0,0.39097744360902253
0,0,16,0,14.6,488,0.03,0.03,0.0,2.91,30,1,0,4.0,25.2,2023-08-27,79,13,0,0,0,0,3,0,2555,1,2,1,0.0,2,-921,141,1062,5.0,True,0,0,0,0.0,85,Sheffield United,Manchester City,1,2,22303,2023,607476,0.0339389853179454,0,1,0,0.0,0.0,0.0,Sheffield United,5,2,3,0.2,MID,0.0,0.28,0.32,0.04,3.37,3.0,0.0,8.4,32.6,41.0,10.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,0.03,0.12,0.0,2.0,0.0,0.03,0.14,0.11,1.8,5406.0,0.0,0.28,0.32,0.04,3.37,3.0,0.0,8.4,32.6,41.0,10.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,0.03,0.12,0.0,2.0,0.0,0.03,0.14,0.11,1.8,5406.0,-849.0,-0.7655860349127181
0,0,19,0,29.8,488,0.11,0.14,0.03,2.59,40,2,0,4.4,13.2,2023-09-02,90,9,0,0,0,0,4,0,3503,1,2,2,1.0,2,550,1026,476,5.0,True,0,0,1,0.034591544419527,90,Sheffield United,Everton,2,2,21926,2023,608343,0.1699641197919845,0,2,0,0.034591544419527,0.2810639142990112,0.2464723587036132,Sheffield United,2,2,4,1.3,MID,0.0,0.31,0.35,0.04,6.28,4.0,0.0,12.4,57.8,55.6,10.0,259.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,5.0,0.0,2.0,0.03,0.15,0.0,3.0,0.0,0.03,0.14,0.11,2.0,7961.0,0.0,0.31,0.35,0.04,6.28,4.0,0.0,12.4,57.8,55.6,10.0,259.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,5.0,0.0,2.0,0.03,0.15,0.0,3.0,0.0,0.03,0.14,0.11,2.0,7961.0,948.0,0.36617842876165113
0,0,3,0,0.0,488,0.0,0.01,0.01,0.62,48,2,0,2.5,12.2,2023-09-16,20,18,0,0,0,0,5,0,2898,0,1,2,13.0,1,-793,137,930,5.0,False,0,0,1,0.0095408633351325,17,Tottenham,Sheffield United,2,1,21936,2023,611549,0.0,0,0,0,0.0095408633351325,0.0095408633351325,0.0,Sheffield United,2,4,5,1.2,MID,0.0,0.33,0.36,0.03,6.86,5.0,0.0,11.3,54.0,55.5,3.0,259.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,5.0,0.0,1.0,0.03,0.2,0.0,3.0,0.0,0.03,0.28,0.25,2.5,9462.0,0.0,0.42,0.49,0.07,8.87,6.0,0.0,16.8,71.0,85.4,11.0,349.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,7.0,0.0,3.0,0.06,0.32,0.0,5.0,0.0,0.06,0.42,0.36,3.3,11464.0,-605.0,-0.7432052483598875
0,0,11,0,1.1,488,0.01,0.01,0.0,2.45,60,5,0,0.7,5.8,2023-09-24,61,15,0,0,0,0,6,0,2714,1,8,0,0.0,2,-276,92,368,4.9,True,0,0,0,0.0,68,Sheffield United,Newcastle United,0,8,21954,2023,613082,0.0,0,0,0,0.0,0.0548073947429657,0.0548073947429657,Sheffield United,3,2,6,0.8,MID,0.0,0.14,0.18,0.04,6.12,5.0,0.0,10.9,50.6,44.4,14.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,2.0,0.04,0.2,0.0,3.0,0.0,0.04,0.29,0.25,2.7,8956.0,0.0,0.42,0.5,0.08,9.49,8.0,0.0,19.3,83.2,85.4,24.0,369.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,7.0,8.0,0.0,4.0,0.07,0.32,0.0,5.0,0.0,0.07,0.43,0.36,4.5,14362.0,-184.0,-0.6
0,0,16,0,35.2,488,0.14,0.16,0.02,2.14,76,3,0,5.3,15.6,2023-10-07,90,10,0,0,0,0,8,0,2608,1,1,3,2.0,1,-58,142,200,4.9,False,1,0,1,0.0127752674743533,90,Fulham,Sheffield United,3,1,21970,2023,616454,0.1114171594381332,0,2,0,0.0127752674743533,0.0127752674743533,0.0,Sheffield United,2,3,8,0.5,MID,0.0,0.01,0.02,0.01,3.07,7.0,0.0,3.2,18.0,1.1,13.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,3.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.05,2.0,5612.0,0.0,0.15,0.19,0.04,8.57,10.0,0.0,11.6,56.4,45.5,14.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,7.0,0.0,2.0,0.04,0.2,0.0,3.0,0.0,0.04,0.35,0.3,3.5,11670.0,-106.0,-0.1695906432748538
0,0,11,0,16.2,488,0.03,0.08,0.05,1.05,89,2,0,4.2,16.8,2023-10-21,90,14,0,0,0,0,9,0,2515,1,2,1,9.0,2,-137,61,198,4.9,True,0,0,1,0.0263741724193096,90,Sheffield United,Manchester United,1,2,21983,2023,618469,0.0173632502555847,0,1,0,0.0263741724193096,0.0584449507296085,0.0320707783102989,Sheffield United,3,2,9,0.0,MID,0.0,0.15,0.17,0.02,4.59,8.0,0.0,6.0,21.4,36.3,2.0,151.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,3.0,0.0,1.0,0.01,0.11,0.0,2.0,0.0,0.01,0.07,0.05,1.3,5322.0,0.0,0.26,0.32,0.06,7.8,12.0,0.0,12.9,46.8,66.1,16.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,7.0,6.0,0.0,3.0,0.06,0.28,0.0,4.0,0.0,0.06,0.36,0.3,3.8,11723.0,-93.0,-0.528957528957529
0,0,7,0,2.2,488,0.02,0.02,0.0,2.78,91,5,0,1.7,14.6,2023-10-28,90,1,0,0,0,0,10,0,2495,1,0,5,0.0,1,-46,75,121,4.8,False,1,0,0,0.0,90,Arsenal,Sheffield United,5,0,21986,2023,619919,0.0,0,0,0,0.0,0.0134085398167371,0.0134085398167371,Sheffield United,2,5,10,0.3,MID,0.0,0.17,0.24,0.07,3.19,5.0,0.0,9.5,32.4,51.4,11.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0,0.0,2.0,0.04,0.13,0.0,3.0,0.0,0.04,0.07,0.03,0.5,5123.0,0.0,0.18,0.26,0.08,6.26,12.0,0.0,12.7,50.4,52.5,24.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,6.0,6.0,0.0,3.0,0.05,0.13,0.0,3.0,0.0,0.05,0.14,0.09,2.5,10735.0,-20.0,-0.23469387755102042
0,3,28,0,16.3,488,0.11,0.93,0.82,1.33,109,1,1,8.4,43.8,2023-11-04,90,20,0,0,0,0,11,0,2551,1,1,2,24.0,10,35,127,92,4.8,True,0,1,4,0.7970982789993286,90,Sheffield United,Wolverhampton Wanderers,2,1,22003,2023,621468,0.0121400179341435,0,1,0,0.035966258496046,0.0711100548505783,0.0230037793517112,Sheffield United,2,2,11,3.8,MID,0.0,0.19,0.26,0.07,5.97,10.0,0.0,11.2,47.0,53.6,11.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,9.0,4.0,0.0,2.0,0.04,0.13,0.0,3.0,0.0,0.04,0.08,0.05,0.8,7618.0,0.0,0.2,0.27,0.07,8.42,15.0,0.0,11.9,52.8,54.7,11.0,331.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,11.0,9.0,6.0,0.0,2.0,0.04,0.13,0.0,3.0,0.0,0.04,0.14,0.1,1.6,10332.0,56.0,0.1598173515981735
