assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty
0,0,4,0,11.9,339,79,0,0,2.1,4.8,2021-10-16,31,10,0,0,0,0,8,0,10984,0,1,4.0,1,315,930,615,58,True,0,0,0,0.0,31,Sub,Southampton,Leeds,1,0,16454,2021,488195,0.0178293231874704,0,1,0,0.0,0.0178293231874704,0.0,2,3
0,0,6,0,22.5,339,89,0,0,3.1,6.4,2021-10-23,16,5,0,0,0,0,9,0,11261,2,2,2.0,1,123,623,500,58,True,0,0,0,0.0,14,Sub,Southampton,Burnley,2,2,16464,2021,489922,0.0621433369815349,0,2,0,0.0,0.0806679651141166,0.0640342608094215,2,3
0,0,2,0,0.5,339,99,0,0,0.1,0.4,2021-10-30,20,18,0,0,0,0,10,0,11284,1,0,0.0,1,-151,509,660,58,False,0,0,0,0.0,18,Sub,Watford,Southampton,0,1,16474,2021,492208,0.0,0,0,0,0.0,0.0,0.0,2,2
0,0,2,0,26.8,339,109,0,0,4.2,5.8,2021-11-05,55,2,0,0,0,0,11,0,11488,0,1,9.0,1,8,510,502,58,True,0,0,1,0.5045387744903564,57,MR,Southampton,Aston Villa,1,0,16484,2021,493609,0.1575635969638824,0,2,0,0.5045387744903564,0.1575635969638824,0.0331889204680919,2,3
0,0,6,0,0.3,339,189,0,0,1.5,6.4,2021-12-26,1,19,0,0,0,0,19,0,9662,3,2,8.0,1,-99,35,134,58,False,0,0,1,0.0273351408541202,1,Sub,West Ham,Southampton,2,3,16564,2021,505144,0.0,0,0,0,0.0273351408541202,0.0273351408541202,0.0,2,3
0,0,6,0,13.1,339,199,1,0,3.4,2.4,2021-12-28,90,17,0,0,0,0,20,0,9893,1,1,18.0,2,123,200,77,58,True,0,0,2,0.0777975842356681,90,MC,Southampton,Tottenham,1,1,16575,2021,505237,0.0168081186711788,0,1,0,0.0777975842356681,0.2247096598148346,0.1301039457321167,3,3
0,0,4,0,1.1,339,176,0,0,0.3,1.4,2022-01-11,20,3,0,0,0,0,21,0,10133,1,4,0.0,1,136,418,282,58,True,0,0,0,0.0,17,Sub,Southampton,Brentford,4,1,16551,2021,507743,0.0,0,0,0,0.0,0.0554756857454776,0.0554756857454776,2,3
0,0,3,0,1.1,339,220,1,0,2.4,3.8,2022-01-15,19,20,0,0,0,0,22,0,10396,1,3,19.0,1,180,472,292,58,False,0,0,1,0.075256772339344,15,Sub,Wolverhampton Wanderers,Southampton,3,1,16595,2021,508163,0.0,0,0,0,0.075256772339344,0.2092792987823486,0.1340225338935852,2,3
0,0,11,0,11.6,339,229,1,0,2.6,14.0,2022-01-22,81,12,0,0,0,0,23,0,10369,1,1,0.0,1,-29,193,222,58,True,1,0,0,0.0,84,ML,Southampton,Manchester City,1,1,16604,2021,509914,0.1026176959276199,0,1,0,0.0,0.1734160482883453,0.1734160482883453,5,3
0,0,19,0,26.1,339,240,2,0,6.8,13.0,2022-02-09,90,17,0,0,0,0,24,0,10508,3,2,29.0,2,42,218,176,58,False,0,0,4,0.1003720387816429,90,MR,Tottenham,Southampton,2,3,16613,2021,512190,0.1263199746608734,0,2,0,0.1003720387816429,0.2999228239059448,0.0874324813485145,2,4
0,0,3,0,13.1,339,246,1,0,4.4,6.0,2022-02-12,90,13,0,0,0,0,25,0,10688,1,1,25.0,2,135,299,164,58,False,0,0,4,0.2405688315629959,90,MR,Manchester United,Southampton,1,1,16621,2021,512421,0.0437459796667099,0,1,0,0.2405688315629959,0.5663084983825684,0.3102195262908935,2,4
0,2,33,1,15.7,339,258,0,1,7.7,43.6,2022-02-19,90,8,0,0,0,0,26,0,11048,0,2,18.0,10,305,559,254,58,True,0,1,2,0.1047270447015762,90,MR,Southampton,Everton,2,0,16633,2021,514265,0.0168090537190437,0,1,1,0.1047270447015762,1.30091655254364,1.196189522743225,2,3
0,0,9,1,52.1,339,269,0,0,11.9,4.8,2022-02-25,90,15,0,0,0,0,27,0,25464,0,2,62.0,3,9787,10610,823,58,True,0,0,7,0.3369376361370086,90,MR,Southampton,Norwich,2,0,16644,2021,515576,0.4200540781021118,0,4,0,0.3369376361370086,0.5576894283294678,0.083650067448616,2,3
0,0,10,0,6.8,339,271,4,0,3.3,2.2,2022-03-05,90,2,0,0,0,0,28,0,25093,0,4,24.0,2,2687,5485,2798,58,False,0,0,4,0.1722725480794906,90,MR,Aston Villa,Southampton,4,0,16646,2021,517512,0.0,0,0,0,0.1722725480794906,0.2134968340396881,0.0595251582562923,2,2
0,1,31,0,21.8,339,209,2,1,14.6,52.0,2022-03-10,90,14,0,0,0,0,28,0,25093,2,1,72.0,8,2687,5485,2798,58,True,0,1,3,0.7149525880813599,90,MR,Southampton,Newcastle United,1,2,16584,2021,518916,0.0595014244318008,0,1,1,0.7149525880813599,0.8311896324157715,0.0567356161773204,2,3
0,0,10,0,17.8,339,289,2,0,3.3,13.8,2022-03-13,90,18,0,0,0,0,29,0,22854,2,1,1.0,2,-1065,2903,3968,58,True,0,0,1,0.0192022509872913,90,MR,Southampton,Watford,1,2,16664,2021,520129,0.0580387525260448,0,1,0,0.0192022509872913,0.1531872302293777,0.0951484814286232,2,3
0,0,5,0,14.7,339,305,0,0,2.3,5.8,2022-04-02,26,10,0,0,0,0,31,0,22023,1,1,2.0,1,-220,1747,1967,58,False,0,0,0,0.0,25,Sub,Leeds,Southampton,1,1,16681,2021,522829,0.0265751462429761,0,1,0,0.0,0.0265751462429761,0.0265751462429761,2,2
0,0,15,0,14.6,339,319,6,0,4.1,16.4,2022-04-09,90,6,0,0,0,0,32,0,20474,6,0,10.0,2,-1505,412,1917,58,True,0,0,1,0.0255565475672483,90,MR,Southampton,Chelsea,0,6,16687,2021,524608,0.065922699868679,0,1,0,0.0255565475672483,0.509896457195282,0.4439737498760223,4,3
0,0,7,1,19.5,339,326,0,0,4.4,7.0,2022-04-16,81,1,0,0,0,0,33,0,20781,0,1,17.0,3,28,1296,1268,58,True,0,0,1,0.0628523901104927,84,FWR,Southampton,Arsenal,1,0,16700,2021,526404,0.0457835011184215,0,1,0,0.0628523901104927,0.0628523901104927,0.0,4,3
0,0,7,0,7.0,339,292,2,0,3.1,6.2,2022-04-21,65,5,0,0,0,0,33,0,20781,0,2,18.0,2,28,1296,1268,58,False,0,0,1,0.0843738466501236,68,MC,Burnley,Southampton,2,0,16667,2021,528268,0.0,0,0,0,0.0843738466501236,0.2020584046840667,0.1176845505833625,2,2
0,0,3,0,15.1,339,333,0,0,2.6,5.6,2022-04-24,24,4,0,0,0,0,34,0,19229,2,2,5.0,1,-1446,288,1734,58,False,0,0,1,0.0197069104760885,19,Sub,Brighton,Southampton,2,2,16713,2021,529292,0.1326299607753753,0,1,0,0.0197069104760885,0.1523368656635284,0.0,2,2
0,0,4,0,6.9,339,346,1,0,0.9,0.0,2022-04-30,25,7,0,0,0,0,35,0,18588,2,1,5.0,1,-743,423,1166,58,True,0,0,2,0.1618683487176895,22,Sub,Southampton,Crystal Palace,1,2,16720,2021,530538,0.0,0,0,0,0.1618683487176895,0.193605437874794,0.0317370817065238,2,3
0,0,16,0,42.8,339,352,3,0,9.1,27.6,2022-05-07,82,3,0,0,0,0,36,0,17121,0,3,21.0,2,-1358,188,1546,58,False,0,0,2,0.0335935615003109,85,MR,Brentford,Southampton,3,0,16734,2021,534219,0.2451250851154327,0,3,0,0.0335935615003109,0.3810926675796509,0.2257135361433029,2,2
0,0,2,0,0.8,339,366,0,0,0.0,0.0,2022-05-17,19,11,0,0,0,0,37,0,16540,2,1,0.0,1,-705,89,794,58,True,0,0,0,0.0,16,Sub,Southampton,Liverpool,1,2,16740,2021,536759,0.0,0,0,0,0.0,0.016933586448431,0.016933586448431,4,3
