assists_x,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty
0,0,-1,0,6.1,71,78,0,0,0.9,1.0,2021-10-16,31,15,0,0,0,0,8,0,31509,0,0,2.0,1,664,2622,1958,44,False,0,0,0,0.0,28,Sub,Norwich,Brighton,0,0,16453,2021,488182,0.0,0,0,0,0.0,0.0725404247641563,0.0725404247641563,2,2
0,0,7,0,11.2,71,83,1,0,2.4,5.0,2021-10-23,33,12,0,0,0,0,9,0,32471,4,1,8.0,1,847,2287,1440,44,True,0,0,1,0.0420312993228435,31,Sub,Brighton,Manchester City,1,4,16458,2021,490218,0.0110979806631803,0,1,0,0.0420312993228435,0.0531292781233787,0.0,5,2
0,0,1,0,0.5,71,94,0,0,0.6,1.2,2021-10-30,24,11,0,0,0,0,10,0,40580,2,2,4.0,0,7170,9228,2058,44,False,1,0,0,0.0,22,Sub,Liverpool,Brighton,2,2,16469,2021,492293,0.0,0,0,0,0.0,0.0,0.0,2,5
0,0,4,0,34.9,71,103,1,0,8.0,12.4,2021-11-06,74,14,0,0,0,0,11,0,51109,1,1,33.0,2,9845,11777,1932,44,True,0,0,2,0.1430339515209198,78,MR,Brighton,Newcastle United,1,1,16478,2021,494236,0.1184686049818992,0,2,0,0.1430339515209198,0.5762970447540283,0.4081195294857025,2,2
0,0,14,1,5.8,71,111,0,0,2.9,6.6,2021-11-20,78,2,0,0,0,0,12,0,65885,0,2,17.0,6,13855,17004,3149,44,False,0,0,1,0.3463757336139679,81,DMR,Aston Villa,Brighton,2,0,16486,2021,495693,0.0,0,0,0,0.3463757336139679,0.4658046960830688,0.1194289773702621,2,2
0,2,31,1,63.5,71,123,0,0,9.1,19.0,2021-11-27,75,10,0,0,0,0,13,0,75960,0,0,8.0,8,9492,12268,2776,44,True,0,0,0,0.0,78,DMR,Brighton,Leeds,0,0,16498,2021,497578,0.7277860045433044,0,5,0,0.0,0.8182279467582703,0.6224046349525452,2,2
1,0,19,0,15.3,71,136,0,0,4.2,26.2,2021-12-01,20,19,0,0,0,0,14,0,107428,1,1,0.0,4,30729,32545,1816,44,False,0,0,0,0.0,16,Sub,West Ham,Brighton,1,1,16510,2021,499023,0.1114965081214904,1,1,0,0.0,0.1114965081214904,0.0,2,3
0,0,8,0,11.3,71,146,1,0,2.3,11.4,2021-12-04,62,16,0,0,0,0,15,0,152201,1,1,0.0,2,43247,45745,2498,44,False,0,0,0,0.0,64,DMR,Southampton,Brighton,1,1,16521,2021,499904,0.0241976827383041,0,1,0,0.0,0.0241976827383041,0.0,2,3
0,0,6,0,5.3,71,163,1,0,2.1,11.4,2021-12-15,90,20,0,0,0,0,17,0,186232,1,0,4.0,2,26092,31193,5101,45,True,0,0,1,0.0433388799428939,90,DR,Brighton,Wolverhampton Wanderers,0,1,16538,2021,503274,0.0,0,0,0,0.0433388799428939,0.0189856924116611,0.0189856924116611,3,2
0,0,20,1,1.6,71,182,0,0,1.1,7.0,2021-12-26,90,3,0,0,0,0,19,0,231665,0,2,2.0,6,10304,16038,5734,45,True,0,0,0,0.0,90,DR,Brighton,Brentford,2,0,16557,2021,505175,0.0,0,0,0,0.0,0.0,0.0,2,2
0,0,5,0,1.8,71,193,1,0,0.9,0.0,2021-12-29,65,6,0,0,0,0,20,0,181888,1,1,9.0,2,4421,9650,5229,45,False,0,0,3,0.1266161650419235,70,DMR,Chelsea,Brighton,1,1,16568,2021,505359,0.0,0,0,0,0.1266161650419235,0.1289658099412918,0.0762805491685867,2,4
0,0,10,0,0.3,71,205,1,0,0.8,7.2,2022-01-02,29,8,0,0,0,0,21,0,212196,3,2,0.0,1,27183,40245,13062,45,False,0,0,0,0.0,26,Sub,Everton,Brighton,2,3,16580,2021,505592,0.0,0,0,0,0.0,0.0,0.0,2,2
0,0,5,0,14.3,71,212,1,0,1.9,5.0,2022-01-14,34,7,0,0,0,0,22,0,286851,1,1,0.0,1,33194,52130,18936,45,True,0,0,0,0.0,31,Sub,Brighton,Crystal Palace,1,1,16587,2021,507828,0.0355193652212619,0,1,0,0.0,0.0611341744661331,0.0611341744661331,2,2
0,0,13,0,16.9,71,232,1,0,4.2,17.0,2022-01-18,75,6,0,0,0,0,22,0,286851,1,1,8.0,2,33194,52130,18936,45,True,0,0,0,0.0,77,MR,Brighton,Chelsea,1,1,16607,2021,508919,0.0381118059158325,0,1,0,0.0,0.0381118059158325,0.0381118059158325,4,2
0,0,8,0,16.8,71,227,0,0,4.2,11.4,2022-01-23,28,9,0,0,0,0,23,0,241788,1,1,14.0,1,-2074,12708,14782,45,False,0,0,1,0.0297515466809272,26,Sub,Leicester,Brighton,1,1,16602,2021,510228,0.188463419675827,0,1,0,0.0297515466809272,0.4504379332065582,0.2322229593992233,2,3
1,3,35,1,19.3,71,250,0,0,5.0,27.0,2022-02-12,90,18,0,0,0,0,25,0,236500,2,0,4.0,11,8917,18693,9776,45,False,1,0,0,0.0,90,MR,Watford,Brighton,0,2,16625,2021,512691,0.0691986382007598,1,1,0,0.0,0.1820967197418213,0.1820967197418213,2,2
0,0,9,0,15.0,71,174,1,0,3.0,11.0,2022-02-15,30,13,0,0,0,0,25,0,236500,0,2,4.0,1,8917,18693,9776,45,False,0,0,0,0.0,30,Sub,Manchester United,Brighton,2,0,16549,2021,513783,0.3693178594112396,0,1,0,0.0,0.3693178594112396,0.0,2,4
0,0,14,0,32.3,71,253,3,0,5.2,20.0,2022-02-19,90,5,0,0,0,0,26,0,234621,3,0,0.0,1,6900,22451,15551,45,True,0,0,0,0.0,90,DR,Brighton,Burnley,0,3,16628,2021,514177,0.1122136488556861,0,2,0,0.0,0.1338325887918472,0.0216189455240964,2,2
0,0,13,0,12.2,71,263,2,0,2.7,4.0,2022-02-26,90,2,0,0,0,0,27,0,246944,2,0,11.0,1,3861,13497,9636,45,True,0,0,2,0.0361968986690044,90,DMR,Brighton,Aston Villa,0,2,16638,2021,516108,0.0,0,0,0,0.0361968986690044,0.3665844798088074,0.3437856137752533,2,2
0,0,6,0,20.1,71,276,2,0,3.7,4.8,2022-03-05,58,14,0,0,0,0,28,0,213694,1,2,12.0,0,-25703,6117,31820,45,False,0,0,1,0.0430667698383331,62,FWR,Newcastle United,Brighton,2,1,16651,2021,517570,0.3974587321281433,0,1,0,0.0430667698383331,0.5361620187759399,0.1387033015489578,2,3
0,0,11,0,16.9,71,283,2,0,3.3,15.0,2022-03-12,90,11,0,0,0,0,29,0,212351,2,0,1.0,1,-10094,8256,18350,45,True,0,0,1,0.0174367167055606,90,DR,Brighton,Liverpool,0,2,16658,2021,519086,0.0371670052409172,0,1,0,0.0174367167055606,0.4259626269340515,0.3713589012622833,4,2
0,0,3,0,0.7,71,153,0,0,0.2,1.6,2022-03-16,12,17,0,0,0,0,29,0,212351,2,0,0.0,1,-10094,8256,18350,45,True,0,0,0,0.0,10,Sub,Brighton,Tottenham,0,2,16528,2021,520735,0.0,0,0,0,0.0,0.0,0.0,3,2
0,0,15,1,11.3,71,301,0,0,2.7,0.0,2022-04-02,90,15,0,0,0,0,31,0,196514,0,0,16.0,5,-1080,6163,7243,45,True,1,0,3,0.0658030211925506,90,MR,Brighton,Norwich,0,0,16685,2021,522725,0.0,0,0,0,0.0658030211925506,0.3735636472702026,0.3273847699165344,2,2
0,0,3,0,0.0,71,311,1,0,0.1,1.0,2022-04-09,13,1,0,0,0,0,32,0,192537,2,1,0.0,1,-3853,2775,6628,45,False,0,0,0,0.0,8,Sub,Arsenal,Brighton,1,2,16695,2021,524600,0.0,0,0,0,0.0,0.0,0.0,2,4
0,2,26,1,14.5,71,327,0,0,3.4,10.2,2022-04-16,81,17,0,0,0,0,33,0,189210,1,0,9.0,8,-2529,5324,7853,45,False,0,0,1,0.0232929121702909,85,DMR,Tottenham,Brighton,0,1,16699,2021,526110,0.0576388500630855,0,1,0,0.0232929121702909,0.0809317603707313,0.0,2,4
0,0,10,0,1.3,71,295,1,0,0.9,5.4,2022-04-20,60,12,0,0,0,0,33,0,189210,0,3,2.0,2,-2529,5324,7853,45,False,0,0,0,0.0,63,DMR,Manchester City,Brighton,3,0,16670,2021,528111,0.0,0,0,0,0.0,0.0,0.0,2,5
0,0,3,0,0.1,71,350,0,0,0.1,1.2,2022-04-30,3,20,0,0,0,0,35,0,179187,3,0,0.0,1,-18682,1343,20025,45,False,0,0,0,0.0,1,Sub,Wolverhampton Wanderers,Brighton,0,3,16716,2021,530498,0.0,0,0,0,0.0,0.0,0.0,2,3
0,0,4,0,4.1,71,353,0,0,0.7,3.0,2022-05-07,14,13,0,0,0,0,36,0,165911,0,4,0.0,1,-11208,2722,13930,45,True,0,0,0,0.0,12,Sub,Brighton,Manchester United,4,0,16733,2021,534184,0.0,0,0,0,0.0,0.0,0.0,3,2
0,0,-2,0,0.0,71,363,1,0,0.2,0.0,2022-05-15,3,10,0,0,0,0,37,0,163153,1,1,4.0,0,-3106,2610,5716,45,False,1,0,1,0.0519208125770092,1,Sub,Leeds,Brighton,1,1,16743,2021,536105,0.0,0,0,0,0.0519208125770092,0.0519208125770092,0.0,2,2
