goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,understat_id
0,0,0,0.0,5,Sub,Chelsea,Southampton,4,0,2025-02-25,26869,2024,709005,0.0,0,0,0,0.0,0.0,0.0,12808
1,0,2,0.109632208943367,90,MC,Auxerre,Saint-Etienne,1,1,2025-01-24,28214,2024,701150,0.0,0,0,0,0.109632208943367,0.1372811198234558,0.0276489183306694,12808
2,0,0,0.0,18,Sub,Saint-Etienne,Nantes,1,1,2025-01-19,28205,2024,700573,0.2015323489904403,0,3,0,0.0,0.2153818607330322,0.0760213509202003,12808
3,0,0,0.0,25,Sub,Paris Saint Germain,Saint-Etienne,2,1,2025-01-12,28199,2024,698866,0.0,0,0,0,0.0,0.0,0.0,12808
4,0,0,0.0,25,Sub,Toulouse,Saint-Etienne,2,1,2024-12-13,28178,2024,693412,0.0193382464349269,0,1,0,0.0,0.0193382464349269,0.0193382464349269,12808
5,0,0,0.0,14,Sub,Saint-Etienne,Marseille,0,2,2024-12-08,28167,2024,693149,0.0,0,0,0,0.0,0.0,0.0,12808
6,0,0,0.0,15,Sub,Rennes,Saint-Etienne,5,0,2024-11-30,28157,2024,690232,0.0,0,0,0,0.0,0.0,0.0,12808
7,0,0,0.0,15,Sub,Saint-Etienne,Montpellier,1,0,2024-11-23,28150,2024,688738,0.0,0,0,0,0.0,0.048434030264616,0.048434030264616,12808
8,0,0,0.0,1,Sub,Lyon,Saint-Etienne,1,0,2024-11-10,28145,2024,687796,0.0,0,0,0,0.0,0.0,0.0,12808
9,0,0,0.0,17,Sub,Angers,Saint-Etienne,4,2,2024-10-26,28121,2024,683109,0.0322820506989955,0,1,0,0.0,0.0322820506989955,0.0,12808
10,0,1,0.0612984970211982,71,MC,Saint-Etienne,Lens,0,2,2024-10-19,28117,2024,681660,0.0,0,0,0,0.0612984970211982,0.0837096199393272,0.0224111210554838,12808
11,0,1,0.0287127830088138,79,MC,Saint-Etienne,Auxerre,3,1,2024-10-05,28107,2024,679610,0.0,0,0,0,0.0287127830088138,0.4772631525993347,0.4485503733158111,12808
12,0,1,0.0799746736884117,85,MC,Nantes,Saint-Etienne,2,2,2024-09-29,28097,2024,678600,0.0,0,0,0,0.0799746736884117,0.137115016579628,0.0571403354406356,12808
13,0,0,0.0,34,MC,Nice,Saint-Etienne,8,0,2024-09-20,28085,2024,675201,0.0,0,0,0,0.0,0.0,0.0,12808
14,0,0,0.0,82,MC,Saint-Etienne,Lille,1,0,2024-09-13,28075,2024,673241,0.0,0,0,0,0.0,0.1939187943935394,0.1939187943935394,12808
15,0,0,0.0,89,DMC,Brest,Saint-Etienne,4,0,2024-08-31,28067,2024,671960,0.0,0,0,0,0.0,0.0777245461940765,0.0777245461940765,12808
16,0,1,0.1067802384495735,90,MC,Saint-Etienne,Le Havre,0,2,2024-08-24,28060,2024,668549,0.0,0,0,0,0.1067802384495735,0.3512257039546966,0.3512257039546966,12808
17,0,1,0.0381227284669876,90,MC,Monaco,Saint-Etienne,1,0,2024-08-17,28051,2024,666720,0.1066125482320785,0,2,0,0.0381227284669876,0.1692364066839218,0.0626238659024238,12808
