goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,90,DC,Aston Villa,Leicester,2,1,2025-01-04,26793,2024,697248,0.0,0,0,0,0.0,0.234226107597351,0.234226107597351
1,0,1,0.0709040164947509,71,Sub,Aston Villa,Brighton,2,2,2024-12-30,26782,2024,696993,0.0378230735659599,0,1,0,0.0709040164947509,0.1156942471861839,0.077871173620224
2,0,2,0.1831924170255661,90,DC,Aston Villa,Brentford,3,1,2024-12-04,26734,2024,691540,0.0,0,0,0,0.1831924170255661,0.8964125514030457,0.8964125514030457
3,0,1,0.0141590423882007,30,DC,Newcastle United,Aston Villa,5,1,2023-08-12,22281,2023,603924,0.1377824246883392,0,1,0,0.0141590423882007,0.1377824246883392,0.0
4,0,0,0.0,90,DC,Aston Villa,Brighton,2,1,2023-05-28,18573,2022,600854,0.0,0,0,0,0.0,0.0,0.0
5,0,0,0.0,90,DC,Liverpool,Aston Villa,1,1,2023-05-20,18565,2022,598158,0.0,0,0,0,0.0,0.0,0.0
6,0,0,0.0,90,DC,Aston Villa,Tottenham,2,1,2023-05-13,18553,2022,596337,0.0,0,0,0,0.0,0.6349930763244629,0.6349930763244629
7,0,1,0.403728574514389,90,DC,Wolverhampton Wanderers,Aston Villa,1,0,2023-05-06,18551,2022,594841,0.0,0,0,0,0.403728574514389,0.5269657373428345,0.5269657373428345
8,0,1,0.132258728146553,90,DC,Manchester United,Aston Villa,1,0,2023-04-30,18540,2022,592870,0.0,0,0,0,0.132258728146553,0.0,0.0
9,1,1,0.0652947276830673,90,DC,Aston Villa,Fulham,1,0,2023-04-25,18528,2022,591443,0.0,0,0,1,0.0652947276830673,0.0865461155772209,0.0865461155772209
10,0,1,0.0113454079255461,90,DC,Brentford,Aston Villa,1,1,2023-04-22,18514,2022,590187,0.0,0,0,0,0.0113454079255461,0.6730881333351135,0.6617426872253418
11,0,0,0.0,90,DC,Aston Villa,Newcastle United,3,0,2023-04-15,18502,2022,588117,0.0,0,0,0,0.0,0.457179993391037,0.457179993391037
12,0,0,0.0,90,DC,Aston Villa,Nottingham Forest,2,0,2023-04-08,18492,2022,586749,0.0,0,0,0,0.0,0.400191992521286,0.400191992521286
13,0,0,0.0,90,DC,Leicester,Aston Villa,1,2,2023-04-04,18263,2022,585989,0.0,0,0,0,0.0,0.5082420110702515,0.5082420110702515
14,0,0,0.0,90,DC,Chelsea,Aston Villa,0,2,2023-04-01,18485,2022,584936,0.0,0,0,0,0.0,0.0,0.0
15,0,2,0.565530002117157,90,DC,Aston Villa,Bournemouth,3,0,2023-03-18,18473,2022,583046,0.7179660201072693,1,2,0,0.565530002117157,1.132580041885376,0.6163340210914612
16,0,0,0.0,90,DC,West Ham,Aston Villa,1,1,2023-03-12,18471,2022,581945,0.0,0,0,0,0.0,0.9499930143356324,0.9499930143356324
17,0,0,0.0,90,DC,Aston Villa,Crystal Palace,1,0,2023-03-04,18453,2022,579483,0.0,0,0,0,0.0,0.2803539931774139,0.2803539931774139
18,0,0,0.0,90,DC,Everton,Aston Villa,0,2,2023-02-25,18444,2022,577816,0.0,0,0,0,0.0,1.1260299682617188,1.1260299682617188
19,0,0,0.0,90,DC,Aston Villa,Arsenal,2,4,2023-02-18,18432,2022,576103,0.0,0,0,0,0.0,0.0952662974596023,0.0952662974596023
20,0,0,0.0,90,DC,Aston Villa,Leicester,2,4,2023-02-04,18412,2022,573339,0.0,0,0,0,0.0,0.3261300027370453,0.3261300027370453
21,0,0,0.0,90,DC,Southampton,Aston Villa,0,1,2023-01-21,18410,2022,570220,0.0,0,0,0,0.0,0.107692003250122,0.107692003250122
22,0,0,0.0,90,DC,Aston Villa,Leeds,2,1,2023-01-13,18392,2022,568625,0.0,0,0,0,0.0,0.6857500076293945,0.6857500076293945
23,0,0,0.0,90,DC,Aston Villa,Wolverhampton Wanderers,1,1,2023-01-04,18383,2022,567509,0.3239549994468689,1,1,0,0.0,0.7123429775238037,0.3883880078792572
24,0,0,0.0,90,DC,Tottenham,Aston Villa,0,2,2023-01-01,18379,2022,566733,0.0,0,0,0,0.0,0.0621057003736496,0.0621057003736496
25,0,0,0.0,90,DC,Aston Villa,Liverpool,1,3,2022-12-26,18363,2022,565599,0.0,0,0,0,0.0,0.280133992433548,0.280133992433548
26,0,0,0.0,90,DC,Brighton,Aston Villa,1,2,2022-11-13,18353,2022,565010,0.0,0,0,0,0.0,0.1132149994373321,0.1132149994373321
27,0,0,0.0,90,DC,Aston Villa,Manchester United,3,1,2022-11-06,18342,2022,562531,0.0,0,0,0,0.0,0.2844470143318176,0.2844470143318176
28,0,0,0.0,90,DC,Newcastle United,Aston Villa,4,0,2022-10-29,18341,2022,560089,0.0,0,0,0,0.0,0.0,0.0
29,0,0,0.0,90,DC,Aston Villa,Brentford,4,0,2022-10-23,18322,2022,558782,0.0,0,0,0,0.0,0.6036279797554016,0.6036279797554016
30,0,0,0.0,90,DC,Fulham,Aston Villa,3,0,2022-10-20,18316,2022,557752,0.0,0,0,0,0.0,0.2470210045576095,0.2470210045576095
31,0,0,0.0,90,DC,Aston Villa,Chelsea,0,2,2022-10-16,18302,2022,556550,0.0180523991584777,0,1,0,0.0,0.1357389986515045,0.1357389986515045
32,0,0,0.0,90,DC,Nottingham Forest,Aston Villa,1,1,2022-10-10,18300,2022,555431,0.0,0,0,0,0.0,0.0857554972171783,0.0857554972171783
33,0,1,0.0331646017730236,90,DC,Leeds,Aston Villa,0,0,2022-10-02,18286,2022,553310,0.0,0,0,0,0.0331646017730236,0.3947109878063202,0.3615460097789764
34,0,0,0.0,90,DC,Aston Villa,Southampton,1,0,2022-09-16,18272,2022,550336,0.1099229976534843,0,1,0,0.0,0.1220839992165565,0.1220839992165565
35,0,0,0.0,90,DC,Aston Villa,Manchester City,1,1,2022-09-03,18258,2022,547428,0.0,0,0,0,0.0,0.0,0.0
36,0,0,0.0,90,DC,Arsenal,Aston Villa,2,1,2022-08-31,18247,2022,546270,0.0,0,0,0,0.0,0.0,0.0
37,0,0,0.0,90,DC,Crystal Palace,Aston Villa,3,1,2022-08-20,18223,2022,542444,0.0,0,0,0,0.0,0.3506650030612945,0.3506650030612945
38,0,0,0.0,90,DC,Aston Villa,Everton,2,1,2022-08-13,18212,2022,540341,0.0,0,0,0,0.0,0.1315290033817291,0.1315290033817291
39,0,0,0.0,90,DC,Manchester City,Aston Villa,3,2,2022-05-22,16754,2021,537928,0.0,0,0,0,0.0,0.060131300240755,0.060131300240755
40,0,0,0.0,90,DC,Aston Villa,Burnley,1,1,2022-05-19,16546,2021,536804,0.0,0,0,0,0.0,0.221794992685318,0.221794992685318
41,0,0,0.0,90,DC,Aston Villa,Crystal Palace,1,1,2022-05-15,16745,2021,536111,0.0,0,0,0,0.0,0.0,0.0
42,0,0,0.0,90,DC,Aston Villa,Liverpool,1,2,2022-05-10,16705,2021,534591,0.1526249945163726,0,1,0,0.0,0.1526249945163726,0.0
43,0,0,0.0,90,DC,Burnley,Aston Villa,1,3,2022-05-07,16732,2021,534243,0.0,0,0,0,0.0,0.1433980017900467,0.1433980017900467
44,0,0,0.0,90,DC,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530555,0.0,0,0,0,0.0,0.6597930192947388,0.6597930192947388
45,0,1,0.0736552998423576,90,DC,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528685,0.0,0,0,0,0.0736552998423576,0.1280030012130737,0.1280030012130737
46,0,0,0.0,90,DC,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524785,0.0,0,0,0,0.0,0.5047320127487183,0.5047320127487183
47,0,2,0.1012419983744621,90,DC,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522848,0.0,0,0,0,0.1012419983744621,0.12202700227499,0.12202700227499
48,0,0,0.0,90,DC,Aston Villa,Arsenal,0,1,2022-03-19,16666,2021,521020,0.0,0,0,0,0.0,0.0119949001818895,0.0119949001818895
49,0,1,0.0206681992858648,90,DC,West Ham,Aston Villa,2,1,2022-03-13,16665,2021,520081,0.1180799975991249,0,2,0,0.0206681992858648,0.0210542008280754,0.0210542008280754
50,0,1,0.0962100028991699,90,DC,Leeds,Aston Villa,0,3,2022-03-10,16572,2021,518955,0.0432780012488365,1,1,0,0.0962100028991699,0.0,0.0
51,0,0,0.0,90,DC,Aston Villa,Southampton,4,0,2022-03-05,16646,2021,517495,0.0,0,0,0,0.0,0.9823359847068788,0.9823359847068788
52,0,0,0.0,90,DC,Brighton,Aston Villa,0,2,2022-02-26,16638,2021,516118,0.3024559915065765,1,1,0,0.0,0.3024559915065765,0.0
53,0,0,0.0,90,DC,Aston Villa,Watford,0,1,2022-02-19,16627,2021,514290,0.0,0,0,0,0.0,0.2618849873542785,0.2618849873542785
54,0,1,0.0576045997440815,90,DC,Newcastle United,Aston Villa,1,0,2022-02-13,16622,2021,513345,0.0,0,0,0,0.0576045997440815,0.062744103372097,0.062744103372097
55,0,3,0.1984069943428039,90,DC,Aston Villa,Leeds,3,3,2022-02-09,16606,2021,512228,0.1422989964485168,0,1,0,0.1984069943428039,0.1602289974689483,0.1422989964485168
56,0,0,0.0,90,DC,Everton,Aston Villa,0,1,2022-01-22,16600,2021,509473,0.4583269953727722,0,1,0,0.0,0.5065659880638123,0.5065659880638123
57,0,0,0.0,90,DC,Aston Villa,Manchester United,2,2,2022-01-15,16586,2021,508228,0.0509787015616893,0,1,0,0.0,0.5680410265922546,0.5680410265922546
58,0,0,0.0,90,DC,Aston Villa,Chelsea,1,3,2021-12-26,16556,2021,505148,0.0,0,0,0,0.0,0.0924630016088485,0.0924630016088485
59,0,0,0.0,90,DC,Norwich,Aston Villa,0,2,2021-12-14,16541,2021,503052,0.0,0,0,0,0.0,0.2022439986467361,0.2022439986467361
60,0,0,0.0,90,DC,Liverpool,Aston Villa,1,0,2021-12-11,16533,2021,501657,0.0,0,0,0,0.0,0.0,0.0
61,0,0,0.0,90,DC,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500862,0.0,0,0,0,0.0,0.3953669965267181,0.3953669965267181
62,0,3,0.0662667006254196,90,DC,Aston Villa,Manchester City,1,2,2021-12-01,16506,2021,499322,0.0,0,0,0,0.0662667006254196,0.0956176966428756,0.0956176966428756
63,0,0,0.0,90,DC,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497446,0.0,0,0,0,0.0,0.0984044969081878,0.0984044969081878
