assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,5.0,0.0,10.9,247.0,0.15,0.19,0.04,2.43,1.0,1.0,0.0,3.5,11.0,2024-08-16,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,1.0,0.0,44896.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,5.5,False,0.0,247.0,0.0,1.0,0.0187178961932659,90.0,Manchester United,Fulham,1.0,0.0,26602.0,2024.0,666194.0,0.0,0.0,0.0,0.0,0.0187178961932659,0.0364734828472137,0.0364734828472137,500.0,Fulham,3.0,3.0,1.0,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.58,0.228,0.192
0.0,1.0,30.0,0.0,16.2,247.0,0.05,0.26,0.21,0.61,15.0,1.0,1.0,9.1,39.2,2024-08-24,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,2.0,0.0,60258.0,1.0,1.0,2.0,36.0,8.0,5054.0,12245.0,7191.0,5.5,True,0.0,247.0,1.0,2.0,0.3843480050563812,90.0,Fulham,Leicester,2.0,1.0,26614.0,2024.0,667954.0,0.021183805540204,0.0,1.0,1.0,0.3843480050563812,0.5919240713119507,0.2075760811567306,500.0,Fulham,2.0,3.0,2.0,5.5,MID,0.0,0.15,0.19,0.04,2.43,1.0,0.0,3.5,11.0,10.9,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.04,0.04,2.0,44896.0,0.0,0.15,0.19,0.04,2.43,1.0,0.0,3.5,11.0,10.9,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.04,0.04,2.0,44896.0,15362.0,0.2600329285861288,7.0,0.522,0.258,0.22
0.0,0.0,16.0,0.0,24.4,247.0,0.14,0.17,0.03,0.36,25.0,1.0,0.0,5.5,11.4,2024-08-31,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,3.0,0.0,128792.0,1.0,1.0,1.0,19.0,2.0,53917.0,72689.0,18772.0,5.5,False,0.0,247.0,0.0,1.0,0.0407068990170955,89.0,Ipswich,Fulham,1.0,1.0,26625.0,2024.0,671805.0,0.1613009423017501,0.0,2.0,0.0,0.0407068990170955,0.537772536277771,0.4700359404087066,500.0,Fulham,3.0,2.0,3.0,4.5,MID,0.0,0.2,0.45,0.25,3.04,2.0,1.0,12.6,50.2,27.1,49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,10.0,1.0,3.0,0.4,0.02,0.0,1.0,1.0,0.4,0.63,0.24,7.5,105154.0,0.0,0.2,0.45,0.25,3.04,2.0,1.0,12.6,50.2,27.1,49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,10.0,1.0,3.0,0.4,0.02,0.0,1.0,1.0,0.4,0.63,0.24,7.5,105154.0,68534.0,0.5895080963470769,2.0,0.309,0.274,0.417
0.0,0.0,11.0,1.0,27.6,247.0,0.39,0.43,0.04,0.42,35.0,0.0,0.0,4.6,13.8,2024-09-14,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,4.0,0.0,120152.0,1.0,1.0,1.0,5.0,3.0,-9278.0,20341.0,29619.0,5.5,True,0.0,247.0,0.0,1.0,0.0259996447712183,67.0,Fulham,West Ham,1.0,1.0,26634.0,2024.0,673741.0,0.5338542461395264,0.0,2.0,0.0,0.0259996447712183,0.8626225590705872,0.3027686476707458,500.0,Fulham,2.0,3.0,4.0,4.3,MID,0.0,0.34,0.62,0.28,3.4,3.0,1.0,18.1,61.6,51.5,68.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,12.0,1.0,4.0,0.44,0.18,0.0,3.0,1.0,0.44,1.17,0.71,12.0,233946.0,0.0,0.34,0.62,0.28,3.4,3.0,1.0,18.1,61.6,51.5,68.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,12.0,1.0,4.0,0.44,0.18,0.0,3.0,1.0,0.44,1.17,0.71,12.0,233946.0,-8640.0,-0.1857085668534827,3.0,0.384,0.282,0.333
1.0,2.0,30.0,0.0,57.3,247.0,0.23,0.58,0.35,1.54,44.0,1.0,0.0,14.2,34.8,2024-09-21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,5.0,0.0,116202.0,1.0,1.0,3.0,50.0,7.0,-6178.0,9216.0,15394.0,5.5,True,0.0,247.0,0.0,3.0,0.7038947939872742,90.0,Fulham,Newcastle United,3.0,1.0,26646.0,2024.0,675722.0,0.965013325214386,1.0,4.0,0.0,0.7038947939872742,2.1578309535980225,0.4889228940010071,500.0,Fulham,3.0,3.0,5.0,4.5,MID,1.0,0.58,0.86,0.28,1.39,2.0,1.0,19.2,64.4,68.2,60.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,13.0,1.0,4.0,0.45,0.72,0.0,5.0,1.0,0.45,1.99,0.98,14.3,309202.0,1.0,0.73,1.05,0.32,3.82,3.0,1.0,22.7,75.4,79.1,73.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,15.0,1.0,5.0,0.47,0.72,0.0,5.0,1.0,0.47,2.03,1.02,16.3,354098.0,-3950.0,-0.2510361641609102,5.0,0.333,0.282,0.384
0.0,0.0,16.0,1.0,30.8,247.0,0.14,0.17,0.03,0.8,59.0,0.0,0.0,5.5,15.2,2024-09-28,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,6.0,0.0,129541.0,1.0,1.0,0.0,9.0,3.0,10229.0,23812.0,13583.0,5.5,False,0.0,247.0,0.0,1.0,0.0377230234444141,90.0,Nottingham Forest,Fulham,0.0,1.0,26653.0,2024.0,677798.0,0.2055578082799911,0.0,2.0,0.0,0.0377230234444141,0.3992308974266052,0.2715700566768646,500.0,Fulham,3.0,4.0,6.0,4.3,MID,1.0,0.76,1.18,0.42,2.32,2.0,0.0,24.3,60.0,109.3,74.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,12.0,0.0,5.0,0.77,1.66,1.0,8.0,0.0,0.77,3.56,1.26,13.3,365146.0,1.0,0.96,1.63,0.67,5.36,4.0,1.0,36.9,110.2,136.4,123.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,22.0,1.0,8.0,1.17,1.68,1.0,9.0,1.0,1.17,4.19,1.51,20.8,470300.0,13339.0,0.2735392432143335,3.0,0.402,0.29,0.308
0.0,0.0,20.0,0.0,25.9,247.0,0.44,0.49,0.05,1.34,69.0,2.0,0.0,5.4,15.4,2024-10-05,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,7.0,0.0,115766.0,1.0,2.0,3.0,13.0,2.0,-13958.0,7815.0,21773.0,5.5,False,0.0,247.0,0.0,1.0,0.06830944865942,78.0,Manchester City,Fulham,3.0,2.0,26664.0,2024.0,679467.0,0.5837024450302124,0.0,2.0,0.0,0.06830944865942,1.238569974899292,0.5865581035614014,500.0,Fulham,3.0,4.0,7.0,2.8,MID,2.0,0.76,1.18,0.42,2.76,1.0,0.0,24.3,63.8,115.7,64.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,13.0,0.0,5.0,0.77,1.7,1.0,8.0,0.0,0.77,3.42,1.06,13.1,365895.0,2.0,0.95,1.61,0.66,3.73,3.0,1.0,38.9,114.4,156.3,119.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,23.0,1.0,8.0,1.19,1.89,1.0,11.0,1.0,1.19,4.55,1.74,23.1,554945.0,-13775.0,-0.4717453021495201,2.0,0.762,0.159,0.079
0.0,0.0,16.0,0.0,18.9,247.0,0.2,0.2,0.0,1.68,72.0,3.0,0.0,3.9,17.6,2024-10-19,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,8.0,0.0,115921.0,1.0,3.0,1.0,2.0,2.0,-1873.0,9343.0,11216.0,5.5,True,0.0,247.0,0.0,0.0,0.0,90.0,Fulham,Aston Villa,1.0,3.0,26673.0,2024.0,681327.0,0.0683858543634414,0.0,1.0,0.0,0.0,1.1823714971542358,1.1823714971542358,500.0,Fulham,3.0,3.0,8.0,2.3,MID,1.0,0.81,1.24,0.43,3.68,3.0,0.0,25.1,65.4,114.0,72.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,12.0,0.0,5.0,0.81,1.75,1.0,8.0,0.0,0.81,3.8,1.35,11.6,361509.0,2.0,1.34,1.84,0.5,4.46,4.0,0.0,35.2,90.6,166.0,96.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,17.0,0.0,7.0,0.88,2.45,1.0,12.0,0.0,0.88,5.2,2.12,20.4,610453.0,155.0,-0.0911036529014057,2.0,0.4,0.267,0.333
0.0,3.0,33.0,1.0,8.0,247.0,0.07,0.22,0.15,0.41,87.0,0.0,1.0,7.1,40.4,2024-10-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,9.0,0.0,114174.0,1.0,1.0,1.0,23.0,11.0,-2438.0,5915.0,8353.0,5.5,False,0.0,247.0,1.0,2.0,0.1644617468118667,90.0,Everton,Fulham,1.0,1.0,26687.0,2024.0,683167.0,0.0,0.0,0.0,1.0,0.1644617468118667,0.1908439695835113,0.0263822302222251,500.0,Fulham,3.0,3.0,9.0,5.0,MID,1.0,0.78,0.86,0.08,3.82,5.0,0.0,14.8,48.2,75.6,24.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,7.0,0.0,2.0,0.11,0.86,0.0,5.0,0.0,0.11,2.82,2.04,9.4,361228.0,2.0,1.4,1.87,0.47,5.78,6.0,0.0,33.6,96.8,160.5,79.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,17.0,0.0,6.0,0.84,2.36,1.0,11.0,0.0,0.84,5.84,2.83,18.2,597582.0,-1747.0,-0.1708718811326044,8.0,0.347,0.289,0.364
0.0,0.0,16.0,0.0,50.8,247.0,0.34,0.44,0.1,0.59,92.0,1.0,0.0,8.6,17.8,2024-11-04,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,10.0,0.0,214850.0,1.0,1.0,2.0,17.0,2.0,94891.0,102628.0,7737.0,5.5,True,0.0,247.0,0.0,3.0,0.0710843577980995,90.0,Fulham,Brentford,2.0,1.0,26693.0,2024.0,686112.0,0.2433814108371734,0.0,3.0,0.0,0.0710843577980995,0.4453601837158203,0.2988790869712829,500.0,Fulham,2.0,3.0,10.0,5.0,MID,1.0,0.71,0.91,0.2,3.43,5.0,1.0,16.4,73.4,52.8,38.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,15.0,1.0,3.0,0.23,0.65,0.0,3.0,1.0,0.23,2.61,1.8,10.1,345861.0,2.0,1.08,1.66,0.58,5.77,6.0,1.0,36.1,123.4,140.9,97.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,25.0,1.0,7.0,0.97,1.82,1.0,9.0,1.0,0.97,5.17,2.56,18.9,591604.0,100676.0,0.8597925066823722,2.0,0.467,0.259,0.274
