assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,13,0,0.7,49,0.01,0.17,0.16,1.03,132,1,0,3.3,20.6,2024-12-04,90,0,0,0,0,0,0,0,False,4,0,0,0,0,14,0,8929,1,1,3,12.0,2,-104,450,554,4.4,True,0,0,2,0.1831924170255661,90,Aston Villa,Brentford,3,1,26734,2024,691540,0.0,0,0,0,0.1831924170255661,0.8964125514030457,0.8964125514030457,Aston Villa,3,4,14,0.5,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.1035856573705179,2.0,0.528,0.253,0.219
0,0,5,0,11.4,49,0.02,0.07,0.05,0.82,181,1,0,2.7,11.8,2024-12-30,70,0,0,0,0,0,0,0,False,5,0,0,0,0,19,0,10213,0,2,2,4.0,1,-138,560,698,4.4,True,1,0,1,0.0709040164947509,71,Aston Villa,Brighton,2,2,26782,2024,696993,0.0378230735659599,0,1,0,0.0709040164947509,0.1156942471861839,0.077871173620224,Aston Villa,3,4,19,0.5,DEF,0.0,0.01,0.17,0.16,1.03,1.0,0.0,3.3,20.6,0.7,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.9,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.0,-0.1096979332273449,1.0,0.493,0.247,0.26
0,0,12,0,2.8,49,0.03,0.03,0.0,0.41,191,1,0,2.1,17.8,2025-01-04,90,0,0,0,0,0,0,0,False,11,0,0,0,0,20,0,11433,1,1,2,0.0,2,951,1655,704,4.4,True,0,0,0,0.0,90,Aston Villa,Leicester,2,1,26793,2024,697248,0.0,0,0,0,0.0,0.234226107597351,0.234226107597351,Aston Villa,1,4,20,0.6,DEF,0.0,0.02,0.07,0.05,0.82,1.0,0.0,2.7,11.8,11.4,4.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.07,0.04,0.0,0.0,1.0,0.0,0.07,0.12,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.0,0.4031369224247562,2.0,0.715,0.173,0.112
0,3,31,1,10.6,49,0.0,0.0,0.0,1.14,203,0,0,3.7,24.2,2025-01-15,90,0,0,0,0,0,0,0,False,8,0,0,0,0,21,0,11759,1,1,0,2.0,9,16,959,943,4.4,False,0,0,0,0.0,90,Everton,Aston Villa,0,1,26804,2024,699274,0.1245788559317588,0,1,0,0.0,0.1903558075428009,0.065776951611042,Aston Villa,3,3,21,2.4,DEF,0.0,0.03,0.03,0.0,0.41,1.0,0.0,2.1,17.8,2.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.6,0.0,0.02,0.09,0.07,0.75,1.0,0.0,2.7,16.73,4.97,5.33,83.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,2.33,1.67,0.0,1.0,0.08,0.01,0.0,0.0,0.33,0.0,0.08,0.42,0.4,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,0.0084121976866456,6.0,0.292,0.296,0.412
0,0,3,0,0.4,49,0.0,0.0,0.0,1.33,211,2,0,1.8,15.8,2025-01-18,90,0,0,0,0,0,0,0,False,1,0,0,0,0,22,0,13079,1,2,2,2.0,1,1110,1686,576,4.4,False,0,0,0,0.0,90,Arsenal,Aston Villa,2,2,26812,2024,700188,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,5,22,0.0,DEF,1.0,0.0,0.0,0.0,1.14,0.0,0.0,3.7,24.2,10.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,0.19,0.07,2.4,0.33,0.02,0.03,0.02,0.79,0.67,0.0,2.83,17.93,8.27,2.0,83.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,1.33,4.0,0.0,0.33,0.02,0.05,0.0,0.0,0.67,0.0,0.02,0.18,0.13,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,0.4907161803713528,1.0,0.633,0.232,0.136
0,0,7,0,0.8,49,0.0,0.0,0.0,0.2,221,0,0,1.5,14.0,2025-01-26,37,0,0,0,0,0,0,0,False,19,0,0,0,0,23,0,17932,1,1,1,0.0,1,4470,5405,935,4.4,True,0,0,0,0.0,37,Aston Villa,West Ham,1,1,26823,2024,702174,0.0,0,0,0,0.0,0.1426460146903991,0.1426460146903991,Aston Villa,2,4,23,3.2,DEF,0.0,0.0,0.0,0.0,1.33,2.0,0.0,1.8,15.8,0.4,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.01,0.0,0.96,1.0,0.0,2.53,19.27,4.6,1.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,4.0,0.0,0.0,0.0,0.04,0.0,0.0,0.33,0.0,0.0,0.14,0.1,1.0,0.2,0.01,0.05,0.04,0.95,1.0,0.0,2.72,18.04,5.18,4.0,86.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.8,3.0,0.0,0.6,0.05,0.03,0.0,0.0,0.4,0.0,0.05,0.29,0.25,0.8,4853.0,0.7050473186119873,1.0,0.617,0.218,0.164
0,0,11,0,3.1,49,0.05,0.05,0.0,0.35,241,1,0,2.3,13.8,2025-02-15,74,0,0,0,0,0,0,0,False,10,0,0,0,0,25,0,16828,0,1,1,6.0,2,1507,4111,2604,4.4,True,0,0,0,0.0,75,Aston Villa,Ipswich,1,1,26842,2024,706164,0.0,0,0,0,0.0,0.7847957611083984,0.7847957611083984,Aston Villa,2,4,25,2.6,DEF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.5,14.0,0.8,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.2,0.33,0.0,0.0,0.0,0.89,0.67,0.0,2.33,18.0,3.93,1.33,72.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,3.67,0.0,0.0,0.0,0.04,0.0,0.0,0.33,0.0,0.0,0.11,0.07,1.87,0.2,0.01,0.02,0.01,0.78,0.8,0.0,2.36,16.72,5.2,1.6,75.4,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.4,2.8,0.0,0.2,0.01,0.03,0.0,0.0,0.4,0.0,0.01,0.14,0.1,1.34,-1104.0,0.2244229337304542,2.0,0.669,0.197,0.134
1,0,17,0,1.5,49,0.05,0.22,0.17,2.44,282,2,0,2.8,20.0,2025-02-19,90,0,0,0,0,0,0,0,False,12,0,0,0,0,25,0,16828,1,2,2,6.0,4,1507,4111,2604,4.4,True,0,0,1,0.0661861449480056,90,Aston Villa,Liverpool,2,2,26884,2024,707329,0.0,0,0,0,0.0661861449480056,0.3393578827381134,0.3393578827381134,Aston Villa,5,4,25,2.6,DEF,0.0,0.05,0.05,0.0,0.35,1.0,0.0,2.3,13.8,3.1,6.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,2.6,0.0,0.02,0.02,0.0,0.63,1.0,0.0,1.87,14.53,1.43,2.67,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,1.93,0.2,0.02,0.02,0.0,0.69,0.8,0.0,2.28,17.12,3.54,2.0,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.2,3.0,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.27,0.25,1.76,0.0,0.2244229337304542,4.0,0.244,0.237,0.519
0,0,9,0,1.8,49,0.01,0.01,0.0,1.78,252,1,0,1.6,11.8,2025-02-22,59,0,0,0,0,0,0,0,False,6,0,0,0,0,26,0,17956,1,1,2,2.0,1,937,1884,947,4.4,True,0,0,0,0.0,66,Aston Villa,Chelsea,2,1,26854,2024,708073,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,3,4,26,1.1,DEF,0.0,0.05,0.22,0.17,2.44,2.0,0.0,2.8,20.0,1.5,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,0.07,0.0,1.0,0.0,0.0,0.0,0.07,0.34,0.34,2.6,0.0,0.03,0.09,0.06,1.0,1.0,0.0,2.2,15.93,1.8,4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,2.33,0.0,0.33,0.02,0.0,0.33,0.0,0.0,0.0,0.02,0.42,0.42,2.8,0.2,0.02,0.05,0.03,1.09,1.0,0.0,2.42,17.56,3.28,3.2,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.2,3.4,0.0,0.2,0.01,0.02,0.2,0.0,0.2,0.0,0.01,0.29,0.27,2.16,1128.0,0.3309784528435182,1.0,0.359,0.278,0.363
0,2,30,1,2.0,49,0.01,0.33,0.32,0.83,271,0,0,4.8,28.6,2025-03-08,90,0,0,0,0,0,0,0,False,4,0,0,0,0,28,0,16047,1,1,0,17.0,8,-187,823,1010,4.4,False,0,0,1,0.3760275840759277,90,Brentford,Aston Villa,0,1,26872,2024,711556,0.0,0,0,0,0.3760275840759277,0.0584026016294956,0.0584026016294956,Aston Villa,3,3,28,3.0,DEF,0.0,0.01,0.01,0.0,1.78,1.0,0.0,1.6,11.8,1.8,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.04,0.09,0.06,1.52,1.33,0.0,2.23,15.2,2.13,4.67,74.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.67,2.33,0.0,0.33,0.02,0.0,0.33,0.0,0.0,0.0,0.02,0.37,0.37,2.1,0.0,0.02,0.06,0.03,1.22,1.2,0.0,2.0,15.08,1.52,3.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.6,1.8,0.0,0.2,0.01,0.0,0.2,0.0,0.0,0.0,0.01,0.25,0.25,1.9,-1909.0,-0.1020185488270594,6.0,0.428,0.248,0.325
