assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,3.0,0.0,0.2,363.0,0.0,0.0,0.0,0.09,30.0,0.0,0.0,0.1,0.8,2024-08-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,3.0,0.0,625503.0,0.0,3.0,1.0,0.0,1.0,-208319.0,13430.0,221749.0,5.4,False,0.0,363.0,0.0,0.0,0.0,1.0,West Ham,Manchester City,1.0,3.0,26628.0,2024.0,672031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,Manchester City,4.0,2.0,3.0,1.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.885789122328099,1.0,0.12,0.192,0.687
0.0,0.0,8.0,0.0,17.4,363.0,0.14,0.17,0.03,0.96,37.0,1.0,0.0,2.8,7.6,2024-09-14,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,4.0,0.0,549037.0,1.0,1.0,2.0,3.0,2.0,-98496.0,14492.0,112988.0,5.4,True,0.0,363.0,0.0,1.0,0.0266645364463329,90.0,Manchester City,Brentford,2.0,1.0,26637.0,2024.0,673673.0,0.0823050811886787,0.0,1.0,0.0,0.0266645364463329,0.9411446452140808,0.8588395714759827,638.0,Manchester City,2.0,4.0,4.0,1.8,DEF,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.1,0.8,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,625503.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.1,0.8,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,625503.0,-76466.0,-0.7726388453090681,2.0,0.809,0.127,0.064
0.0,0.0,17.0,0.0,54.4,363.0,0.68,0.77,0.09,0.6,47.0,2.0,0.0,10.0,27.8,2024-09-22,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,5.0,0.0,532829.0,1.0,2.0,2.0,18.0,1.0,-26412.0,10690.0,37102.0,5.3,True,0.0,363.0,0.0,4.0,0.0832016468048095,87.0,Manchester City,Arsenal,2.0,2.0,26651.0,2024.0,676585.0,0.3482052385807037,0.0,3.0,0.0,0.0832016468048095,1.0690940618515017,1.0052849054336548,638.0,Manchester City,4.0,4.0,5.0,1.0,DEF,0.0,0.14,0.17,0.03,1.05,1.0,0.0,2.9,8.4,17.6,3.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,1.0,0.03,0.08,0.0,1.0,0.0,0.03,0.94,0.86,3.1,1174540.0,0.0,0.14,0.17,0.03,1.05,1.0,0.0,2.9,8.4,17.6,3.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,1.0,0.03,0.08,0.0,1.0,0.0,0.03,0.94,0.86,3.1,1174540.0,-16208.0,-0.5526447941078004,1.0,0.516,0.273,0.212
0.0,0.0,13.0,0.0,5.1,363.0,0.03,0.03,0.0,1.57,58.0,1.0,0.0,2.6,20.8,2024-09-28,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,6.0,0.0,521053.0,1.0,1.0,1.0,0.0,2.0,-19043.0,19637.0,38680.0,5.3,False,0.0,363.0,0.0,0.0,0.0,90.0,Newcastle United,Manchester City,1.0,1.0,26652.0,2024.0,677447.0,0.0,0.0,0.0,0.0,0.0,0.629928469657898,0.629928469657898,638.0,Manchester City,4.0,4.0,6.0,2.2,DEF,0.0,0.82,0.94,0.12,1.65,3.0,0.0,12.9,36.2,72.0,21.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,4.0,0.0,5.0,0.11,0.43,0.0,4.0,0.0,0.11,2.01,1.86,4.1,1707369.0,0.0,0.82,0.94,0.12,1.65,3.0,0.0,12.9,36.2,72.0,21.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,4.0,0.0,5.0,0.11,0.43,0.0,4.0,0.0,0.11,2.01,1.86,4.1,1707369.0,-11776.0,-0.3265428605723888,2.0,0.191,0.22,0.589
0.0,0.0,-1.0,0.0,0.6,363.0,0.0,0.0,0.0,0.86,69.0,1.0,0.0,0.2,1.0,2024-10-05,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,7.0,0.0,522521.0,0.0,2.0,3.0,0.0,1.0,-6851.0,21197.0,28048.0,5.3,True,0.0,363.0,0.0,0.0,0.0,27.0,Manchester City,Fulham,3.0,2.0,26664.0,2024.0,679465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,Manchester City,3.0,4.0,7.0,2.5,DEF,0.0,0.85,0.97,0.12,3.13,4.0,0.0,15.4,56.2,76.9,21.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,5.0,0.11,0.43,0.0,4.0,0.0,0.11,2.64,2.49,5.0,1602919.0,0.0,0.85,0.97,0.12,3.22,4.0,0.0,15.5,57.0,77.1,21.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,6.0,0.0,5.0,0.11,0.43,0.0,4.0,0.0,0.11,2.64,2.49,6.3,2228422.0,1468.0,-0.139120722916032,1.0,0.762,0.159,0.079
0.0,0.0,0.0,0.0,18.6,363.0,0.1,0.1,0.0,2.04,91.0,2.0,0.0,3.1,10.2,2024-11-02,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,10.0,0.0,379369.0,1.0,1.0,2.0,2.0,0.0,-74773.0,119.0,74892.0,5.2,False,1.0,363.0,0.0,0.0,0.0,90.0,Bournemouth,Manchester City,2.0,1.0,26692.0,2024.0,684979.0,0.0683826357126236,0.0,1.0,0.0,0.0,0.1939012110233307,0.1939012110233307,638.0,Manchester City,4.0,3.0,10.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.8,0.09,3.03,4.0,0.0,12.8,49.6,60.1,18.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,4.0,0.0,4.0,0.08,0.35,0.0,3.0,0.0,0.08,1.7,1.64,5.7,1576403.0,-143152.0,-0.996827132020637,0.0,0.175,0.223,0.602
0.0,0.0,10.0,0.0,17.9,363.0,0.06,0.06,0.0,2.29,102.0,2.0,0.0,4.0,20.2,2024-11-09,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,11.0,0.0,379332.0,1.0,1.0,2.0,2.0,1.0,-4459.0,8497.0,12956.0,5.2,False,0.0,363.0,0.0,0.0,0.0,90.0,Brighton,Manchester City,2.0,1.0,26703.0,2024.0,686865.0,0.1539160758256912,0.0,1.0,0.0,0.0,0.8776445388793945,0.8776445388793945,638.0,Manchester City,4.0,3.0,11.0,1.3,DEF,0.0,0.1,0.1,0.0,2.04,2.0,0.0,3.1,10.2,18.6,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.19,0.19,0.0,379369.0,0.0,0.13,0.13,0.0,4.47,4.0,0.0,5.9,32.0,24.3,2.0,208.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.82,0.82,4.7,1422943.0,-37.0,-0.2078497179881601,1.0,0.217,0.238,0.545
0.0,0.0,0.0,0.0,8.5,363.0,0.17,0.17,0.0,2.51,118.0,4.0,0.0,2.0,9.2,2024-11-23,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,12.0,0.0,384586.0,1.0,4.0,0.0,2.0,0.0,822.0,10263.0,9441.0,5.2,True,0.0,363.0,0.0,0.0,0.0,90.0,Manchester City,Tottenham,0.0,4.0,26720.0,2024.0,688668.0,0.0,0.0,0.0,0.0,0.0,0.8846032023429871,0.8846032023429871,638.0,Manchester City,3.0,4.0,12.0,0.8,DEF,0.0,0.16,0.16,0.0,4.33,4.0,0.0,7.1,30.4,36.5,4.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.22,0.0,2.0,0.0,0.0,1.07,1.07,1.3,758701.0,0.0,0.16,0.16,0.0,5.19,5.0,0.0,7.3,31.4,37.1,4.0,208.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.22,0.0,2.0,0.0,0.0,1.07,1.07,3.8,1281222.0,5254.0,0.0417174177831912,0.0,0.642,0.192,0.166
0.0,0.0,7.0,0.0,13.3,363.0,0.08,0.08,0.0,3.35,125.0,2.0,0.0,2.9,14.0,2024-12-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,13.0,0.0,378232.0,1.0,0.0,2.0,2.0,1.0,-7703.0,3253.0,10956.0,5.2,False,0.0,363.0,0.0,0.0,0.0,90.0,Liverpool,Manchester City,2.0,0.0,26726.0,2024.0,690873.0,0.0719605088233947,0.0,1.0,0.0,0.0,0.1579532176256179,0.1579532176256179,638.0,Manchester City,4.0,5.0,13.0,0.5,DEF,0.0,0.33,0.33,0.0,6.84,8.0,0.0,9.1,39.6,45.0,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.22,0.0,2.0,0.0,0.0,1.96,1.96,2.1,1143287.0,0.0,0.33,0.33,0.0,6.84,8.0,0.0,9.1,39.6,45.0,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,0.22,0.0,2.0,0.0,0.0,1.96,1.96,2.1,1143287.0,-6354.0,-0.5421211907945668,1.0,0.454,0.265,0.281
0.0,0.0,3.0,0.0,0.3,363.0,0.0,0.0,0.0,0.24,138.0,0.0,0.0,0.7,6.4,2024-12-04,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,14.0,0.0,380840.0,0.0,0.0,3.0,0.0,1.0,275.0,8457.0,8182.0,5.2,True,0.0,363.0,0.0,0.0,0.0,43.0,Manchester City,Nottingham Forest,3.0,0.0,26739.0,2024.0,691398.0,0.0,0.0,0.0,0.0,0.0,0.2578612565994262,0.2578612565994262,638.0,Manchester City,3.0,4.0,14.0,1.8,DEF,0.0,0.31,0.31,0.0,8.15,8.0,0.0,8.9,43.4,39.7,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.23,0.0,2.0,0.0,0.0,1.92,1.92,2.6,1142150.0,0.0,0.41,0.41,0.0,10.19,10.0,0.0,12.0,53.6,58.3,8.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,2.0,0.0,0.0,0.0,0.29,0.0,3.0,0.0,0.0,2.11,2.11,2.6,1521519.0,2608.0,0.0165274355430013,1.0,0.698,0.19,0.112
