assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,2.0,0.0,0.3,631.0,0.0,0.08,0.08,0.04,25.0,0.0,0.0,0.4,0.0,2024-08-31,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,3.0,0.0,1171.0,0.0,1.0,1.0,6.0,1.0,929.0,1032.0,103.0,5.5,True,0.0,631.0,0.0,2.0,0.085615798830986,7.0,Ipswich,Fulham,1.0,1.0,26625.0,2024.0,671792.0,0.0,0.0,0.0,0.0,0.085615798830986,0.085615798830986,0.0,13019.0,Ipswich,3.0,2.0,3.0,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185022026431719,1.0,0.309,0.274,0.417
0.0,0.0,2.0,0.0,0.6,631.0,0.01,0.04,0.03,0.44,33.0,0.0,0.0,0.3,1.6,2024-09-14,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2252.0,0.0,0.0,0.0,1.0,1.0,492.0,900.0,408.0,5.5,False,0.0,631.0,0.0,1.0,0.0231480505317449,28.0,Brighton,Ipswich,0.0,0.0,26633.0,2024.0,673671.0,0.0,0.0,0.0,0.0,0.0231480505317449,0.0231480505317449,0.0,13019.0,Ipswich,2.0,3.0,4.0,0.5,MID,0.0,0.0,0.08,0.08,0.04,0.0,0.0,0.4,0.0,0.3,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.0,1.5,1171.0,0.0,0.0,0.08,0.08,0.04,0.0,0.0,0.4,0.0,0.3,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.0,1.5,1171.0,1081.0,0.3761467889908257,1.0,0.687,0.192,0.12
0.0,0.0,7.0,0.0,15.4,631.0,0.2,0.2,0.0,0.39,48.0,0.0,0.0,2.5,5.8,2024-09-21,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,5.0,0.0,2540.0,0.0,1.0,1.0,4.0,1.0,44.0,336.0,292.0,5.5,False,0.0,631.0,0.0,0.0,0.0,26.0,Southampton,Ipswich,1.0,1.0,26643.0,2024.0,675655.0,0.4829076528549194,0.0,1.0,0.0,0.0,0.4829076528549194,0.0,13019.0,Ipswich,2.0,2.0,5.0,1.0,MID,0.0,0.01,0.12,0.11,0.48,0.0,0.0,0.7,1.6,0.9,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,2.0,3423.0,0.0,0.01,0.12,0.11,0.48,0.0,0.0,0.7,1.6,0.9,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,2.0,3423.0,288.0,0.0700636942675159,1.0,0.435,0.266,0.299
1.0,0.0,17.0,0.0,34.0,631.0,0.13,0.27,0.14,0.82,56.0,2.0,0.0,8.0,31.0,2024-09-29,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2571.0,1.0,2.0,2.0,15.0,5.0,-218.0,202.0,420.0,5.5,True,0.0,631.0,0.0,2.0,0.308488517999649,90.0,Ipswich,Aston Villa,2.0,2.0,26659.0,2024.0,678368.0,0.2757858633995056,1.0,3.0,0.0,0.308488517999649,0.6314694285392761,0.2061673104763031,13019.0,Ipswich,3.0,2.0,6.0,1.8,MID,0.0,0.21,0.32,0.11,0.87,0.0,0.0,3.2,7.4,16.3,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0.11,0.48,0.0,1.0,0.0,0.11,0.59,0.0,3.0,5963.0,0.0,0.21,0.32,0.11,0.87,0.0,0.0,3.2,7.4,16.3,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0.11,0.48,0.0,1.0,0.0,0.11,0.59,0.0,3.0,5963.0,31.0,-0.3504823151125402,5.0,0.24,0.259,0.502
0.0,0.0,7.0,0.0,12.3,631.0,0.01,0.01,0.0,3.62,70.0,4.0,0.0,2.5,4.2,2024-10-05,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,7.0,0.0,4248.0,1.0,1.0,4.0,8.0,1.0,1248.0,1607.0,359.0,5.5,False,1.0,631.0,0.0,0.0,0.0,76.0,West Ham,Ipswich,4.0,1.0,26665.0,2024.0,679507.0,0.0218622460961341,0.0,1.0,0.0,0.0,0.0796341896057128,0.0577719435095787,13019.0,Ipswich,2.0,2.0,7.0,1.5,MID,0.0,0.34,0.51,0.17,1.65,2.0,0.0,10.8,38.4,50.0,20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,0.0,3.0,0.33,0.76,1.0,4.0,0.0,0.33,1.14,0.21,3.3,7363.0,0.0,0.34,0.59,0.25,1.69,2.0,0.0,11.2,38.4,50.3,26.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0,0.0,5.0,0.42,0.76,1.0,4.0,0.0,0.42,1.22,0.21,4.8,8534.0,1677.0,0.6347914547304171,1.0,0.533,0.246,0.221
0.0,0.0,6.0,0.0,1.1,631.0,0.01,0.29,0.28,1.17,73.0,2.0,0.0,1.8,8.6,2024-10-19,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,8.0,0.0,4770.0,1.0,2.0,0.0,8.0,2.0,227.0,766.0,539.0,5.5,True,0.0,631.0,0.0,1.0,0.3734568059444427,77.0,Ipswich,Everton,0.0,2.0,26674.0,2024.0,681421.0,0.0,0.0,0.0,0.0,0.3734568059444427,0.3734568059444427,0.0,13019.0,Ipswich,2.0,2.0,8.0,2.7,MID,0.0,0.34,0.48,0.14,4.83,6.0,0.0,13.0,41.0,61.7,27.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,7.0,7.0,0.0,2.0,0.31,0.78,1.0,5.0,0.0,0.31,1.19,0.26,4.3,9359.0,0.0,0.35,0.6,0.25,5.31,6.0,0.0,13.7,42.6,62.6,34.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,8.0,9.0,0.0,5.0,0.42,0.78,1.0,5.0,0.0,0.42,1.3,0.26,6.3,12782.0,522.0,0.1739463601532567,2.0,0.399,0.282,0.319
0.0,0.0,4.0,0.0,0.0,631.0,0.0,0.0,0.0,0.76,83.0,1.0,0.0,0.3,3.2,2024-10-26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,9.0,0.0,4601.0,0.0,3.0,4.0,0.0,1.0,-307.0,302.0,609.0,5.5,False,0.0,631.0,0.0,0.0,0.0,9.0,Brentford,Ipswich,4.0,3.0,26685.0,2024.0,683016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13019.0,Ipswich,2.0,3.0,9.0,2.2,MID,0.0,0.15,0.57,0.42,5.61,8.0,0.0,12.3,43.8,47.4,31.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,8.0,0.0,3.0,0.68,0.3,1.0,4.0,0.0,0.68,1.08,0.26,6.0,11589.0,0.0,0.36,0.81,0.45,6.44,8.0,0.0,15.1,51.2,63.4,36.0,292.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,10.0,0.0,4.0,0.71,0.78,1.0,5.0,0.0,0.71,1.59,0.26,7.5,16381.0,-169.0,-0.3369923161361141,1.0,0.564,0.228,0.208
0.0,0.0,4.0,0.0,0.0,631.0,0.0,0.0,0.0,1.16,93.0,1.0,0.0,0.3,1.0,2024-11-02,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,10.0,0.0,4613.0,0.0,1.0,1.0,2.0,1.0,-220.0,447.0,667.0,5.5,True,0.0,631.0,0.0,0.0,0.0,14.0,Ipswich,Leicester,1.0,1.0,26695.0,2024.0,685002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13019.0,Ipswich,2.0,2.0,10.0,1.3,MID,0.0,0.02,0.3,0.28,5.55,7.0,0.0,4.6,16.0,13.4,16.0,159.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,4.0,0.0,1.0,0.37,0.02,0.0,1.0,0.0,0.37,0.45,0.06,6.4,13619.0,0.0,0.35,0.77,0.42,6.76,9.0,0.0,15.1,52.8,62.8,35.0,278.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,11.0,10.0,0.0,3.0,0.68,0.78,1.0,5.0,0.0,0.68,1.57,0.26,9.2,18730.0,12.0,-0.1974865350089766,1.0,0.425,0.266,0.309
0.0,0.0,4.0,0.0,1.5,631.0,0.01,0.03,0.02,0.54,108.0,0.0,0.0,0.4,0.4,2024-11-10,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,11.0,0.0,4223.0,0.0,2.0,1.0,2.0,1.0,-514.0,147.0,661.0,5.5,False,0.0,631.0,0.0,1.0,0.0222970489412546,15.0,Tottenham,Ipswich,1.0,2.0,26709.0,2024.0,687309.0,0.0,0.0,0.0,0.0,0.0222970489412546,0.0222970489412546,0.0,13019.0,Ipswich,2.0,3.0,11.0,0.5,MID,0.0,0.01,0.29,0.28,3.09,4.0,0.0,2.4,12.8,1.1,10.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,0.0,1.0,0.37,0.0,0.0,0.0,0.0,0.37,0.37,0.0,6.2,13984.0,0.0,0.15,0.57,0.42,7.53,10.0,0.0,12.9,48.0,47.4,33.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,11.0,10.0,0.0,3.0,0.68,0.3,1.0,4.0,0.0,0.68,1.08,0.26,9.5,20803.0,-390.0,-0.6361386138613861,1.0,0.766,0.147,0.087
0.0,0.0,8.0,0.0,10.5,631.0,0.18,0.18,0.0,0.19,116.0,0.0,0.0,1.7,4.0,2024-11-24,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,12.0,0.0,4204.0,0.0,1.0,1.0,2.0,1.0,-249.0,180.0,429.0,5.5,True,0.0,631.0,0.0,0.0,0.0,22.0,Ipswich,Manchester United,1.0,1.0,26718.0,2024.0,689255.0,0.4690444767475128,0.0,1.0,0.0,0.0,0.4690444767475128,0.0,13019.0,Ipswich,3.0,2.0,12.0,1.0,MID,0.0,0.01,0.03,0.02,2.46,2.0,0.0,1.0,4.6,1.5,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,4.0,13437.0,0.0,0.03,0.33,0.3,7.25,8.0,0.0,5.3,17.4,14.9,20.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,10.0,6.0,0.0,2.0,0.4,0.02,0.0,1.0,0.0,0.4,0.48,0.06,8.2,22455.0,-19.0,-0.4088669950738916,1.0,0.192,0.228,0.58
