assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,1.0,26.0,1.0,11.9,380.0,0.02,0.02,0.0,0.44,1.0,0.0,0.0,3.1,19.4,2024-08-16,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,1.0,0.0,403535.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.5,True,0.0,380.0,0.0,0.0,0.0,90.0,Manchester United,Fulham,1.0,0.0,26602.0,2024.0,666171.0,0.0500783920288085,0.0,1.0,0.0,0.0,0.5258881449699402,0.5258881449699402,10802.0,Manchester United,3.0,3.0,1.0,1.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.58,0.228,0.192
0.0,0.0,8.0,0.0,4.3,380.0,0.19,0.19,0.0,2.09,13.0,2.0,0.0,1.5,10.2,2024-08-24,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,2.0,0.0,589233.0,1.0,1.0,2.0,0.0,1.0,63225.0,85495.0,22270.0,4.5,False,0.0,380.0,0.0,0.0,0.0,90.0,Brighton,Manchester United,2.0,1.0,26612.0,2024.0,667710.0,0.0,0.0,0.0,0.0,0.0,0.4237788021564483,0.4237788021564483,10802.0,Manchester United,3.0,3.0,2.0,4.0,DEF,1.0,0.02,0.02,0.0,0.44,0.0,0.0,3.1,19.4,11.9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.53,0.53,1.9,403535.0,1.0,0.02,0.02,0.0,0.44,0.0,0.0,3.1,19.4,11.9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.53,0.53,1.9,403535.0,185698.0,0.5866932677585487,1.0,0.384,0.26,0.356
0.0,0.0,-5.0,0.0,1.3,380.0,0.01,0.35,0.34,1.73,27.0,3.0,0.0,1.5,9.6,2024-09-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,3.0,0.0,549345.0,1.0,3.0,0.0,4.0,0.0,-52241.0,23873.0,76114.0,4.5,True,1.0,380.0,0.0,1.0,0.34333536028862,90.0,Manchester United,Liverpool,0.0,3.0,26631.0,2024.0,672614.0,0.0,0.0,0.0,0.0,0.34333536028862,0.5378164052963257,0.5378164052963257,10802.0,Manchester United,5.0,3.0,3.0,2.2,DEF,1.0,0.21,0.21,0.0,2.53,2.0,0.0,4.6,29.6,16.2,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.95,0.95,5.9,992768.0,1.0,0.21,0.21,0.0,2.53,2.0,0.0,4.6,29.6,16.2,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.95,0.95,5.9,992768.0,-39888.0,-0.5224779221298769,0.0,0.253,0.229,0.519
0.0,0.0,34.0,1.0,0.7,380.0,0.0,0.0,0.0,1.12,38.0,0.0,0.0,1.8,17.0,2024-09-14,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,4.0,0.0,533899.0,1.0,3.0,0.0,0.0,6.0,-34666.0,26429.0,61095.0,4.5,False,0.0,380.0,0.0,0.0,0.0,81.0,Southampton,Manchester United,0.0,3.0,26632.0,2024.0,673374.0,0.0,0.0,0.0,0.0,0.0,1.0169068574905396,1.0169068574905396,10802.0,Manchester United,3.0,2.0,4.0,2.8,DEF,1.0,0.22,0.56,0.34,4.26,5.0,0.0,6.1,39.2,17.5,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,8.0,0.0,1.0,0.34,0.05,0.0,1.0,0.0,0.34,1.49,1.49,8.1,1542113.0,1.0,0.22,0.56,0.34,4.26,5.0,0.0,6.1,39.2,17.5,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,8.0,0.0,1.0,0.34,0.05,0.0,1.0,0.0,0.34,1.49,1.49,8.1,1542113.0,-15446.0,-0.3960742196426123,6.0,0.201,0.252,0.547
0.0,0.0,18.0,1.0,1.0,380.0,0.01,0.22,0.21,1.01,43.0,0.0,0.0,5.4,20.4,2024-09-21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,5.0,0.0,519779.0,1.0,0.0,0.0,33.0,5.0,-18924.0,11003.0,29927.0,4.5,False,1.0,380.0,0.0,1.0,0.5962288975715637,90.0,Crystal Palace,Manchester United,0.0,0.0,26649.0,2024.0,675944.0,0.0,0.0,0.0,0.0,0.5962288975715637,0.7875409126281738,0.1913120299577713,10802.0,Manchester United,3.0,3.0,5.0,3.7,DEF,1.0,0.2,0.54,0.34,4.94,5.0,0.0,4.8,36.8,6.3,4.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,7.0,0.0,1.0,0.34,0.0,0.0,0.0,0.0,0.34,1.98,1.98,9.0,1672477.0,2.0,0.22,0.56,0.34,5.38,5.0,0.0,7.9,56.2,18.2,4.0,346.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,3.0,14.0,0.0,1.0,0.34,0.05,0.0,1.0,0.0,0.34,2.5,2.5,10.9,2076012.0,-14120.0,-0.4623503542633765,5.0,0.332,0.266,0.402
0.0,0.0,2.0,0.0,10.9,380.0,0.03,0.27,0.24,4.59,57.0,3.0,0.0,5.5,17.2,2024-09-29,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,6.0,0.0,520368.0,1.0,3.0,0.0,27.0,0.0,-5688.0,30272.0,35960.0,4.5,True,1.0,380.0,0.0,4.0,0.1675492227077484,90.0,Manchester United,Tottenham,0.0,3.0,26660.0,2024.0,678644.0,0.0428462885320186,0.0,1.0,0.0,0.1675492227077484,0.2687317430973053,0.120500661432743,10802.0,Manchester United,3.0,3.0,6.0,2.8,DEF,2.0,0.02,0.57,0.55,3.86,3.0,0.0,8.7,47.0,3.0,37.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,11.0,0.0,2.0,0.94,0.0,0.0,0.0,0.0,0.94,2.34,1.75,8.7,1603023.0,3.0,0.23,0.78,0.55,6.39,5.0,0.0,13.3,76.6,19.2,37.0,436.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,3.0,19.0,0.0,2.0,0.94,0.05,0.0,1.0,0.0,0.94,3.29,2.7,14.6,2595791.0,589.0,-0.0858799371904819,0.0,0.415,0.238,0.347
0.0,0.0,11.0,0.0,13.0,380.0,0.02,0.04,0.02,0.86,75.0,1.0,0.0,5.0,20.0,2024-10-19,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,8.0,0.0,477255.0,1.0,1.0,2.0,17.0,2.0,-19003.0,11289.0,30292.0,4.5,True,0.0,380.0,0.0,1.0,0.016093373298645,90.0,Manchester United,Brentford,2.0,1.0,26675.0,2024.0,681292.0,0.0145107619464397,0.0,1.0,0.0,0.016093373298645,0.7362977266311646,0.7362977266311646,10802.0,Manchester United,2.0,3.0,8.0,0.7,DEF,1.0,0.04,0.49,0.45,5.6,3.0,0.0,10.9,37.6,11.9,60.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,5.0,0.0,5.0,0.76,0.04,0.0,1.0,0.0,0.76,1.06,0.31,6.5,1040147.0,2.0,0.05,0.84,0.79,8.45,6.0,0.0,14.2,64.2,13.9,64.0,346.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,0.0,11.0,0.0,6.0,1.11,0.04,0.0,1.0,0.0,1.11,2.61,1.87,11.5,2123391.0,-43113.0,-0.4570116158822539,2.0,0.561,0.227,0.212
0.0,0.0,11.0,0.0,1.0,380.0,0.01,0.01,0.0,2.98,90.0,2.0,0.0,2.2,20.6,2024-10-27,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,9.0,0.0,469367.0,1.0,1.0,2.0,0.0,1.0,-10016.0,6074.0,16090.0,4.5,False,0.0,380.0,0.0,0.0,0.0,90.0,West Ham,Manchester United,2.0,1.0,26690.0,2024.0,683466.0,0.0,0.0,0.0,0.0,0.0,0.1956304311752319,0.1956304311752319,10802.0,Manchester United,3.0,2.0,9.0,0.8,DEF,0.0,0.05,0.31,0.26,5.45,4.0,0.0,10.5,37.2,23.9,44.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,5.0,0.18,0.06,0.0,2.0,0.0,0.18,1.01,0.86,3.5,997623.0,2.0,0.06,0.53,0.47,7.58,4.0,0.0,17.7,74.6,25.6,77.0,346.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,2.0,13.0,0.0,6.0,0.78,0.06,0.0,2.0,0.0,0.78,2.81,2.07,10.0,2051301.0,-7888.0,-0.4519039884497383,1.0,0.331,0.254,0.415
0.0,0.0,4.0,0.0,0.6,380.0,0.0,0.0,0.0,1.11,95.0,1.0,0.0,1.7,16.6,2024-11-03,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,0.0,0.0,0.0,0.0,10.0,0.0,458201.0,1.0,1.0,1.0,0.0,1.0,-13297.0,10981.0,24278.0,4.4,True,1.0,380.0,0.0,0.0,0.0,90.0,Manchester United,Chelsea,1.0,1.0,26697.0,2024.0,685857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10802.0,Manchester United,4.0,3.0,10.0,0.8,DEF,0.0,0.03,0.05,0.02,3.84,3.0,0.0,7.2,40.6,14.0,17.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.93,0.93,1.5,946622.0,1.0,0.07,0.54,0.47,9.44,6.0,0.0,18.1,78.2,25.9,77.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,4.0,8.0,0.0,6.0,0.78,0.06,0.0,2.0,0.0,0.78,1.99,1.24,8.0,1986769.0,-11166.0,-0.3771235712867636,1.0,0.367,0.251,0.382
0.0,0.0,29.0,1.0,6.2,380.0,0.01,0.01,0.0,0.77,106.0,0.0,0.0,2.7,21.0,2024-11-10,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,11.0,0.0,459622.0,1.0,0.0,3.0,0.0,6.0,-760.0,13472.0,14232.0,4.4,True,0.0,380.0,0.0,0.0,0.0,90.0,Manchester United,Leicester,3.0,0.0,26708.0,2024.0,687342.0,0.0,0.0,0.0,0.0,0.0,0.7271810173988342,0.7271810173988342,10802.0,Manchester United,2.0,3.0,11.0,2.7,DEF,0.0,0.03,0.05,0.02,4.95,4.0,0.0,8.9,57.2,14.6,17.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,4.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.93,0.93,2.3,1404823.0,0.0,0.06,0.32,0.26,9.54,7.0,0.0,14.4,74.4,25.5,44.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,5.0,4.0,0.0,5.0,0.18,0.06,0.0,2.0,0.0,0.18,1.2,1.05,5.1,1925191.0,1421.0,-0.0274328616806237,6.0,0.682,0.191,0.127
